title,company,location,site,description,job_url
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4405823092
AI Developer,PartnerRe,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** PartnerRe is a leading, privately owned, multi\-line global reinsurer with a reputation of financial stability and strength, and a commitment to rebuilding businesses and communities after risk events around the world. Our mission is to continue to be a financially stable and predictable business partner, supporting our clients with solutions tailored to their needs, delivering superior returns to our owner, providing rewarding opportunities for our people and making a positive contribution to society. To achieve this, we live by our values of Integrity, Performance, Collaboration, Straightforward Communication and Respect and Care. Core to The PartnerRe Experience is our global nature. No matter where you sit in the company, you are part of something bigger. Our teams represent our truly international mindset, forging connections across office locations and all levels of the organization and building a network of mutual success. The result is a day\-to\-day experience that will allow you to: **Shape your own career** **Grow in a supportive environment** **Connect with a community of experts** **Make an impact** View Home \- PartnerRe Experience e\-book to find out more about what it’s like to work at PartnerRe. **We are always looking for bright, proactive individuals to join our team!** Please follow our Careers page for all updates on new positions. We look forward to receiving your application. **PartnerRe is an equal opportunities employer.** Please join our company LinkedIn Page for all updates on new positions that are coming live. **Job Description** **Job Summary:** Hands‑on AI Engineer role focused on building and operationalizing AI solutions as the organization transitions from experimentation to enterprise‑scale production. With 3–4 years of experience in software development, data engineering, or applied machine learning, you will work closely with senior engineers, AI architects, and product teams to develop applications, integrate AI services, and implement production‑ready AI system. **About The Role** **AI Solution Development** * Implement AI/ML features based on guidance from senior architects and product owners. * Build and maintain Python\- and SQL\-based components used in model development, data ingestion, and integration workflows. * Contribute to prototypes and pilot projects by developing, debugging, and improving code. **Operationalization \& MLOps** * Support creation and maintenance of reusable deployment pipelines. * Assist in model packaging, versioning, evaluation, and monitoring. * Work with CI/CD tooling (e.g., GitHub Actions, Azure DevOps) to automate testing and deployments.” **AI Integration** * Implement connectors and integration logic using APIs, SDKs, and platform\-native tools. * + Assist in integrating services such as Document AI, Microsoft Copilot extensions, Azure AI or Snowflake Cortex. **Data \& Platform Collaboration** * Work with data engineers and platform teams to ensure AI workloads can access the right data. * Contribute to telemetry, logging, and performance optimization. **Continuous Improvement** * Document best practices and contribute to internal knowledge sharing. * Stay up\-to\-date with evolving AI frameworks, tools, and SDKs. **Qualification / Skills** **Technical Skills** * Strong programming skills in Python and working knowledge of SQL. * Experience with modern AI frameworks or libraries (e.g., LangChain, Semantic Kernel, Streamlit). * Familiarity with Snowflake (Snowpark, Document AI, Cortex) or Azure AI ecosystem (OpenAI, AI Foundry, Azure ML). * Exposure to vector databases and orchestration tools such as Airflow or Azure Data Factory is a plus. **Soft Skills** * Mindset: ""Player\-Coach"" mentality—capable of defining high\-level architecture and writing the code to unblock engineering teams when necessary. * Bridge Builder: Experience integrating modern AI/ML solutions with existing enterprise landscapes (Legacy data, REST APIs) and a solid grasp of agentic patterns (e.g., RAG, Agents). * Communication: Able to communicate technical work clearly to team members and stakeholders. **Education / Work Experience** * 3–4 years of hands\-on experience in software engineering, data engineering, or applied machine learning. * Degree in Computer Science, Software Engineering, or equivalent practical experience. **Additional Information** : PartnerRe provides a working environment in which diversity is valued, where all employees feel welcome, respected, and empowered to perform at their best. We invite you to learn more about D\&I at PartnerRe. Thank you, PartnerRe Hiring Team",https://www.linkedin.com/jobs/view/4383267384
AI Documentation Engineer,Bentley Systems,"Dublin, County Dublin, Ireland",linkedin,"Bentley Systems **AI Documentation Engineer** **Location:** Dublin, Ireland (Hybrid) **Position Summary** Bentley’s software powers critical infrastructure around the world, and our documentation is a core part of how users experience our products. We’re building a new documentation platform and AI layer that makes our content easier to create, maintain, and consume — both by humans and by AI agents. We’re Looking For An AI Documentation Engineer To Design And Build The Systems That Sit At The Intersection Of LLMs, Structured Content, And Our Docs Toolchain. You’ll Work Closely With Documentation Leaders, Platform Engineers, And Product Teams To * Use AI to assist writers and automate repetitive documentation tasks, and * Ensure our DITA‑based documentation is structured, enriched, and delivered in a way that AI systems can reliably consume. This is a hands‑on engineering role with a clear, high‑impact charter. **Responsibilities** * Build AI‑assisted tooling for documentation + Develop services and utilities that help with classification, tagging, summarization, link and structure validation, and content quality checks. + Integrate these tools into our existing authoring and publishing workflows. * Make documentation AI‑ready + Design and implement transformations, pipelines, and metadata models so our DITA XML content is easy for AI to chunk, index, and reason over. + Work with architects and documentation leaders to define what “AI‑ready documentation” means in practice (structure, semantics, metadata, context). * Integrate with our docs stack and AI experiences + Work within our content pipeline (Oxygen/DITA, OpenDITA, Git, Azure DevOps pipelines) to add AI‑powered capabilities without disrupting writers. + Build and extend APIs that power AI‑driven documentation experiences, such as search and Q\&A assistants. * Collaborate across teams + Partner with documentation leadership, platform/DevOps engineers, and product teams to identify high‑value automation and AI use cases. + Contribute technical insight to our Documentation Community of Practice on how to best prepare content for AI systems. **Qualifications** * Engineering experience with one or more of: Python, TypeScript/JavaScript, or similar languages. * Hands‑on experience with AI/ML or LLMs, such as building RAG pipelines, integrating with LLM APIs, or developing AI‑assisted workflows. * Familiarity with structured content (DITA XML or similar), and comfort working with schema‑driven or strongly structured data. * Experience building or integrating with content or data pipelines (e.g., Git‑based workflows, CI/CD, message queues, or microservices). * Strong problem‑solving skills, curiosity, and an interest in how people discover and use technical content. * Ability to collaborate effectively with technical writers, platform engineers, and product stakeholders. **What We Offer** * A great Team and culture – please see our colleague video. * An exciting career as an integral part of a world\-leading software company providing solutions for architecture, engineering, and construction \- watch this short documentary about how we got our start. * An attractive salary and benefits package. * A commitment to inclusion, belonging, and colleague well\-being through global initiatives and resource groups. * A company committed to making a real difference by advancing the world’s infrastructure for a better quality of life, where your contributions help build a more sustainable, connected, and resilient world. Discover our latest user success stories for an insight into our global impact.  **About Bentley Systems** Around the world, infrastructure professionals rely on software from Bentley Systems to help them design, build, and operate better and more resilient infrastructure for transportation, water, energy, cities, and more. Founded in 1984 by engineers for engineers, Bentley is the partner of choice for engineering firms and owner\-operators worldwide, with software that spans engineering disciplines, industry sectors, and all phases of the infrastructure lifecycle. Through our digital twin solutions, we help infrastructure professionals unlock the value of their data to transform project delivery and asset performance. www.bentley.com **Equal Opportunity Employer** Bentley is proud to be an equal opportunity employer and considers for employment all qualified applicants without regard to race, color, gender/gender identity, sexual orientation, disability, marital status, religion/belief, national origin, caste, age, or any other characteristic protected by local law or unrelated to job qualifications.",https://www.linkedin.com/jobs/view/4404787623
API Test Infrastructure Engineer,ZeroRisk,"Dublin, D, IE",indeed,"**About the Role** ------------------ We are looking for an **API Test Infrastructure Engineer** to join our engineering team. This is a platform\-focused role sitting at the intersection of software engineering, quality, and DevOps. The engineer will be responsible for building and owning the foundational infrastructure that enables our engineering teams to test APIs at scale, with confidence and speed. You will not be the sole author of all tests. Instead, your primary mission is to build the platform, tooling, and patterns that make it easy for every engineer to write high\-quality API tests. You will also own a set of integrations with external tools and services, continuously validating that those integrations behave correctly through automated API\-level testing. **Core Responsibilities** ------------------------- ### **Test Infrastructure \& Platform** * Design, build, and maintain a robust, automated API testing infrastructure that can be spun up reproducible across local, CI, and production\-mirror environments. * Develop and maintain a shared library of reusable test utilities, fixtures, helpers, and patterns for use across engineering teams. * Own the containerization strategy for test environments using Docker (and related tooling), ensuring tests run consistently and reliably regardless of where they execute. * Integrate the testing infrastructure into existing CI/CD pipelines, including test reporting, alerting, and failure triage workflows. * Continuously evaluate and introduce new tools, frameworks, and practices that improve the reliability, speed, or coverage of the infrastructure. ### **External Tool Integrations \& Continuous Validation** * Build and maintain a suite of automated integration tests that validate the behavior of third\-party and external API\-based tools the organisation depends on. * Design monitoring and alerting strategies that detect regressions or unexpected changes in external API behavior as early as possible. * Collaborate with internal teams to understand integration requirements and translate them into automated, continuously\-running test scenarios. **Required Skills \& Experience** --------------------------------- * **Python scripting**: strong scripting ability with experience writing clean, maintainable, production\-quality Python code used in test tooling and automation frameworks. * **API standards**: solid understanding of REST, GraphQL, and related API conventions including request/response life\-cycles, pagination, error handling, and versioning. * **API security**: practical knowledge of API\-level security concepts including authentication (OAuth 2\.0, API keys, JWT), authorization patterns, and how to validate security controls through tests. * **Automated testing**: experience designing, building, and maintaining automated test suites; familiarity with frameworks such as pytest, and an understanding of test architecture (unit, integration, contract, end\-to\-end). * **Containerization**: hands\-on experience with Docker to create reliable, reproducible test environments; experience with Docker Compose or similar tooling for orchestrating multi\-service test setups. * **CI/CD integration**: experience integrating automated tests into CI/CD pipelines (e.g. GitHub Actions, GitLab CI, Jenkins) including test reporting and gating strategies. **What a Typical Day Looks Like** --------------------------------- * Improving or extending the core testing infrastructure; making it faster, more reliable, or easier for other engineers to use. * Reviewing the landscape of available tooling and evaluating whether something new could meaningfully improve the platform. * Building or extending an integration test for an external API\-based tool; writing the scaffolding, the assertions, and connecting it to the reporting pipeline. * Pairing with a product engineer to help them write a new API test using shared infrastructure, or reviewing a test they've written for quality and consistency. * Investigating a test failure in CI. Diagnosing whether it represents a real regression, an environment issue, or a flaky test, and resolving accordingly. * Contributing to documentation, playbooks, and internal guides that help engineers self\-serve on the testing platform. **How Success is Measured** --------------------------- * **Platform adoption**: engineers across teams are able to write and run API tests using the shared infrastructure with minimal friction. * **Infrastructure reliability**: test environments spin up fully automated and consistently; flakiness rates are low and trending downward. * **Coverage of external integrations**: critical third\-party API integrations are covered by continuously\-running automated tests with clear alerting on failure. * **CI/CD integration quality**: test results are visible, actionable, and correctly gate deployments across the pipeline. * **Time to onboard new tests:** the effort required to add a new test to the platform is low and well\-documented. **Nice to Have** ---------------- * Experience with API contract testing. * Familiarity with observability tooling (e.g. Grafana, Datadog) for monitoring test pipelines and external service health. * Exposure to Kubernetes or other container orchestration platforms. * Experience contributing to or maintaining internal developer platforms or tooling. * Background in a polyglot environment. Exposure to languages beyond Python (e.g. TypeScript/JavaScript) is a plus. **What We Offer** ----------------- * A high\-impact role with clear ownership of a critical engineering platform. * Close collaboration with engineering teams across the organisation. * The opportunity to shape how quality and testing are practiced at scale. * A culture that values engineering craft, automation, and continuous improvement.",https://ie.indeed.com/viewjob?jk=64822d5fc40cd096
AWS Platform Engineer,Realtime Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We’re seeking an experienced **AWS Platform Engineer** to design, build, and evolve a secure, scalable cloud platform on AWS. You’ll play a key role in enabling engineering teams through automation, modern cloud services, and resilient infrastructure, while operating in an enterprise and potentially regulated environment. This role is ideal for someone who enjoys building cloud\-native platforms, improving developer experience, and driving best practices across infrastructure and delivery. ***Responsibilities:*** * Design, build, and manage AWS infrastructure using **Infrastructure as Code** , primarily **CloudFormation** * Develop and operate **serverless applications** using native AWS services * Build and maintain **CI/CD pipelines** to automate application and infrastructure deployments * Continuously enhance and extend our internal **cloud platform capabilities** * Implement monitoring, alerting, and performance improvements across the platform * Partner with internal teams to improve how AWS services are adopted and used * Ensure high availability, resilience, security, and cost efficiency across all environments ***Experience Required:*** * Significant hands\-on experience with **AWS** and its native services * Proven experience designing and operating **highly available, resilient systems** at enterprise scale * Strong background in **infrastructure design and management** , with a focus on security, scalability, and cost optimisation * Experience with **scripting and automation** (e.g. Bash, Python) * Comfortable working in **Agile delivery teams** , with a solid understanding of Agile tools and practices * Experience working in, or a strong understanding of, **regulated or risk\-aware environments** ***Desirables:*** * **AWS certifications** (DevOps Engineer, Solutions Architect, or Developer) * Experience building **CI/CD pipelines using native AWS services** such as CodeBuild, CodePipeline, and Step Functions * Exposure to observability and monitoring tools within AWS or third\-party platforms For more information please apply within with most up to date CV.",https://www.linkedin.com/jobs/view/4406162697
"Analyst I, CDD",GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for a skilled and passionate Analyst I to join our global Trust \& Safety team. In this dynamic role, you will be required to operate at an impeccable level of consistency while mastering new techniques and technologies to ensure GoFundMe remains a safe place to give and receive donations online. Trust \& Safety is an integral part of GoFundMe's business. It drives growth, builds and nurtures our brand, and ensures that we always do the right thing by our customers. We are at the front line of GoFundMe’s efforts to protect donors, fundraiser organizers, beneficiaries, and our company from financial crimes and abuse. As a member of the Customer Due Diligence (CDD) team, you will be responsible for providing high\-quality email support to ensure the authenticity of fundraisers, campaign organizers, and beneficiaries, as well as analyzing fundraisers for fraud and money laundering schemes, verifying identities and Know Your Customer/Business (KYC/B) information, and enforcing compliance with relevant laws and regulations. **The Job** * Provide high\-quality email and occasional phone support to customers and other stakeholders to ensure fundraiser authenticity and safe delivery of funds for beneficiaries. * Evaluate fundraiser and account attributes for unusual activity and escalate identified risks for final determination and/or next steps. * Conduct KYC and CDD reviews on individuals to support escalation pathways to the EDD team for enhanced due diligence; focusing on identity verification, sanctions and watchlist screening, Politically Exposed Person(s), Counter\-Terrorism Financing, and financial crimes. * Conduct onboarding due diligence and KYB reviews on organizations, including but not limited to, identity verification and watchlist management, to ensure entities comply with our Terms of Service and applicable laws and regulations. * Collect and analyze information on an organization’s governance, operations, and financial performance. * Work cross\-functionally with Payments Risk, Content Risk, Legal, Customer Care, the Compliance program, Product, and others to ensure fundraisers on GoFundMe are legitimate and donations are delivered to the correct parties. * Field questions connected to customer due diligence from internal partners. * Develop a deep understanding of risk\-related issues experienced on the platform. **You** * Bachelor’s degree or equivalent experience preferred. * 1\-3 years experience working in the payments or compliance industry, with knowledge of merchant processing behaviors. * In\-depth knowledge of global customer due diligence, AML, CTF, sanctions, beneficial ownership requirements, Know Your Customer standards, and how these apply for a merchant and the wider financial ecosystem. * Passionate about staying current on regulatory changes, industry guidance, and card scheme compliance. * Excel in individual performance metrics to adhere to Service Level Agreements and maintain strong quality standards, while contributing to improving the team’s operational performance. * Ability to work with ambiguity, thrive in a dynamic environment with shifting priorities and quickly adapt to process and policy changes. * Empathetic with a strong customer\-centric mindset. * Work well with a distributed global workforce and confidently maintain communication while working autonomously in a remote or hybrid environment. * Ambitious self\-starter with excellent attention to detail. * Fast learner, with initiative and follow through without sacrificing quality. * Strong performer, able to meet deadlines while balancing different priorities. * Communicate clearly and concisely both orally and in writing, with C1 English proficiency. * Inquisitive with a solution\-oriented mindset. * Exemplify company core values and embody team culture. * Adaptable to structured schedules and resilience in covering holiday shifts as part of regular operations. **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘24 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4395345704
"Analyst I, Strategy & Operations",GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for an Analyst I on the Strategy \& Operations (S\&O) team within Trust \& Safety. S\&O plays a critical role across the business to deliver the insights, clarity, alignment, and operational rigor that enable teams to scale with impact. As an S\&O Analyst I, you will help power operational excellence by delivering reliable reporting, structured analysis, and forecasting support. You will work closely with cross\-functional partners to monitor performance, identify trends, and support initiatives that strengthen platform integrity and user trust. **The Job** * Build and maintain recurring dashboards and reporting to track key Trust \& Safety metrics (e.g., case volumes, resolution times, enforcement actions, quality indicators). * Support weekly, monthly, and quarterly business reviews with clear and accurate data analysis. * Maintain and update forecasting and capacity planning models to support operational planning. * Conduct structured analyses to identify trends, anomalies, and performance gaps. * Partner with Operations, Product, and Policy teams to ensure reporting reflects evolving business needs. * Ensure accuracy, consistency, and documentation of KPI definitions and reporting standards. * Support cross\-functional initiatives by providing timely and actionable data insights. **You** * 1–3 years of experience in Strategy, Business Operations, Business Intelligence, Data Analytics, or a related field. * Proficiency in Excel and experience working with BI tools such as Looker (or similar platforms). * Working knowledge of SQL or demonstrated ability to quickly build technical proficiency. * Strong attention to detail and commitment to data accuracy. * Ability to translate data into clear insights for both technical and non\-technical audiences. * Organized, proactive, and comfortable managing recurring deliverables. * Familiarity with KPI reporting and basic forecasting methodologies. * Energized by working in fast\-paced, mission\-driven environments. * Experience supporting Trust \& Safety, fraud, compliance, risk, or customer operations teams, in ecommerce, fintech, marketplace, or social media companies is a plus. **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘25 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4405838766
Android Developer - Associate,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** Join our mobile engineering team and help shape the future of Android development at JPMorganChase. You will create impactful, modular applications and frameworks that drive our digital strategy. As a Software Engineer III, you’ll expand your skills, collaborate with talented colleagues, and make a difference every day. Experience a supportive culture where your ideas are valued and your expertise drives innovation. Discover opportunities for growth and advancement in a dynamic environment. As a Software Engineer III in our Mobile Engineering team, you will specialize in Android application and SDK development, building native Android experiences using Kotlin and Java. You will work with us to design modular, reusable Android components and applications that enhance our mobile platforms. You will collaborate with product managers and engineers, participate in architectural decisions, and utilize AI\-assisted development tools. Your contributions will help us deliver secure, scalable, and user\-friendly mobile solutions. **Job responsibilities** * Develop Android applications using Kotlin and Java. * Build and maintain Android SDK and framework components. * Implement Android APIs and platform features. * Write comprehensive unit and instrumentation tests. * Design modular, reusable Android components. * Collaborate with mobile team and product managers. * Participate in architectural decisions for Android applications. * Utilize AI\-assisted development tools. **Required qualifications, capabilities, and skills** * Minimum 4 years of Android development experience. * Bachelor’s degree in Computer Science or related field, or equivalent experience. * Strong foundation in Android development patterns and architecture. * Experience with Android SDK and framework development. * Proficiency in Kotlin and Java programming. * Expertise in Android SDK/framework development and Android APIs. * Experience using GitHub Copilot. **Preferred qualifications, capabilities, and skills** * Experience designing modular, reusable Android components. * Familiarity with AI\-assisted development tools. * Strong collaboration skills with cross\-functional teams. * Ability to participate in architectural decisions and drive innovation. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** Our Corporate Technology team relies on smart, driven people like you to develop applications and provide tech support for all our corporate functions across our network. Your efforts will touch lives all over the financial spectrum and across all our divisions: Global Finance, Corporate Treasury, Risk Management, Human Resources, Compliance, Legal, and within the Corporate Administrative Office. You’ll be part of a team specifically built to meet and exceed our evolving technology needs, as well as our technology controls agenda.",https://ie.indeed.com/viewjob?jk=f57670866459b49a
Apprentice Sales Practitioner- Fire and Security,Johnson Controls,"Dublin, County Dublin, Ireland",linkedin,"**Sales Apprentice Opportunity** 📍Dublin. You will be based from our Dublin office however you may go to customer site meetings all over Ireland. 14 Heaney Avenue, Park West Industrial Estate, Dublin 12, D12 H584 *To get on this prestigious apprenticeship programme we require* *grade D in 5 subjects in the Junior Cycle or Leaving Cert exam* *including Maths and English* *.* *Please include your certificates in your application alongside your Driving licence.* **Ready to spark your future? 🔥🔐** Join Johnson Controls and dive into the world of fire and security technology! We’re talking fire alarms, intruder alarms, CCTV and access control. All the cool stuff that keeps people safe. **As a Sales Apprentice, You’ll** ✅ Build relationships with clients and key decision\-makers ✅ Generate new business opportunities ✅ Develop a deep understanding of industry trends and market changes ✅ Work alongside experienced sales professionals to maximize growth ✅ Master the art of cross\-selling, upselling, and white\-spacing ✅ Gain firsthand experience in sales strategy, customer engagement, and territory management **Who We Are** Johnson Controls is a global leader in technology and industry, serving customers in over 150 countries. We create intelligent buildings, energy\-efficient solutions, and integrated infrastructure that drive progress. As an apprentice, you'll be part of our mission to shape a better tomorrow making buildings safer, smarter and more sustainable. Learn more about us here. **How You’ll Learn** 🔹 Shadowing industry professionals to gain real\-world experience 🔹 Learning about cutting\-edge products and technology 🔹 Assisting in designing solutions, processing quotes, and managing projects 🔹 Collaborating with teams across the business, ensuring seamless service deliver **Where You’ll Train** 🎓 SOLAS 📚 QQI Level 6 Advanced Certificate in Sales 🧠 Mix of college learning and hands\-on mentoring. College will be block release **What You’ll Need** ✅ Grade D in 5 subjects in the Junior Cycle or Leaving Cert exam including Maths and English ✅ Full driving licence. ✅ Happy to travel, work away and stay over in hotels when needed ✅ Good vibes: team spirit, hardworking, communication skills, and a love for technology and Engineering **Perks \& Pay** 💰 €19,500 starting salary 🛠️ All equipment provided 📅 Paid holiday days 💼 Access to Company pension scheme **Next Steps** 📧 Send your CV, driving licence, education certificates 📞 If your application stands out, you will have a chat with our Talent Acquisition team 🛠️ Smash the screening call and you will be invited to attend an assessment centre 🎉 Start your journey in late summer 2026! **Deadline to apply:** Friday 10th April 2026 \#jbec",https://www.linkedin.com/jobs/view/4373198898
Architectural Graduate,RIAI,"Dublin, D, IE",indeed,"Location: Dublin Employer's Address 79 Merrion Square South, Dublin 2 Closing Date: 07 May 2026 Employer's Website https://www.thehousearchitects.com/ Employer's Email viv@thehousearchitects.ie Job Description We are seeking a motivated and highly organised Architectural Graduate with a minimum of two years’ post\-graduate experience to join our expanding practice, specialising in high\-quality residential design. The successful candidate will contribute across all stages of project delivery and will be expected to take a proactive role in the development and coordination of schemes, including direct engagement with clients, consultants, and contractors. We offer a professional and supportive working environment that fosters continued learning, responsibility, and career progression. Job Requirements * 2 years post graduate work experience in a practice environment would be an advantage * Proficiency in AutoCad and Sketchup essential * Strong design ability, interpersonal skills and problem\-solving disposition required * We are seeking a strong team member who will contribute positively to the culture of a growing practice * Drivers licence preferable",https://ie.indeed.com/viewjob?jk=c6da59060a31c18f
