title,company,location,site,description,job_url
1st year trainee hairdresser,Neville Russell,"Dublin, D, IE",indeed,"1st year trainee hairdresser required in Terenure. Responsibilities include shampooing hair, general keeping salon clean and tidy. Tuesday to Saturday. No experience necessary. Must be residing in Ireland to apply. Job Type: Full\-time Pay: €350\.00\-€360\.00 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=ec4d176f961be68b
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4405823092
AWS Platform Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**AWS Platform Engineer (CloudFormation)** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced AWS Platform Engineer with strong CloudFormation expertise to join its Cloud Centre of Excellence (CCoE) on a daily rate contract. This role supports a large, highly regulated organisation undergoing significant enterprise cloud transformation. You will play a key role in shaping, building and evolving a modern AWS\-native platform supporting business\-critical workloads at scale. Key Responsibilities * Platform engineering role focused on roadmap delivery and long\-term cloud capability uplift * Work across multiple strategic AWS platform initiatives * Drive cloud\-native innovation, including AI\-native and serverless capabilities * Apply deep AWS expertise within a structured, risk\-aware enterprise environment * Design, build and manage secure, scalable AWS infrastructure using CloudFormation (Infrastructure as Code) * Engineer and enhance a modern AWS cloud platform aligned to enterprise standards * Contribute to platform roadmap initiatives and continuous improvement * Design and deploy serverless and event\-driven architectures * Build AI\-native platform components using AWS managed services * Develop and optimise CI/CD pipelines (CodeBuild, CodePipeline, Step Functions) * Implement monitoring, logging and performance optimisation solutions * Embed DevOps and automation best practices * Drive cost optimisation and operational efficiency * Ensure alignment with security, regulatory and governance requirements * Promote reusable platform patterns and shared services Experience Required * Strong hands\-on AWS experience with deep knowledge of native services * Proven track record delivering resilient, highly available enterprise\-scale cloud platforms * Strong Infrastructure as Code expertise (CloudFormation essential) * Experience writing automation and tooling scripts (Python, Bash or similar) * Solid understanding of AWS networking, IAM, security and governance * Experience building and maintaining AWS\-native CI/CD pipelines * Experience operating in regulated or risk\-aware environments * Comfortable working in Agile teams within a Cloud Centre of Excellence Desirable * AWS Certifications (Solutions Architect, DevOps Engineer, Developer) * Experience building AI/ML\-enabled AWS platforms * Exposure to platform engineering concepts (self\-service infrastructure, reusable modules, internal developer platforms)",https://www.linkedin.com/jobs/view/4407942302
"Account Development Representative, UK&I",MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB’s mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry\-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build anywhere—on the edge, on premises, or across cloud providers. With offices worldwide and over 175,000 developers joining MongoDB every month, it’s no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next\-generation, AI\-powered applications. At MongoDB, our Account Development team works closely with our partners in both Sales and Marketing to build fanatical customer enthusiasm around MongoDB. ADR reps are responsible for identifying and qualifying new opportunities for our sales organization. We view our Account Development program as the best way to turbocharge a long and successful career in sales and view our Account Development Representatives (ADRs) as the next wave of Account Executives at MongoDB. We are looking to speak to candidates who are based in Dublin for our hybrid working model. Day to Day * Identify high\-potential businesses that would be a good fit to work with MongoDB across your region * Work with the Sales team to develop and lead inbound and outbound campaigns from idea\-generation through to qualified call * Develop strong sales and product knowledge * Interact with IT and business decision makers via telephone and email * Update lead and prospect activity in Salesforce to ensure effective lead management * Set qualified introductory meetings for the Sales team * Nurture early phase opportunities for future pipeline potential * Exceed monthly and quarterly opportunity quota * Build strong relationships with our marketing team and Account Executives, where we pull together to maximize the win for our business * Invest in your self\-development, focusing on the skills and attributes that will make you successful in your core role and get you set for future success What You Will Bring to the Table * A self\-starter with a track record of hitting and exceeding goals * Outstanding communication skills in English (native level) * Time management skills and ability to work either independently or through coaching * Desire to work in a fast\-paced and high growth environment * Passionate about cutting\-edge technology with the aptitude to learn new and exciting IT software products, as well as, understand business critical solutions quickly Things We Love * Strong and progressive academic background: Bachelor’s or Master's Degree in Business or any related field * Proven track record of success in sales or business development or customer facing roles in a target driven environment, ideally in the tech industry * Familiarity with database, web server, and open source technology * Working experience with Salesforce.com Why You Should Apply * Great Earning Potential * Welcoming and inclusive workplace Meet MongoDB’s Employee Affinity Groups! * Continuous career development * Sales training in MEDDIC and Command of the Message * Benefits include + Sales Bootcamp + Internal mentor and buddy program cross\-departmentally To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. *Req ID: 425673*",https://www.linkedin.com/jobs/view/4369252563
Accountant,Pluralsight,,linkedin,"**Job Description** Accountants have a strong accounting foundation and are diligent in their attention to detail. They support our month end close process and other critical aspects of the accounting calendar. **Who You’re Committed To Being** * You enjoy learning and are open to new ways of doing things. * You are not afraid to be yourself, experiment, make mistakes and learn from them, ask questions, or voice your concerns. * When communicating you are self\-aware, insightful, and proactive. * You are a team member first and individual contributor second. You are aware that high\-performing teams are only as strong as their weakest link. * You believe in continuous improvement and request frequent feedback from others. **What You’ll Do** * Performing month\-end closing procedures including the preparation of journal entries, maintenance of sub\-ledgers and GL account reconciliations * Hold detailed understanding of different European payrolls * Performing review of revenue transactions and related contracts to ensure appropriate revenue recognition * Assisting with the implementation of new systems * Calculate royalty payments to our authors and perform reviews to ensure accurate computation * Assisting with financial statement audits * Conducting ad hoc financial/operational analysis as required **Experience You’ll Bring** * Understanding of US and various European GAAP * Understanding of new revenue recognition guidance as prescribed under ASC 606 preferred * Advanced knowledge of Excel * Excellent interpersonal skills and analytical abilities **Requirements** * ACA/ACCA/CPA qualification preferred * US Multinational accounting experience preferred but not essential * Requires a minimum of 3 years of related or equivalent experience * Hybrid Work Model: This role follows a hybrid schedule, with on\-site work at our Dublin, Ireland office Wednesday and Thursday and remote flexibility on Mondays, Tuesdays and Fridays. This approach helps us collaborate more effectively, make decisions more quickly, and build a stronger culture, while still providing flexibility. **Why You’ll Love Working Here** * We work in a blended environment that supports collaboration, flexibility, and connection across teams. * We are mission\-driven, shaping the future of tech upskillling and delivering impact that matters. * We foster a culture of inclusion and belonging, where everyone can contribute and thrive. * We are always learning, creating an environment where you can take on new challenges, expand your skills, and grow with purpose. * Benefits include competitive compensation, bonus eligibility, comprehensive medical coverage, unlimited PTO, wellness reimbursement, professional development funds, and more. **About Us** Pluralsight provides the only learning platform dedicated to accelerating the technology skills and capabilities of today’s tech workforce. Thousands of companies, government organizations and individuals around the world rely on Pluralsight to support critical technology skill development in areas that are crucial to innovation including artificial intelligence, cloud computing, cybersecurity, software development, and machine learning. Pluralsight provides highly curated content developed by vetted technology experts, industry leading skill assessments, and hands on, immersive learning experiences designed to help individuals skill\-up faster. **Physical Requirements** *This role is primarily performed in an office or home office setting and involves standard computer\-based work.* **EEOC \& Accommodations Statement** ***Bring yourself.** Pluralsight is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, age, or veteran status. We also consider qualified applicants with criminal histories, consistent with EEOC guidelines and local laws.* *If you need an accommodation to apply, interview, or perform essential job functions, please visit the* *bottom of our website* *to learn how to request an accommodation. Learn more about our commitment to diversity, equity, inclusion, and belonging in our* *DEIB Report* *.* **Recruiting Scam Notice** *Please be aware of recruiting scams. We’ll only contact you from an @pluralsight.com email or verified channels. We never ask for sensitive personal info or payments as part of the hiring process. All openings are posted on our Careers page.*",https://www.linkedin.com/jobs/view/4409120381
Accounting Supervisor,Marriott International,"Dublin, D, IE",indeed,"**Additional Information** **Job Number**26053508 **Job Category**Finance \& Accounting **Location**The Shelbourne Autograph Collection, 27 St. Stephen's Green, Dublin, Dublin, Ireland **Schedule**Full Time **Located Remotely?**N **Position Type** Non\-Management **POSITION SUMMARY** Check figures, postings, and documents for accuracy. Organize, secure, and maintain all files, records, cash and cash equivalents in accordance with policies and procedures. Record, store, access, and/or analyze computerized financial information. Classify, code, and summarize numerical and financial data to compile and keep financial records, using journals, ledgers, and/or computers. Prepare, maintain, audit, and distribute statistical, financial, accounting, auditing, or payroll reports and tables. Complete period\-end closing procedures and reports as specified. Prepare, review, reconcile, and issue bills, invoices, and account statements according to company procedures. Follow\-up and resolve past due accounts and vendor invoices until payment in full is received or resolved. Coordinate tasks and work with other departments; serve as a departmental role model or mentor; assign and ensure work tasks are completed on time and that they meet appropriate quality standards. Report work related accidents, or other injuries immediately upon occurrence to manager/supervisor. Follow all company policies and procedures; ensure uniform and personal appearance are clean and professional; maintain confidentiality of proprietary information; protect company assets. Speak with others using clear and professional language; prepare and review written documents accurately and completely; answer telephones using appropriate etiquette. Develop and maintain positive working relationships with others; support team to reach common goals; listen and respond appropriately to the concerns of other employees. Move, lift, carry, push, pull, and place objects weighing less than or equal to 10 pounds without assistance. Perform other reasonable job duties as requested by Supervisors. PREFERRED QUALIFICATIONS Education: High school diploma or G.E.D. equivalent. Related Work Experience: At least 1 year of related work experience. Supervisory Experience: No supervisory experience. License or Certification: None *At Marriott International, we are dedicated to being an equal opportunity employer, welcoming all and providing access to opportunity. We actively foster an environment where the unique backgrounds of our associates are valued and celebrated. Our greatest strength lies in the rich blend of culture, talent, and experiences of our associates. We are committed to non\-discrimination on any protected basis, including disability, veteran status, or other basis protected by applicable law.* The Autograph Collection is a growing collection of four and five\-star independent hotels, each offering unique and memorable experiences. Each hotel is thoughtfully chosen for its quality, originality, bold character, and ability to offer today’s traveler a range of unique experiences suited to their individual sense of style and adventure. All Autograph Collection hotels look to attract The Individualist, the brand's target consumer. The Individualist is someone who uses travel as an opportunity to add to their personal narrative – in essence they are hand selecting our hotels whether for personal or corporate travel because it is much more than simply a place to rest. In joining Autograph Collection, you join a portfolio of brands with Marriott International. **Be** where you can do your best work, **begin** your purpose, **belong** to an amazing global team, and **become** the best version of you.",https://ie.indeed.com/viewjob?jk=20ceba34a7b8e726
Acquiring Sales Executive (Enterprise),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 70\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We’re looking for an Acquiring Products Sales Executive to build and drive a sales pipeline for our range of innovative, e\-commerce focused payment solutions. You’ll bring your product expertise to close complex sales opportunities, focusing on key enterprise accounts. If you're a motivated individual who enjoys a challenge and acts with integrity at all times, let's get in touch. **What You’ll Be Doing** * Building a network of enterprise customers, opening doors to generate revenue across Revolut’s solutions while collaborating with Account Executives * Establishing a trusted relationship with each customer to communicate our value proposition using a solution\-based approach * Managing and reporting accurate forecasts and pipelines, achieving goals on a quarterly basis, and mentoring Account Executives on strategies to reach their goals * Supporting ongoing growth and development, including recruiting, hiring, training, and mentoring * Establishing an effective relationship with Operations, Product, Engineering, and Marketing teams to ensure operational excellence **What You'll Need** * 4\+ years of experience in sales or business development within a fast\-paced B2B SaaS enterprise * A proven track record of selling software, SaaS, and/or web services to large enterprise accounts * An impressive track record of meeting and exceeding quotas on a consistent basis * Excellent presentation, listening, and deal\-making skills * To be comfortable negotiating with senior executives (C\-level) * A readiness to shift from strategic thinking to rolling up your sleeves and supporting implementation * The ability to travel for meetings, conferences, and industry events, where local policies and guidelines permit **Nice to have** * An entrepreneurial mindset * To be a problem\-solver and deal\-closer with a positive, creative, and innovative attitude * Experience in a reputable startup * Exceptional cross\-functional project management skills * To be a curious, quick learner who thrives in a dynamic, fast\-paced, and collaborative environment * Experience selling to marketing directors * Expertise within the payments industry Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4287550598
"Actuarial Analyst,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** What makes your Actuarial career greater with UnitedHealth Group? Actuaries are the decision\-making engine for our business, that is why we support you from day one. We offer a competitive study program with paid time off to study, expense reimbursement for study materials and pay raises for passing exams. Advancement, access to data, variety of product lines, and rewards for delivering on our mission ensures you will always be challenged to do your best. Our businesses serve the entire spectrum of health care participants: individual consumers and employers, commercial payers and intermediaries, physicians, hospitals, pharmaceutical and medical device manufacturers, and more, providing you with a career that is challenging, exciting, and integral in helping to write the history of our organization. Join at an exciting time as we set up a new team in Ireland supporting UHC new business and renewal pricing. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Assist in preparing and submitting commercial rate filings for US health insurance business, including Small Group Affordable Care Act (ACA), Large Group, and others * Assist in developing rate recommendations to internal business leaders * Provide input on market strategy, including but not limited to competitive analysis, ad hoc actuarial studies, and other market specific projects * Perform pricing of new products and/or plan designs using the company's proprietary medical and pharmacy benefit pricing tool * Perform rate implementation by updating and maintaining the rating systems for both Small Group and Large Group * Be self\-aware, compassionate, and genuine in service to all team members * Be inclusive, advance diversity; participate in collaborative, engaged, and high\-performing teams You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Currently in final year of obtaining a bachelor's degree from an accredited college/university or obtained degree within the last 24 months; degree must be obtained prior to start of employment * Proven minimum 2\.2 honor's degree * Proven completion of one or more actuarial exams **Preferred Qualifications** * Proven education in Actuarial Science, Mathematics, Statistics, Accounting, Finance, Economics, or another related technical field from an accredited college/university * Proven actuarial internship or internship in related field * Demonstrated intermediate level of proficiency working with Microsoft Excel, including formulas, calculations, pivot tables, charts, graphs, etc. * Demonstrated basic level of proficiency with MS Word and MS Access **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4406784529
Airport Invoice Analyst,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Ryanair are currently recruiting for an **Airport Invoice Analyst** to join the Finance Team of Europe’s largest airline group. This is an excellent time to join as we look to grow to over 800 aircraft and 300m guests within the next 8 years. The Airport Invoice Analyst will be required to work in a busy and demanding team environment within the Finance function of Ryanair. The Airport Invoice Analyst team sits within the Financial Planning \& Analysis department. **Responsibilities Include** * Maintenance of Airport contracts within the contract maintenance system * Analysis of Airport invoices with responsibility over a portfolio of airports * Invoice authorisation to meet weekly/monthly payment cycle * Monthly reconciliations * Business partnering with Commercial and Operations teams * Review and analysis of Airport costs for use in budgeting and forecasting * Assist in resolving payment queries with suppliers * Ad\-hoc duties \& projects **Requirements** * Working knowledge of Microsoft Excel and Word * Strong attention to detail, analytical, interpretative, numerical and problem\-solving skills * Excellent time management skills with the ability to prioritise tasks and work to strict deadlines * All candidates should be self\-motivated, flexible and dynamic with good communication skills. The ability to work as part of a team is essential **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Defined Contribution Pension Scheme – Matched up to 5% or €5,000 * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies",https://www.linkedin.com/jobs/view/4407699014
Apprentice Electrician,Ian kerrigan electrical contractors ltd ,"North Dublin, D, IE",indeed,"apprentice electrican 2nd 3rd and 4th years Required Must have experience in domestic electrical work 1st fix 2nd fix fault finding and fire alarm must have own transport Safe Pass Manual handling Must have phase 2 completed in college Main Work location is all north side of city Reply with cv and previous job experience Job Type: Full\-time Pay: €27,000\.00\-€74,430\.20 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=e8e6b373a368fbba
