title,company,location,date_posted,description,job_url
2026 - 2027 Private Debt Data Management Intern,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application deadline: March 27, 2026** **The team you’ll join** StepStone Private Debt (SPD) is a global private debt investor with over $71B in...",https://www.linkedin.com/jobs/view/4390131613
2026 - 2027 Private Debt Legal Intern,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application deadline: March 30, 2026** **The team you’ll join** We are global private markets specialists delivering tailored investment solutio...",https://www.linkedin.com/jobs/view/4390146142
2026 Graduate Programme - Environment - Geotechnical Engineering,WSP in the UK & Ireland,"Naas, County Kildare, Ireland",,"**Job Description** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. We are looking for graduates to join our dynamic Geotechnics \& Tunnelling...",https://www.linkedin.com/jobs/view/4380374764
2026 – 2027 Global Talent Intern,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application Deadline April 8, 2026** **The team you’ll join** The Human Resources (HR) function at StepStone Group is a globally distributed org...",https://www.linkedin.com/jobs/view/4390145229
2026 – 2027 Private Debt Platform Treasury Graduate Programme,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application deadline: April 8, 2026** **The team you’ll join** StepStone Private Debt (SPD) is a global private debt investor with $66B TCR as o...",https://www.linkedin.com/jobs/view/4390130788
Accounts Assistant,Clarity Search Partners Ltd,"Dublin, County Dublin, Ireland",,"**Accounts Assistant \| Dublin \| Global Advertising Agency** A global creative advertising agency is seeking to hire an Accounts Assistant to join its Dublin finance team. The organisation operates internationally with offices in Dublin, Boston, and Vancouver, supporting a diverse client base across consumer, B2B, and healthcare sectors. The Dublin office employs approximately 40 people within a creative, open\-plan environment, with the wider group employing over 130 staff globally. Finance le...",https://www.linkedin.com/jobs/view/4390149357
Administration Assistant,Vision Ireland,"Naas, County Kildare, Ireland",,"**Contract Type:** Part\-Time, Fixed\-Term Contract for 6 weeks **Location:** M7 Business Park, Naas, Co Kildare **Hours:** 15 hours per week, worked over 2 days **Reporting to:** Retail Operations Coordinator **Start Date:** On or before 6th April 2026 **Advert closing date:** 29th March 2026 **Job Purpose** This is a part time role on a fixed term basis for 6 weeks. The Administration Assistant will work as part of the Operations team to provide administrative and organisational support to ens...",https://www.linkedin.com/jobs/view/4390030200
Air Freight Operations Graduate,DHL Global Forwarding,"Dublin, County Dublin, Ireland",,"**Role Title : Airfreight Operations Graduate** **Business Unit :** DHL Global Forwarding (Ireland) Ltd **Location :** Cedar Drive **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the sch...",https://www.linkedin.com/jobs/view/4390362342
Air Freight Operations Graduate,DHL Freight,"Dublin, County Dublin, Ireland",,"**DHL Global Forwarding Graduate Programme 2026** **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the scheme you will be empowered to learn on the job and deliver real results. We offer...",https://www.linkedin.com/jobs/view/4390157689
Apprentice Mechanical Automation and Maintenance Fitter,Breedon Group plc,"County Meath, Ireland",,"**Application Deadline:** 30 April 2026 **Department:** Operations and Maintenance **Location:** Kinnegad Cement, Killaskillen, Kinnegad, Co. Westmeath **Description** Have you always had that knack for practical, hands\-on tasks? Did childhood hobbies see you taking things apart and putting them together? Are you often curious about how things are made and why things work? If so, perhaps mechanical maintenance engineering is your career call. Earn as you learn, combining college study for a Lev...",https://www.linkedin.com/jobs/view/4390365444
Associate - Insurance Financial Professional Disputes - Dublin,Clyde & Co,"Dublin, County Dublin, Ireland",,"**The Practice and Role** Our Dublin office’s insurance, reinsurance and commercial practice, which focuses on non\-casualty i.e., non\-personal injury matters, is market leading. You’ll work directly with clients as part of a 9\-person specialist non\-casualty team. You'll play a vital role in delivering outstanding results for our clients, while building your own career path and supporting those around you. At Clyde \& Co, we foster a collaborative and inclusive culture empowering you to work...",https://www.linkedin.com/jobs/view/4326370332
Associate - Investment Operations - Cash Management & Loan Allocation Reviewer,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** The Associate will review instructions prepared by junior team members in relation to (i) cash and liquidity management acro...",https://www.linkedin.com/jobs/view/4390131615
Associate - Tax,Walkers,"Dublin, County Dublin, Ireland",,"We are a leading international law and professional services firm providing legal, corporate and fiduciary services to global corporations, financial institutions, capital market participants and investment fund managers. With a global presence spanning the Americas, Europe, the Middle East and Asia, we advise on the laws of Bermuda, the British Virgin Islands, the Cayman Islands, Guernsey, Ireland and Jersey. We treat everyone as the intelligent professional they are. Our approach is to trust a...",https://www.linkedin.com/jobs/view/4364293816
Associate Director - Payroll FAAS,Grant Thornton Ireland,"Dublin, County Dublin, Ireland",,"**Department Overview** **JOB DESCRIPTION** The Grant Thornton FAAS department is a specialist team who primarily services complex large\-scale and Multinational Companies (MNCs), focusing on being a centralised point of contact for their global requirements. Our experienced and multicultural teams are experts in areas of Global Compliance and Reporting Solutions (GCRS) and, Flexible People Solutions, Business Process Outsourcing (BPO) and Global Payroll Solutions (GPS) operating through our Cen...",https://www.linkedin.com/jobs/view/4363004982
