title,company,location,site,description,job_url
2026 Training Contract,Browne Jacobson,"Dublin, D, IE",indeed,"**Vacancy details** =================== **Details** ----------- ### **2026 Training Contract \- Dublin** **Vacancy type** Emerging talent **Scheme** Training contract/Vacation scheme **Programme** Training contract **Location** Dublin **Intake year** 2026 **Who Are Browne Jacobson Ireland LLP** We’re the Irish office of the award\-winning UK law firm Browne Jacobson LLP. The Irish office works with companies doing business in and through Ireland, helping them to navigate complex legal and regulatory landscapes across multiple jurisdictions. Key practice areas include Corporate Law, Data Privacy, Digital Law, Content Regulation, Litigation, Regulatory Disputes, Real Estate, and Construction. Read more about our firm and our awards here. **We have an exciting opportunity for an aspiring solicitor at our** **Dublin office****.** In line with our continued growth, we’re looking for a trainee to join the team and commence the Professional Practice Course (PPC) with the Law Society of Ireland in September 2026\. There is also an opportunity to commence your in\-office training prior to PCC and gain in\-office training credit. **Requirements**: * Law degree (LLB), or other degree from a recognised institution. * Successful completion of all the FE1 examinations is required given the timelines. * Be an engaged and involved member of the team. * Have strong interpersonal skills and be able to build working relationships. * Have the ability to work to deadlines and under pressure. * Have proficiency in Microsoft Word, Excel etc. **What We Offer** You will be joining a large, established law firm, and have the support and opportunity that comes with this, together with being able to make an impact on our Dublin team who are growing at an exciting rate. We offer a competitive benefits package and an excellent level of training. You will be working with some of the most established and exciting clients in Ireland and the wider international legal market. You will get a hands\-on experience with support from junior lawyers and senior lawyers alike. We’re here to help you shape your career. Our training contract aims to give you the best possible start, this is why: * **The level of work you’ll receive aims to prepare you for qualification** \- this puts you in good stead for the realities and expectations of working as a qualified solicitor. With us, you’ll gain invaluable practical experience; * **You’ll receive all the support you need** – as the first law firm to partner with O Shaped we’re proud to create a safe and productive learning environment where you’ll be comfortable to give and receive feedback, discuss your progress, and address the challenges you face (we all have challenges) to ensure we set you up for success. You’ll also have support from our emerging talent team, who you’ll be in contact with right from recruitment until qualification and beyond; * **Inclusivity** – this is at the heart of everything we do, and we want everyone to feel that they have an equal access to opportunities; * **Sponsorship** – we cover the cost of your PPC fees and continue to pay your salary whilst you are studying. **Deadline for Applications** * Please submit your application before 5pm on Friday 6 March 2026\. **Closing date** Friday, 13 February 2026 17:31 (UK time)",https://ie.indeed.com/viewjob?jk=2d7fefac9428c5d2
"2nd, 3rd or 4th Year Apprentice Plumber",SJM Plumbing and Heating,"Navan, MH, IE",indeed,"SJM Plumbing and Heating are currently looking for a 2nd, 3rd or 4th year Apprentice Plumber. Duties will consist of plumbing callouts and assisting on boiler installs Work is mainly around the Navan, Dublin and surrounding areas A background in domestic plumbing with good customer service skills a must Full clean drivers licence required for this role Company Van , Phone and Uniform provided Job Types: Full\-time, Permanent Pay: €13\.00\-€20\.00 per hour Benefits: * Company events * Free or subsidised travel Application question(s): * What Phase of your Apprenticeship are you currently in? Experience: * Plumbing: 1 year (preferred) Licence/Certification: * Irish Drivers license (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=1ee452a4b9ddf997
AI Adoption Strategist Intern,Babylon,"Dublin, County Dublin, Ireland",linkedin,"Are you passionate about artificial intelligence and its potential to transform how businesses work? Do you want to gain hands\-on experience identifying, integrating, and championing AI tools across a growing digital media platform? Join Babylon as an AI Adoption Strategist Intern (unpaid) and help us leverage AI to streamline workflows, boost content creation, and enhance user experiences. **About Babylon** Babylon is a multicultural media platform providing news, entertainment, and resources for the international community around the world. As we expand our operations across multiple countries, we’re exploring how AI can enhance productivity, creativity, and efficiency across all departments, from editorial and HR to marketing and product development. **About the Role** As an AI Adoption Strategist Intern, you’ll work across teams to identify high\-impact use cases for AI, recommend tools and solutions, and help ensure successful adoption. You’ll act as a bridge between departments and technology, ensuring Babylon stays at the forefront of media innovation. **Key Responsibilities** * Identify internal workflows where AI tools (e.g. Gemini, ChatGPT, Perplexity, Claude, etc.) can improve speed, quality, or consistency * * Research and test AI solutions relevant to content creation, scheduling, analytics, and user interaction * * Create training materials, how\-to guides, and best practices for staff across various departments * * Lead small\-scale pilot projects to test the implementation of AI tools and report outcomes * * Track trends in AI and propose new opportunities for process automation and strategic innovation * * Gather feedback from users and refine strategies for smoother adoption **What You Will Gain** * Real\-world experience integrating AI into business operations * * Exposure to tools for automation, productivity, and generative content * * Insight into change management and digital transformation in a startup\-like environment * * A portfolio of internal case studies, documentation, and strategic recommendations * * Mentorship from digital media and technology professionals * * Flexibility to work around your academic or personal commitments **Who We’re Looking For** * Familiarity with generative AI tools (e.g. Gemini, ChatGPT, Perplexity, Claude, etc.) * * Strong analytical, research, and communication skills * * Curious and proactive mindset with a passion for emerging technologies * * Ability to communicate complex tools in simple, actionable ways * * Able to commit to a 3–6 month internship **Internship Details** * Duration: 3–6 months * * Location: Dublin **How to Apply** If you’re excited about helping a fast\-growing media platform transform using AI, we’d love to hear from you. Send your CV and a short cover letter describing your interest and any relevant experience with AI tools to **info@babylonradio.com** . Help Babylon unlock the full potential of AI, internally and for the communities we serve.",https://www.linkedin.com/jobs/view/4401657807
AI Data Associate - German,GemPool Recruitment,"County Dublin, Ireland",linkedin,"**We’re Hiring: ML Data Associates (Level 1\)** 📍 **Location:** Dublin, Ireland 📄 **Contract \-** 3 months with the option of prolonging to another 3 months ***German speakers are preferred*** We are looking for **ML Data Associates (Level 1\)** to join a growing team in Dublin supporting **machine learning and AI data operations** . This role involves reviewing, categorizing, and annotating data to help improve the performance and accuracy of AI systems. 🌍 **Languages Required:** * English (professional proficiency) * **German speakers are preferred** **This position will be responsible for:** * Support effective decision\-making through economic, financial and market analysis of critical issues, including capacity planning, price and cost modeling, and returns on investment. * Support the capacity forecasting, budgeting and reporting efforts for operating expense, capital and resource allocation. * Design and coordinate the development of systems and tools to keep pace with the group’s growing and rapidly changing businesses. **Job Qualifications** * Undergraduate degree in business, finance, engineering, or a related field. A graduate degree (MBA or equivalent) and capacity experience. * Strong analytic skills and a demonstrated ability to build and manage financial models for business forecasting, variance analysis, and problem solving. * Direct experience in operations or capacity planning a plus. * Fluency in standard software including MS Excel. Knowledge of SQL is a strong plus. * Strong communication skills – both written and verbal. * Successful characteristics for the position are the ability to maintain a high level of attention to detail, the ability to work independently, adjust priorities, and work in a continuously changing environment.",https://www.linkedin.com/jobs/view/4400508172
AI/ML Agent Engineer — Front-End Focus,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** At eBay, we're more than a global ecommerce leader \- we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work \- every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers \- and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** We're hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You'll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. ****Key Responsibilities**** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2\-5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. ****What We Value**** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. ****Salary \& Benefits**** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. **How To Apply** Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you've built, including frameworks, models, and evaluation approach **.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines. ]]\>",https://www.linkedin.com/jobs/view/4398808542
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4404324136
AWS Platform Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**AWS Platform Engineer (CloudFormation)** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced AWS Platform Engineer with strong CloudFormation expertise to join its Cloud Centre of Excellence (CCoE) on a daily rate contract. This role supports a large, highly regulated organisation undergoing significant enterprise cloud transformation. You will play a key role in shaping, building and evolving a modern AWS\-native platform supporting business\-critical workloads at scale. Key Responsibilities * Platform engineering role focused on roadmap delivery and long\-term cloud capability uplift * Work across multiple strategic AWS platform initiatives * Drive cloud\-native innovation, including AI\-native and serverless capabilities * Apply deep AWS expertise within a structured, risk\-aware enterprise environment * Design, build and manage secure, scalable AWS infrastructure using CloudFormation (Infrastructure as Code) * Engineer and enhance a modern AWS cloud platform aligned to enterprise standards * Contribute to platform roadmap initiatives and continuous improvement * Design and deploy serverless and event\-driven architectures * Build AI\-native platform components using AWS managed services * Develop and optimise CI/CD pipelines (CodeBuild, CodePipeline, Step Functions) * Implement monitoring, logging and performance optimisation solutions * Embed DevOps and automation best practices * Drive cost optimisation and operational efficiency * Ensure alignment with security, regulatory and governance requirements * Promote reusable platform patterns and shared services Experience Required * Strong hands\-on AWS experience with deep knowledge of native services * Proven track record delivering resilient, highly available enterprise\-scale cloud platforms * Strong Infrastructure as Code expertise (CloudFormation essential) * Experience writing automation and tooling scripts (Python, Bash or similar) * Solid understanding of AWS networking, IAM, security and governance * Experience building and maintaining AWS\-native CI/CD pipelines * Experience operating in regulated or risk\-aware environments * Comfortable working in Agile teams within a Cloud Centre of Excellence Desirable * AWS Certifications (Solutions Architect, DevOps Engineer, Developer) * Experience building AI/ML\-enabled AWS platforms * Exposure to platform engineering concepts (self\-service infrastructure, reusable modules, internal developer platforms)",https://www.linkedin.com/jobs/view/4403355831
Accountant,GPC Finance,"Dublin, County Dublin, Ireland",linkedin,"Our client is looking for an Accounts Senior to join their medium\-sized accounting practice in Dublin. The ideal Accounts Senior will be meticulous and analytical, with deep knowledge of accounts practices. You will work as part of a team and help to mentor junior colleagues. **Responsibilities** * Prepare and present reports for clients and partners upon request. * Prepare and finalise audit and audit\-exempt financial statements. * Address various enquiries from clients, banks, Revenue, and assist with Revenue audits. * The Accounts Senior will mentor Trainees **Requirements** * The Accounts Senior will be ACCA/ACA Qualified. * Minimum 2 years of experience in an Irish accounting practice. * Strong understanding of Accounting and Auditing Standards. * Experience in operational supervision of assignments and managing client relationships. * Basic knowledge of tax is preferred. * Integrity and reliability. **Benefits** * Salary €55,000 \- €65,000 DOE * Hybrid working model with flexible hours * 25 days of annual leave * Onsite parking * Company events \& social committee * Wellbeing initiatives * Performance based bonus If you are an Accounts Senior looking for a new opportunity, please contact Andrew Hendrickx for more information. We do not send out your cv without your permission.",https://www.linkedin.com/jobs/view/4403351713
Administrative Assistant,Complex Nutrition,"Navan, MH, IE",indeed,"Complex Nutrition is a leading Irish company specialising in the blending, manufacturing, and sale of high\-quality nutritional food products. We work with clients across the health, fitness, and food industries, providing tailored solutions that meet the highest standards of quality and innovation.This role is broken up into three Customer Service, Purchasing and Reception duties. **Key Responsibilities Customer Service** * Serve as the main liaison between customers and the company, providing excellent service and support. * Manage incoming customer enquiries via phone, email, and online platforms. * Process customer orders accurately and efficiently using the company’s ERP or CRM system. * Coordinate with the production and logistics teams to ensure timely order fulfilment and delivery. * Track and update customers on order status, stock availability, and delivery timelines. * Handle customer complaints or issues in a professional \& solution\-focused manner. * Maintain and update customer records, ensuring data accuracy and compliance with GDPR. * Support the sales team with quotations, sample requests, and account management. * Monitor and report on customer satisfaction metrics and suggest improvements. **Key Responsibilities Purchasing** * Prepare and process purchase orders and related documentation in the ERP system. * Identify and implement cost\-saving opportunities without compromising quality or supply reliability. * Coordinate with logistics and warehouse teams to manage inbound deliveries and resolve discrepancies. * Maintain up\-to\-date purchasing records, supplier files, and pricing databases. * Ensure compliance with company policies, sustainability standards, and regulatory requirements (including food safety and traceability). **Key Responsibilities Receptionist** · Greet visitors and clients in a friendly, professional, and courteous manner · Answer, screen, and direct incoming phone calls promptly · Manage reception area to ensure it is tidy, organized, and presentable · Handle general inquiries and provide accurate information or redirect as appropriate · Manage incoming and outgoing mail, deliveries, and couriers · Follow company policies, procedures, and health \& safety guidelines · Maintain confidentiality of sensitive information at all times In addition to the duties and responsibilities listed above, the job holder may be required to perform other duties as deemed reasonable and necessary by Complex Nutrition. **Academic Background** · Proficiency in Microsoft Office (Excel, Outlook, Word). · Experience with ERP/CRM systems (e.g., SAP, Sage, or similar). **Job Experience** · 1\+ years’ experience in a customer service, sales support, or order administration role. · Experience in the food, nutrition, or manufacturing industry an advantage. · Knowledge of logistics and order fulfilment processes an advantage. **Skills** The job demands a good level of: * Strong communication and interpersonal skills. * Excellent organisational and multitasking abilities. * Attention to detail and accuracy in data entry and documentation. * Customer\-focused and solution\-oriented mindset. * Team player with a proactive attitude. * Strong problem\-solving and time management skills. * Ability to work under pressure and meet deadlines. * Flexible approach Job Type: Permanent Pay: €30,000\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=74216b9e2a48ef47
Ads Implementation Specialist - Social/Google,Binance,"Dublin, County Dublin, Ireland",linkedin,"Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300\+ million people in 100\+ countries for our industry\-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital\-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power of digital assets and blockchain to build an inclusive financial ecosystem to advance the freedom of money and improve financial access for people around the world. As an **Ads** **Implementation Specialist** , you’ll support the digital advertising team in the execution of paid ad campaigns across Media Channel (META, TikTok, X, Programatics,..), we are seeking for a candidate with digital marketing background, managing media campaigns across channels. The position is entry level, so you will receive training and upskilling, but having prior experience with Ad platforms is ideal. **Responsibilities:** * Organise \& rename visual files needed for Ad implementations task. (Images, videos, gif,...) following our internal guidance. * Create Asana tickets containing all information necessary for the go\-live of a campaign. * Upload Ad creatives across platforms, ensuring the proper tagging. * Monitor campaigns performance on a daily basis to guarantee delivery and suggest improvements. * Generate ad\-hoc reports on performance or creatives. * Run competitiveness analysis. * Collaborate with cross\-functional teams on creative production, planning and execution. * Monitor industry trends and developments in advertising, while consistently implementing best practices. * Maintain an in\-depth understanding of the company's target audience, product offerings, and advertising objectives. * Ensure campaigns are aligned with data privacy regulations and company policies. **Requirements:** * Bachelor's degree in Marketing, Advertising, Communications, or a related field. * A minimum of 1 years of experience running Ads on META, TikTok or X. * Good Analytical mindset, results are quantitative. You need to have curiosity for data and understanding ads performance metrics. * CPI, CPR, IPM, VTR are important terms, if you don’t know what they mean don’t apply or learn them before your first interview. * Excellent communication, organizational, and time management skills. * Attention to detail and ability to prioritize tasks effectively. * Proficiency in Microsoft Office, Google Workspace, and project management tools. * Previous experience with figma is a plus. * Fluent English speaker. Additional languages are considered a strong asset. **Why Binance** * Shape the future with the world’s leading blockchain ecosystem * Collaborate with world\-class talent in a user\-centric global organization with a flat structure * Tackle unique, fast\-paced projects with autonomy in an innovative environment * Thrive in a results\-driven workplace with opportunities for career growth and continuous learning * Competitive salary and company benefits * Work\-from\-home arrangement (the arrangement may vary depending on the work nature of the business team) Binance is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success. *By submitting a job application, you confirm that you have read and agree to our* ***Candidate Privacy Notice*** *.* We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://www.linkedin.com/jobs/view/4403368865
