title,company,location,site,description,job_url
AI Engineer,EBM Software,"Dublin, County Dublin, Ireland",linkedin,"AI ENGINEER \- Role Overview We are looking for a hands\-on AI/ML Engineer to implement production\-grade, multi\-agent systems. You will translate high\-level architectural designs into robust Python code, focusing on reliability, latency, and the deterministic execution of agentic workflows. This role can be remote in Greece or Poland, or hybrid in our Dublin office. Key Responsibilities * Develop Multi\-Agent Workflows: Create agentic systems using frameworks like LangGraph and LangChain, implementing tool\-calling, planning, and self\-correction capabilities * Build Production RAG Systems: Design and implement sophisticated retrieval\-augmented generation pipelines with multi\-modal capabilities, handling text, tables, and complex document structures. Integration of Graph Databases with LLM systems for entity extraction, relationship mapping, and structured retrieval. * Production Deployment: Deploy and monitor AI systems using Docker, Kubernetes, and CI/CD pipelines, ensuring reliability, scalability, and cost\-effectiveness **Technical Qualifications** Core Tech Stack * Languages: Strong Python proficiency (asyncio, type hinting, Pydantic). * AI Frameworks: Deep practical experience with LangChain, LangGraph, or LlamaIndex. * Data Engineering: Experience with SQL and Vector Databases (Cosmos DB, Milvus, Chroma, or Pinecone, etc). * API Development: Experience building FastAPI or Flask endpoints to expose agent workflows to the frontend. Engineering Practices * Containerization: Package AI applications and models in Docker containers with proper dependency management and optimization for production workloads * CI/CD Pipeline Management: Build and maintain automated pipelines for testing, building, and deploying GenAI applications using Azure DevOps, GitHub Actions, or similar * Kubernetes Orchestration: Deploy and manage containerized AI services on Kubernetes, handling autoscaling, resource allocation, and service mesh configuration * Infrastructure as Code: Define and version control infrastructure configurations, deployment manifests, and cloud resources * Version Control: Maintain clean Git workflows with proper branching strategies, meaningful commits, and thorough code reviews * Monitoring \& Observability: Implement logging, tracing, and metrics collection for production AI systems; set up alerts and dashboards",https://www.linkedin.com/jobs/view/4340156155
AWS Architect,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** Version 1 are one of a handful of AWS Premier Consulting Partners, which is the highest tier of AWS Partnership available. You will be working for the AWS Practice which consists of some of the best Architects, DevOps Engineers and Consultants. The customer engagements are varied and the exposure to cutting\-edge technologies is always present. You will work in a mixture of teams to deliver solutions to some of the most high\-profile customers in Europe. Version 1 invests in their people and you will be supported to take Associate, Professional and Speciality certifications and additional training that is relevant to your role. We have a successful learning and development programme that will allow you the freedom to take on training and certifications on the training platform of your choice. As an Amazon Web Services (AWS) cloud architect, you'll assist in implementing and supporting large\-scale cloud implementations on Amazon AWS. Other duties include architecting and implementing cloud solutions for different applications, automating cloud operations and cloud deployments. * Enhance cloud capability by creating and implementing cloud application patterns * Develop and implement ways to move apps and workloads to the cloud * Work closely with business leads and product owners to understand solution requirements and identify architectural patterns * Monitor compliance of cloud resources to see if they fit industry guardrails and best practices * Research and propose solutions for AWS data transformation, data connections, operational frameworks, and application integration * Work closely with lead architects and engineers to create and maintain architectural templates and build/operational artifcats * Work with DevOps and engineering teams to develop solutions * Helping Version 1 work on proposals with your technical skills * Use your expertise to provide some thought leadership **Qualifications** **Essential criteria:** * Experience as an AWS Architect * Knowledge of the AWS Well Architected Framework * Linux (RHEL, Centos) and Bash * Understanding of DevOps and DevSecOps methodologies * Preferred criteria: * AWS certifications (Associate and Professional level) * Security experience * A keen interest in technology * Have previously been hands on * At least one software development language (Python, NodeJS, Java, .Net etc.) * CDK, Typescript, Terraform * An interest in mentoring and developing others **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact paul.steed@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. **Video Links** https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4392755283
"Asset & Wealth Management, Social Media, Analyst, Dublin",Goldman Sachs,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **OUR IMPACT** Across Asset Wealth Management, Goldman Sachs helps empower clients and customers around the world to reach their financial goals. Our advisor\-led wealth management businesses provide financial planning, investment management, banking, and comprehensive advice to a wide range of clients, including ultra\-high net worth and high net worth individuals, as well as family offices, foundations and endowments, and corporations and their employees. Our direct\-to\-consumer business provides digital solutions that help customers save and invest. Across Wealth Management, our growth is driven by a relentless focus on our people, our clients and customers, and leading\-edge technology, data, and design. **The Role** We are seeking an organised, analytical and highly motivated Social Media Executive (Analyst) to join our Marketing team in Dublin. The successful candidate will be responsible for developing and executing social media strategies that increase brand awareness and customer sentiment. You will create and curate engaging content for different platforms, manage the company’s social media accounts to maintain an online presence, and monitor analytics to measure campaign impact and refine approaches. This role also requires close collaboration with other teams to align social media activities with wider campaigns, as well as staying up to date with industry trends and regulatory changes to ensure compliance. **Responsibilities** * Develop and implement social media strategies to enhance brand awareness and customer engagement * Create and curate compelling content for various social media platforms, aligning with the company's brand identity and financial services offerings * Manage and maintain the company’s social media accounts, ensuring a consistent and professional online presence * Monitor and analyse social media metrics to evaluate the effectiveness of campaigns and adjust strategies accordingly * Collaborate with the marketing team to integrate social media campaigns with other marketing initiatives and promotions * Stay informed about industry trends, competitor activities, and regulatory changes to ensure compliance and relevance in social media communications * Identify and engage with key influencers and partners to expand the reach and impact of social media efforts * Produce regular reports on social media performance and insights, presenting findings to senior management and stakeholders **Requirements** * 2\+ years of relevant experience in organic social media growth and engagement * Experience in developing and executing strategies to broaden social media presence * Strong analytical skills to measure and optimise social media performance * Excellent copywriting, attention to detail, and the ability to balance multiple campaigns. * Background in marketing with a focus on social media platforms * Enthusiasm for experimenting with new social media tools and techniques * Ability to analyse data and derive actionable insights for social media campaigns * Experience in managing and scaling multiple social media channels * Passionate about staying current with social media trends and best practices * Proactive approach to testing and learning from social media initiatives * Excellent communication skills to collaborate with cross\-functional team **About Goldman Sachs** At Goldman Sachs, we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow. Founded in 1869, we are a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices around the world. We believe who you are makes you better at what you do. We're committed to fostering and advancing diversity and inclusion in our own workplace and beyond by ensuring every individual within our firm has a number of opportunities to grow professionally and personally, from our training and development opportunities and firmwide networks to benefits, wellness and personal finance offerings and mindfulness programs. Learn more about our culture, benefits, and people at GS.com/careers. We’re committed to finding reasonable accommodations for candidates with special needs or disabilities during our recruiting process. Learn more: https://www.goldmansachs.com/careers/footer/disability\-statement.html © The Goldman Sachs Group, Inc., 2026\. All rights reserved. Goldman Sachs is an equal opportunity employer and does not discriminate on the basis of race, colour, religion, sex, national origin, age, veterans status, disability, or any other characteristic protected by applicable law.",https://www.linkedin.com/jobs/view/4370745338
Associate – Corporate Secretarial Services (COE),Waystone,"Dublin, County Dublin, Ireland",linkedin,"Waystone leads the way in specialist services for the asset management industry. Partnering with institutional investors, investment funds and asset managers, Waystone builds, supports and protects investment structures and strategies worldwide. With over 20 years’ experience and a comprehensive range of specialist services to its name, Waystone is now serving assets under management in excess of $2Tn. Waystone provides its clients with the guidance and tools to allow them to focus on managing their investment goals with confidence. The role of Associate – Corporate Secretarial Services (COE) has unique requirements and duties; however, these responsibilities are to be executed within the organization’s framework of core values. WAYSTONE expects all employees to be high performing, self\-motivated learners and leaders. Summary: Reporting to the Manager – Corporate Secretarial Services (COE), the Associate– Corporate Secretarial Services (COE) will be an integral part of the team’s success. The successful candidate will be responsible for a portfolio of clients, primarily domiciled in Ireland, will manage multiple client relationships, will review work produced by others within the wider team and may assist with training others within the team. Responsibilities may include (but are not limited to) the following: * Build a relationship with the stakeholders of funds/entities. * Organisation of Board, Board Committee and shareholder meetings, including the production/ review of materials in advance of such meetings and minutes thereafter. * Assist with changes to Boards of directors, service providers etc. and the necessary notifications and documents relating thereto. * Ensure that all actions taken, and agreements entered into by entities, are duly considered and authorised by the Board of directors. * Assist with the approval of financial statements and assist clients with conflicts of interest registers and Board assessments, if required. * Provide reporting to the management of the team. * Update client records. * Assist with project work, as directed by the management of the team. * Produce and/ or review draft resolutions, as required. * Liaise with registered offices in respect of requisite filings to be made for each fund/entity and to make and/or monitor all necessary registrations with governmental and similar agencies in the jurisdiction of each fund. * Assist with establishing relationships with service providers on behalf of entities. * Assist with the liquidation process of entities which have ceased trading. * Assist with the training of other members of the team. * To assist with any other administrative tasks, in the support of the Company Secretarial team, as may be necessary in the servicing of Company Secretarial client relationships. To represent Waystone in a professional manner and enhance the perception of Waystone as client oriented, proactive and dedicated to providing a superior service. **Experience And Education** * A Bachelor’s degree. * An excellent command of the English language. * At least two to three years of relevant work experience. * The candidate should be self\-motivated and will show an ability to work in a demanding and progressive environment, meeting deadlines as necessary. * Excellent interpersonal and communication skills. * Highly organised, proactive, accurate and have a sense of responsibility and priority management.",https://www.linkedin.com/jobs/view/4382143087
BIM Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"BIM Engineer, Dublin, Ireland Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Responsibilities Of The Role** * BIM S/W management * BIM S/W renewals management * Model QA of fab packs * Creation of COBIE sheets * Object Library management * Clash management on all systems * Clash reporting with template creation and management * Overall BIM systems management and systems evolution * PID’s, Scan \& point cloud data * Production of isometrics and BOM * Data Analytics: * Data analysis of attribute information contained within 3D CAD models and other data sources for the purposes of quantification, 4D construction sequencing and to facilitate the fabrication and construction process in a BIM workflow. * Generation of detailed statistical reports to support LEAN improvements within the BIM process at Mercury * Development of standard operational tools (Excel Spreadsheets / Access front ended SQL databases) to support 3D model development and monitor QA and pro\-gress of model development. * Develop process flows and document same for 3D model builds. * Technical CAD IT support to model detailers and training in process flows and data requirements * Adherence to Mercury CAD and BIM manuals and processes * Collaboration with other trades * Field surveying and verification * Development of reports in line with scheduling requirements * Problem solving and resolution * Production of GA’s and detailing sheets * Attendance at design and construction reviews * Assistance in the overall development of the BIM protocols and systems * Work with the BIM steering committee in driving and implementing improvement roadmap plans * Implement, lead and drive the new programs Mercury are putting in place to en\-sure Mercury Group BIM is recognised as an industry leader for BIM capability and innovation. * Travel to sites (both in Ireland and abroad) may be required. * Networking and an ability to work well in teams is a requirement * Training and mentoring of new entry staff on completion of training modules * Liaison with Mercury site staff in interpreting and amending models * Ensure integration of models into federated model for overall co\-ordination * Development of 3D coordinated services and structure layouts for clash control * Remain fully up to date with the drawing management process and control systems * Development of mechanical \& electrical systems and designs coordinated building services layouts, management of drawing registers and standards. * Technical report writing * The production of builders works schedules and associated drawings * Complete material procurement schedules * Programming (timelines) for projects * Attend design, client \& site meetings as required * Deal with sub\-contractors, client consultants and GC to ensure correct installation * Operate to health \+ safety requirements * Ensure compliance and adherence to Mercury’s EHS Policies and systems * Co\-ordinate installation of mechanical services with other trades * Ensure QA/QC compliance **Your Qualifications And Key Criteria** * Trades background (5\+ years) with good computer skills * University degree or diploma in engineering or BIM. Engineering preferably with 3 years’ experience in a BIM dept or similar environment. * Efficient in MS Excel * Knowledge of AutoCAD/CAD Worx/Revit * Attention to detail **Desirable Skills** * Excellent communication skills * Ability to work on own initiative * Knowledge of modularisation (Off\-Site fabrication) ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4371143990
BPM Transformation Associate,PwC Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Line of Service** Internal Firm Services **Industry/Sector** Not Applicable **Specialism** IFS \- Information Technology (IT) **Management Level** Associate **Job Description \& Summary** Business Operations Platform Management is designed to operat e existing and new cloud business operations applications at best practice, drive continuous development and use of these applications in close co\-operation with the business and in alignment with global processes. This is to ensure operational efficiency across the Client Engagement Value Cycle (CEVC). Th e team requires a junior programme support analyst to deliver to t he management and ongoing monitoring of the platform to ensure it meets the evolv ing and growing needs of the business. **Key Responsibilities** * Support the management team across the programme * Undertake project support role across the BPM related projects assigned in planning and executing projects, tracking issues etc * Collaborate with cross functional teams to gather feedback, understand challenges and bring innovative ideas to solutioning discussions * Prepare reports, presentations and analysis to support decision making processes * Assist in co\-ordinating efforts across the CEVC to enhance operational efficiency, drive continuous improvement and business benefits realisation. * Work with product owners to manage interdependencies between the BOS products **Experience and s kills Required** * A minimum of 3 years ' demonstrated experience performing the core duties of this role or a comparable position, with a proven track record of successfully executing similar responsibilities. * Wo rking knowledge of project management tools and methods such as planner, MS project, Azure DevOps desirable. * Strong communication skills with an ability to effectively articulate ideas and project updates to diverse audiences, both verbally and in writing. * Strong aptitude for technology with the ability to learn new concepts across business processes, data, and cloud‑based platforms. * Ability to understand, map and manage the interconnections between multiple processes, systems, and functional teams. * Excellent verbal and written communication skills, with the ability to articulate complex ideas clearly. * Confident operating with senior stakeholders and diverse audiences. * Exceptional organisational skills with the ability to manage multiple tasks simultaneously. **Unlock your potential with PwC Ireland** W e believe that challenges are better solved together! We’re inspiring and empowering our people to change the world. Powered by the latest technology, you’ll be a part of amazing teams encouraged to collaborate and innovate in a way that creates powerful solutions and makes a positive impact. This purpose\-led work, and our continuous development and encouragement, will help unlock your potential and take your career to the next level. **Enjoy PwC’s perks** We reward your impact, and support your wellbeing, through a competitive compensation package, inclusive employee benefits and flexibility programs that will help you thrive in work and life. Learn more about us at Life@PwC . ( https://www.pwc.ie/careers\-ie/life\-at\-pwc.html ). **Being appreciated for being you** Our most valuable asset is our people and we grow stronger as we learn from one another. We are an equal opportunity employer and we value diversity. We do not discriminate on the basis of race, religion, color , national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status . We believe this so much that we have signed up for the Business in the Community Elevate Pledge . ( https://www.bitc.ie/the\-leaders\-group\-on\-sustainability/inclusive\-workplace\-pledge/ ) You can learn more about our culture of belonging and explore our range of inclusive programmes, initiatives, employee resource groups and more at www.pwc.ie . Avoid the confidence gap; you do not have to match all the listed requirements exactly to apply, we’d love to hear from you! We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please email us for more information. PwC Ireland is committed to creating an environment that promotes equality and dignity at work. Working together in an inclusive environment enables us to harness the collective and complementary skills, knowledge, background, and networks of our people. **Required Skills** **Optional Skills** Accepting Feedback, Accepting Feedback, Active Listening, Azure DevOps Server, Communication, Database Administration, Database Performance Management, Database Quality Assurance, Database Troubleshooting, Data Error Checking, Data Optimization, Data Profiling, Data Quality, Data Quality Assessment, Data Quality Assurance Testing, Data Quality Automation, Data Science Troubleshooting, Data Validation, Data Warehousing Quality Assurance, Emotional Regulation, Empathy, Inclusion, Intellectual Curiosity, Key Performance Indicators (KPIs), Metadata Management {\+ 5 more} **Desired Languages** *(If blank, desired languages not specified)* **Travel Requirements** Not Specified **Available for Work Visa Sponsorship?** No **Government Clearance Required?** No **Job Posting End Date**",https://www.linkedin.com/jobs/view/4370595474
Barista,Costa Coffee,"Dublin, D, IE",indeed,"**Barista Join Our Team and Brew Up a Great Career with Us!** **The Role:** This isnt just another job its your chance to **kickstart a career** in a brand that values **growth, development, and promoting from within.** As a Barista, youll be part of a supportive team where learning is part of every day and your potential truly matters. **Why Join Us?** Full training provided **no experience needed!** A clear path to progress many of our leaders started as Baristas Ongoing support to help you grow in confidence and skills A fun, energetic environment where every shift brings something new **What We Offer:** Complimentary handcrafted coffee on every shift Employee discounts across all Costa locations Full training and ongoing development opportunities A friendly, inclusive, and supportive team culture A workplace where you can grow, learn, and be yourself **Make it Yours:** This role is based in **Liffey Valley Shopping Centre\- vibrant shopping district!** **Apply today and bring your love for coffee to life with Costa!**",https://ie.indeed.com/viewjob?jk=ee2d380b873bed50
Business Analyst (Reinsurance),DXC Technology,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** We are seeking an experienced Business Analyst with in\-depth knowledge of the **UK ceded reinsurance market** . This role involves analysing client’s business needs, optimizing reinsurance processes, and delivering solutions that enhance operational efficiency through the DXC industry\-leading applications. **Key Responsibilities** **Business Analysis and Stakeholder Engagement** * Gather, document, and validate business requirements from stakeholders. * Translate business needs into detailed functional and technical specifications. * Collaborate with IT and reinsurance departments, and internal teams to ensure alignment on objectives. **Process Optimization** * Analyse existing ceded reinsurance workflows and propose improvements. * Design and implement changes to enhance efficiency, reduce costs, and improve data accuracy. **Ceded reinsurance systems expertise** * Knowledge and use of ceded reinsurance systems * Knowledge of Global XLPro , ELGAR or DXC SICScede are a PLUS * Provide technical support and recommendations to enhance the use of these systems. **Technical Proficiency** * Employ SQL Server queries for data manipulation, reporting, and process automation. * Work with IT teams to implement system updates and integrations. **Testing and Validation** * Develop and execute test cases to validate system functionality and ensure data integrity. * Support user acceptance testing (UAT) and ensure seamless implementation of changes. **Documentation and Reporting** * Prepare comprehensive documentation, including workflows, user guides, and technical specifications. * Generate regular reports on system performance, operational metrics, and project milestones. **Qualifications** * Experience: + 5\+ years as a Business Analyst in the reinsurance, preferably ceded reinsurance’ domain, with strong exposure to the UK market. + Experience with LORS would be a plus + Experience in leading teams during projects on clients and in project management are advantages * Technical Skills: + Experience using SQL Server + Familiarity with Global XLPro, ELGAR or DXC SICScede is an advantage. + Experience with data migration and data analytics is a plus. * Soft Skills: + Excellent analytical and problem\-solving abilities. + Strong communication and interpersonal skills for stakeholder engagement. + Detail\-oriented and adept at managing multiple priorities in fast\-paced environments. At DXC Technology, we believe strong connections and community are key to our success. Our work model prioritizes in\-person collaboration while offering flexibility to support wellbeing, productivity, individual work styles, and life circumstances. We’re committed to fostering an inclusive environment where everyone can thrive. **Recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. These emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. DXC does not make offers of employment via social media networks and DXC never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase IT or other equipment on our behalf. More information on employment scams is available** here ***.***",https://www.linkedin.com/jobs/view/4321340408
CSA Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"CSA Engineer, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Key Role Responsibilities** **Team Management:** * Collaborate with engineers, and construction managers to develop comprehensive project plans and ensure delivery on schedule. * Collaborate with any other consultants, subcontractors, supervisors, planners, estimators, quantity surveyors and the general workforce involved in the project. * Liaise with clients and other 3rd parties as required, such as insurance companies, vendors, etc. * Develop comprehensive scope\-of\-works (SoW), task information deliverables lists (TIDP), and responsibility matrices (R\&R/ RACI) for CSA disciplines. * Raise any design\-related risks to planning, commercial and management, and establish a course to minimise their impact. * Maintain accurate records of key design activities (e.g. changes, issues) as they arise and escalate to management as appropriate. * Assist the Central Engineering and site teams with proactive contributions to construction and team matters. * Attend design related meetings and provide continual input for optimisation. * Collaborate on new design issues/ changes/ research within the team. * Assist with new tenders and PCSA (pre\-construction services agreements) deliverables within the Business Unit. **Project Management \& Planning** * Oversee the construction process to ensure adherence to design specifications and schedules. * Assist in developing design delivery schedules along with the client, project manager, design team and consultants. * Assist with managing the deliverables and approvals processes of design packages to ensure full approval for procurement. * Check design programmes on projects are aligned to consultant resource and construction/ procurement requirements. * Conduct site visits and report progress and quality of work. * Correctly follow information control and flow standards e.g. for RFIs, use of ACC, etc. **Technical Engineering** * Ensure CSA technical compliance on all projects. * Ensure knowledge of client and country\-specific design standards. * Assess and mitigate potential risks and issues as they’re identified in design, or that could have potential impact on construction activities. * Review design proposals by others for suitability and constructability. * Offer proposals for added value (VE) and off\-site manufacturing (OSM). * Ensure material choices are aligned to project requirements, budget, and QEHS standards. * Prepare comprehensive handover packs to the site team for any packages under your responsibility. * Coordinate and assist with coordination of CSA disciplines and interfaces with Electrical and Mechanical. * Check plans, drawings, and quantities for accuracy of calculations. * Review, monitor, and interpret the contract design documents supplied by the client or architect. **Sustainability** * Integrate sustainable practices into design and construction processes. * Evaluate the environmental impact of projects and propose options for improvements. **Documentation** * Prepare detailed reports, and documentation for project approval and permits. * Maintain accurate records of project progress and changes. * Manage key registers throughout the project design period: + Procurement schedule. + TIDP/ MIDP. + RFI log. + Deviation tracker. + Lessons Learnt log. + Issues, interface \& scope gap trackers. + Design change tracker. + Value Engineering Register + OSM Register **Other** * Provide technical guidance and support to construction teams. * Review and submit technical submittals. * Assist with recruitment activities for the Central Engineering team as deemed suitable. * Undertake other engineering tasks or duties as required by the Engineering Manager and/ or Company. * The Company reserves the right to vary the scope and nature of the Employee’s normal duties to consider changes in the Company’s work patterns and practices and the requirements of its business. **Essential Criteria For The Role** * Minimum 5 years post graduate experience in the Industrial, Pharmaceutical, Life Sciences or Data Centre sectors. * Demonstration of design, technical and construction knowledge is essential for this role. * Experience in leading meetings and coordinating the other team members. * Strong working knowledge of design and analysis software such as BIM, Revit. * Clean driving licence essential **Mercury is an equal opportunities employer.** Apply Now",https://www.linkedin.com/jobs/view/4403050246
CSA Engineer,Mercury Engineering,"Dublin, D, IE",indeed,"**Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Key Role Responsibilities:** **Team Management:** * Collaborate with engineers, and construction managers to develop comprehensive project plans and ensure delivery on schedule. * Collaborate with any other consultants, subcontractors, supervisors, planners, estimators, quantity surveyors and the general workforce involved in the project. * Liaise with clients and other 3rd parties as required, such as insurance companies, vendors, etc. * Develop comprehensive scope\-of\-works (SoW), task information deliverables lists (TIDP), and responsibility matrices (R\&R/ RACI) for CSA disciplines. * Raise any design\-related risks to planning, commercial and management, and establish a course to minimise their impact. * Maintain accurate records of key design activities (e.g. changes, issues) as they arise and escalate to management as appropriate. * Assist the Central Engineering and site teams with proactive contributions to construction and team matters. * Attend design related meetings and provide continual input for optimisation. * Collaborate on new design issues/ changes/ research within the team. * Assist with new tenders and PCSA (pre\-construction services agreements) deliverables within the Business Unit. **Project Management \& Planning:** * Oversee the construction process to ensure adherence to design specifications and schedules. * Assist in developing design delivery schedules along with the client, project manager, design team and consultants. * Assist with managing the deliverables and approvals processes of design packages to ensure full approval for procurement. * Check design programmes on projects are aligned to consultant resource and construction/ procurement requirements. * Conduct site visits and report progress and quality of work. * Correctly follow information control and flow standards e.g. for RFIs, use of ACC, etc. **Technical Engineering:** * Ensure CSA technical compliance on all projects. * Ensure knowledge of client and country\-specific design standards. * Assess and mitigate potential risks and issues as they’re identified in design, or that could have potential impact on construction activities. * Review design proposals by others for suitability and constructability. * Offer proposals for added value (VE) and off\-site manufacturing (OSM). * Ensure material choices are aligned to project requirements, budget, and QEHS standards. * Prepare comprehensive handover packs to the site team for any packages under your responsibility. * Coordinate and assist with coordination of CSA disciplines and interfaces with Electrical and Mechanical. * Check plans, drawings, and quantities for accuracy of calculations. * Review, monitor, and interpret the contract design documents supplied by the client or architect. **Sustainability:** * Integrate sustainable practices into design and construction processes. * Evaluate the environmental impact of projects and propose options for improvements. **Documentation:** * Prepare detailed reports, and documentation for project approval and permits. * Maintain accurate records of project progress and changes. * Manage key registers throughout the project design period: + Procurement schedule. + TIDP/ MIDP. + RFI log. + Deviation tracker. + Lessons Learnt log. + Issues, interface \& scope gap trackers. + Design change tracker. + Value Engineering Register + OSM Register **Other:** * Provide technical guidance and support to construction teams. * Review and submit technical submittals. * Assist with recruitment activities for the Central Engineering team as deemed suitable. * Undertake other engineering tasks or duties as required by the Engineering Manager and/ or Company. * The Company reserves the right to vary the scope and nature of the Employee’s normal duties to consider changes in the Company’s work patterns and practices and the requirements of its business. **Essential Criteria for the Role:** * Minimum 5 years post graduate experience in the Industrial, Pharmaceutical, Life Sciences or Data Centre sectors. * Demonstration of design, technical and construction knowledge is essential for this role. * Experience in leading meetings and coordinating the other team members. * Strong working knowledge of design and analysis software such as BIM, Revit. * Clean driving licence essential **Mercury is an equal opportunities employer.**",https://ie.indeed.com/viewjob?jk=c9361a31f6fbd207
