title,company,location,site,description,job_url
"(Physical) Security Specialist Intern, Data Centre Security",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** NO CYBERSECURITY, READ DESCRIPTION We are looking for an Operational Security Specialist Intern to join our expanding Data Centre team. As a Data Centre Operational Security Specialist Intern, you will be tasked with driving operational security excellence within our Data Centres. You will write reports, create presentations and communicate with management on the status of physical security operations. Are you ready to embrace the challenge? Come build the future with us. Key job responsibilities * Interface and direct vendors involved in new security construction, repairs, daily security operations and patrols, and planning. * Extract metrics and observe improvements by looking at hard data. * Make suggestions on improving electronic surveillance and access controls. * Direct efforts to educate data center occupants on false alarm reductions. Amazon internships are full\-time (40 hours/week) for 12 consecutive weeks, in Summer 2026\. This position is for current students and requires the intern to work onsite on a daily basis. Intern schedules are typically day schedules, Monday\-Friday. A full time position could involve day, evening, or weekend shifts and on\-call rotations. A day in the life **Inclusive Team Culture** Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have ten employee\-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences. **Work/Life Harmony** Our team puts a high value on work\-life harmony. It isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life\-long happiness and fulfillment. **About The Team** Mentorship \& Career Growth: Our team is dedicated to supporting new team members in an environment that celebrates knowledge sharing and mentorship. Projects and tasks are assigned in a way that leverages your strengths and helps you further develop your skillset. **Basic Qualifications** * Bachelor's degree or equivalent in Risk Management, Business Administration, Security Management, or a related field * Are enrolled in a Bachelor's degree or above **Preferred Qualifications** * Experience communicating technical details verbally and in writing * Interest in investigating accidents, thefts, disturbances, and discrepancies. * Desire to work in a facility observing security gaps in physical barriers, security officer procedure, policies, surveillance equipment, and alarm points. Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited \- A65 Job ID: A3191389",https://www.linkedin.com/jobs/view/4379002107
Account Executive - Personal Lines - Arachas Location,Arachas Corporate Brokers Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Role Accountabilities Responsibilities** **Sales \& Activity Management:** * Flexibility to work across all Personal Lines departments securing renewals, processing amendments, cross selling and up selling across all product lines. * Good negotiation and sales skills * Manage renewals, client retention in line with targets and compliance * Ensuring all aspects of Mid\-Term Alterations, Renewals, Accounts entry, claims liaison, correspondence are completed * Ensuring all files are up to date on Relay **Customer Relationship Management:** * Manage clients across depts. handling renewals, MTA’s and queries in relation to Personal Lines products * Take personal responsibility for delivering the highest level of accuracy and quality in your work * Deal with all requests internal / external in a timely and efficient manner * Team Collaboration: * Build great relationships across all teams within Arachas working collaboratively to deliver on team targets and objectives Compliance: * Ensuring all compliance standards are met during all processes **Requirements:** * APA Required * CIP preferred * Experience working in a fast\-paced environment * Knowledge of Relay an advantage * Excellent organisational skills, ability to prioritise, manage, multi task and execute daily tasks * Excellent communication and interpersonal skills with the ability to deal with internal and external customers * Excellent attention to detail * Ability to solve problems * Ability to work in a dynamic team environment * Be open to change and fast pace environment * Perform ad\-hoc duties as required **Person Specification:** * Possess a can\-do attitude and be open to rapid and evolving changes as our digital journey progresses. * The ability to prioritize workloads and adapt to unforeseen events * A good degree of personal organization and a structured approach to time and resource management * Commitment to their own professional development * Working always with the customer first approach in line with Arachas Culture \#ACB",https://www.linkedin.com/jobs/view/4273058838
"Analyst, Finance, GFS",West Pharmaceutical Services,"Dublin, County Dublin, Ireland",linkedin,"**This is a hybrid position requiring the team member to be onsite a minimum of 3 days per week. No relocation is provided for this opportunity.** At West, we’re a dedicated team that is connected by a purpose to improve patient lives that has been at the center of our Company for more than a century. Our story began when Herman O. West solved the problem of supplying penicillin in mass quantities to the US Government during World War 2\. Through our work to deliver thousands of life\-saving and life\-enhancing injectable medicines to millions of patients daily, West’s indelible mark on the healthcare industry has just begun. A name started our story. How will yours help write our future? There’s no better place to join an inclusive community of professionals with opportunities for lifelong learning, growth and development. Supported by benefit programs, we empower the physical, mental, emotional and financial health of our team members and their families. We believe in giving back to help those in need in the communities where we live and work. And are equally committed to creating a healthier environment and planet through our sustainability efforts. **Job Summary** To position itself to meet the requirements of continuing rapid business growth and future market development, West Pharmaceutical Services have developed a transformation strategy of standardization, simplification and centralization of global accounting operations. In accordance with that strategy, we are establishing a Global Financial Centre of Excellence in Dublin, Ireland. Reporting to, and working closely with, the Regional Finance Manager, in this role, you will be responsible for the preparation of Monthly Financial Reports, Annual Financial Statements and any other internal or external reports as required, ensuring that they are completed in a timely, accurate and efficient manner. **Essential Duties And Responsibilities** * Support the migration of the record to report accounting function from other company locations * Preparation of monthly financial reports, ensuring they are completed in a timely, accurate and efficient manner and in accordance with US GAAP * Preparation, analysis and posting of journals at month end * Preparation and analysis of balance sheet reconciliations at month end * Calculation, posting and analysis of monthly accruals and prepayments, ensuring that all items are accurately captured * Review and reconciliation of inter\-company accounts * Preparation of multi\-currency bank reconciliations * Preparation of variance analysis * Support of statutory reporting process * Preparation of transactional taxes e.g. VAT * Support annual corporation tax compliance * Liaise with internal and external auditors * Process, technology and service: * Support deployment of SAP S/4 HANA and other systems e.g. Blackline to garner greater efficiency within the Record to Report function * Support implementation of Artificial Intelligence and/or RPA to drive further efficiency and effectiveness in our delivery of accounting services * Other duties as assigned **Basic Qualifications** * 3\+ years of relevant accounting/finance experience required * Bachelor's Degree in Accounting or Business with concentration in Accounting/Finance preferred * Qualified accountant i.e. ACA, ACCA, CIMA or CPA **Preferred Knowledge, Skills And Abilities** * Preferred Knowledge, Skills and Abilities: * Big 4 an advantage * Previous Shared Service Centre with multinational publicly quoted company experience * Working knowledge of US GAAP * Proficient in SAP or similar ERP * Proficient in MS Office applications * Experience of BI tools an advantage * Excellent communication and leadership skills * Able to multi task * Able to be aware of all relevant SOPs as per Company policy as they are related to the position covered by this Job Description * Able to comply with the company’s safety policy at all times * Able to comply with the company’s quality policy at all times **Travel Requirements** 10%: Up to 26 business days per year **Physical Requirements** Sedentary\-Exerting up to 10lbs/4kgs of force occasionally, and/or negligible amount of force frequently or constantly to lift, carry, push, pull, or otherwise move objects, including the human body. Sedentary work involves sitting most of the time. West embraces diversity and equality of opportunity. We foster an environment where all individuals are safe, treated fairly, valued and respected. We do not discriminate on the basis of race, religion, color, national origin, gender, sex, gender identity, sexual orientation, age, marital status, veteran status, disability status or other applicable legally protected characteristics. Where permitted by law, employment with West Pharmaceutical Services, Inc. or any of its subsidiary or affiliate companies, is contingent upon the satisfactory completion of post\-offer background screening.",https://www.linkedin.com/jobs/view/4370109748
Associate Legal Counsel - Privacy and Consumer Protection,Temu,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Temu is an e\-commerce platform that connects consumers with millions of merchandise partners, manufacturers and brands with the mission of empowering them to live better lives. Temu is committed to offering affordable products to enable consumers and merchandise partners to fulfill their dreams in an inclusive environment. Temu was founded in Boston, Massachusetts in 2022\. The headquarters for our European operations is located in Dublin. Today, we have expanded our footprint to more than 90 countries. **About the Role** Temu is seeking a highly skilled, privacy and consumer protection\-focused Associate Legal Counsel to join our Dublin\-based European legal team. In this role, you will contribute towards ensuring that our platform operates at the highest standards of data security, privacy and consumer protection compliance. In collaboration with your colleagues on the European legal team, you will focus on maintaining our data privacy and security, and consumer protection compliance programmes, and will carry out important research into upcoming regulatory requirements to ensure that we continue to safeguard consumer and regulator trust, while also supporting our ongoing operations and global expansion. This role is based in our Dublin, Ireland office. **Main Responsibilities** * **Strategic Compliance Frameworks** : Support in the management and maintenance of EU data privacy and security, and consumer protection compliance programmes, to ensure alignment with national and EU\-wide regulatory expectations. * **Risk Mitigation \& Audits:** Support internal and external compliance assessments; work closely with cross\-functional teams to proactively identify, track, and remediate data security, privacy, and other regulatory compliance risks. * **Data Governance** : Contribute to the development and maintenance of policies regarding data subject rights under the EU General Data Protection Regulation, the Digital Services Act and other applicable legislation, draft and maintain privacy compliance documents including data protection impact assessments, records of processing activities, legitimate interests assessments, data processing agreements, transfer impact assessments, data breach assessments and notifications, data subject access requests, to ensure our business remains in compliance with applicable regulatory requirements. * **Research** : Ensure that the business identifies early and can prepare for the impact of upcoming changes in legislation by proactively staying on top of developments in applicable law. * **Cross Disciplinary Assistance:** Provide occasional support to our Disputes and EU Competition Law functions, as the need arises, and contribute towards the development of cross\-company awareness of key litigation and EU Competition Law (including DMA) developments. * **Internal Advisory** : Partner with engineering, product, and operations teams to integrate high privacy standards into the development of all EU\-based products and services. * **Third\-Party Oversight** : Manage legal risks associated with vendors and partners, ensuring that data\-sharing ecosystems adhere to the company's rigorous security standards. **Qualifications and Abilities** * Education/Qualifications: Undergraduate degree or above and a qualified solicitor, barrister, or equivalent legal professional licensed to practise law in Ireland, the UK, and/or another EU Member State. * Experience: The ideal candidate will have 1\-3 years of post\-qualification experience, preferably specialising in privacy, data security, consumer protection or both. A background that includes both a premier law firm and an in\-house role in a highly regulated tech or consumer\-facing environment is favourable. * Regulatory Acumen: Experience navigating complex regulatory environments or implementing compliance programmes. * Technical Proficiency: Ability to translate complex legal requirements into actionable guidance for technical teams. * Execution Excellence: Exceptional project management skills, keen attention to detail and the ability to work independently in a dynamic environment with shifting priorities. * Fluency in English (both written and spoken) is a must. Proficiency in any other EU language(s) is a plus. **Compensation \& Benefits** The total salary for this position will be determined based on the candidate’s experience, qualifications, skills and competencies, ensuring a competitive and attractive offer. In addition, this position offers a comprehensive benefits package, including: * Medical and Dental Insurance Coverage * Pension The Company reserves the right to modify or change these benefit programs at any time, with or without notice, consistent with applicable law. At Temu, we are proud to be an employer that builds a diverse community. We encourage all qualified individuals to apply and join our team. We are dedicated to providing a work environment free from discrimination and harassment, where all employees are treated with respect and dignity. Apply today to join Temu and be part of a dynamic and innovative company.",https://www.linkedin.com/jobs/view/4383229241
Backend Software Engineer,TREQS,"Dublin, County Dublin, Ireland",linkedin,"My client is a global tech company building creative tech products that ingest huge amounts of data. **The Work** In a small, senior team working on large\-scale ingestion pipelines, you'll own features from design to deployment, making considered decisions about API boundaries, and help shape how the platform evolves. **Who Thrives Here** * Engineers with 4\+ years of backend experience who think in systems, not just code * People who've let AI genuinely reshape how they approach building and don't look at AI tools to complete their work but rather a new way of going after novel solutions to harder problems * Comfortable with modern languages such as Node.js, Ruby, Python, Go, or similar languages * Curious about distributed systems, high\-throughput data, and building for long\-term platform health * Cloud or containerisation experience (AWS, Docker, Kubernetes)would be great **The Offer** Base salary is around €70,000 which we think is fair for what the role entails, the level of experience required and compared to market benchmarks, annual bonus of 10% , 25 days leave (and 3 company days), health/dental/vision insurance, pension, gym membership, daily lunch, and a hybrid setup that actually works At this time, this role is open to those with EU citizenship or people who hold Stamp 4/ Stamp 1G Spousal Visas only, I'm afraid.",https://www.linkedin.com/jobs/view/4390312248
Chemistry Expert (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Chemistry Expert (AI Training)** **About The Role** What if your years of chemistry expertise could directly shape how AI reasons through the most complex scientific problems in the world? We're looking for Chemistry Experts with advanced degrees to design, solve, and evaluate graduate\-level chemistry problems that help train cutting\-edge AI models to think like scientists. This is a fully remote, flexible contract role built for working researchers, postdocs, faculty, and industry scientists who want meaningful work on their own schedule. No prior AI experience needed — just deep chemistry knowledge and a commitment to scientific rigor. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design and solve advanced chemistry problems spanning organic, inorganic, physical, and computational chemistry * Review and evaluate AI\-generated scientific content for accuracy, depth, and reasoning quality * Develop complex, real\-world problem statements that challenge and improve AI model reasoning * Collaborate asynchronously with AI researchers and fellow domain experts * Ensure scientific rigor, clarity, and precision across all deliverables * Apply computational tools or coding skills where relevant to problem design and validation **Who You Are** * Hold a Master's or PhD in Chemistry or a closely related field * Deep expertise in at least one area: organic, inorganic, physical, or computational chemistry * Comfortable working with Python or computational chemistry software (e.g., Gaussian, VASP) * Exceptionally detail\-oriented with strong scientific communication skills * Self\-motivated and reliable when working independently and asynchronously * Fluent in English **Nice to Have** * Experience with data annotation, scientific evaluation, or quality assurance workflows * Background in AI, machine learning, or cheminformatics * Familiarity with molecular modeling, reaction mechanisms, or materials science * Experience writing for scientific publication or peer review **Why Join Us** * Work on cutting\-edge AI projects alongside leading research labs and AI teams * Fully remote and flexible — work when and where it suits you * Freelance autonomy with the structure of meaningful, task\-based scientific work * Apply your expertise to problems that directly influence how AI understands science * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4400959869
Chemistry Specialist (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Chemistry Specialist (Masters/PhDs) \- AI Training** **About The Role** What if your years of chemistry expertise could directly shape how AI reasons through the most complex scientific problems in the world? We're looking for Chemistry Specialists with advanced degrees to design, solve, and evaluate graduate\-level chemistry problems that train cutting\-edge AI models to think like expert scientists. This is a fully remote, flexible contract role built for working chemists and researchers who want to apply their deep domain knowledge in a high\-impact, forward\-looking way. No AI background required — just serious chemistry expertise and a commitment to scientific rigor. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design and solve complex, real\-world chemistry problems spanning organic, inorganic, physical, or computational chemistry * Review and evaluate AI\-generated chemistry content for scientific accuracy, depth, and clarity * Craft challenging problem statements that push AI reasoning to graduate\-level standards * Collaborate asynchronously with AI researchers and fellow domain experts to improve model performance * Ensure all deliverables meet high standards of scientific rigor and precision * Work independently on task\-based assignments — fully on your own schedule **Who You Are** * Master's or PhD in Chemistry or a closely related field * Deep expertise in at least one of: organic, inorganic, physical, or computational chemistry * Comfortable working with technical concepts at a graduate or research level * Naturally detail\-oriented with strong written communication skills in English * Self\-motivated and reliable when working independently * Experience coding in Python or using computational chemistry tools (e.g., Gaussian, VASP) is a strong plus **Nice to Have** * Prior experience with data annotation, content evaluation, or quality assurance workflows * Familiarity with AI tools or language model evaluation as an end user * Background in academic research, scientific publishing, or curriculum development * Experience designing problem sets, exams, or instructional materials at a graduate level **Why Join Us** * Work on cutting\-edge AI projects alongside the world's leading research labs * Fully remote and flexible — work when and where it suits you * Apply your advanced chemistry knowledge in a meaningful, intellectually stimulating way * Freelance autonomy with the structure of impactful, task\-based work * Contribute to AI systems that will shape how science is understood and communicated at scale * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4400968389
Deal Operations Analyst (German Speaking),ServiceNow,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** It all started in sunny San Diego, California in 2004 when a visionary engineer, Fred Luddy, saw the potential to transform how we work. Fast forward to today — ServiceNow stands as a global market leader, bringing innovative AI\-enhanced technology to over 8,100 customers, including 85% of the Fortune 500®. Our intelligent cloud\-based platform seamlessly connects people, systems, and processes to empower organizations to find smarter, faster, and better ways to work. But this is just the beginning of our journey. Join us as we pursue our purpose to make the world work better for everyone. **Job Description** **What you get to do in this role** : * The Deal Operations Analyst is aligned to several German territories and provides deal support to the German Field Sales Team * Review Quotes and Order Forms for accuracy and completeness. * Analyze and review current customer licensing, products and usage and identify new revenue opportunities * Suggest creative pricing and payment solutions balancing customer need and pricing policies. * Ensure all Orders are approved within pricing and discount policies. * Interface to Deals Desk, Finance and Legal as needed (i.e. revenue recognition) * Interface with Order Management to ensure accuracy of booked sales opportunities in the ServiceNow sales automation tool. * Support sales organization’s requirement for Customer licensing compliance * Support the forecasting process and advise the sales force in commercial sales transactions. * Attend regional forecast calls and perform pipeline analysis to ensure forecast accuracy **Qualifications** **To be successful in this role you have:** * Experience in leveraging or critically thinking about how to integrate AI into work processes, decision\-making, or problem\-solving. This may include using AI\-powered tools, automating workflows, analyzing AI\-driven insights, or exploring AI's potential impact on the function or industry. * 2\-4 years of proven experience of Sales Operations in a software sales organization * Organized, with excellent attention to detail and the ability to work in a fast paced environment * Proficient in PPT, Word, and Excel * Experience with a CRM system * Has been in a role supporting Sales Reps and Sales Territories * Strong listening, analytic and organizational skills * Ability to prioritize to meet business needs * Effective communicator, both written and verbal * Team Player with positive attitude ready to work in a fast paced environment * Results Driven * Must speak fluent German JV20 Additional Information **Work Personas** We approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third\-party service. **Equal Opportunity Employer** ServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. **Accommodations** We strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. **Export Control Regulations** For positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. ©2025 Fortune Media IP Limited. All rights reserved. Used under license.",https://www.linkedin.com/jobs/view/4394907351
Executive Operations Associate - President's Office,ServiceNow,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** It all started in sunny San Diego, California in 2004 when a visionary engineer, Fred Luddy, saw the potential to transform how we work. Fast forward to today — ServiceNow stands as a global market leader, bringing innovative AI\-enhanced technology to over 8,100 customers, including 85% of the Fortune 500®. Our intelligent cloud\-based platform seamlessly connects people, systems, and processes to empower organizations to find smarter, faster, and better ways to work. But this is just the beginning of our journey. Join us as we pursue our purpose to make the world work better for everyone. **Job Description** **What you get to do in this role:** The EMEA President's Office runs on operational precision and strategic momentum. This role exists to protect both, every single day. You will work directly with the Chief of Staff, serve as the connective tissue between the executive office and cross\-functional teams, and progressively take on operational leadership as you build trust and demonstrate judgment. This is not a traditional support role. It is a high\-accountability, high\-visibility position for someone who is already an exceptional EA and is ready for more. **Executive support (approx. 25%)** * Own the Chief of Staff's calendar with sharp scrutiny, protecting strategic time and proactively resolving conflicts before they land * Manage travel, bookings, and expense reporting end\-to\-end with zero follow\-up needed * Coordinate closely with the EA to the EMEA President to ensure non\-negotiable meeting alignment * Act as a reliable, discreet first point of contact for operational and administrative matters **Business Operations \& Project Management (approx. 75%)** * Set up and maintain President's Office operating cadences: weekly syncs, leadership forums, cross\-functional checkpoints * Track actions, milestones, and blockers across multiple workstreams, escalating proactively before issues become problems * Own the end\-to\-end planning and execution of major EMEA events: QBRs, SKO, Knowledge, Rise Together, president\-led office visits * Build and maintain SharePoint pages, OneNote structures, trackers, and insight dashboards the team actually uses * Support the development of executive\-ready presentations and briefing materials * Reinforce connection points between central and regional teams, ensuring operational clarity across a matrixed organization **Qualifications** **To be successful in this role you have:** * 5\+ years as an Executive Assistant in a fast\-paced tech or SaaS environment, ideally supporting C\-suite or a President's Office * A track record of reaching beyond your title: you have led projects, built systems, or taken ownership of things nobody asked you to own * You have felt frustrated when your role was purely logistical, and you have done something about it * Highly organized with strong written and verbal English, and the confidence to communicate with senior stakeholders directly * Fluent in SharePoint, OneNote, Excel, PowerPoint, and Smartsheet or equivalent * Global mindset and genuine curiosity about how a large, matrixed organization operates Additional Information **Work Personas** We approach our distributed world of work with flexibility and trust. Work personas (flexible, remote, or required in office) are categories that are assigned to ServiceNow employees depending on the nature of their work and their assigned work location. Learn more here. To determine eligibility for a work persona, ServiceNow may confirm the distance between your primary residence and the closest ServiceNow office using a third\-party service. **Equal Opportunity Employer** ServiceNow is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status, or any other category protected by law. In addition, all qualified applicants with arrest or conviction records will be considered for employment in accordance with legal requirements. **Accommodations** We strive to create an accessible and inclusive experience for all candidates. If you require a reasonable accommodation to complete any part of the application process, or are unable to use this online application and need an alternative method to apply, please contact globaltalentss@servicenow.com for assistance. **Export Control Regulations** For positions requiring access to controlled technology subject to export control regulations, including the U.S. Export Administration Regulations (EAR), ServiceNow may be required to obtain export control approval from government authorities for certain individuals. All employment is contingent upon ServiceNow obtaining any export license or other approval that may be required by relevant export control authorities. From Fortune. ©2025 Fortune Media IP Limited. All rights reserved. Used under license.",https://www.linkedin.com/jobs/view/4394615959
"Financial Data Analyst, Technical Operations",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Team** The Payments organization owns some of Stripe’s most critical payment flows and a platform that processes hundreds of billions of dollars in payments a year. Our team is responsible for translating complex partner specifications related to network costs (interchange and scheme fees) into simplified logic for internal and external consumption. This also drives decisions and product recommendations to manage the underlying network costs paid by Stripe and our users. The team partners closely with the engineering, product, finance, and partnership groups to manage and understand Stripe’s network costs. Our work is core to Stripe’s business, as Technical Operations roles in Payments are a dynamic and key component of Stripe's success. We sit at the intersection of product/platform engineers and financial partners, connecting them to ensure that everyone thrives and nothing is lost in translation. What you’ll do We are looking to add payment enthusiasts who enjoy interpreting complex cost structures and ever changing payment network systems in order to optimize on behalf of Stripe and our users. You will be instrumental in building Stripe’s approach to managing our global network cost base. **Responsibilities** * Collaborate across the company, including engineering, accounting, financial partnerships and product teams, to analyze billions of dollars moving through the Stripe platform. * Translate network specifications into implementation instructions to create billing models for new and revised fees (both scheme and interchange) * Influence product strategy to minimize network costs * Work with Product and Engineering to implement cost saving opportunities * Partner with Finance to prioritize areas for investment and explain trends in costs and margin impact * Monitor and maintain the accuracy of the fees through validation and alerting * Creating fee explainability to internal and external stakeholders * Hosting education sessions for internal teams to scale knowledge * Introduce data and process efficiencies to meet the scale and speed of Stripe. Identify and automate inefficient operational processes to reduce manual workloads * Scale our network cost operation by driving the design, documentation, and training of operational processes to leverage partner relationships. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * Have 5\+ years of in Payments at a leading technology or payments company * Have experience writing SQL to query relational databases * Have experience managing communications and workflows with technical and non\-technical teams across internal and external stakeholders * Experience mentoring junior team members in technical skill development, operational strategy and problem solving * Have experience navigating the nuanced complexity of financial systems and solving large scale, technical challenges * Have strong financial modeling and analytical skills to investigate, prioritize, and identify the root cause of issues * Have experience managing multiple, concurrent work streams, identifying and triaging technical issues and driving solutions with clear metrics to show impact In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico, Bengaluru, India, and Dublin, Ireland work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €84,000 \- €126,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4342381614
