title,company,location,site,description,job_url
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4392389922
Analyst - Global Markets Operations,Bank of America,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** **Job Title: Analyst \- Global Markets Operations** **Corporate Title: Officer** **Location: Dublin** **Company Overview:** At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work is core to how we drive Responsible Growth. This includes our commitment to being a diverse and inclusive workplace, attracting and developing exceptional talent, supporting our teammates’ physical, emotional, and financial wellness, recognizing and rewarding performance, and how we make an impact in the communities we serve. At Bank of America, you can build a successful career with opportunities to learn, grow, and make an impact. Join us! **Location Overview:** Our Central Park office in Leopardstown, boasts modern facilities based in Dublin’s premium business park. With an onsite gym and staff restaurant, all your daily needs are conveniently catered for. Travel options include the LUAS network and the Central Park shuttle service between Dublin City Centre and Central Park. We also provide tax saver tickets as part of our award\-winning benefits package, which means getting to work has never been so easy. **Job Description:** This job is responsible for providing analytical support in a Global Markets Operations function for one or more operations product areas. Key responsibilities include analysing and resolving highly complex operations problems and initiatives requiring exceptional handling and coordination of multiple operational and/or product specialists to resolve. Job expectations include managing projects and the introduction of new initiatives, systems, products, services, and processes and coordinating necessary expertise across multiple operations functions and products. **Responsibilities:** * Confirms loan documentation for accurate trade settlements * Partners with Sales Associates, Traders, Research Analysts, trading counterparties, internal and external attorneys, administrative agent banks, and various other internal operations groups * Manages post\-trade management and logistics, settlement pricing, and closing coordination * Analyzes and resolves highly complex operational problems * Supports ad\-hoc projects for new processes or industry initiatives * Processes loans end\-to\-end with accurate data input into various credit and operating systems **Skills:** * Creates an inclusive team where members are treated fairly and respectfully. * Demonstrates and expects process knowledge, data driven decisions, simplicity and continuous improvement. * Delivers clear and concise messages that motivate, convey the “why” and connects contributions to business results. * Leads and encourages the identification, escalation and resolution of potential risks. * Knows and develops team members through coaching and feedback. * Manages expenses and demonstrates an owner’s mindset. * Recruits, on\-boards and develops talent, and supports talent mobility for career growth. * Delivers results through effective team management, structure, and routines. **Additional skills:** * Experience in Financial Services, especially Investment Banking and Global Markets Operations including Recording/Organizing Information * Attention to Detail, knowledge of structured business analysis (e.g., Six Sigma) including Critical Thinking * Familiarity with SharePoint workflows and document management, you should Interpret Relevant Laws, Rules, and Regulations * Hands\-on experience with AI\-enabled platforms, predictive analytics, or machine learning applications in project management contexts. Adaptability will be required for the evolving processes. * Strategic Thinking: Align strategies with organizational goals and translate them into actionable plans. * Business Results: Anticipate risks and obstacles; pursue aggressive goals; promote continuous learning. * People Leadership: Encourage contributions; foster open exchange of ideas; make decisions for the greater good. * Personal Effectiveness: Take ownership; act decisively; maintain resilience under pressure. * Planning and Organization: Prioritize effectively; multi\-task under tight deadlines; run efficient meetings. * Communication Skills: Communicate clearly and concisely at all organizational levels. **Bank of America** Good conduct and sound judgment is crucial to our long term success. It’s important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind\-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well. We are an equal opportunities employer and ensure that no applicant is subject to less favourable treatment on the grounds of sex, gender identity or gender reassignment, marital or civil partner status, race, religion or belief, colour, nationality, ethnic or national origins, age, sexual orientation, pregnancy or maternity, socio\-economic background, responsibility for dependants or physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience. We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements.",https://www.linkedin.com/jobs/view/4392355569
Associate Technical Services Engineer I,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"We are looking to speak to candidates who are interested in working out of our Dublin office under our in\-office working model Monday to Friday for the first 3\-6 months depending on ramping speed. Once considered ramped, they will transition to a permanent (Tuesday to Saturday) 9am\-6pm work week (with 3 in\-office days) to provide weekend coverage alongside other peers. Saturdays and Sundays are considered fully online workdays and not an on\-call shift. Due to the 24/7 nature of our support organization, certain events throughout the year will require volunteering for coverage outside one’s normal work days or work hours (i.e. regional offsites, regional holidays, etc). These are typically announced weeks in advance with a sign\-up system that considers equitability. Why MongoDB is a fantastic place to work and build your career * Be a part of the company that’s reinventing the database, focused on innovation and speed * Enjoy a fun, inspiring culture that is engineering focused * Work with talented people around the globe * Learn, contribute, and make an impact on the product and community Cool things you’ll do Our Cloud Associate TSE 1’s form the front line of our cloud support team, directly responding to questions from our customers on areas such as connectivity, the availability of the Atlas service and questions about the UI or platform features. You will also be working with our engineering teams to escalate more complex customer problems. It's crucial that you ensure that questions are answered quickly and accurately and that our customers get the help they need, regardless of who provides the answers in the end. Our team combines their MongoDB expertise with passion, initiative, teamwork and a great sense of humour to help our customers to be successful with MongoDB around the globe. If you’re passionate about the opportunity to get comfortable working with the cloud every single day and be part of a team that works at the frontier of SaaS services and database systems, this is the role for you. **Responsibilities** Associate TSE 1’s will be successful in this role when they can execute the following strategic tasks/responsibilities * Customer Service: Provide an unparalleled customer experience * Investigate customer’s technical issues to find solutions, discover and report bugs * Review and test new features before they are publicly available What we’re looking for We consider all candidates with an eye for those who are self taught, curious, and multi\-faceted. You’ll need excellent communication skills, both written and verbal, and be knowledgeable about a wide range of internet technologies. You should also have * General knowledge of operating systems * Hands\-on networking experience * Fundamental computing concepts * Either technical or non\-technical customer service experience Bonus points In order to hit the ground running it would be advantageous if you had experience in any of the following areas * Databases and administration (relational or non\-relational) * Automation tooling and APIs **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform—the most widely available, globally distributed database on the market—helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and nearly 60,000 customers—including 75% of the Fortune 100 and AI\-native startups—relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Req ID: 4263340885",https://www.linkedin.com/jobs/view/4365485803
"Backend Engineer/API, Payments and Risk",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Note: if you are an intern, new grad, or staff applicant, please do not apply using this link and visit our jobs page for those specific postings. Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Organization** The Payments organization focuses on developing products and platforms that enable users to accept payments from customers efficiently. This includes building APIs for processing payments, enabling regional, non\-card payment options, and extending Stripe's capabilities to make it easy for businesses to accept in\-person payments. The Risk Engineering team develops products that minimize financial and regulatory risks while ensuring a seamless user experience, thereby safeguarding Stripe’s brand and financial stability. Team Matching: exact team matching for one of the subteams within this org will begin during final stages. Please note we may also consider you for different orgs based on your experience, location, etc. More information on our team matching process can be found here. What you’ll do We’re looking for Backend engineers who want to make an impact on managing money at a global scale with a passion for building ergonomic APIs. You’ll play a key role in extending our balance management platform and in building out a new funds accessibility platform leveraged by enterprises and SMBs alike. Our team collaborates with many cross\-functional teams – from Infrastructure to Product – at Stripe to deliver innovative solutions that address evolving user needs. **Responsibilities** * Scope, design, build, and maintain APIs, services, and large\-scale systems that reliably and efficiently handle billions of money movement requests * Debug and solve critical production issues across services and multiple levels of the stack * Mentor engineers to help them grow * Collaborate with stakeholders across the company to build new features at large\-scale, while improving internal engineering standards, tooling, and processes * Collaborate effectively in a distributed and hybrid team, maintaining open communication and strong connections with colleagues Who you are We're looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 2\-12\+ years of industry software engineering experience (does not include internships nor includes co\-ops) * Strong coding skills in any programming language (we understand new languages can be learned on the job so our interview process is language agnostic) * Strong collaboration skills, can work across workstreams within your team and contribute to your peers’ success * Have the ability to thrive on a high level of autonomy, responsibility, and think of yourself as entrepreneurial * Interest in working as a generalist across varying technologies and stacks to solve problems and delight both internal and external users **Preferred Qualifications** * Experience with large\-scale financial tracking systems * Good understanding and practical knowledge in cloud based services (e.g. gRPC, GraphQL, Docker/Kubernetes, cloud services such as AWS, etc.) In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €85,000 \- €159,600\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4289317979
Business Development Associate - Financial Services,Morgan McKinley,"South Dublin, Ireland",linkedin,"A well\-established financial services firm is seeking a motivated and client\-focused **Business Development Associate** to join its expanding team in Dublin. This opportunity is ideal for individuals at the early stages of their career or those looking to transition into the financial services sector. The role offers exposure to a wide range of services including financial planning, pensions, protection, mortgages, and investments, providing a strong foundation for long\-term career growth. **Skills** * A third\-level qualification (completed or in progress) is preferred * Strong organisational and numerical abilities * Excellent interpersonal and communication skills (both written and verbal) * Previous experience in a call centre, sales, or customer\-facing role is advantageous * A third\-level qualification (completed or in progress) is preferred * Strong organisational and numerical abilities * A driven, ambitious mindset with a focus on achieving results * A professional, customer\-focused attitude **Key Responsibilities** * Conduct a high volume of outbound calls to both prospective and existing clients * Schedule appointments for Financial Advisors * Respond to customer enquiries and escalate more complex queries when required * Promote financial services offerings to generate new business opportunities * Accurately capture, maintain, and update client data within internal systems",https://www.linkedin.com/jobs/view/4391666318
CSA Site Engineer | West Dublin,Kirby Group Engineering,"Dublin, County Dublin, Ireland",linkedin,"* Permanent position available with a considerable portfolio of works for the next 5\+ years * To build your career by assisting in the delivery of ‘leading edge’ engineering projects. * To work with a vibrant, agile and multi\-functional team in delivering projects on time, safely, to budget and to the required quality standards. * To benefit from Kirby’s Career Development Programmes that will enhance your leadership capability. * To work with the best. * Excellent package on offer with room for negotiations **About Kirby Group Engineering** Kirby Group Engineering is an international multi\-disciplinary engineering services contractor and leading provider of high\-value engineering services to a number of ‘blue chip’ companies. Operating across Ireland, the UK and Europe, Kirby has become the engineering service provider of choice in growth segments such as pharmaceuticals, data centres and power transmission and distribution. Our culture is innovative, collaborative and performance focused. The successful candidate will have the opportunity to grow and develop in a company committed to developing talent and rewarding performance. **Your New Role** Kirby Group Engineering are experiencing a period of significant growth and so our multidisciplinary engineering design and construction team is having to expand. We are recruiting for an additional Civil Engineer to join our existing Civil Engineering team. This Civil Engineer will be required to support, manage and coordinate on a range of Civil Engineering works from tender through project delivery and post\-construction. This is an excellent opportunity for a Civil Engineer to gain exposure to the Power \& Renewables industry, across the whole project life cycle and range of Civil Engineering disciplines. The successful candidate will join an experienced existing Civil Engineering team under the line management and guidance of more senior colleagues to support and enhance the existing capability. The Civil Engineering team work alongside the Pre\-Construction / Estimating function and the Operations / Project delivery function to ensure that Civil Engineering requirements are captured and managed through all project phases. This involves interfaces with internal stakeholders such as Electrical Engineering, Estimators, Project Managers, Construction Managers; and external stakeholders such as Client representatives (Project Managers, Engineers etc.), external design consultants and civil and structural subcontractors. Kirby Group Engineering work and partner with renowned industry\-leading Clients, Contractors and Consultants. We are highly regarded in the industry and so you will contribute to this reputation of engineering and construction excellence. **What You'll Need To Succeed** * Degree\-level qualification (HND or higher) in Civil Engineering or similar degree * Minimum of 2 years post\-graduate experience * Kirby Group Engineering offer flexible\-working but a minimum commitment of 2 days in the office per week is preferred * Willingness and ability to undertake site visits across the UK \& Ireland **What You'll Get In Return** * Highly competitive salary and benefits package negotiable on experience * Exposure to a large range of Civil Engineering disciplines across the whole\-project lifecycle, providing experience and career development beyond that generally available elsewhere * Highly supportive career development atmosphere * Join a highly regarded business in the thriving Power \& Renewables Sector with a significant pipeline of work * Work on projects for World\-Renowned Household Name Clients in the Energy and Technology Sectors **Roles \& Responsibilities** You will support the Civil Engineering team with the following activities: **Tender Stage** * Review ITT (Invitation to Tender) documentation with respect to Civil Engineering * Prepare Preliminary Civil Engineering designs to support pricing including conceptual earthworks designs, conceptual drainage layouts, conceptual access road designs, conceptual structural designs, conceptual construction compound layouts etc. * Undertake Civil Engineering risk assessments for items such as ground risk, flooding, existing services, environmental etc. to establish risk profile and risk\-pot allowances that may be required * Assess Civil Design requirements and prepare Civil Design Scope of Works and engagement with Civil Designers * Liaison with Civil Engineering Contractors to discuss project requirements and ensure they take cognisance of the site\-specific environs and requirements * Work closely with the Civil Engineering Estimators to ensure they take cognisance of the site\-specific environs and requirements within their pricing * Work alongside the internal electrical engineering team to ensure the electrical design takes cognisance of civil engineering requirements * Support the development of the programme and resource schedules with respect to Civil Works * Attend tender\-stage visits with to better understand the scope of works **Pre\-Construction / Design Phase** * Support the handover of the project between Estimating and Operations to ensure the effective transfer of knowledge * Coordination with Civil Engineering Consultants * Review external Civil Designs against the relevant Specifications, Works Information and Client Requirements and raise any comments with the design team * Attend Civil Design progress meetings and other meetings and workshops as required * Liaise with the Civil Designer and Contractor to ensure site readiness for construction phase * Support Project Team with the co\-ordination between the electrical and civil designers * Ensure the Civil Engineering Design is optimised and recognises value for money * Support the Quantity Surveyors and Project Managers with the preparation of sub\-contractor packages * Ensure that the Clients management systems are complied with as set out in the contract documentation **Construction Phase** * Provide ongoing Civil Engineering support and oversight during the construction works * Support the Project Team in any changes to the civil works scope, including assessing risks, capturing changes in cost/time, reduction in quality, etc. * Support Temporary Works Coordinator with civil works design reviews * Undertake site visits and audits at key hold points to ensure the works are being built in accordance with the agreed design and to the relevant standards **Project Completion / Post\-Construction Phase** * Review As\-built record drawings to ensure civil works has been recorded appropriately * Review H\&S File information provided by the Civil Designer/Contractor ***For more information on this Civil Engineer or other Project Engineer opportunities based in Ireland the UK or Europe contact Kirby Group Talent Acquisitions Team confidentially on \+353 (0\)1 454 0411 or apply in confidence.***",https://www.linkedin.com/jobs/view/4371778772
Commercial Finance Analyst - Irish MNC,Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Commercial Finance Analyst** **Sector: Industry \- Confidential** **Location: Dublin \- On\-site** **Salary: DOE plus excellent bonus \& benefits** **Our Client** Our client is a leading company with headquarters in Ireland. They are looking to add a commercially minded, qualified accountant to their team. The company are renowned for their excellent culture and work\-life balance. **Why should you apply?** This is an excellent opportunity for a high performing and commercially experienced qualified accountant looking to progress in their career in a challenging and dynamic role within a large multinational organisation. As a Commercial Finance Analyst you will partner with the business on all financial and performance reporting activities across multiple divisions in the wider Group. **Who should apply?** Qualified Accountants with 1\+ year PQE from the following backgrounds will be considered: * Candidates currently working as a commercial accountant / FP\&A in large companies * Big 4 Manager/Assistant Manager in corporate finance or valuations * Exceptional financial modelling skills are required; * Excellent Excel and PowerPoint skills; * Strong analytical skills and ability to interpret financial data; * Ability to work in a fast\-paced environment. **Role and Reporting Lines** This role reports to the Head of Finance Business Partnering and will involve: * Assisting with strategic decision making through modelling and sensitivity analysis * Business case analysis * Decision making support to senior and executive management * Understanding how to manage key relationships with key internal and external stakeholders * Commercial forecasting * Profitability analysis * Assisting with the budget and analysing variances on consolidated financial information * Involvement in acquisition activity \- Competitor, industry and economic analysis **Interested in this position?** To apply, please submit your CV to Aonghus Cody who is managing this assignment via the link below or to inquire further please contact us directly on 01 529 4200",https://www.linkedin.com/jobs/view/4392341899
Development Economist,Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Development Economist (AI Training)** **About The Role** We’re seeking development economists to help improve AI systems trained on global and development economics. * Organization: Alignerr (Powered by Labelbox) * Location: Remote * Type: Hourly / Task\-based Contract * Compensation: $35\-70 /hour * Commitment: 10\-40 hours/week **What You’ll Do** * Review development economics questions and explanations used in AI training. * Assess reasoning related to growth, inequality, and global development. * Provide structured feedback to improve accuracy and contextual nuance. * Apply real\-world or academic experience to validate scenarios. * Work independently and asynchronously to meet project deadlines. **Who You Are** * 3\+ years of experience teaching or researching development economics. * Strong understanding of global economic issues and data interpretation. * Able to evaluate written economic reasoning clearly and critically. * Comfortable working with structured review tasks. **Nice to Have** * Graduate degree in Economics or related field. * Field, NGO, or international policy experience. * Familiarity with AI or content evaluation workflows. **Why Join Us** * Competitive pay and flexible remote work. * Lead a team working on cutting\-edge AI projects. * Exposure to advanced LLMs and how they’re trained. * Freelance perks: autonomy, flexibility, and global collaboration. * Potential for contract extension. **Application Process (Takes 10\-15 min)** * Submit your resume * Complete a short screening * Project matching and onboarding *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4394891786
Digital Media Analyst,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** We’re looking for an ambitious Digital Media Senior Analyst to join our Media \& Marketing Performance team at Accenture Song. This role sits at the intersection of media, data, and consulting \- helping some of the world’s leading brands transform how they plan, activate, and optimise media to drive measurable business outcomes. If you’re interested in digital media, performance marketing, and using data and AI to solve real business problems, this role offers strong exposure, responsibility, and growth. At Accenture Song, you won’t just optimise campaigns, you’ll help shape how media works for the future, combining human insight with AI\-driven decisioning. **What We Do** The Media \& Marketing Performance team helps clients unlock greater value from their media investment through a combination of strategy, data, and technology. We focus on: - Media Consulting: First\-party data strategy, measurement frameworks, and marketing technology - Planning \& Investment: Full\-funnel media strategy, connections planning, and investment optimisation - Performance \& Analytics: Campaign optimisation, experimentation, SEO, and advanced analytics **Your Role** As a **Digital Media Senior Analyst** , you’ll shape and support digital performance strategies for high\-profile clients. Provide strategic guidance across paid search, social, programmatic, and broader digital activity to maximise media investment. You’ll collaborate closely with clients and cross\-functional teams to identify opportunities, solve problems, and deliver measurable growth through digital excellence. **What You’ll Do** **Digital Strategy \& Consulting** - Support the development of integrated, performance\-focused media strategies - Translate data, trends, and insights into clear recommendations - Advise on audience strategy, including the use of first\-party data and segmentation - Contribute to client workshops, strategy documents, and presentations - Stay up to date with trends in media, AI, ad tech, and privacy **Performance Measurement \& Optimisation** - Help design and implement measurement frameworks and KPIs - Analyse campaign performance and identify optimisation opportunities - Support client reporting through dashboards and insights - Contribute to test\-and\-learn agendas and experimentation roadmaps **Client Delivery \& Collaboration** - Work directly with clients and internal teams to deliver projects - Build strong working relationships with stakeholders - Support identification of growth opportunities within accounts - Collaborate across media, data, and creative teams to deliver integrated solutions **Experience \& Skills** - 1 \- 4 years’ experience in digital media, performance marketing, or consulting - Experience across paid media channels - Familiarity with tools such as Google Analytics, Google Ads, Meta Ads Manager, DV360 - Strong analytical skills with the ability to turn data into insights and actions - Understanding of measurement, attribution, and customer journeys - Exposure to first\-party data, ad tech, or martech is a plus **Personal Attributes** - Curious and analytical, with a problem\-solving mindset - Comfortable working in a fast\-paced, evolving environment - Clear communicator, able to present ideas confidently - Collaborative and proactive in team environments - Interested in how data and AI are transforming media and marketing **Preferred Qualifications** - Degree in marketing, business, analytics, or a related field - Certifications in Google Ads, Meta, or analytics platforms - Interest in continuous learning and professional development **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position. **Does this appeal to you? If so, we wish to hear from you:** Please advise if you have any requirements, so we can investigate into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com Accenture is an equal opportunities employer and encourages applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity, or any other basis as protected by applicable law.",https://www.linkedin.com/jobs/view/4391690935
ESB's Civil Engineering Technician (CAD) Apprenticeship Programme 2026,Electricity Supply Board (ESB),"Dublin, D, IE",indeed,"Vacancy Number: 28123 Category: Apprentice \- Business Job Type: Temporary Full\-time **ESB’s Civil Engineering Technician (CAD) Apprenticeship Programme 2026** Are you looking for a career in engineering in the energy sector? Would you like to become a civil engineering technician, specialising in CAD, learning in a hybrid college/workplace environment, earning while you learn? If you do, why not join ESB to complete your Certificate in Civil Engineering specialising in CAD by apprenticeship? We are Ireland’s foremost energy company, where we are driven to make a difference, to achieving Net Zero by 2040! With over 1000 engineers and related professionals, ESB is dedicated to investing in engineering related expertise and developing critical skills to support Ireland’s future growth and development. We see investing in our people, the current and future drivers of our organisation, as a central pillar of our strategy. Our Civil Engineering CAD Apprenticeship Programme is aimed at school leavers, or others who want to change their career path, who have an interest in engineering and would prefer an apprenticeship approach to completing their education. The objective of our Programme is to launch you on a track to career success. You will grow professionally, develop key skills, and actively contribute to ESB’s Net Zero by 2040 strategy while also gaining a certificate in Civil engineering specialising in CAD over two years. The programme will involve: * Formal attendance (in\-person and virtually) at either in ATU Galway or ATU Sligo (depending on college allocated to ESB) as per Certificate in Civil Engineering specialising in CAD brochure * Full time on\-the\-job training/work when not studying. On\-the\-job training will be related to course modules as well as providing broader experience. It will involve being based at ESB’s offices in ‘The Sidings’ Grand Canal Dock with time on site and other locations as and when required. * Hybrid working is a feature of the engineering work in ESB, but it is expected that during training a significant amount of attendance in the office and some on\-site attendance will be required. * Mentoring to support you in both your formal and on\-the\-job studies. * An ESB assessment near the end of your programme for access to a permanent CAD technician role in one of our civil engineering departments. Our Entry Requirements: In addition to the minimum entry requirements outlined by the college, ESB is looking for people with the following qualifications: * An O6/H7 or higher in leaving cert mathematics. * An O6/H7 or higher in the leaving cert (or equivalent) in: * Irish / English, * At least one of Chemistry, Physics, Physics \& Chemistry, Construction Studies, Design and Communication, Graphics, Engineering, Technical Drawing and Technology, * Any 2 other subjects. * A full drivers licence valid for driving for work in Ireland. In addition: As an employee on our Civil Engineering CAD Apprenticeship Programme, you will enjoy our many benefits including a competitive salary (with annual increments on successful completion of each academic year) and a comprehensive benefits package built on the four pillars of reward, career, community, and wellbeing. Location ESB’s offices in ‘The Sidings’ Grand Canal Dock What We Look For? * A proven ability to work as part of a team. * An ability to juggle tasks and manage one’s own workload. * A thirst for continuous, independent learning. * A keen interest in delivering the net zero, resilient, reliable electricity infrastructure which Ireland needs. * An alignment with the ESB core values – we are Courageous, Caring, Driven and Trusted. Applications close on 13th April 2026\. Places will be offered subject to meeting the minimum college entry requirements before the end of July 2026 **Diversity, Equity and Inclusion Statement** ESB is committed to being an equal opportunities employer. We welcome applications from all sections of society and ensure that no one is discriminated against on the grounds of race, religion or belief, ethnicity or nationality, disability, age, citizenship, marital status, domestic or civil partnership status, sexual orientation or gender identity, or any other basis as protected by law. Applicants who anticipate requiring assistance or reasonable accommodations for any part of the application or interview process may contact, in confidence, recruitment@esb.ie. **About ESB** Join us in our mission to achieve a net\-zero electricity system by 2040\. ESB is Ireland’s leading energy utility, with activities spanning electricity generation, transmission and distribution, energy supply, energy services and international consultancy. Operating in Ireland, Northern Ireland and Great Britain, we invest over €1 billion each year to deliver a new energy future based on reliable, affordable zero\-carbon electricity.",https://ie.indeed.com/viewjob?jk=c6e5549d4864f6de
