title,company,location,site,description,job_url
".NET Software Engineer – Hybrid Working, Product Focused Development",TechHeads,,linkedin,"**.NET Software Engineer – Hybrid Working, Product Focused Development** **Permanent ¦¦ Hybrid ¦¦ Ireland** **€70,000 \- €80,000 DOE** TechHeads is excited to present a new role for a Mid\-Level .NET Engineer to join a growing company in the FinTech sector with a focus on cloud\-native platform development. This is a fantastic Dublin\-based opportunity to work in a diverse industry with significant growth potential. In this role, you'll be working with C\#, .NET and Cloud technologies as you develop APIs and backend services to build new features and maintain existing products. You will also gain an exposure to modern AI technologies, allowing you to work on greenfield projects with an interesting and modern technology stack. This role supports flexible working with 3 days onsite and 2 days remote per week, offering you an excellent blend of in\-person collaboration and flexibility how you work. **Requirements:** * 4\+ years of development experience with C\#/.NET. * Experience working with Cloud and DevOps technologies. * Hands on experience working with SQL/Postgres. * Experience with REST API development. **Compensation:** ***Salary: €70,000 \- €80,000DOE*** ***Benefits: Pension, Bonus and More*** **If you would like to be considered for this position, please share a copy of your updated CV to thomas@techheads.ie**",https://www.linkedin.com/jobs/view/4402269187
1st year Refrigeration Apprenticeship,Icewater Ltd,"Dublin, D, IE",indeed,"DUBLIN BASED Euro Refrigeration Group is currently recruiting refrigeration apprentices who are eager to learn and work in a team environment. Successful applicants must be able to take direction well and have self\-initiative. * **Position Type**: Full time * **Education**: Leaving Certificate Preferred * **Language**: English (Required to speak, read and write) * **Driving License**: FULL CLEAN DRIVING LICENSE A MUST. Positions available immediately. ***We are paying 2nd year rates to 1st year apprentice !*** Job Types: Full\-time, Apprenticeship Pay: From €16,900\.00 per year Benefits: * Company pension Work Location: In person",https://ie.indeed.com/viewjob?jk=77391ab027b405dc
AI/ML Agent Engineer — Back-End Focus,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** At eBay, we're more than a global ecommerce leader \- we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work \- every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers \- and help us connect people and build communities to create economic opportunity for all. ******Role Overview****** **We're hiring a **Junior AI/ML Agent Engineer** with a **back\-end focus** to build reliable agent services and APIs using **Java Spring Boot** . You'll implement agentic workflows powered by **LLMs** , **OpenAI specs** , and **MCP** , integrating with developer tools like **GitHub** , **Cline** , and **Claude** models.** ******Key Responsibilities****** * Develop Spring Boot microservices that orchestrate LLM\-powered agents using OpenAI specs and MCP (clients/servers, tool schemas). * Implement tool execution layers, function calling, retries, guardrails, and safety checks for robust agent behavior. * Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming. * Integrate with GitHub (webhooks, Actions, PR review bots), Cline workflows, and Claude endpoints for developer\-focused automations. * Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design. * Add observability: logs, metrics, traces, and run metadata; create dashboards for reliability and performance. * Write comprehensive tests (unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts. * Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews. ******Minimum Qualifications****** * 2\-5 years of professional experience in back\-end engineering with Java and Spring Boot. * Practical experience integrating LLMs (OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration. * Familiarity with MCP and implementation of clients/servers, plus OpenAI spec\-driven tool definitions. * Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS). * Exposure to GitHub APIs/Actions, Cline, and Claude model integrations. * Solid grasp of testing, CI/CD, and cloud deployment patterns. ******Preferred Qualifications****** * Experience with RAG, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control. * Knowledge of security for AI services: prompt injection defenses, input validation, and secret management. * Observability with Datadog/OpenTelemetry or similar; performance tuning in JVM/Spring. ******What We Value****** * Eagerness to learn and adapt to new models and agent frameworks. * Ownership mindset, attention to reliability, and clear communication. * Collaborative approach across product, security, and platform engineering. ******Salary \& Benefits****** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ******How to Apply****** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you've shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines. ]]\>",https://www.linkedin.com/jobs/view/4399969205
Accommodation Assistant - Full Time - Anantara The Marker Dublin,Minor Hotels Europe & Americas,"Dublin, D, IE",indeed,"Join **Anantara Hotels and Resorts** if you are passionate about a career that offers authentic luxury in some of the world's most unique and exciting locations. You'll have the opportunity to work in locations that range from the buzz of Bangkok to the expanse of the Arabian desert, the sparkling Indian Ocean, or the cultural heritage of Europe. You will also be part of a team that embraces the modern character of each destination, while upholding world\-class operational standards and delivering a uniquely personal service to every guest. This is a superb opportunity to join the hotel team of Anantara The Marker Dublin Hotel Accommodation Department as **Accommodation Assistant.** Anantara The Marker Dublin Hotel is a Leading Hotel of the World, offering all the experiential luxury Anantara Hotels \& Resorts is renowned for, and it is imperative that the candidate must have the ability to deliver a high level of service in a confident and professional manner. **What do we have to offer you:** * €14\.65 gross per hour. * Premium rates for Sunday work * Career Progression * Excellent Room Employee Rates in over 350 Minor Hotels properties worldwide * Access to a variety of learning and development opportunities * Increased holiday entitlement for long\-service employees * Meals whilst on duty in our employee restaurant * Employee Recognition Awards * Employee Assistance Program \- mental health and well\-being support * Complimentary provision and laundry of uniforms **Specific Duties** * To carry out all duties in line with departmental Standards Manual (Leading Quality Assurance). Please see attached LQA document. * To have a thorough knowledge and understanding of all standards of performance and delivery within the accommodation department * To make king and double size beds * To provide turn down service when required * To service public areas when required * To adhere to the environmental policy of the hotel * To hoover corridors at the end of a shift * To ensure that the trolley used has been fully stocked and is clean for the next day * To ensure that the recycling programme is enforced and used on a daily basis **People:** * To attend appraisal reviews when requested by Head of Department * To understand and comply with the hotel’s employee handbook * To attend departmental daily briefings * To attend monthly departmental meetings/ General Team Meetings, ECCM when required. * To attend training sessions as per the departmental training plan or as when required by management. * To assist as much as reasonable in the coaching and training of new associates. * To develop a strong working relationship with colleagues in your department and related departments * To adhere to the hotel’s grooming procedures. * To clock in and out of the Alkimii at the start and finish of each shift and for breaks. To inform your manager if you did not receive your break entitlement. * Knowledge of Thai culture will be valued. **For Public areas:** * To clean the public areas and maintain them at all times * To clean and check public restrooms on an hourly basis * To keep the lifts clean at all times * To ensure safety when cleaning by using the caution signs * To service bedrooms when required * To help out in other areas when required * Provide a channel for communication within the hotel to effectively deal with all telephone and email enquiries in a professional and courteous manner * To be fully aware of any menu updates, hotel promotions, corporate promotions or special * To be knowledgeable and informed about the introduction of products. * To carry out cleaning as required. * To liaise with other departments to ensure that all guest requests are attended to efficiently. **Are you looking for a new challenge?** **Apply now!** *Minor Hotels Europe \& Americas is dedicated to fostering an inclusive working environment where every individual is valued and equally encouraged. We warmly welcome individuals from all backgrounds and abilities.*",https://ie.indeed.com/viewjob?jk=b656611a5f862366
Accounts & Payments Administrator,Rabobank,"Dublin 2, County Dublin, Ireland",linkedin,"**Role Description:** To perform the role of a Payments Administrator with the responsibility of executing and managing routine and more complex accounts and payments operations on behalf of our Asia branches, ensuring we deliver excellent client service Core operating hours for **North America team are 2pm – 10pm** , on an exceptional basis there is sometimes a requirement for the team to provide support outside of these hours, and on Irish Bank Holidays The role requires office support and the team currently work on a rotation basis of working in the office and working from home (separate to the Bank’s hybrid working model) The role requires someone who has previous payment experience working in a fast paced and busy environment who can produce high quality work whilst adhering to strict cut off times This role is a Permanent Contract of Employment **Applicants for this role must have the Right to Work in Ireland and either be a EU Citizen or the holder of a valid Stamp 4 Visa or Stamp 1G Visa** **Main Tasks of Role:** **The successful candidate must be able to demonstrate extensive experience in:** **Core Tasks;** * Independently process routine and more complex accounts and payments operations based on his/her knowledge of Corporate Banking * Execute payment instructions from the customer or Agent and ensure all transactions and controls are in accordance with procedures, work instructions and policies * Complete the daily reconciliation process and carry out an investigation where there is a difference that results in an open item (difference) that needs to be cleared within the allocated timelines * Carry out issue handling or exceptions management and escalate to management if support is required * Authorise account and payment transactions after checking the underlying transaction evidence * Can act in the capacity of a super user to analyse issues based on knowledge acquired of the products and processes **Team** * Operational discipline \- adheres to procedures and expects the same of colleagues, does the right thing in the right way, always * Teamwork – puts skills, capacity and experience at the disposal of colleagues to achieve team objectives * Proactively seeks feedback relating to performance and seeks opportunities for improvement * Be eager to learn and working on the development of continuous improvement skills (e.g. using lean techniques) * Reliability \- Is Reliable and dependable in performing role\-related tasks, meeting deadlines and appointments * Acts as coach to junior staff and can act in the capacity of a super user based on knowledge acquired of the main products and processes **Customer Service and Continuous Improvement** * Customer Service – has good interpersonal and communication skills * Puts the customer first by striving to exceed customer expectations regarding timeliness and quality of service * Seeks opportunities for improvement * Understands and complies with the Global Customer Service Standards **Technical Competencies** * Thorough knowledge of payment processing * Experience handling high volumes within quick turnaround times adhering to strict payment cut offs * Practical experience using the Flexcube Core Banking and SWIFT systems * In\-depth knowledge of payment mechanisms and regulation including SWIFT and message types * Ability to support learning initiatives * Ability to support Problem Solving activities focused on root cause analysis **Risk and Control** * Risk Aware \- Understands the need to follow instructions and implications of deviation **Projects** * Provide practical / technical expertise in projects",https://www.linkedin.com/jobs/view/4402515767
Accounts Payable & Vendor Setup Analyst,Lex Consultancy Recruitment,"Kildare, County Kildare, Ireland",linkedin,"**Title** : P2P Analyst **Location:** Newbridge, Co. Kildare **Contract:** Permanent Duties * Maintain and update supplier, customer, pricing, and GL master data in Oracle * Ensure data accuracy, governance standards, and audit trails are adhered to * Manage master data requests and resolve queries from internal teams * Process supplier invoices (PO \& non\-PO), credit notes, and intercompany transactions * Perform supplier reconciliations and support month\-end activities * Operate invoice scanning/validation tools and handle invoice rejections * Support purchasing activities (PO creation, requisitions, pricing updates) * Enforce procurement policies, including “No PO No Pay” compliance * Monitor inboxes (Master Data \& Purchasing) and respond to queries * Assist with reporting, testing, audits, and process improvement initiatives * Provide cover for P2P helpdesk and support wider finance operations Requirements * 3\+ years’ experience in Master Data, Accounts Payable, or Procure\-to\-Pay (P2P) * Strong understanding of finance operations, including invoicing, reconciliations, and purchasing processes * Experience working with ERP systems (ideally Oracle) * Good working knowledge of Excel and Microsoft Office *Desirable:* * Accounting Technician qualification (or qualified by experience) * Experience with invoice scanning tools / automation (e.g. OCR, RPA) If you are interested in this role, please apply below or reach out to Sarah Friel in Lex Consultancy.",https://www.linkedin.com/jobs/view/4400232673
Admin Assistant & Sales Assistant,Rayco Solutions Limited,"Gorey, WX, IE",indeed,"**Job Title: Admin Assistant \& Sales Assistant (Modular Homes)** **Location** In House Location Cullentra, Monamolin Gorey **Employment Type** Full\-time **Company Overview** We are a fast\-growing modular home company delivering high\-quality, turnkey modular units for residential, commercial, and agricultural use. We are looking for a reliable, organised Admin Assistant \& Sales Assistant to support daily operations, manage admin tasks, and help the sales team follow up leads and keep the pipeline moving. **Key Responsibilities** **Admin Support** * Answer phone calls, manage inboxes, and respond to customer queries professionally * Schedule appointments, site visits, and showroom/factory viewings * Maintain accurate records in our CRM and internal systems * Prepare and organise customer files (quotes, drawings, specs, contracts, delivery details) * Create and format documents (letters, invoices, PO requests, basic reports) * Coordinate with operations teams on delivery, installation dates, snag lists, and aftercare items * Track supplier invoices and support basic accounts admin (filing, reconciling paperwork) * Keep the office organised, stocked, and running smoothly **Sales Support** * Qualify incoming leads (phone, email, website forms, social media) and route them correctly * Follow up enquiries promptly and keep prospects warm with updates and next steps * Assist in preparing quotes, proposal packs, spec sheets, brochures, and pricing summaries * Update lead stages, notes, and tasks in the CRM daily * Confirm customer requirements: size, use case, budget, timeline, site access, and location * Book sales calls and ensure the sales team has complete information before meetings * Support upsells and add\-ons (foundations, fit\-out upgrades, cladding, transport, etc.) * Collect documents from customers (site photos, measurements, Eircode, access details) **Marketing and Coordination (Support)** * Assist with basic social media posting and enquiry handling (optional) * Request customer reviews and organise testimonials after successful installs * Maintain a clean database of customer leads and contacts * Be able to take Photos \& Videos for social media **Must Have** * **Confident speaking with people over the phone** and comfortable handling inbound and outbound calls daily * Strong spoken and written English (and professional phone manner) * Highly organised with strong attention to detail * Comfortable using Google Workspace or Microsoft Office * Reliable, punctual, and able to work independently * Able to update CRM records and follow processes consistently **Required Skills and Experience** * 1\+ year experience in administration, customer support, sales support, or similar role * Strong communication skills (phone, WhatsApp, email) with a friendly and confident manner * Ability to multitask, prioritise, and work under pressure in a busy environment * Professional, dependable, and able to handle sensitive customer information **Desirable (Nice to Have)** * Experience in construction, modular homes, manufacturing, or property\-related businesses * Experience using CRMs (HubSpot, Pipedrive, Zoho or similar) * Basic knowledge of quotations, invoicing, or purchase orders * Interest in homes, design, construction, or customer\-facing sales **What You’ll Get** * Training on our products, systems, and sales process * Clear growth opportunities into Sales Coordinator / Office Manager / Junior Sales roles * Competitive pay based on experience * Supportive team environment with real responsibility and impact **How to Apply** Send your CV and a short note explaining why you fit the role to: raycogroupjobs@gmail.com Subject line: **Admin \& Sales Assistant Application** Job Type: Full\-time Pay: From €27,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=a88ccc331d6b8667
"Analyst, Order to Cash",The Coca-Cola Company,"Drogheda, Ireland",linkedin,"We are looking for detail\-oriented and customer\-focused O2C Analysts; **English speaking or fluency in English and French, Spanish or Italian** to join our Order\-to\-Cash team. Reporting to the O2C Manager, you will be responsible for investigating, validating, and resolving customer claims across multiple countries, ensuring accuracy in financial postings, and maintaining strong stakeholder relationships — both internally and externally. French, Spanish, or Italian language proficiency is essential to support dealings with French\-, Spanish\- and Italian\-speaking customers and internal teams across multiple regions. **What You'll Do For Us** * Claims Investigation \& Resolution * Review and validate customer claims related to pricing, damages, delivery issues, or incorrect invoicing etc. * Liaise directly with English\-, French\-, Spanish\- or Italian\-speaking customers and internal teams to gather documentation, evidence, and approvals. * Ensure claims are processed in line with company policies and agreed timelines. * Work closely with O2C Manager on complex issues until a resolution is reached’ * Financial Accuracy \& Compliance * Post credit notes, adjustments, or other financial entries accurately in the ERP system (D365 preferred). * Maintain supporting documentation for audit and compliance purposes. * Adhere to internal controls and governance frameworks. * Cross\-functional Collaboration * Work closely with Sales, Supply Chain, Customer Service, and outsourced O2C teams to resolve disputes and improve processes covering for example Billing, Cash Application and Accounts Receivable/Collections * Support communication between the company and its outsourced service providers in relation to French market claims. * Provide proactive updates and status reports to stakeholders. * Process Improvement \& Reporting * Identify trends and recurring issues in claims to recommend preventive measures. * Contribute to continuous improvement projects aimed at streamlining O2C processes. * Prepare reports and trackers for claims status, ageing, and resolution KPIs * Other ad\-hoc requests **Requirements \& Qualifications** * Bachelor’s degree in Finance, Business Administration, Accounting, or related discipline (or equivalent experience). * 2–4 years’ experience in Order\-to\-Cash, Accounts Receivable, customer claims or deduction management in a multinational environment. * Fluent (spoken and written) in English, or English and French, Spanish or Italian (German desirable). * Working knowledge of ERP systems (D365 preferred) and Microsoft Excel. * Strong analytical, problem\-solving, and organisational skills. * Excellent communication and interpersonal skills, with the ability to engage stakeholders in different countries. * Attention to detail and ability to work under deadlines. **Key Performance Indicators (KPIs)** * Claims resolution turnaround time. * Accuracy of financial postings. * SLA adherence with outsourced provider. * Customer satisfaction feedback (where applicable). * Reduction in repeat claims through preventive action. **Working Conditions** * May involve occasional contact with stakeholders outside standard working hours to accommodate time zones. **What We Can Do For You** * Provide a trajectory for career advancement through mentoring, educational platforms, and a borderless network of professionals. * Foster a diverse and inclusive culture, where your identity and contributions are valued and celebrated. * Invite you to partake in international experiences, global projects, and interact with multicultural teams. **Location(s):** United Kingdom **City/Cities** London **Travel Required** 00% \- 25% **Relocation Provided:** No **Job Posting End Date** April 21, 2026 **Our Purpose And Growth Culture** We are taking deliberate action to nurture an inclusive culture that is grounded in our company purpose, to refresh the world and make a difference. We act with a growth mindset, take an expansive approach to what’s possible and believe in continuous learning to improve our business and ourselves. We focus on four key behaviors – curious, empowered, inclusive and agile – and value how we work as much as what we achieve. We believe that our culture is one of the reasons our company continues to thrive after 130\+ years. Visit Our Purpose and Vision to learn more about these behaviors and how you can bring them to life in your next role at Coca\-Cola.",https://www.linkedin.com/jobs/view/4401437687
Applications Engineer,KLA,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** KLA is a global leader in diversified electronics for the semiconductor manufacturing ecosystem. Virtually every electronic device in the world is produced using our technologies. No laptop, smartphone, wearable device, voice\-controlled gadget, flexible screen, VR device or smart car would have made it into your hands without us. KLA invents systems and solutions for the manufacturing of wafers and reticles, integrated circuits, packaging, printed circuit boards and flat panel displays. The innovative ideas and devices that are advancing humanity all begin with inspiration, research and development. KLA focuses more than average on innovation and we invest 15% of sales back into R\&D. Our expert teams of physicists, engineers, data scientists and problem\-solvers work together with the world’s leading technology providers to accelerate the delivery of tomorrow’s electronic devices. Life here is exciting and our teams thrive on tackling really hard problems. There is never a dull moment with us. **Job Description/Preferred Qualifications** KLA is a global leader in process control and yield management solutions for the semiconductor and electronics industries. Virtually every electronic device—from laptops and smartphones to electric vehicles and AI systems—relies on our technologies. For over 40 years, we’ve pioneered innovations in inspection, metrology, and analytics, helping chipmakers accelerate yield and quality in advanced manufacturing. At the intersection of electron and photon optics, sensor technology, and artificial intelligence, our expert teams of physicists, engineers, and data scientists tackle the toughest challenges in semiconductor fabrication. Life here is exciting—there’s never a dull moment as we work with the world’s leading technology providers to deliver the devices that power modern life. Join KLA’s Surfscan Division, the leader in unpatterned wafer inspection for semiconductor manufacturing. Our team of apps engineers, technologists, and product specialists develop solutions that help advanced semiconductor fabs and equipment manufacturers qualify and monitor process tools. Surfscan equipment detects defects and process non\-uniformities early, enabling proactive yield management. As an Applications Engineer, you’ll partner with customers and cross\-functional teams to optimize SFS tools, create innovative applications, and drive enhancements for next\-generation products. This role blends deep technical expertise with customer engagement to ensure our solutions always deliver maximum value in advanced semiconductor fabs **Key Responsibilities:** * Support, maintain, and troubleshoot SFS tools in customer environments * Diagnose tool issues, identify corrective actions, and ensure optimal tool performance * Work closely with service and engineering teams to resolve hardware/software issues * Develop applications and Best Known Methods (BKMs) to solve complex customer challenges and improve tool capability * Create use cases, scope new features, identify issues, and drive bug fixes * Maintain strategic customer relationships and assist sales teams with technical assessments * Develop and document training materials, and provide technical training * Collaborate with customers and internal teams to define requirements for future products **Qualifications** * MS or Ph.D. or equivalent experience in Physics, Chemistry, Engineering, Optics, Material Science, or related field * Experience in semiconductor fabrication or equivalent educational experience * Strong knowledge of semiconductor process flows and defect types * Experience in system\-level troubleshooting, diagnostics, and reporting * Cleanroom experience and semiconductor device characterization * Familiarity with computer operating systems, networking, and analysis tools **Preferred Skills:** * Strong customer focus and ability to build collaborative relationships * Experience with lasers and optics * Motivation to innovate and proactively deliver exceptional customer outcomes * Proven technical leadership and problem\-solving skills * Excellent communication, teamwork, and project management skills * Ability to present technical content to diverse audiences * Data analysis tools (Excel, JMP, Minitab, Igor, Origin, ImageJ, etc.) * Programming (Matlab, LabVIEW, Python, etc.) **Minimum Qualifications** Master's Level Degree and 0 years related work experience; Bachelor's Level Degree and related work experience of 2 years *We offer a competitive, family friendly total rewards package. We design our programs to reflect our commitment to an inclusive environment, while ensuring we provide benefits that meet the diverse needs of our employees.* *KLA is proud to be an equal opportunity employer* Be aware of potentially fraudulent job postings or suspicious recruiting activity by persons that are currently posing as KLA employees. KLA never asks for any financial compensation to be considered for an interview, to become an employee, or for equipment. Further, KLA does not work with any recruiters or third parties who charge such fees either directly or on behalf of KLA. Please ensure that you have searched KLA’s Careers website for legitimate job postings. KLA follows a recruiting process that involves multiple interviews in person or on video conferencing with our hiring managers. If you are concerned that a communication, an interview, an offer of employment, or that an employee is not legitimate, please send an email to talent.acquisition@kla.com to confirm the person you are communicating with is an employee. We take your privacy very seriously and confidentially handle your information.",https://www.linkedin.com/jobs/view/4378525658
Apprentice Cabinet Maker,REDWOOD MANUFACTURING DAC,"Duleek, MH, IE",indeed,"Apprentice Cabinet Makers required. Redwood is a renowned furniture \& joinery manufacturer since 1999\. We are looking for apprentices to join our highly skilled team specialising in bespoke joinery. The position is through the Solas/Fas apprenticeship program and their rates will apply. Candidates will need a minimum Junior Cert level of education. Suitable candidates must be eager to learn, with good time keeping and willing to work in a team and independently when required. Manual Handling and Safe Pass training will be provided as needed. Please do not apply if you do not have the minimum requirements for this position. Job Type: Full\-time Benefits: * On\-site parking Application question(s): * Why do you feel you would be a good fit for this role? Experience: * furniture making: 3 years (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=55636f8f2ff0c598
