title,company,location,site,description,job_url
2026 Software Dev Engineer Intern - Ireland,Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide? At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands. Our Software Development Engineer (SDE) interns use modern technology to solve complex problems while seeing their work's impact first\-hand. The challenges SDE interns solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years. At Amazon, we believe in ownership at every level. As an SDE intern, you'll own the entire lifecycle of your code \- from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers. We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth. Amazon internships across all seasons are full\-time positions, and interns should expect to work in office, Monday\-Friday, up to 40 hours per week typically between 8am\-5pm. Specific team norms around working hours will be communicated by your manager. Interns should not have conflicts such as classes or other employment during the Amazon workday. Key job responsibilities * Collaborate and communicate effectively with experienced cross\-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward. * Design and develop scalable solutions using cloud\-native architectures and microservices in a large distributed computing environment. * Participate in code reviews and contribute to technical documentation. * Build and maintain resilient distributed systems that are scalable, fault\-tolerant, and cost\-effective. * Leverage and contribute to the development of GenAI and AI\-powered tools to enhance development productivity while staying current with emerging technologies. * Write clean, maintainable code following best practices and design patterns. * Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues. A day in the life As an intern, you will be matched to a manager and a mentor and will have the opportunity to influence the evolution of Amazon technology and lead critical projects early in your career. In addition to working on an impactful project, you will have the opportunity to engage with Amazonians for both personal and professional development, expand your network, and participate in activities with other interns throughout your internship. No matter the location of your internship, we give you the tools to own your project and learn in a real\-world setting. **About The Team** Intern Community: As an Amazon Intern, you'll be part of a vibrant, supportive community that empowers your growth and development. You'll collaborate with interns from around the world, networking and participating in social events to broaden your perspectives. You can also join specialized groups focused on areas like sustainability to explore your diverse interests. **Support** The internship program provides a robust support system, including weekly intern office hours, dedicated IT and HR support, and a program team committed to your success. This ensures you have the guidance and assistance needed to thrive. **Learning Sessions** Exclusive learning sessions will further enhance your skills, granting you access to Amazon's cutting\-edge learning platforms and the expertise of industry leaders. These structured development opportunities will prepare you for the next step in your career. **Opportunities** Upon successful completion of the internship, you may be considered for a graduate role or a second internship, allowing you to continue your journey with Amazon. Additionally, you'll enjoy a competitive monthly salary, relocation support, and access to a range of employee benefits. **Basic Qualifications** * Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, or related fields at time of application * Knowledge of programming languages such as C/C\+\+, Python, Java or Perl * Knowledge of computer science fundamentals such as object\-oriented design, operating systems, algorithms, data structures, and complexity analysis **Preferred Qualifications** * Experience from a technical internship * Experience with distributed, multi\-tiered systems, algorithms, and relational databases * Experience in optimization mathematics such as linear programming and nonlinear optimization * Ability to effectively articulate technical challenges and solutions * Adept at handling ambiguous or undefined problems as well as ability to think abstractly Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited \- D94 Job ID: A3072042",https://www.linkedin.com/jobs/view/4392944927
Accountant,GPC Finance,,linkedin,"Our client, a medium sized Dublin based firm are looking for an experienced **Senior Accountant** to join their growing team. The successful Senior Accountant will be ambitious to progress within the practice and provide a high\-quality service to a diverse client base. **Responsibilities** * Effective preparation and completion of client files and financial statements. * Mentoring of junior staff in all aspects of accounts preparation. * Ensuring effective communication with clients and colleagues. * Identify and address client needs with effective solutions. * Liaising with Tax Department in relation to preparation of Income Tax and Corporation Tax returns and ensuring timely filing of same within deadlines. **Requirements** * The Senior Accountant will be **ACCA/ACA/CTA qualified** . * Minimum 1 year post qualification experience in Ireland. * Ability to work on own initiative and provide guidance to others. * Experience in preparing Irish income tax and related returns. * Excellent communication skills and confident conversing with Clients and stakeholders, through all mediums. **Benefits** * Salary **€55,000 \- €65,000** DOE * Hybrid working model * 24 days annual leave * Flexible working hours * Free parking * Social events * Wellbeing initiatives * Annual bonus * Paid CPD obligations If you are an Senior Accountant looking for a new opportunity, please contact Andrew Hendrickx for more information. We do not send out your cv without your permission.",https://www.linkedin.com/jobs/view/4392501887
Analyst,Competition and Consumer Protection Commission,"Dublin, County Dublin, Ireland",linkedin,"This is an excellent opportunity for a motivated and inquisitive individual to contribute directly to the CCPC’s mission of ensuring that markets work well for consumers. As an Analyst, you will be exposed to the full spectrum of competition policy, including enforcement, merger review, market analysis, and advocacy. The role provides a unique opportunity to develop a broad understanding of how competition and consumer protection issues affect the Irish economy. You will play an active role on multidisciplinary case teams, working closely with colleagues from legal, economic, investigative, and policy backgrounds. Your work will involve gathering and assessing a wide range of evidence, carrying out research, preparing written analyses, and assisting in the development of recommendations on next steps in cases. You will also have the opportunity to contribute to market studies, regulatory research, stakeholder engagement, and advocacy initiatives designed to improve outcomes for consumers. Depending on the assignment and stage of a case or project, your responsibilities may include: • Conducting structured research into markets, companies, and competitive dynamics. • Analysing documents, data, and other forms of evidence to identify key issues or possible concerns. • Drafting internal memos, reports, and briefing materials for senior colleagues, including the Commission. • Assisting with investigative work such as interviews, requests for information, site visits, or dawn raids. • Supporting the preparation of decision documents, market study reports, and external publications. • Engaging with businesses, consumers, other regulators, and international bodies as part of the CCPC’s advocacy and outreach work. • Contributing to cross\-Divisional teams on complex or high\-profile investigations. The role is varied, intellectually stimulating, and provides genuine opportunities to influence policy and competitive outcomes that matter to the Irish public. Throughout your time with the CCPC, you will benefit from structured training, on\-the\-job learning, and the opportunity to develop skills across analysis, research, regulation, communication, and project management. The CCPC encourage the development of its staff and provides regular opportunities for career progression within the organisation.",https://www.linkedin.com/jobs/view/4395016702
Analyst (HR),RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"We are recruiting on behalf of a leading firm in Dublin for an **HR Analyst** to join a dynamic HR team. This role is perfect for someone tech\-savvy with strong analytical skills and an interest in developing HR expertise. **Location** : Dublin 4 (4 days on site per week) **Salary** : €40,000\-€45,000 **The Role** Reporting to the HR Business Partner, you will manage HR administration, maintain accurate HR data, support payroll and benefits, and produce reports and dashboards for management. You’ll also contribute to recruitment, regulatory compliance, and process improvement initiatives, combining operational HR with data and technology. **What You’ll Do** * Maintain HR records and ensure data integrity in HR systems. * Support recruitment and payroll processes. * Prepare reports, dashboards, and board pack materials. * Analyse data to provide insights and improve HR processes. * Identify opportunities to automate or streamline HR tasks. **What We’re Looking For** * 1\+ year in a data focused role. * Strong tech skills: Excel (pivot tables), Power BI, HR systems, or analytics tools. * Interest in HR, payroll, or people analytics. * Confident in presentations and management reporting. * Analytical, organised, and proactive with attention to detail. * Previous HR administration, payroll, or generalist experience is a plus. *By applying to this job, your CV will be assessed by a consultant from Recruiters.ie for the position described and your CV may be added to our secure applicant tracking system however your details will never be shared to any other third party without your consent.*",https://www.linkedin.com/jobs/view/4395024917
Apprentice Hairdresser / Trainee Hairdresser,HAIR CREATIONS,"DUBLIN 15, D, IE",indeed,"**Trainee Hairdresser / Apprentice Hairdresser (Full\-Time)** **Hair Creations \| ROSELAWN SHOPPING** CENTRE Hair Creations is now recruiting a **full\-time Trainee / Apprentice Hairdresser** to join our team in **Roselawn.** This is a hands\-on training position within a busy, established salon environment. You will work alongside experienced stylists while completing your professional training and building your practical skills. The Role * Shampooing, treatments and blow\-dries (as training progresses) * Assisting stylists with clients and colour services * Maintaining salon cleanliness and presentation * Preparing workstations and managing stock areas * Providing excellent client care at all times * Attending and completing required training modules What We Offer * Full\-time position (structured training pathway) * In\-salon mentoring from experienced senior stylists * Formal apprenticeship training \- National Hairdressing Apprenticeship * Positive, team\-focused working environment * Clear progression to qualified stylist Requirements * Genuine interest in hairdressing as a career * Strong work ethic and willingness to learn * Friendly, professional manner * Reliable and punctual * Ability to work as part of a team * Positive attitude and commitment are essential Job Types: Full\-time, Permanent, Apprenticeship Pay: €28,000\.00 per year Benefits: * Employee discount Experience: * hairdressing (trainee): 1 year (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=f76af74ef1bb11b3
Architectural Graduate,RIAI,"Dublin, D, IE",indeed,"Location: Dublin Employer's Address West Lane, Dun Laoghaire, Co Dublin A96YC43 Closing Date: 13 Apr 2026 Employer's Website https://aof.ie/ Employer's Email Nessa@aof.ie Job Description Aughey O’Flaherty Architects is a design led practice working in contemporary design and creative conservation. We are looking for a talented Architectural Graduate to join our practice in Dun Laoghaire, Dublin. We are seeking applications from talented Architectural Graduates with 2\+ years experience. This is an exciting time to join us. It is an opportunity for ambitious individuals to work on a variety of projects including the design of new contemporary buildings and the adaptive reuse of existing buildings. We offer: * Purpose designed studio located by the sea * Positive attitude to work\-life balance * Excellent career experience opportunities. * Contributions towards training, subscriptions, cycle to work. For more info about the work we do, visit our website and Instagram page. Please send a PDF of your CV and work samples to Nessa@aof.ie Job Requirements * Highly motivated, with an excellent work ethic, design ability and interest in high quality architecture * Good communication, presentation and drawings skills are essential. * Preferably working towards RIAI registration but not essential * Ability to multi\-task, prioritise and meet deadlines * Excellence in CAD with 3D skills, InDesign and Adobe Suite * Working knowledge of Irish building regulations and statutory consent processes * High standard of spoken and written English * Full eligibility to work in Ireland",https://ie.indeed.com/viewjob?jk=aca851d16c73de05
Architectural Technician,Arcadis,"Dublin, County Dublin, Ireland",linkedin,"Arcadis is the world's leading company delivering sustainable design, engineering, and consultancy solutions for natural and built assets. We are more than 36,000 people, in over 70 countries, dedicated to improving quality of life. Everyone has an important role to play. With the power of many curious minds, together we can solve the world’s most complex challenges and deliver more impact together. **Role description:** We are seeking a Senior Technical team member to join our Dublin as part of our UK and Ireland Architectural Team, with a focus on a diverse range of projects including Healthcare, Education, Transportation and Mixed\-Use development, both locally and across the UK. This challenge will give you the opportunity to focus on a range of projects for a growing, diverse client base. In this position, you will join a highly creative, collaborative team dedicated to innovative problem solving and design excellence. **Role accountabilities:** * You'll be developing, coordinating and leading the detailed design \& construction phases of projects of varying size, delivering high quality technical solutions, leading elements of complex large and small projects independently and within a team. * Work on all aspects of project delivery \- detailed design development, working drawings, contract administration and on\-site services. * Resolve complex technical and detailed design issues. * Maintain the project documentation, drawings and specifications * Conduct on\-site inspections and document site reviews * Process change control requests during construction and address RFI * Understand and adhere to procedures including quality management and environmental management systems and health \& safety * Promotes the use and continuous development of appropriate systems, procedures and protocols * Supporting the project team with input to programming, resourcing and financial reviews * Work collaboratively with the team and support junior members of staff **Qualifications \& Experience:** * Your sector experience would ideally include recent exposure to health, education and scientific projects in the UK * Ideally MCIAT or regionally equivalent accredited * Experience of working on larger projects as part of a team and day to day leadership for smaller projects * Exemplary Revit ability and experience of complex BIM level 2 projects * Naturally you’ll have a strong knowledge of building regulations, design standards and best practice * Strong organisational skills as well as advanced written / verbal communication skills Why Arcadis? We can only achieve our goals when everyone is empowered to be their best. We believe everyone's contribution matters. It’s why we are pioneering a skills\-based approach, where you can harness your unique experience and expertise to carve your career path and maximize the impact we can make together. You’ll do meaningful work, and no matter what role, you’ll be helping to deliver sustainable solutions for a more prosperous planet. Make your mark, on your career, your colleagues, your clients, your life and the world around you. Together, we can create a lasting legacy. Join Arcadis. Create a Legacy. Our Commitment to Equality, Diversity, Inclusion \& Belonging We want you to be able to bring your best self to work every day which is why we take equality and inclusion seriously and hold ourselves to account for our actions. Our ambition is to be an employer of choice and provide a great place to work for all our people. We believe that by working together diverse people with different experiences develop the most innovative ideas. Equality, diversity and inclusion is at the heart of how we improve quality of life and we work closely with our people across six ED\&I Workstreams: Age, Disability, Faith, Gender, LGBT\+ and Race. A diverse and skilled workforce is essential to our success.",https://www.linkedin.com/jobs/view/4356932640
Associate - Dublin,Hawkins\Brown Architects LLP,"Dublin, D, IE",indeed,"**Hawkins\\Brown are looking for an Associate to join our Dublin Studio.** Hawkins\\Brown is an architecture practice based in London, Manchester, Edinburgh, Dublin and Toronto. We are a progressive, award\-winning studio, and one of the leading design\-based architectural practices in the UK. At the heart of this is our studio culture. Our team is currently working on an exciting and diverse range of projects that includes residential projects, urban design, and significant public buildings. As these projects progress, we are looking for an Associate to help deliver a number of ambitious schemes, including the Dublin City Library, the Normans Visitor Centre, and Cork South Quays. As part of our vibrant and growing studio, you’ll collaborate with a talented team, contribute to the evolution of our design culture, and play an active role in shaping the future direction of our Dublin studio. This is an excellent opportunity for an ambitious architect to grow their career within a supportive, creative environment while helping deliver projects that will have a lasting impact on Ireland’s built environment. **See the full job description attached for an outline of the role and our benefits offering.** **ED\&I notice** Hawkins\\Brown is an equal opportunities employer. We know that diverse teams are strong teams, and welcome people of all identities, backgrounds, and experiences to apply. We want you to step into a role you love and offer you a workplace you’re proud to represent We are committed to a fair and accessible recruitment process for all candidates. We would be happy to make any reasonable adjustments during the application or interview process, please just let us know!",https://ie.indeed.com/viewjob?jk=ef1449c0969b273c
Associate Chiropractor,Branch Healthcare,"Dublin, D, IE",indeed,"EXCITING OPPORTUNITY TO WORK IN IRELAND’S LARGEST CHIROPRACTIC COMPANY \- ASSOCIATE CHIROPRACTOR POSITION IN OUR DUBLIN LOCATIONS ABOUT CHIROPRACTIX CHIROPRACTIX is Ireland’s Largest Chiropractic Company, with multiple locations throughout the country in cities and countryside. We are a growing company with new locations being added regularly. We are searching for motivated practitioners to come and join our already existing team of over 30 staff members across Our locations. As a Company we like to nurture Our Team Members and appreciate practitioners bringing flare and their professional interests to the table. WHAT WE OFFER \- EU and Non\-EU Passport Holders Accepted \- High Remuneration \- Average Practitioner Remuneration €34,000 \- €90,000 with ability to earn more \- High Volume of New Patients across all clinics \- Favourable working hours \- Full time \- 35 Hours per week \- Part time \- Flexible working hours available \- Full Training Provided for Qualified Practitioners so experience not necessary \- In\-House CPD courses \- Team working environment \- Mentorship Program for New Graduates \- Corporate Clients such as VHI, Indeed.com, Paypal, Bank of America, Workday and more HOW TO APPLY If you would like to come and join our Team, please forward a CV and Cover letter to work@chiropractix.ieand to see more about our clinics please visit www.chiropractix.ie or check out our socials on Instagram and Facebook @chiropractixhq Job Type: Full\-time Pay: €34,000\.00\-€90,000\.00 per year Language: * English (required) Licence/Certification: * Chiropractic Certification (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=369b5c7568509401
Associate Legal Counsel - Privacy and Consumer Protection,Temu,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Temu is an e\-commerce platform that connects consumers with millions of merchandise partners, manufacturers and brands with the mission of empowering them to live better lives. Temu is committed to offering affordable products to enable consumers and merchandise partners to fulfill their dreams in an inclusive environment. Temu was founded in Boston, Massachusetts in 2022\. The headquarters for our European operations is located in Dublin. Today, we have expanded our footprint to more than 90 countries. **About the Role** Temu is seeking a highly skilled, privacy and consumer protection\-focused Associate Legal Counsel to join our Dublin\-based European legal team. In this role, you will contribute towards ensuring that our platform operates at the highest standards of data security, privacy and consumer protection compliance. In collaboration with your colleagues on the European legal team, you will focus on maintaining our data privacy and security, and consumer protection compliance programmes, and will carry out important research into upcoming regulatory requirements to ensure that we continue to safeguard consumer and regulator trust, while also supporting our ongoing operations and global expansion. This role is based in our Dublin, Ireland office. **Main Responsibilities** * **Strategic Compliance Frameworks** : Support in the management and maintenance of EU data privacy and security, and consumer protection compliance programmes, to ensure alignment with national and EU\-wide regulatory expectations. * **Risk Mitigation \& Audits:** Support internal and external compliance assessments; work closely with cross\-functional teams to proactively identify, track, and remediate data security, privacy, and other regulatory compliance risks. * **Data Governance** : Contribute to the development and maintenance of policies regarding data subject rights under the EU General Data Protection Regulation, the Digital Services Act and other applicable legislation, draft and maintain privacy compliance documents including data protection impact assessments, records of processing activities, legitimate interests assessments, data processing agreements, transfer impact assessments, data breach assessments and notifications, data subject access requests, to ensure our business remains in compliance with applicable regulatory requirements. * **Research** : Ensure that the business identifies early and can prepare for the impact of upcoming changes in legislation by proactively staying on top of developments in applicable law. * **Cross Disciplinary Assistance:** Provide occasional support to our Disputes and EU Competition Law functions, as the need arises, and contribute towards the development of cross\-company awareness of key litigation and EU Competition Law (including DMA) developments. * **Internal Advisory** : Partner with engineering, product, and operations teams to integrate high privacy standards into the development of all EU\-based products and services. * **Third\-Party Oversight** : Manage legal risks associated with vendors and partners, ensuring that data\-sharing ecosystems adhere to the company's rigorous security standards. **Qualifications and Abilities** * Education/Qualifications: Undergraduate degree or above and a qualified solicitor, barrister, or equivalent legal professional licensed to practise law in Ireland, the UK, and/or another EU Member State. * Experience: The ideal candidate will have 1\-3 years of post\-qualification experience, preferably specialising in privacy, data security, consumer protection or both. A background that includes both a premier law firm and an in\-house role in a highly regulated tech or consumer\-facing environment is favourable. * Regulatory Acumen: Experience navigating complex regulatory environments or implementing compliance programmes. * Technical Proficiency: Ability to translate complex legal requirements into actionable guidance for technical teams. * Execution Excellence: Exceptional project management skills, keen attention to detail and the ability to work independently in a dynamic environment with shifting priorities. * Fluency in English (both written and spoken) is a must. Proficiency in any other EU language(s) is a plus. **Compensation \& Benefits** The total salary for this position will be determined based on the candidate’s experience, qualifications, skills and competencies, ensuring a competitive and attractive offer. In addition, this position offers a comprehensive benefits package, including: * Medical and Dental Insurance Coverage * Pension The Company reserves the right to modify or change these benefit programs at any time, with or without notice, consistent with applicable law. At Temu, we are proud to be an employer that builds a diverse community. We encourage all qualified individuals to apply and join our team. We are dedicated to providing a work environment free from discrimination and harassment, where all employees are treated with respect and dignity. Apply today to join Temu and be part of a dynamic and innovative company.",https://www.linkedin.com/jobs/view/4383229241
