title,company,location,site,description,job_url
Administrative Assistant,AWN Consulting Ltd.,"Dublin, County Dublin, Ireland",linkedin,"Are you a motivated Administrative Assistant seeking a more flexible and supportive work environment? Look no further than AWN Consulting! Our company values work\-life balance and offers a hybrid work policy that allows for remote work and collaborative office settings. Training and development are at the forefront of our priorities, as we invest in your growth through chartership opportunities, training programs, and mentorship. At AWN, we celebrate diversity and prioritise inclusivity, respect, and well\-being for all our employees. Our partnership with Health Assured provides a range of services aimed at improving mental and physical health, and our employee resource groups promote a supportive environment where you can thrive and reach your full potential. Join our team and embark on a fulfilling career in the environmental sector where you can truly make a difference. In addition to our supportive work environment, we offer a comprehensive employee benefits package designed to enhance every aspect of your life. From income protection to paid maternity and paternity leave, service awards, and performance\-related bonuses, we also provide access to a bike\-to\-work scheme and organise various social events throughout the year for all staff members. As a subsidiary of Trinity Consultants, AWN stands out as a premier environmental consultancy offering expert services to a wide range of clients throughout Ireland and Europe. Our team of highly experienced environmental experts deliver top\-quality services in areas including Environmental Impact Assessments, acoustic assessments, air quality assessments, and process safety management. As Ireland’s premier specialist environmental consultancy our team work on a range of large, complex and interesting projects. Examples of our recent projects include – MetroLink, BusConnects, DART\+, Semi\-conductor manufacturing facilities, biologics manufacturing facilities and many more. **Position Overview** AWN is expanding its Administration Team and is currently seeking a Junior Administrative Assistant. The successful candidate will join our dynamic admin and finance team, providing support across project administration, HR and Operations. **Main Duties and Responsibilities** * Acting as point of contact for project set up on our accounts software * Assisting with the upkeep of employee documentation, training, recruitment paperwork and induction packs * Assisting with the upkeep of our Internal Management System in line with our audit requirements * Updating spreadsheets and client records * Providing administrative support to the admin team and across the organisation * Answering and directing phone calls * Writing and distributing emails, correspondence memos and letters * Working within a busy company, multi\-tasking and contributing to all aspects of office administration **Essential Requirements:** * 1\-2 years’ experience working in a similar role * Excellent organisational and interpersonal skills, self\-motivation, and the ability to work independently and as part of a team. * High attention to detail, excellent report writing, and communication skills. * Excellent proficiency in Microsoft Office. **Benefits** * Competitive salary. * Contributory pension. * Discretionary company bonus. * Up to 25 days holiday. * Hybrid working/ flexible working arrangements available. * Paid Maternity/Paternity leave. * Career development and support, including training and assistance towards professional chartership or membership.",https://www.linkedin.com/jobs/view/4395345653
"Analyst I, CDD",GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for a skilled and passionate Analyst I to join our global Trust \& Safety team. In this dynamic role, you will be required to operate at an impeccable level of consistency while mastering new techniques and technologies to ensure GoFundMe remains a safe place to give and receive donations online. Trust \& Safety is an integral part of GoFundMe's business. It drives growth, builds and nurtures our brand, and ensures that we always do the right thing by our customers. We are at the front line of GoFundMe’s efforts to protect donors, fundraiser organizers, beneficiaries, and our company from financial crimes and abuse. As a member of the Customer Due Diligence (CDD) team, you will be responsible for providing high\-quality email support to ensure the authenticity of fundraisers, campaign organizers, and beneficiaries, as well as analyzing fundraisers for fraud and money laundering schemes, verifying identities and Know Your Customer/Business (KYC/B) information, and enforcing compliance with relevant laws and regulations. **The Job** * Provide high\-quality email and occasional phone support to customers and other stakeholders to ensure fundraiser authenticity and safe delivery of funds for beneficiaries. * Evaluate fundraiser and account attributes for unusual activity and escalate identified risks for final determination and/or next steps. * Conduct KYC and CDD reviews on individuals to support escalation pathways to the EDD team for enhanced due diligence; focusing on identity verification, sanctions and watchlist screening, Politically Exposed Person(s), Counter\-Terrorism Financing, and financial crimes. * Conduct onboarding due diligence and KYB reviews on organizations, including but not limited to, identity verification and watchlist management, to ensure entities comply with our Terms of Service and applicable laws and regulations. * Collect and analyze information on an organization’s governance, operations, and financial performance. * Work cross\-functionally with Payments Risk, Content Risk, Legal, Customer Care, the Compliance program, Product, and others to ensure fundraisers on GoFundMe are legitimate and donations are delivered to the correct parties. * Field questions connected to customer due diligence from internal partners. * Develop a deep understanding of risk\-related issues experienced on the platform. **You** * Bachelor’s degree or equivalent experience preferred. * 1\-3 years experience working in the payments or compliance industry, with knowledge of merchant processing behaviors. * In\-depth knowledge of global customer due diligence, AML, CTF, sanctions, beneficial ownership requirements, Know Your Customer standards, and how these apply for a merchant and the wider financial ecosystem. * Passionate about staying current on regulatory changes, industry guidance, and card scheme compliance. * Excel in individual performance metrics to adhere to Service Level Agreements and maintain strong quality standards, while contributing to improving the team’s operational performance. * Ability to work with ambiguity, thrive in a dynamic environment with shifting priorities and quickly adapt to process and policy changes. * Empathetic with a strong customer\-centric mindset. * Work well with a distributed global workforce and confidently maintain communication while working autonomously in a remote or hybrid environment. * Ambitious self\-starter with excellent attention to detail. * Fast learner, with initiative and follow through without sacrificing quality. * Strong performer, able to meet deadlines while balancing different priorities. * Communicate clearly and concisely both orally and in writing, with C1 English proficiency. * Inquisitive with a solution\-oriented mindset. * Exemplify company core values and embody team culture. * Adaptable to structured schedules and resilience in covering holiday shifts as part of regular operations. **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘24 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4395345704
Analyst – Development Land,Savills,"Dublin, D, IE",indeed,"**The Company** Savills is a company that leads rather than follows and now has over 30,000 employees in 700 offices and associates throughout the Americas, Europe, Asia Pacific, Africa and the Middle East. Our reputation has been established by securing the best professional talent in the market and by providing top class professional advice to our clients through dedicated customer care. The Savills Ireland Development Agency \& Consultancy team are clear market leaders, with an impressive track record of consistently handling some of the largest development consultancy instructions in Ireland.**The Role / Location** We are now seeking an experienced and ambitious Analyst to join our Development Agency and Consultancy team in Dublin. This is an exciting opportunity to play a key role in delivering strategic advice to clients across both consultancy and agency disciplines, providing expertise in development land strategy, valuation, planning and financial analysis. The successful candidate will demonstrate strong technical capability, commercial acumen, and a deep understanding of the Irish development land and planning market. The role will be predominately consultancy based; however, the successful candidate should demonstrate their ability to work flexibly in both consultancy and agency roles. **Role Competencies:*** Provide strategic consultancy advice on development land, planning, and financial viability to a range of clients including developers, investors, institutions, and lenders. * Undertake detailed site analysis, market research, and financial modelling to establish optimum development strategies. * Deliver high\-quality written reports, appraisals, presentations and recommendations, demonstrating commercial insight and accuracy. * Prepare and analyse development cashflows and appraisals using Excel and Argus Developer to a high standard. * Advise on project feasibility, design, phasing, and delivery to maximise site potential and value. * Provide advice on planning policy, zoning, and development potential in the Irish market. * Monitor activity and trends in the Irish development land market. * Support and lead on land and investment sales and acquisitions, managing the process from inspection and appraisal through to due diligence, negotiation, and completion. * Prepare and deliver compelling pitches and presentations to clients and stakeholders. * Manage client instructions efficiently, ensuring Savills’ brand and service standards are consistently upheld. * Build and maintain strong relationships with existing and prospective clients to generate new business opportunities. * Contribute to the department’s growth through market intelligence and networking within the Irish property market. * Demonstrate strong negotiation and sales skills across commercial and development transactions. * Manage and strengthen client relationships, ensuring high standards of service and responsiveness. * Collaborate with other Savills teams to deliver integrated solutions and cross\-departmental efficiencies. * Mentor and guide junior team members, supporting their development and contributing to a positive, high\-performance culture. **Person Specification:*** Excellent verbal and written communication skills. * BA degree in Finance, Real Estate or a related field * Minimum 4–5 years’ experience in property consultancy, development, or agency roles. * Strong financial and analytical skills, with advanced Excel cashflow modelling and Argus Developer proficiency. * Excellent report writing and presentation skills, with the ability to communicate complex information clearly. * In\-depth understanding of the Irish development land and planning market and relevant policy environment. * Strong commercial acumen and negotiation skills. * Ability to manage multiple complex projects and meet tight deadlines. * Confident communicator with proven ability to build trust and credibility at all levels. * Proactive, adaptable, and motivated by delivering quality outcomes in a fast\-paced environment. **Savills Ireland is an equal opportunity employer.***Savills aims to attract, recruit and retain the best people from the widest possible pool of talent. As such, we are committed to creating an inclusive and diverse working environment for all employees by striving at all times to be an organisation which does not discriminate, values everyone’s talents and abilities and where diversity is positively promoted.*",https://ie.indeed.com/viewjob?jk=cfbf6f0345e297ae
"Analyst, Finance, GFS",West Pharmaceutical Services,"Dublin, County Dublin, Ireland",linkedin,"**Description** **This is a 12 month fixed term contract.** **This is a hybrid position requiring the team member to be onsite a minimum of 3 days per week.** **Who We Are** At West, we’re a dedicated team that is connected by a purpose to improve patient lives that has been at the center of our Company for more than a century. Our story began when Herman O. West solved the problem of supplying penicillin in mass quantities to the US Government during World War 2\. Through our work to deliver thousands of life\-saving and life\-enhancing injectable medicines to millions of patients daily, West’s indelible mark on the healthcare industry has just begun. A name started our story. How will yours help write our future? There’s no better place to join an inclusive community of professionals with opportunities for lifelong learning, growth and development. Supported by benefit programs, we empower the physical, mental, emotional and financial health of our team members and their families. We believe in giving back to help those in need in the communities where we live and work. And are equally committed to creating a healthier environment and planet through our sustainability efforts. **Job Summary** * To position itself to meet the requirements of continuing rapid business growth and future market development, West Pharmaceutical Services have developed a transformation strategy of standardization, simplification and centralization of global accounting operations. * In accordance with that strategy, we are establishing a Global Financial Centre of Excellence in Dublin, Ireland. Reporting to, and working closely with, the Regional Finance Manager, in this role, you will be responsible for the preparation of Monthly Financial Reports, Annual Financial Statements and any other internal or external reports as required, ensuring that they are completed in a timely, accurate and efficient manner. **Essential Duties And Responsibilities** * Support the migration of the record to report accounting function from other company locations * Preparation of monthly financial reports, ensuring they are completed in a timely, accurate and efficient manner and in accordance with US GAAP * Preparation, analysis and posting of journals at month end * Preparation and analysis of balance sheet reconciliations at month end * Calculation, posting and analysis of monthly accruals and prepayments, ensuring that all items are accurately captured * Review and reconciliation of inter\-company accounts * Preparation of multi\-currency bank reconciliations * Preparation of variance analysis * Support of statutory reporting process * Preparation of transactional taxes e.g. VAT * Support annual corporation tax compliance * Liaise with internal and external auditors * Process, technology and service: + Support deployment of SAP S/4 HANA and other systems e.g. Blackline to garner greater efficiency within the Record to Report function + Support implementation of Artificial Intelligence and/or RPA to drive further efficiency and effectiveness in our delivery of accounting services * Other duties as assigned ****Education**** * Bachelor's Degree in Accounting or Business with concentration in Accounting/Finance preferred or equivalent experience * Qualified accountant i.e. ACA, ACCA, CIMA or CPA ****Work Experience**** * Minimum 3 years of relevant accounting/finance experience required **Preferred Knowledge, Skills And Abilities** * Big 4 an advantage * Previous Shared Service Centre with multinational publicly quoted company experience * Working knowledge of US GAAP * Proficient in SAP or similar ERP * Proficient in MS Office applications * Experience of Bl tools an advantage * Excellent communication and leadership skills * Able to multi task * Able to be aware of all relevant SOPs as per Company policy as they are related to the position covered by this Job Description * Able to comply with the company's safety policy at all times * Able to comply with the company's quality policy at all times ****Travel Requirements**** 10%: Up to 26 business days per year ****Physical Requirements**** Sedentary\-Exerting up to 10lbs/4kgs of force occasionally, and/or negligible amount of force frequently or constantly to lift, carry, push, pull, or otherwise move objects, including the human body. Sedentary work involves sitting most of the time. West is an equal opportunity employer and we value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sex, gender identity, sexual orientation, age, marital status, veteran status, or disability status. If you have a special need that requires accommodation in order to apply to West, please send an email to Apply.Accommodation@westpharma.com . Where permitted by law, an offer of employment with West Pharmaceutical Services, or any of its subsidiary or affiliate companies, is contingent upon the satisfactory completion of background screening.",https://www.linkedin.com/jobs/view/4395335437
Analytical Associate Scientist,PSC Biotech® Corporation,"Dunboyne, County Meath, Ireland",linkedin,"**About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level’** PSC Biotech disrupts the conventional consultancy model by aligning our EVP as one of the unique selling point which includes the opportunity to work with the most talented cohort of like\-minded professionals operating in the Pharma/ Biotech Industry. We offer a permanent contract of employment giving exposure of working in Top Pharmaceutical client sites in a diverse\-cultural work setting. **Employee Value Proposition** Employees are the “heartbeat” of PSC Biotech, we provide unparalleled empowering career development though Learning \& Development in\-house training mentorship through constant guidance to facilitate career progression. We believe in creating high performing teams that can exceed our client’s expectations with regards to quality of all scalable and business unit deliverables, staying under budget and ensuring timelines for our deliverables are being met. **Overview:** A fantastic opportunity has arisen for an Analytical Associate Scientist R\&D this individual will work closely with the Enabling Technology and Engineering group to leverage Process Automation knowledge as well as the Analytical group to enable the adoption of Process Analytical Technology (PAT).The Microbiology Lab Operations group with work closely with Operations to understand facility fit and will be able to flex resources as needed. This is an onsite \& day based role **Requirements** **Responsibilities:** * Support laboratory operations within the laboratory facility which will include support of equipment qualification (PQ), documentation generation of SOP’s, Work instructions as well as contributing to lab and process establishment. * Perform supporting activities for general lab operations, Run the business tasks such as EM, Facility testing, method verifications, troubleshooting and execution of laboratory studies were required. * Review, trending and reporting of laboratory data, to support generation of batch data, to collate and analyse end of quarter and year reports for all raw data generated. Maintaining and release of laboratory stock, ordering laboratory consumables where required. * Manage and ensure routine cleans of laboratory equipment are completed as per site procedures, ensure laboratory housekeeping standards are maintained, identifying continuous improvement opportunities in laboratory processes. * Responds to standard requests from partners, customers and clients (internal and/or external) and escalate to manager when appropriate * Active participation in functional meetings, facilitation of cross\-functional meetings where required, audits ( internal and external) * Support site safety culture and ways of working. * Support introduction of novel, innovative solutions, supporting the testing of biologics within the facility. * Build team effectiveness skills, learn to promote team success through own actions and by demonstrating respect and appreciation for diverse populations. * Support timely training completion and coaching of team members. * Be flexible to support changing business needs, (e.g. Infrequent out of hours testing support for exceptional circumstances). **Skills Required:** * A degree qualification in a relevant field (Biological Sciences/ Engineering), preferable for background in microbiology. * A minimum of 1\+ years experience working in a relevant academic or industry field, (Internships and student placements will be considered in lieu of experience). * Ability to work as part of a team and on own initiative in a constructive manner. * Some knowledge with Biologics manufacturing and familiarity with microbiological testing techniques. * Knowledge of laboratory systems (e.g. LIMS, E\-logs, MODA, and electronic notebooks). * Ability to think logically and be proactive under pressure. * A good knowledge of GMP, familiarity with USP, EP, JP requirements.",https://www.linkedin.com/jobs/view/4393060494
Apprentice Cabinet Maker,NFT Logistics,"Rathnew, WW, IE",indeed,"We are currently recruiting a qualified or Apprentice Cabinet Maker to join our team in Wicklow. **Role Overview:** * Manufacture and assemble custom joinery items * Use a variety of woodworking machinery safely and efficiently * Carry out detailed bench joinery to final finish * Collaborate with a team to meet production deadlines **Candidate Requirements:** * Qualified or 3rd/4th\-year apprentice * Experience in a joinery workshop environment * Strong knowledge of woodworking tools and machinery * Understanding of traditional joinery techniques * Good communication skills and fluent English Job Types: Full\-time, Permanent Pay: €28,876\.80\-€50,035\.11 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=8ed3f71da9fa71dc
Apprentice Carpenter/Joiner,Neil Walsh Plumbing,"Bray, WW, IE",indeed,"We are currently seeking a qualified or Apprentice Carpenter/Joiner to join our busy bespoke joinery workshop based in Wicklow. **Responsibilities \& Requirements** * Qualified or 3rd/4th\-year apprentice Joiner/Cabinet Maker * Experience in a joinery workshop essential * Skilled in operating woodworking machinery * Ability to assemble and finish joinery to a high standard * Knowledge of traditional joinery * Team player with good English Job Types: Full\-time, Permanent Pay: €27,000\.00\-€65,231\.73 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=5ba349769846a1a0
Assistant Designer - Menswear,Primark,"Dublin 1, County Dublin, Ireland",linkedin,"**Assistant Designer** Because your ideas are our style. Design, our way. As Assistant Designer, you will work closely alongside Primark’s Buying and Merchandising teams to translate trend into product. Working alongside a Designer, you will collaborate with fellow product designers across the business you will create strong, fashion forward, commercial and global ranges that identify with the Primark brand. As Assistant Designer, you will demonstrate passion, curiosity and interest in fashion. You will predict key trends using the knowledge of top sellers, extensive research and the knowledge of forecasting tools. You will actively participate in key range building meetings and support product development through the completion of focused technical tasks. You will work within the development process, applying good knowledge of design tools, product qualities and specifications. You will be responsible for staying ahead of trends, continually research new ideas. **What You’ll Do As An Assistant Designer** We want you to feel challenged and inspired. Here, you’ll develop your skills across a range of responsibilities: * Research \& Spot Trends: Identify emerging fashion trends through research and translate them into commercially viable concepts for Primark’s ranges. * Support Range Development: Assist the Designer in building impactful, trend\-led product ranges that balance creativity and commerciality. * Collaborate Across Teams: Work closely with Designers, Buyers, and Merchandisers to ensure creative vision is executed and aligned with brand strategy. * Manage Design Process: Track design updates, maintain critical path timelines, and prepare trend and design files for presentations and supplier meetings. * Analyse Performance: Review past range performance with Buying and Merchandising teams to inform future design decisions. * Ensure Commercial Awareness: Understand cost implications, competitor activity, and how trends influence sales to support profitable product development. **Key Interactions and Engagements as part of this role:** As Assistant Designer you will report directly to a Designer. You will work closely with Primark’s Buying and Merchandising teams, as well as collaborating with Design teams across all product categories to ensure alignment and a unified Design vision across our brand. You will also be expected to represent your product categories on working groups and forums across departmentally **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle. Let’s talk lifestyle: 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** We want every person in our organisation to feel like they’re making a key contribution. Here are some of the experiences and skills you’ll need for the role: * Design Expertise: At least 2 years’ experience in a Trainee or Assistant Designer role, with a solid understanding of fashion design principles. * Relevant Qualification: Degree in fashion design or equivalent practical experience. * Technical Proficiency: Strong skills in Adobe Illustrator and Photoshop to create high\-quality design assets. * Commercial Mindset: Good business acumen and genuine interest in retail, with the ability to balance creativity and commerciality. * Attention to Detail \& Organization: Accuracy, proactive approach, and excellent planning skills to manage deadlines effectively. * Collaborative \& Creative Attitude: Strong communication skills, positive energy, and an innovative mindset to thrive in a fast\-paced environment. Excited? Good. Because it’s energising to put your skills to work, in a growing global business committed to encouraging people to express themselves – and feel a sense of belonging. Apply to be part of Primark’s future, today… and enjoy career growth, our way. **About Primark** Primark is an international clothing retailer employing more than 70,000 colleagues across 16 countries in Europe and the US. Founded in Ireland in 1969 under the Penneys brand, Primark aims to create maximum joy at minimum cost – less money and less impact on the planet. Primark continues to expand across new and existing markets with the aim of reaching 530 stores by the end of 2026\. Every person impacts the culture at Primark. Our values: Caring (we always strive to put people first), Dynamic (we bravely push the boundaries to stay ahead) and Together (we learn more, laugh more and achieve more as a team) outline the behaviours we expect of our people as we work with each other, our customers, our suppliers and our partners. Let’s see what impact you can make! Our fashion isn’t one\-size\-fits\-all and neither is our culture. Primark promotes equal employment opportunity, we strive to create an inclusive workplace where people can be themselves, access opportunities and thrive together. **REQ ID:** JR\-3870",https://www.linkedin.com/jobs/view/4373994430
Associate Data Engineer - People Analytics,Central Bank,"Dublin, D, IE",indeed,"**The Central Bank of Ireland serves the public interest by safeguarding monetary and financial stability and by working to ensure that the financial system operates in the best interests of consumers and the wider economy.** We currently have a vacancy for an **Associate Data Analyst, People Analytics** on a **specified purpose contract of 12 months** in the **HR Division**. This role is aligned with the **Bank Executive grade** and the BEX salary scale of *€**39,090* applies. Please click here for further information on our salary scales. The purpose of the role is to assist the People Analytics team with specialist data analytics expertise to support the delivery of effective outcomes, including the production of relevant periodic management information. The role requires a comprehensive understanding of statistical analysis, business analytics, and practical experience in leveraging diverse data analytics tool to drive informed decision\-making within People Analytics. **Responsibilities*** Assist in delivering comprehensive data analysis findings, supporting divisional actions via descriptive, diagnostic, predictive, and decision analytics. * Prepare and analyse information ensuring timely, accurate delivery to stakeholders, effectively communicating completed work outcomes. * Continuously design, implement, and enhance reporting capabilities and tools to produce valuable management insights for informed business decisions. * Ensure stringent data integrity controls and compliance with relevant procedures, policies, and legislative requirements. * Collaborate with colleagues to facilitate effective project and work program delivery within the People Analytics domain. **Requirements*** Hold a third level honours degree or professional qualification in statistics, business analytics, computer science, mathematics, finance, economics, risk, or related fields. * 3\-5 years of relevant experience in data analytics within industry, academia, or financial services, spanning data science, statistical consulting, business intelligence, or data\-focused risk analysis. * Possess understanding/experience in applying data science/analytics in a business context along with practical knowledge of analytics software/tools and infrastructure. * Exhibit proficiency in database management (SQL, SQL Server/Services), statistical analysis tools (R, SAS, Matlab), programming languages (Python, Java, Julia), and business intelligence reporting/visualisation tools. Ability to acquire proficiency in new tools/languages as required. * Willingness to understand the broader regulatory environment, coupled with strong communication, organisational, workload management, judgment, and professional conduct skills. We know it's our people who make the Central Bank special and we are focused on creating a diverse, inclusive, fulfilling and progressive work environment. We encourage applications from candidates with different backgrounds, experiences and perspectives as it strengthens us, as individuals and as an organisation. We are committed to positively supporting candidates with disabilities. If we can make any reasonable accommodations for you in the recruitment process in order to give you the opportunity to perform to your best, please email our Disability Inclusion Partner, Aobh Kavanagh at aobh.kavanagh@centralbank.ie. Any information that you provide will be used only for the purposes of providing relevant support and will have no bearing on how your application will be viewed. *We have recently implemented a hybrid working model to balance the flexibility working from home provides with the value our office environments bring to support collaboration and connection with colleagues.* **Our approach to hybrid working enables colleagues to work from home up to 50% of working days, building on an existing broad range of flexible working policies and practices already in place to support our people achieve the right balance.** Our policies also provide insight into our organisational culture, work environment and working arrangements. Here are some of the key policies (subject to ongoing review and amendment) which may be of interest as you consider a career with us. The Central Bank pension scheme mirrors the rules of the civil service pension scheme. Therefore if you are in receipt of civil/public service pension, abatement may apply to your current pension. Details of the appropriate pension scheme will be provided upon determination of the appointee’s status. Application Details: Closing Date: **09/04/2026** To apply, please complete the application form attached (via the “apply” link). Before starting your application you will be asked to create a profile with us, this will allow you to track and review your application throughout the process. Click ""register"" to create a profile and complete the application process. Once your application has been successfully submitted you will receive an automatic email from us acknowledging receipt. If you do not receive this auto\-acknowledgement, please contact recruitment@centralbank.ie Our policies also provide insight into our organisational culture, work environment and working arrangements. Here are some of the key policies (subject to ongoing review and amendment) which may be of interest as you consider a career with us. **The Central Bank pension scheme mirrors the rules of the civil service pension scheme. Therefore if you are in receipt of civil/public service pension, abatement may apply to your current pension. Details of the appropriate pension scheme will be provided upon determination of the appointee’s status.** *Cuirfear fáilte roimh iarratais i nGaeilge* *The Central Bank of Ireland is an equal opportunities employer.*",https://ie.indeed.com/viewjob?jk=14934216d7464995
Associate Legal Counsel - Privacy and Consumer Protection,Temu,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Temu is an e\-commerce platform that connects consumers with millions of merchandise partners, manufacturers and brands with the mission of empowering them to live better lives. Temu is committed to offering affordable products to enable consumers and merchandise partners to fulfill their dreams in an inclusive environment. Temu was founded in Boston, Massachusetts in 2022\. The headquarters for our European operations is located in Dublin. Today, we have expanded our footprint to more than 90 countries. **About the Role** Temu is seeking a highly skilled, privacy and consumer protection\-focused Associate Legal Counsel to join our Dublin\-based European legal team. In this role, you will contribute towards ensuring that our platform operates at the highest standards of data security, privacy and consumer protection compliance. In collaboration with your colleagues on the European legal team, you will focus on maintaining our data privacy and security, and consumer protection compliance programmes, and will carry out important research into upcoming regulatory requirements to ensure that we continue to safeguard consumer and regulator trust, while also supporting our ongoing operations and global expansion. This role is based in our Dublin, Ireland office. **Main Responsibilities** * **Strategic Compliance Frameworks** : Support in the management and maintenance of EU data privacy and security, and consumer protection compliance programmes, to ensure alignment with national and EU\-wide regulatory expectations. * **Risk Mitigation \& Audits:** Support internal and external compliance assessments; work closely with cross\-functional teams to proactively identify, track, and remediate data security, privacy, and other regulatory compliance risks. * **Data Governance** : Contribute to the development and maintenance of policies regarding data subject rights under the EU General Data Protection Regulation, the Digital Services Act and other applicable legislation, draft and maintain privacy compliance documents including data protection impact assessments, records of processing activities, legitimate interests assessments, data processing agreements, transfer impact assessments, data breach assessments and notifications, data subject access requests, to ensure our business remains in compliance with applicable regulatory requirements. * **Research** : Ensure that the business identifies early and can prepare for the impact of upcoming changes in legislation by proactively staying on top of developments in applicable law. * **Cross Disciplinary Assistance:** Provide occasional support to our Disputes and EU Competition Law functions, as the need arises, and contribute towards the development of cross\-company awareness of key litigation and EU Competition Law (including DMA) developments. * **Internal Advisory** : Partner with engineering, product, and operations teams to integrate high privacy standards into the development of all EU\-based products and services. * **Third\-Party Oversight** : Manage legal risks associated with vendors and partners, ensuring that data\-sharing ecosystems adhere to the company's rigorous security standards. **Qualifications and Abilities** * Education/Qualifications: Undergraduate degree or above and a qualified solicitor, barrister, or equivalent legal professional licensed to practise law in Ireland, the UK, and/or another EU Member State. * Experience: The ideal candidate will have 1\-3 years of post\-qualification experience, preferably specialising in privacy, data security, consumer protection or both. A background that includes both a premier law firm and an in\-house role in a highly regulated tech or consumer\-facing environment is favourable. * Regulatory Acumen: Experience navigating complex regulatory environments or implementing compliance programmes. * Technical Proficiency: Ability to translate complex legal requirements into actionable guidance for technical teams. * Execution Excellence: Exceptional project management skills, keen attention to detail and the ability to work independently in a dynamic environment with shifting priorities. * Fluency in English (both written and spoken) is a must. Proficiency in any other EU language(s) is a plus. **Compensation \& Benefits** The total salary for this position will be determined based on the candidate’s experience, qualifications, skills and competencies, ensuring a competitive and attractive offer. In addition, this position offers a comprehensive benefits package, including: * Medical and Dental Insurance Coverage * Pension The Company reserves the right to modify or change these benefit programs at any time, with or without notice, consistent with applicable law. At Temu, we are proud to be an employer that builds a diverse community. We encourage all qualified individuals to apply and join our team. We are dedicated to providing a work environment free from discrimination and harassment, where all employees are treated with respect and dignity. Apply today to join Temu and be part of a dynamic and innovative company.",https://www.linkedin.com/jobs/view/4383229241
