title,company,location,site,description,job_url
Apprentice Plumber,,"Navan, MH, IE",indeed,"3rd / 4th year apprentice plumber required Must have domestic experience Works are based in the Louth, Meath and greater Dublin area Primarily installation of heating and plumbing systems in new house builds and renovations Must have own tools and have own transport Job Type: Full\-time Pay: €20,000\.00\-€40,000\.00 per year Work Location: On the road",https://ie.indeed.com/viewjob?jk=efbefa16cc674364
Assistant Project Engineer - Wastewater,Nicholas O'Dwyer Ltd,"Dublin, County Dublin, Ireland",linkedin,"**The Vacancy** **About The Company** At Nicholas O'Dwyer, sustainability is at the core of our work. If you are looking to advance your career in a socially responsible company, which has a proven track record over 90 years, and is committed to creating a sustainable planet, we invite you to be part of our team. Our mission is to provide innovative and reliable solutions using cutting edge technology and expertise, to ensure project success and employee satisfaction. We deliver infrastructure projects in water, wastewater, transportation, civil and structural engineering, flood protection, and energy including renewables. With headquarters in Ireland, we also operate in the UK, Europe, the Middle East, and Africa. As part of the RSK Group, an amalgamation of over 200 companies with more than 17,000 employees, we benefit from a global network of opportunities while retaining our brand and autonomy. **About The Role** We are seeking an **Assistant Project Engineer – Wastewater** to support the technical delivery of wastewater infrastructure across Ireland, with a particular focus on Uisce Éireann and other Irish utility projects with opportunities to contribute to international projects in the future, depending on business needs and individual interest. **Key Duties And Responsibilities** * Support the development and delivery of engineering designs from initial concept through detailed design, construction, and site supervision, working as part of a multidisciplinary project team. * Take direction from Senior Project Engineers and Project Managers, while providing day\-to\-day technical guidance and support to junior team members as required. * Manage the day\-to\-day delivery of assigned projects or work packages, ensuring they are delivered safely, on programme, and within budget. * Take ownership of technical aspects of allocated projects, keeping Senior Project Engineers and key stakeholders informed of progress, risks, and issues. * Prepare technical deliverables including engineering reports, calculations, designs, drawings, and specifications in accordance with project and company standards. * Communicate regularly on project progress, both internally and externally, including engagement with clients where appropriate. * Contribute to solving technical and delivery challenges by providing sound engineering judgement and supporting team\-based decision making. * Undertake additional duties as required to support project delivery and reflect the evolving needs of the business. **Key Requirements** * Bachelor’s degree in Civil Engineering, Environmental Engineering or a related discipline. * 2\+ years’ experience in wastewater engineering, including feasibility studies, detailed design, procurement, and construction contract administration for wastewater infrastructure projects. * Experience supporting the delivery of consultancy services and exposure to basic project management activities is desirable. * Highly motivated, with a strong desire to develop professionally and progress a long\-term career within a consultancy environment. * Strong time management and organisational skills, with the ability to prioritise tasks and manage multiple activities concurrently. * Excellent written and verbal communication skills, with the ability to work effectively within teams. **About Us** Our mission is to deliver sustainable solutions that transform communities and bring about lasting positive change. Through a blend of expertise, innovation and global dedication, we envision a world where sustainable engineering protects growing communities. Nicholas O’Dwyer provides professional services in engineering design, project management, environment and planning, construction supervision and technical and contract advisory. We are one of the most respected Irish consultancies operating in local and international markets, providing professional services to public\- and private\-sector clients. Whether in Ireland, the UK or internationally, we understand and solve major challenges associated with delivering and adapting infrastructure for an increasing global population while maintaining a sustainable environment for future generations. Nicholas O’Dwyer is part of the RSK Group, a leading integrated environmental, engineering, and technical services business providing dynamic, multidisciplinary services to a wide range of sectors. RSK was founded in 1989 and has grown considerably since then. At RSK, we operate as a group of businesses that work together seamlessly, aiming for growth through diversification. Our strategy helps us build a strong and resilient business, capable of weathering external challenges, while also providing greater value to our clients and more opportunities for our employees. Since the beginning, our philosophy has remained the same: employ, develop and reward talented individuals. People are crucial to our company, and we recognise that our success hinges on our colleagues' growth. We're committed to preserving RSK's people\-first culture, promoting innovation, and fostering a supportive and caring environment for collaboration. At RSK, we want you to be part of our successes and help you reach your career aspirations. We take pride in offering employees fulfilling and challenging careers by promoting ongoing growth and empowering individuals to excel. We are committed to fostering an inclusive workplace that welcomes individuals from all backgrounds, experiences, and perspectives. We firmly believe that embracing and celebrating the diversity in our workforce makes us a stronger and more innovative company. If you're passionate about making a difference, join us as we work together to build a brighter, more equitable, and sustainable future for all. Do you have what it takes?",https://www.linkedin.com/jobs/view/4331202154
Business Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated over 28 years in Technology Services and continues to be trusted by global brands to deliver solutions that drive customer success. Version 1 has several strategic technology partners including Microsoft, AWS, Oracle, Red Hat, OutSystems and Snowflake. We’re also an award\-winning employer reflecting how employees are at the heart of Version 1\. We’ve been awarded: Innovation Partner of the Year Winner 2023 Oracle EMEA Partner Awards, Global Microsoft Modernising Applications Partner of the Year Award 2023, AWS Collaboration Partner of the Year \- EMEA 2023 and Best Workplaces for Women by Great Place To Work in UK and Ireland 2023\. As a consultancy and service provider, Version 1 is a digital\-first environment and we do things differently. We’re focused on our core values; using these we’ve seen significant growth across our practices and our Digital, Data and Cloud team is preparing for the next phase of expansion. This creates new opportunities for driven and skilled individuals to join one of the fastest\-growing consultancies globally. **Job Description** You will help define and deliver a series of diverse key projects with the team. The roles present a dynamic and challenging opportunity for an experienced Business Analyst who is enthusiastic about closer connection with our customer’s core business. We are seeing unprecedented growth across several of our key practice areas. We are looking for talented individuals, who want a challenging, dynamic work environment with honesty \& integrity, excellence and drive amongst our core values as well as a strong emphasis on our people and a work\-life balance. * End\-to\-end project involvement from leading workshops through to design and delivery phases. * Perform root cause analysis of problems and work closely with business users in order to identify and translate their needs into solution designs and systems specifications. * Produce detailed Business Requirement Specification Documents * Stakeholder management across all levels from c\-suite through to on\-the\-ground developers both internally and with the clients * Support UAT during all phases of testing to ensure that the solutions are ready for release. * Collaborate with stakeholders to gather, analyse, and document business and technical requirements. * Translate business needs into detailed functional and technical specifications. * Work closely with developers, data engineers, and QA teams to ensure solutions meet business objectives. * Conduct gap analysis, process mapping, and feasibility studies. * Develop and maintain dashboards, reports, and data models using tools like SQL, Power BI, or Tableau. * Identify opportunities for process improvement and automation. **Qualifications** * Proven track record in producing high\-quality Business Requirements Documents, Business Processes Mapping and documentation skills. * Agile Delivery experience and has working within an Agile delivery team Digital or Application Modernisation Project experience. * Experience in reviewing Functional Specification Documents produced by peers (Peer Review) to ensure they align with Business Requirements Specification documents. * Has worked on both large\-scale and smaller projects and has been responsible for defining and designing business solutions. * An understanding of technology and IT systems. * Good project management skills with the ability to plan, prioritise, and work towards tight deadlines. * Excellent communication and stakeholder management skills, with the ability to explain complex processes and concepts to non\-technical audiences. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits. * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme. * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance. * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme. * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies. * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat. * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more.",https://www.linkedin.com/jobs/view/4373123386
Communications Surveillance Associate/ Analyst,JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** The EMEA Compliance Surveillance team (“Surveillance”) monitors and analyses the sales, trading and banking activities as well as undertaking the surveillance of electronic communications (e.g. e\-mail, Bloomberg etc.) and telephone communications. Surveillance utilises and develops electronic tools and integrative techniques to detect potential and/or actual violations of the Firm’s policies and legal/regulatory requirements. As a Communications Surveillance Associate/ Analyst in the Surveillance team, you will work in close partnership with various Compliance teams and groups across the Firm. If you are driven, proactive with a keen interest in financial markets and trading activities, you may be the perfect fit for our team. This role specifically will be part of the Communications Surveillance team. **Job Responsibilities** * Review communications surveillance alerts on a daily basis across different asset classes * Perform thorough review of communication content and research relevant information * Engage with business aligned compliance teams, surveillance technology partners and other key stakeholders * Carry out ad hoc reviews and searches **Required Qualifications, Capabilities, And Skills** * Good knowledge of financial markets and products * Strong analytical and risk assessment skills, strong attention to details * Excellent investigative instincts and background/experience in reviewing communications * You have the ability to effectively partner with key stakeholders and technology partners * Non\-English language skills essential * Initiative and judgement * The ability to prioritise conflicting demands, be proactive, well\-organised and work under pressure; * Skills to work with management and forge strong partnerships with colleagues; * The ability to work independently and in teams and the readiness to share knowledge; * Strong oral and written communication skills **Preferred Qualifications, Capabilities, And Skills** * Degree or overseas equivalent would be desirable but not essential * People skills **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** Our professionals in our Corporate Functions cover a diverse range of areas from finance and risk to human resources and marketing. Our corporate teams are an essential part of our company, ensuring that we’re setting our businesses, clients, customers and employees up for success. Our Compliance teams work globally across all lines of business to advise internal stakeholders on the impact of regulatory requirements and how to balance these with the firm’s needs. Their diverse mandate means they also provide input on new business strategies, product lines, policies, training, operational processes, risk mitigation and control.",https://www.linkedin.com/jobs/view/4375801383
Corporate Associate,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Corporate Solicitor (1\+ PQE)** My client, a global leader in the legal sector, is making significant impact in Ireland as a disruptor within a rapidly changing legal landscape. This role offers a unique opportunity to advise on the best deals available in the local market, whilst also exploring and servicing a remarkably diverse range of commercial entities across numerous other jurisdictions, all led out of Ireland. This is a high\-performing department that would suit a mature and conscientious fee earner with strong commercial sensibilities, excellent communication skills, and a capacity to advise innovative and dynamic clients. **The Firm** My client acts as an accelerator for legal talent. You will engage with transactions of varying scale, from significant to more focused, in any corner of the world where deals are being executed. In Ireland, the firm stands as a forerunner in complex and large\-scale transactions, cultivating a culture and environment that consistently produces exceptional work. Beyond their professional drive, the team comprises great people, driven yet possessing a strong sense of camaraderie and enjoyment in their work. This is a firm truly on a journey of growth and evolution. **The Professional** The ideal candidate will possess: * 1\+ years’ PQE in a top\-tier corporate department. * A strong academic record. * Robust technical skills and acute commercial acumen. * Extensive experience across a range of corporate transactions, including Mergers \& Acquisitions (M\&A), joint ventures, and equity capital markets. * A collaborative approach and excellent communication skills. **The Reward** This role offers: * Top\-of\-market earning potential for an associate solicitor. * Exposure to the highest quality work, with a particular focus on cross\-border and multi\-jurisdictional transactions. * Unparalleled career development opportunities within a truly global firm. * A dynamic and supportive working environment.",https://www.linkedin.com/jobs/view/4373282778
Corporate Finance Graduate,Assiduous,"Dublin, County Dublin, Ireland",linkedin,Assiduous Corporate Finance graduate programme https://www.assiduous.tech/careers,https://www.linkedin.com/jobs/view/4397880538
Data Analyst,Paysafe,"Dublin 1, County Dublin, Ireland",linkedin,"Paysafe is a leading payments platform with an extensive track record of serving merchants and consumers in the global entertainment sectors. Its core purpose is to enable businesses and consumers to connect and transact seamlessly through industry\-leading capabilities in payment processing, digital wallet, and online cash solutions. With 29 years of online payment experience, an annualized transactional volume of $152 billion in 2024, and approximately 3,300 employees located in 12\+ countries, Paysafe connects businesses and consumers across 260 payment types in 48 currencies around the world. Delivered through an integrated platform, Paysafe solutions are geared toward mobile\-initiated transactions, real\-time analytics and the convergence between brick\-and\-mortar and online payments. Further information is available at www.paysafe.com . **It starts here. Have a global impact on the world of payments.** As Paysafe continues to grow, protecting our business and clients from the risks associated with the payments and transactions we process will be crucial. Our team will be instrumental in guiding and educating internal stakeholders on best payments acceptance practice, embedding a data driven approach to transaction monitoring, and ensuring that our systems and processes are optimised to support business expansion. As a Data Analyst – Payments Acceptance you will form a key part of our approach to the identification of acceptance opportunities across our platform. This role combines proactive analysis of payment/transaction trends with the day\-to\-day management of our acceptance monitoring system and varied MI reporting (both internal and external). **What Paysafe stands for:** * Being open and honest. * Keeping focused. * Operating with Courage. * Pioneering the future. Our values and culture are driven by Equality, Development, Social Responsibility and Wellbeing. If you want to find out more about life at Paysafe, check out our careers page here . **How we work:** We follow a hybrid working model, spending an average of **three days per week** at our office location. We are open to this role being based in either our London or Dublin hub. The Dublin office is located in George's Quay in the heart of Dublin, meanwhile our London office is in St Paul's. **The role:** * Creation \& maintenance of proactive transaction monitoring reports, designed to identify, investigate and escalate key transaction acceptance opportunities from the payments we process * Creation \& maintenance of bespoke transaction acceptance reporting, outlining key client activity and opportunities to support wider business conversations * Proactive identification of merchant acceptance opportunities including creating value packs, driving client\-facing discussions and promoting our range of acceptance solutions * Trend analysis across multiple acceptance related platforms, transaction types, channels * Design \& implementation of appropriate acceptance processes, based on regular transactional/client analysis * Management of Paysafe data dashboards and governance of amendments * Regular presentation of analysis to the product management team * SME for acceptance system upgrades/enhancements * Working closely with merchant / partner base to maximize acceptance improvements * Provision of statistical data for internal KPI reporting **We’d love to see:** * Experience in a payments related role that has included data analysis * Demonstrable understanding of industry recognised transaction monitoring systems in a payments/banking environment * Fluency in SQL and other widely used programming language such as Java, Python * Experience of rule coding and implementation in a transaction monitoring environment * Experience of using Tableau, PowerBI or other data visualisation tools * Experience with DBT or a solid foundation in SQL data modelling * Presentation of statistical data to influence leadership decisions **A snippet of what you’ll get in return:** * Make your day work for you with our flexible working hours. * You decide what your holiday looks like with the option to buy or sell your holiday and carry over up to 5 days into the next year. * Our fully equipped facilities include showers, hairdryers and straighteners and fresh towels. * Start your day with a free breakfast, fresh fruit and snacks. * Take a breather in our dedicated wellbeing room. * Spend time with those important to you with our enhanced paid family policies. * Test our products Skrill and Neteller. Upon joining we will award you £50 into each wallet. * Enjoy our discounts on memberships via vitality including, gyms, leisure centres, yoga/Pilates across the country. * Need a new Laptop or TV? We offer support purchasing Apple and LG products via Stormfront technology. * Join our six employee\-led equality communities and help foster a workplace that celebrates diversity and create opportunities to collaborate and learn. * Give back to the community with four paid charity days. * Kickstart your weekend early with our summer hours during the months of June, July and August with a 3pm finish every Friday. * Let’s not forget, we also offer: Private health insurance (pre\-existing conditions are included) \& dental insurance, income protection, life assurance and more. **What to expect next:** * Phone screen with Talent Acquisition. * Technical interview with a member of the team. * Interview with VP and other stakeholder. * Final interview with Chief Data \& AI Officer, and HR interview with Talent Acquisition. **Equal Employment Opportunity** Paysafe is an equal opportunity employer. We value diversity and are committed to providing a work environment of mutual respect to everyone without regard to race, color, religion, national origin, age, gender identity or expression, or any other characteristic protected by applicable laws, regulations and ordinances.",https://www.linkedin.com/jobs/view/4384284082
Data Moderation Associate with GERMAN,Cognizant,"Dublin, County Dublin, Ireland",linkedin,"**Data Moderation Associate** **Location** : Dublin 3\. Do you want to be part of a success story ? Cognizant has been a tremendous success story globally over the last 20\+ years. It is a member of the NASDAQ\-100, the S\&P 500, the Forbes Global 2000, and the Fortune 500 and is ranked among the top performing and fastest growing companies in the world. We run a multilingual Customer Support and Content Review Centre, for Technology Clients in Dublin. It is an instantly recognizable, global iconic brand and a place where employees learn, collaborate and help improve a digital product used by over a billion people worldwide! You will be part of a rapidly growing multilingual team and will work alongside other internal teams, for a leading online multinational company, to respond to requests and assist in the success of this project. We are committed to investing in our people. We offer a range of training programs at the start and throughout your career with Cognizant to increase your depth of knowledge on world\-class platforms and tools. You will have an opportunity to collaborate with a wide variety of stakeholders, both locally and globally. **Our Benefits Include** * Attractive salary * Performance based bonus scheme * Permanent contract * Rewards scheme * Private Medical Insurance * Competitive maternity benefits of 12 weeks paid Leave * Life assurance **Requirements** * Fluency in English and the required role language * General country specific knowledge for the country you will support * Be eligible to work in Ireland (Stamp 4, Stamp 1G or EU passport) * Computer fluency * Excellent verbal and written communication skills. Customer engagement is the critical part of this role * Review data to assess accuracy against client policies * Engage with business, predominantly via outbound phone calls, to verify their information and update client platforms as appropriate. * Adhere to all compliance requirements * Ability to work effectively in a dynamic and fast paced environment Key success factors for this role are adaptability and flexibility, attention to detail and an ability to focus on repetitive tasks, excellent communication skills, an ability to make judgement and a problem\-solving nature. We offer interesting work at a globally admired technology company, an attractive compensation package, valuable training and career progression opportunities across the globe. Previous experience in a similar role is desired but not required.",https://www.linkedin.com/jobs/view/4243646555
ETF Change Associate,BlackRock,"Dublin, County Dublin, Ireland",linkedin,"**About This Role** **About BlackRock:** Elevate your career by joining the world's largest asset manager! Would you thrive in an environment that fosters positive relationships and recognises outstanding performance? We value and recognise your contributions daily. At BlackRock, we strive to empower our employees and effectively engage your involvement in our success. BlackRock is one of the world’s preeminent asset management firms and a premier provider of global investment management, risk management and advisory services to institutional, intermediary, and individual investors around the world. With over $13 trillion in assets, we have an outstanding responsibility: our technology and services empower millions of investors to save for retirement, pay for college, buy a home and improve their financial well\-being. BlackRock is the \#1 Exchange Traded Fund (ETF) provider globally with over $5 trillion in assets under management. With more than two decades of ETF innovation and expertise behind us, we serve investors of all sorts, all around the world. We offer clients a comprehensive range of products that provide transparent and cost\-efficient access to a full range of asset classes and global markets. **Your Team** The EPIC Team (ETF Platform Innovation and Change) is a group of change experts within Technology \& Operations that drive strategy, implementation, and transformation projects central to our global ETF growth objectives. We represent a unified team that connects the firm and platform horizontally to achieve best\-in\-class ETF operating models and results for our clients. We are a versatile team composed of individuals with diverse experiences and backgrounds who enjoy the opportunity of leading high impact cross\-functional projects across our fastest\-growing ETF products, optimising processes, and using technology to increase efficiency and reduce complexity across the ETF ecosystem In order to accomplish its mission, EPIC puts great emphasis on developing its people, enhancing their leadership and delivery skills and expanding their firm and industry knowledge. **About This Role** You will gain an understanding of how the firm and ETF ecosystem functions and leverage your financial markets / investment management industry knowledge and your technical abilities to collaborate with business, technology, product and operational leaders in delivering the firm’s most critical and valuable ETF projects. This is not a typical change management role where you only handle project coordination / facilitation. We are looking for top\-level problem solvers who like getting into the details and are actively engaged (i.e., roll up your sleeves) in creating and implementing scalable solutions that usually involve process, technology, and organizational change. You can expect a significant, varied role that will help ensure BlackRock’s businesses have the necessary capabilities to support an aggressive growth agenda. A successful candidate will have experience working across functions, setting and driving a strategic agenda, being involved in high profile projects, and achieving positive results through diligent and relentless execution. **Responsibilities** * Design, innovate, and implement ETF operating models, technology solutions and commercial opportunities * Operate horizontally at the intersection of capital markets, investments, ETF servicing, post trade processing, technology, and core services * Lead and drive ETF platform change both internally at BlackRock and externally across Service Providers partnering with business leaders * Become the “go\-to” platform specialists connecting the ETF Ecosystem, ETF Servicing Platform (ESP) \& Aladdin * Develop a solutions capability for tactical and strategic needs referencing API’s and data across the ETF and Investment book for record * Partner with the firm’s leadership to help shape BlackRock’s ETF platform strategy to maximize growth, scale, and consistency * Develop project objectives with measurable goals, drive consensus and communicate plans and results to stakeholders and management throughout * Establish, oversee and execute complex multi\-faceted testing strategies to deliver change * Maintain a One BlackRock perspective driving positive and impactful outcomes for the firm * Mentor junior team members and contribute to the team’s overall development. * Simplify complex topics and create innovative solutions for issues * Engage and maintains relationships with stakeholders across the firm to effectively navigate our global organization **Qualifications** * 3\-5\+ years of experience in financial services or a related industry, including experience engaging with leadership executives and successfully driving and delivering complex and impactful strategic change programs * Ability to define holistic business requirements and communicate the needs of the team effectively * Experience in platform design and system integration * Outstanding leadership experience with a track record of successful people management outcomes * Detailed knowledge and understanding of investment management products and asset types, including but not limited to ETFs, Mutual Funds, Fixed Income, Equities, Derivatives, and Alternatives. * Significant and successful track record in driving and delivering complex and impactful strategic change programs * Experience navigating a complex matrix of accountability and stakeholders * Excellent written and verbal communication skills: ability to clearly articulate objectives and influence outcomes * Results driven individual with a high level of attention to detail and intellectual curiosity * Ability to manage multiple complex projects at the same time * Technical aptitude, understanding how technology drives scale and the ability to sit at the intersection of business subject matter experts, product management and engineers * Ability to gather and analyze facts, analyze big data, define problems, and suggest solutions * Prior experience or interest in data analysis including python, sql, API’s and power bi **Our Benefits** To help you stay energized, engaged and inspired, we offer a wide range of employee benefits including: retirement investment and tools designed to help you in building a sound financial future; access to education reimbursement; comprehensive resources to support your physical health and emotional well\-being; family support programs; and Flexible Time Off (FTO) so you can relax, recharge and be there for the people you care about. **Our hybrid work model** BlackRock’s hybrid work model is designed to enable a culture of collaboration and apprenticeship that enriches the experience of our employees, while supporting flexibility for all. Employees are currently required to work at least 4 days in the office per week, with the flexibility to work from home 1 day a week. Some business groups may require more time in the office due to their roles and responsibilities. We remain focused on increasing the impactful moments that arise when we work together in person – aligned with our commitment to performance and innovation. As a new joiner, you can count on this hybrid model to accelerate your learning and onboarding experience here at BlackRock. **About BlackRock** At BlackRock, we are all connected by one mission: to help more and more people experience financial well\-being. Our clients, and the people they serve, are saving for retirement, paying for their children’s educations, buying homes and starting businesses. Their investments also help to strengthen the global economy: support businesses small and large; finance infrastructure projects that connect and power cities; and facilitate innovations that drive progress. This mission would not be possible without our smartest investment – the one we make in our employees. It’s why we’re dedicated to creating an environment where our colleagues feel welcomed, valued and supported with networks, benefits and development opportunities to help them thrive. For additional information on BlackRock, please visit @blackrock \| Twitter: @blackrock \| LinkedIn: www.linkedin.com/company/blackrock BlackRock is proud to be an Equal Opportunity Employer. We evaluate qualified applicants without regard to age, disability, race, religion, sex, sexual orientation and other protected characteristics at law.",https://www.linkedin.com/jobs/view/4367470596
ETF Servicing Basket Management Team - Associate,BlackRock,"Dublin, County Dublin, Ireland",linkedin,"****About This Role**** **Associate – ETF Servicing Basket Management Team \- Dublin** ****About BlackRock**** Elevate your career by joining the world's largest asset manager! Would you thrive in an environment that fosters positive relationships and recognizes outstanding performance? We value and recognize your contributions daily. At BlackRock, we strive to empower our employees and effectively engage your involvement in our success. With over $12 trillion in assets, we have an outstanding responsibility: our technology and services empower millions of investors to save for retirement, pay for college, buy a home and improve their financial well\-being. BlackRock is the \#1 Exchange Traded Fund (ETF) provider globally with over $3 trillion in assets under management. With more than two decades of ETF innovation and expertise behind us, we serve investors of all sorts, all around the world. We offer clients a comprehensive range of products that provide transparent and cost\-efficient access to a full range of asset classes and global markets. ****Role Description And Responsibilities**** ETF Platform Innovation and Change (EPIC) is a team within BlackRock's Technology \& Operations division. We develop strategy, execute initiatives, and have daily operational responsibilities that are central to firm\-wide growth aspirations and priorities. Our team combines operations professionals with Mutual Fund/ETF backgrounds and change specialists to drive scale and innovation to support BlackRock’s ETFs globally. This role sits in our ETF Serving Basket Management Team, which is responsible for working with our Portfolio Managers to shape, validate, and distribute our ETF baskets to the market and to support our Capital Markets and Trading colleagues to monitor and respond to the impact our data has across the primary and secondary market trading activities of our products. You will regularly work with stakeholders in Portfolio Management, Trading and Capital Markets, Technology, Risk, Fund Accounting, Custodians, and Authorized Participants. In this role, you will be a member of our early morning ETF Servicing Basket Management Team **(6am start)** , driving our ETF basket publications daily. You will have responsibility for the team’s core workflow in the ETF lifecycle and deliver timely and accurate outcomes. You will participate in new product design and implementation and will be expected to display a focus on process improvement, risk mitigation, and the creation of scale. **You have…** * 2\+ years of industry experience with an ETF Asset Manager or at a Custody and Fund Accounting organization * An understanding of ETFs and the broader market ecosystem in which they exist * Strong knowledge of Fund Accounting principles and the calculation of daily Net Asset Values * A track record of identifying and delivering process improvement * A client service mentality and a history of successful relationship\-building examples * Process driven approach to problem solving and a high level of attention to detail * An ability to manage competing priorities and deadlines * Risk management mentality, able to identify downstream implications and proactively call out vulnerabilities. * Strong oral and written communication skills—the ability to clearly and accurately communicate information to a wide group of internal and external stakeholders * The desire to work towards industry qualifications such as the IMC ****Our Benefits**** To help you stay energized, engaged and inspired, we offer a wide range of employee benefits including: retirement investment and tools designed to help you in building a sound financial future; access to education reimbursement; comprehensive resources to support your physical health and emotional well\-being; family support programs; and Flexible Time Off (FTO) so you can relax, recharge and be there for the people you care about. **Our hybrid work model** BlackRock’s hybrid work model is designed to enable a culture of collaboration and apprenticeship that enriches the experience of our employees, while supporting flexibility for all. Employees are currently required to work at least 4 days in the office per week, with the flexibility to work from home 1 day a week. Some business groups may require more time in the office due to their roles and responsibilities. We remain focused on increasing the impactful moments that arise when we work together in person – aligned with our commitment to performance and innovation. As a new joiner, you can count on this hybrid model to accelerate your learning and onboarding experience here at BlackRock. ****About BlackRock**** At BlackRock, we are all connected by one mission: to help more and more people experience financial well\-being. Our clients, and the people they serve, are saving for retirement, paying for their children’s educations, buying homes and starting businesses. Their investments also help to strengthen the global economy: support businesses small and large; finance infrastructure projects that connect and power cities; and facilitate innovations that drive progress. This mission would not be possible without our smartest investment – the one we make in our employees. It’s why we’re dedicated to creating an environment where our colleagues feel welcomed, valued and supported with networks, benefits and development opportunities to help them thrive. For additional information on BlackRock, please visit @blackrock \| Twitter: @blackrock \| LinkedIn: www.linkedin.com/company/blackrock BlackRock is proud to be an Equal Opportunity Employer. We evaluate qualified applicants without regard to age, disability, race, religion, sex, sexual orientation and other protected characteristics at law.",https://www.linkedin.com/jobs/view/4367481511
