title,company,location,site,description,job_url
2026 – 2027 Private Debt Platform Treasury Graduate Programme,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application deadline: April 8, 2026** **The team you’ll join** StepStone Private Debt (SPD) is a global private debt investor with $66B TCR as of 31/12/25\. SPD covers the breadth of the private debt market and constructs bespoke portfolios on a primary, secondary and co\-investment basis. SPD focuses on two areas of the market: performing and non\-performing debt across the corporate, real estate, and infrastructure sectors. SPD is a subsidiary of the StepStone Group, a global private markets firm specializing in Private Equity, Infrastructure, Private Credit and Real Estate. **About The Role** StepStone Group is currently seeking candidates with excellent quantitative, qualitative, and interpersonal skills for a long\-term (6\-12 months) graduate programme within our Private Debt team. The successful candidate will be based in Dublin and will work in a team environment with other StepStone team members to manage all aspects of StepStone’s private debt platform such as capital deployment management, cash management and transaction allocation process across client portfolios. StepStone prides itself on its collegiate atmosphere, encouraging team\-building initiatives and a collaborative approach to accomplishing projects. **What You’ll Do** The successful candidate will have exposure to all levels of the Firm on a daily basis, as well as interacting both with the manager selection and the portfolio management team. The Intern will adhere to the highest ethical standards, and demonstrate maturity, reliability and attentiveness to detail.The Internship opportunity would be suitable for an individual that has recently completed an Undergraduate or Master’s degree. The position is an ideal opportunity to develop valuable learning experiences working across the Private Debt industry. **Key Responsibilities** * Help investment and treasury professionals across all functions of the management of STEP’s platform * Assist Treasury with allocation and settlement of private corporate loans * Monitor cash across multiple private debt investment funds * Assist in managing funding projections provided by managers to incorporate it into the cash planning as well as in the management of credit and leverage facilities * Assist with other projects and ad\-hoc analyses for the Private Debt team * Efficiently communicate views verbally and in written materials **What We’re Looking For** * Must be able to work legally in Ireland without requiring visa sponsorship now or in the future * Graduate from university spring 2026 * BA/BS/MA/MS degree in Finance, Accounting, or other equivalent relevant degree * Demonstrated track record of academic success * Strong written and verbal communication skills and demonstrable analytical capabilities * Proficiency in Microsoft Office Applications (Excel, Word \& PowerPoint) * Ability to multi\-task and prioritize workflow in fast\-paced, detail\-oriented environment * Follow\-up skills and acute attention to accuracy and detail are essential * Team player with strong work ethic **Why join us?** At StepStone, we foster a supportive and inclusive team culture where collaboration and learning are the core of what we do. Our collegial atmosphere encourages teamwork, mentorship, and professional development. This summer internship is a great opportunity to gain practical experience and develop critical skills that will help you launch a successful career in private debt. *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4390130788
"2nd, 3rd or 4th year apprentice electrician",Sherlock Electrical,"Dublin, D, IE",indeed,"Electrical company based in Dublin is looking for a 2nd, 3th or 4th year electrical apprentice. Must have full drivers license with Domestic \& commercial experience, domestic is a must for this role. Please apply showing your full electrical experience with references. Must have your own tools, safe pass, manual handling, apprentice number \& solas results available. Area of work: Dublin Job Types: Full\-time, Apprenticeship Pay: €30,000\.00\-€64,805\.18 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=2227c4d578a7642f
AI Data Associate - German,GemPool Recruitment,"County Dublin, Ireland",linkedin,"**We’re Hiring: ML Data Associates (Level 1\)** 📍 **Location:** Dublin, Ireland 📄 **Contract \-** 3 months with the option of prolonging to another 3 months ***German speakers are preferred*** We are looking for **ML Data Associates (Level 1\)** to join a growing team in Dublin supporting **machine learning and AI data operations** . This role involves reviewing, categorizing, and annotating data to help improve the performance and accuracy of AI systems. 🌍 **Languages Required:** * English (professional proficiency) * **German speakers are preferred** **This position will be responsible for:** * Support effective decision\-making through economic, financial and market analysis of critical issues, including capacity planning, price and cost modeling, and returns on investment. * Support the capacity forecasting, budgeting and reporting efforts for operating expense, capital and resource allocation. * Design and coordinate the development of systems and tools to keep pace with the group’s growing and rapidly changing businesses. **Job Qualifications** * Undergraduate degree in business, finance, engineering, or a related field. A graduate degree (MBA or equivalent) and capacity experience. * Strong analytic skills and a demonstrated ability to build and manage financial models for business forecasting, variance analysis, and problem solving. * Direct experience in operations or capacity planning a plus. * Fluency in standard software including MS Excel. Knowledge of SQL is a strong plus. * Strong communication skills – both written and verbal. * Successful characteristics for the position are the ability to maintain a high level of attention to detail, the ability to work independently, adjust priorities, and work in a continuously changing environment.",https://www.linkedin.com/jobs/view/4400508172
AI Engineer,Version 1,"Dublin, D, IE",indeed,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** * Develop and maintain back\-end AI\-powered applications and services. * Build and integrate LLMs and multi\-agent systems using frameworks like Semantic Kernel, LangChain, or similar. * Design and implement front\-end interfaces for AI applications using modern frameworks (React, Vue.js, Angular). * Integrate front\-end components with AI APIs and backend services using REST and GraphQL. * Collaborate with data engineers, UX designers, product managers, and QA teams to deliver end\-to\-end AI solutions. * Apply MLOps practices for model deployment, monitoring, and lifecycle management. * Build intuitive, accessible, and standards\-compliant UIs for GenAI applications. * Support junior team members through knowledge sharing and mentoring. * Maintain comprehensive documentation on AI models, including strengths, limitations, and data\-driven justifications. * Ensure secure and compliant development of AI systems in line with GDPR, EU AI Act, and Responsible AI guidelines. **Qualifications** * 4\-6 years experience in Applications Development Lifecycle. * Proven experience in backend development for AI applications and orchestration of LLMs/multi\-agent systems. * Proficiency in Python and ML frameworks such as TensorFlow and PyTorch. * Experience with cloud ML services like Azure ML and AWS SageMaker. * Strong front\-end development skills in HTML, CSS, JavaScript, TypeScript, and frameworks like React, Vue.js, or Angular. * Experience with design tools and systems like Figma and Storybook. * Knowledge of API integration, REST, GraphQL, and backend service orchestration. * Demonstrated experience in prompt engineering and experimentation with multiple AI models. * Familiarity with Agile methodologies, Scrum practices, and Application Lifecycle Management in a .NET environment. * Experience in automated testing, including unit, integration, and end\-to\-end testing using modern frameworks. * Understanding of AI security best practices and regulatory compliance (GDPR, EU AI Act). * Strong communication skills in English, both written and verbal (IET or equivalent). **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact ekta.bahl@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo \#LI\-EB1",https://ie.indeed.com/viewjob?jk=eea37f2626db8d9c
"Account Executive, EMEA - PerfectScale by DoiT",DoiT,"Dublin, D, IE",indeed,"**Location** We are looking to hire an Account Executive.This is a fully remote opportunity, based in the UK or Ireland, with travel as needed. **Who We Are** DoiT is a global technology company that works with cloud\-driven organizations to leverage the cloud to drive business growth and innovation. We combine data, technology, and human expertise to ensure our customers operate in a well\-architected and scalable state \- from planning to production. Delivering DoiT Cloud Intelligence, the only solution that integrates advanced technology with human intelligence, we help our customers solve complex multicloud problems and drive efficiency. With decades of multicloud experience, we have specializations in Kubernetes, GenAI, CloudOps, and more. An award\-winning strategic partner of AWS, Google Cloud, and Microsoft Azure, we work alongside more than 4,000 customers worldwide. **About DoiT's PerfectScale Platform** DoiT offers PerfectScale, a pioneering Kubernetes optimization and management solution that empowers DevOps, SRE, and Platform Engineering teams to optimize cloud performance while minimizing costs. We combine advanced AI technology with SME\-human expertise to help organizations achieve peak Kubernetes efficiency. The solution delivers a seamless onboarding experience, an intuitive UI, and a powerful autonomous optimization engine that ensures Kubernetes environments run efficiently with minimal human intervention. **The Opportunity** As an Account Executive for the PerfectScale platform, you will apply best\-in\-class pipeline generation, deal management, solution pitching, negotiation, and closing skills to drive growth across enterprise and mid\-market prospects with significant Kubernetes and cloud\-native investments. You will champion our proprietary Kubernetes optimization technology, bringing opportunities through the full sales cycle and helping organizations transform their cloud infrastructure. **Responsibilities** * Deliver against assigned sales and pipeline goals while prioritizing an outstanding customer experience for our prospects * Build out a territory sales plan for PerfectScale's Kubernetes optimization technology * Partner with the Solution Engineering team to drive solution\-focused sales conversations that highlight the value of our Kubernetes optimization platform * Drive business development, forecast accurately, and achieve strategic goals by leading customers through the entire business cycle * Refine the customer sales cycle, focusing on reducing friction to buy and accelerating adoption of PerfectScale's optimization solutions * Contribute to territory strategy in generating and developing business growth opportunities * Explore and understand complex customer requirements on both business and technical levels * Collaborate with marketing team members on pipeline generation campaigns and ensure we capture the true voice of the customer **Qualifications** * BA/BS degree or equivalent practical experience * 5\+ years of quota\-carrying sales experience in B2B SaaS with a consistent record of meeting and exceeding sales quotas * Technical background with experience and understanding of Kubernetes, cloud\-native technologies, and DevOps ecosystems * High degree of self\-discipline, accurate sales forecasting, and CRM management * ""Roll up your sleeves"" perspective that pervades both sales and business development activities * An entrepreneur at heart who is independent, creative, passionate, and approachable * Self\-organized, goal\-oriented, self\-motivated individual who is confident, thorough, and tenacious * Analytical, data\-driven, detail\-oriented, and able to ""zoom"" in/out from the big picture to the minutiae * Ability to effectively operate with flexibility in a fast\-paced, constantly evolving team environment * Excellent communication and presentation skills, both written and verbal **Are you a Do'er?** Be your truest self. Work on your terms. Make a difference. We are home to a global team of incredible talent who work remotely and have the flexibility to have a schedule that balances your work and home life. We embrace and support leveling up your skills professionally and personally. What does being a Do'er mean? We're all about being entrepreneurial, pursuing knowledge, and having fun! Click here to learn more about our core values. Sounds too good to be true? Check out our Glassdoor Page. We thought so too, but we're here and happy we hit that 'apply' button. * Unlimited PTO * Flexible Working Options * Health Insurance * Parental Leave * Employee Stock Option Plan * Home Office Allowance * Professional Development Stipend * Peer Recognition Program **Many Do'ers, One Team** DoiT unites as Many Do'ers, One Team, where diversity is more than a goal—it's our strength. We actively cultivate an inclusive, equitable workplace, recognizing that each unique perspective enhances our innovation. By celebrating differences, we create an environment where every individual feels valued, contributing to our collective success. \#LI\-Remote",https://ie.indeed.com/viewjob?jk=621f9f87ef47a2a9
"Actuarial Analyst,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** What makes your Actuarial career greater with UnitedHealth Group? Actuaries are the decision\-making engine for our business, that is why we support you from day one. We offer a competitive study program with paid time off to study, expense reimbursement for study materials and pay raises for passing exams. Advancement, access to data, variety of product lines, and rewards for delivering on our mission ensures you will always be challenged to do your best. Our businesses serve the entire spectrum of health care participants: individual consumers and employers, commercial payers and intermediaries, physicians, hospitals, pharmaceutical and medical device manufacturers, and more, providing you with a career that is challenging, exciting, and integral in helping to write the history of our organization. Join at an exciting time as we set up a new team in Ireland supporting UHC new business and renewal pricing. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Assist in preparing and submitting commercial rate filings for US health insurance business, including Small Group Affordable Care Act (ACA), Large Group, and others * Assist in developing rate recommendations to internal business leaders * Provide input on market strategy, including but not limited to competitive analysis, ad hoc actuarial studies, and other market specific projects * Perform pricing of new products and/or plan designs using the company's proprietary medical and pharmacy benefit pricing tool * Perform rate implementation by updating and maintaining the rating systems for both Small Group and Large Group * Be self\-aware, compassionate, and genuine in service to all team members * Be inclusive, advance diversity; participate in collaborative, engaged, and high\-performing teams You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Currently in final year of obtaining a bachelor's degree from an accredited college/university or obtained degree within the last 24 months; degree must be obtained prior to start of employment * Proven minimum 2\.2 honor's degree * Proven completion of one or more actuarial exams **Preferred Qualifications** * Proven education in Actuarial Science, Mathematics, Statistics, Accounting, Finance, Economics, or another related technical field from an accredited college/university * Proven actuarial internship or internship in related field * Demonstrated intermediate level of proficiency working with Microsoft Excel, including formulas, calculations, pivot tables, charts, graphs, etc. * Demonstrated basic level of proficiency with MS Word and MS Access **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4399314846
"Actuarial Consultant,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** What makes your Actuarial career greater with UnitedHealth Group? Actuaries are the decision\-making engine for our business, that is why we support you from day one. We offer a competitive study program with paid time off to study, expense reimbursement for study materials and pay raises for passing exams. Advancement, access to data, variety of product lines, and rewards for delivering on our mission ensures you will always be challenged to do your best. Our businesses serve the entire spectrum of health care participants: individual consumers and employers, commercial payers and intermediaries, physicians, hospitals, pharmaceutical and medical device manufacturers, and more, providing you with a career that is challenging, exciting, and integral in helping to write the history of our organization. Join at an exciting time as we set up a new team in Ireland supporting UHC new business and renewal pricing. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Own the preparation and submission of rate filings for specific business areas while adhering to a defined filing schedule * Independently manage and respond to filing objections from DOIs * Assist in development of Pricing to support traditional and non\-traditional products * Contribute to ad hoc analyses assigned to the broader team * Collaborate and communicate effectively with broader teams and DOIs * Communicate effectively to actuarial and non\-actuarial audiences * Independently anticipate and complete recurring work responsibilities in an accurate and timely fashion * Ensure proper and sufficient documentation * Build solid relationships within and across regional pricing teams and internal customers such as Products, Sales, Regulatory and UW * Be an active member of various projects and work groups to further Regional/National pricing focus areas * Be self\-aware, compassionate, and genuine in service to all team members * Be inclusive, advance diversity; participate in collaborative, engaged, and high\-performing teams * Be courageous, empowering, and supportive so each person can achieve their goals * Actively pursue actuarial qualification through sitting and passing Actuarial exams (IFoA/AAA/SOA) You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Bachelor's degree or equivalent experience * Fellow of Society of Actuaries (Ireland/UK or US), Associate of Society of Actuaries (Ireland/UK, US), or near associate designation * Proven basic or higher level of proficiency in R, Python, SQL or other programming system * Proven solid Actuarial/Analytical/Data Science/Healthcare experience * Proven hands\-on experience in building actuarial models **Preferred Qualifications** * Proven experience working with health care claims (i.e., understanding of costs, expected claims, benefit pricing) * Demonstrated expertise in modeling/pricing or transferable skillset * Demonstrated excellent communication skills * Demonstrated excellent organizational and documentation skills * Proven problem\-solving skills (identification of issue, causes, solution, implementation plan) **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4399556666
Applied AI Scientist,ECS Resource Group,"Dublin, County Dublin, Ireland",linkedin,"**Applied AI Scientist** Location: Hybrid / Dublin / Ireland Package: Highly Competitive We are hiring a Senior / **Applied AI Scientist** with deep expertise in **Agentic AI, Generative AI, and Natural Language Understanding (NLU)** to lead high‑impact innovation across our clients Healthcare Information System and MedTech Organisation. This role is suited to a hands‑on research and development leader who thrives on solving complex, real‑world problems and translating advanced AI research into reliable, explainable, and production‑ready healthcare solutions. In this position, the Applied AI Scientist will drive technical breakthroughs, design novel AI architectures, and play a key role in integrating advanced AI capabilities into mission‑critical healthcare products. The role works closely with other AI scientists, engineers, clinicians, and domain experts to ensure solutions are technically robust, ethically sound, and trusted in operational healthcare environments. **Key Responsibilities** **Research \& Innovation** * Lead the design, prototyping, and evaluation of novel AI models for autonomous, agent‑based systems across healthcare workflows. * Advance state‑of‑the‑art Natural Language Understanding for clinical, operational, and administrative healthcare text. * Explore and implement new capabilities in reasoning, decision‑making, and multi‑modal understanding to address real clinical and operational challenges. **Healthcare‑Focused AI Development** * Adapt, fine‑tune, and evaluate large language models to handle healthcare‑specific language, regulatory constraints, and ethical considerations. * Design AI pipelines capable of processing structured and unstructured healthcare data, including FHIR, HL7, clinical notes, and claims data. * Contribute to domain‑specific model architectures that enhance clinical decision support, revenue cycle management, and patient engagement. **Technical Leadership** * Serve as a primary technical authority for Agentic and Generative AI within project teams. * Mentor and support junior AI scientists and engineers through code reviews, research guidance, and technical workshops. * Drive internal knowledge‑sharing around emerging AI trends, research findings, tools, and best practices. **Operational \& Compliance Excellence** * Establish and apply rigorous model evaluation frameworks addressing accuracy, robustness, fairness, and explainability. * Ensure AI systems and data pipelines comply with healthcare privacy and security regulations (e.g. HIPAA, HITRUST). * Partner closely with engineering teams to transition research prototypes into stable, production environments. **Required Qualifications** One of the following: * **Master’s degree** in Computer Science, Artificial Intelligence, Machine Learning, or a related field **and 5\+ years of experience** in AI/ML, with a strong portfolio of deployed models **or** * **PhD** in Computer Science, Artificial Intelligence, Machine Learning, or a related field **and 3\+ years of experience** in AI/ML, with a strong portfolio of deployed models Additional requirements: * Strong experience in Python, R, and modern machine learning libraries * Hands‑on experience with Generative AI, LLMs, and transformer architectures * Experience using AI development frameworks and tools such as PyTorch, TensorFlow, Hugging Face, LangChain, and RAG systems **Preferred Skills** * Experience with multi‑modal AI research (text, images, structured data) * Knowledge graph integration and symbolic reasoning expertise * Demonstrated ability to take AI research from initial concept through to production deployment * Hands‑on experience building autonomous AI agents and reasoning systems * Strong track record applying AI within healthcare or life sciences domains * Familiarity with cloud platforms (AWS) and MLOps practices",https://www.linkedin.com/jobs/view/4400800492
Associate Implementation Specialist (d/f/m) - German Speaking,Personio,"Dublin, County Dublin, Ireland",linkedin,"*Personio's intelligent HR platform helps small and medium\-sized organizations unlock the power of people by making complicated, time\-consuming tasks simple and efficient. Our team of 1,500 Personios is building user\-friendly products that delight our 15,000\+ customers and their 1\.5 million employees. Ready to make an impact from day one?* **The Role: How you'll make an impact at Personio** **This position is office\-based (hybrid) in either Munich, Berlin or Dublin** Our Customer Experience team thrives on collaboration, working closely with teams across Personio to ensure that customer voices are at the heart of everything we do. We are dedicated to understanding and advocating for our customers, using data\-driven insights to shape our customer experience strategies and influence what we build. Are you ready to transform how organizations onboard and thrive with Personio? As an **Associate Implementation Specialist (d/f/m) \- German Speaking,** you’ll be the driving force behind our customers’ successful adoption of Personio across the DACH region You’ll empower HR teams to unlock real value, guiding them through every step of their onboarding journey with expertise, empathy, and a dash of Personio flair. **What You’ll Do Customer Impact** * Lead Onboarding: Guide new customers through seamless setup and integration, ensuring Personio becomes an indispensable part of their HR routine. * Product Adoption: Champion product usage, boosting customer retention and lifetime value. * Consultative Guidance: Host regular meetings to understand customer needs, provide tailored advice, and maximize Personio’s impact. * Project Management: Juggle multiple onboarding projects in parallel, keeping timelines and budgets on track while delivering a personalized experience. * Issue Resolution: Triage and troubleshoot customer issues, collaborating with internal teams and escalating bugs as needed. * Relationship Building: Forge strong, trust\-based relationships, handle conflicts with care, and spot opportunities for upselling. * Internal Collaboration: Partner with Sales, Growth, Customer Success, and Product teams to deliver exceptional outcomes and share customer insights. * Knowledge Sharing: Support new joiners, contribute to documentation, and elevate team processes through your expertise. **What You’ll Need To Succeed** * Languages: Fluent in German and English (both mandatory). Additional language is a bonus * Experience: 3\+ years in a customer\-facing SaaS, B2B, or B2C role, with a passion for making customers successful. * Project Management: Proven ability to manage multiple projects and priorities with grace and efficiency. * Tech Savvy: Quick to learn new products and become a Personio expert. * Communication: Outstanding interpersonal skills, able to simplify complex topics and build trust. * Growth Mindset: Adaptable, resilient, and motivated to improve how we deliver value. **Why Personio?** Personio is an equal opportunities employer, committed to building an integrative culture where everyone feels welcomed and supported. We embrace uniqueness and understand that our diverse, values\-driven culture makes us stronger. We are proud to have an inclusive workplace environment that will foster your development no matter your gender, civil status, family status, sexual orientation, religion, age, disability, education level, or race. At Personio, we value in\-person collaboration while also offering flexibility. This role is office\-based, with 3 days a week required in your contracted office location. The remaining days can be worked from home or in the office if you prefer. In addition, you’ll have 20 Flex Days per year to work remotely from other locations. Aside from our people, culture, and mission, check out some of the other benefits that make Personio a great place to work: * Receive a competitive reward package – reevaluated each year – that includes salary, benefits, and pre\-IPO equity * Enjoy 28 days of paid vacation, plus an additional day after 2 and 4 years * Make an impact on the environment and society with 1 (fully paid) Impact Day * Receive generous family leave, child support, mental health support, and sabbatical opportunities * We enjoy gathering for meals, cultural initiatives, and events like local Summer Sessions and year\-end celebrations. There's also healthy snacks, drinks, and a weekly catered lunch",https://www.linkedin.com/jobs/view/4380203059
Associate Legal Counsel - Privacy and Consumer Protection,Temu,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Temu is an e\-commerce platform that connects consumers with millions of merchandise partners, manufacturers and brands with the mission of empowering them to live better lives. Temu is committed to offering affordable products to enable consumers and merchandise partners to fulfill their dreams in an inclusive environment. Temu was founded in Boston, Massachusetts in 2022\. The headquarters for our European operations is located in Dublin. Today, we have expanded our footprint to more than 90 countries. **About the Role** Temu is seeking a highly skilled, privacy and consumer protection\-focused Associate Legal Counsel to join our Dublin\-based European legal team. In this role, you will contribute towards ensuring that our platform operates at the highest standards of data security, privacy and consumer protection compliance. In collaboration with your colleagues on the European legal team, you will focus on maintaining our data privacy and security, and consumer protection compliance programmes, and will carry out important research into upcoming regulatory requirements to ensure that we continue to safeguard consumer and regulator trust, while also supporting our ongoing operations and global expansion. This role is based in our Dublin, Ireland office. **Main Responsibilities** * **Strategic Compliance Frameworks** : Support in the management and maintenance of EU data privacy and security, and consumer protection compliance programmes, to ensure alignment with national and EU\-wide regulatory expectations. * **Risk Mitigation \& Audits:** Support internal and external compliance assessments; work closely with cross\-functional teams to proactively identify, track, and remediate data security, privacy, and other regulatory compliance risks. * **Data Governance** : Contribute to the development and maintenance of policies regarding data subject rights under the EU General Data Protection Regulation, the Digital Services Act and other applicable legislation, draft and maintain privacy compliance documents including data protection impact assessments, records of processing activities, legitimate interests assessments, data processing agreements, transfer impact assessments, data breach assessments and notifications, data subject access requests, to ensure our business remains in compliance with applicable regulatory requirements. * **Research** : Ensure that the business identifies early and can prepare for the impact of upcoming changes in legislation by proactively staying on top of developments in applicable law. * **Cross Disciplinary Assistance:** Provide occasional support to our Disputes and EU Competition Law functions, as the need arises, and contribute towards the development of cross\-company awareness of key litigation and EU Competition Law (including DMA) developments. * **Internal Advisory** : Partner with engineering, product, and operations teams to integrate high privacy standards into the development of all EU\-based products and services. * **Third\-Party Oversight** : Manage legal risks associated with vendors and partners, ensuring that data\-sharing ecosystems adhere to the company's rigorous security standards. **Qualifications and Abilities** * Education/Qualifications: Undergraduate degree or above and a qualified solicitor, barrister, or equivalent legal professional licensed to practise law in Ireland, the UK, and/or another EU Member State. * Experience: The ideal candidate will have 1\-3 years of post\-qualification experience, preferably specialising in privacy, data security, consumer protection or both. A background that includes both a premier law firm and an in\-house role in a highly regulated tech or consumer\-facing environment is favourable. * Regulatory Acumen: Experience navigating complex regulatory environments or implementing compliance programmes. * Technical Proficiency: Ability to translate complex legal requirements into actionable guidance for technical teams. * Execution Excellence: Exceptional project management skills, keen attention to detail and the ability to work independently in a dynamic environment with shifting priorities. * Fluency in English (both written and spoken) is a must. Proficiency in any other EU language(s) is a plus. **Compensation \& Benefits** The total salary for this position will be determined based on the candidate’s experience, qualifications, skills and competencies, ensuring a competitive and attractive offer. In addition, this position offers a comprehensive benefits package, including: * Medical and Dental Insurance Coverage * Pension The Company reserves the right to modify or change these benefit programs at any time, with or without notice, consistent with applicable law. At Temu, we are proud to be an employer that builds a diverse community. We encourage all qualified individuals to apply and join our team. We are dedicated to providing a work environment free from discrimination and harassment, where all employees are treated with respect and dignity. Apply today to join Temu and be part of a dynamic and innovative company.",https://www.linkedin.com/jobs/view/4383229241
