title,company,location,site,description,job_url
24 Hour Keyholder - Fully Flexible,The Bicester Village Shopping Collection,"Kildare, KE, IE",indeed,": Overview: Must be fully flexible Minimum 6 months Keyholder experience Responsibilities: **Join us now for the chance to be part of an amazing team and be responsible for providing our customers with a memorable shopping experience!** We’re looking for a passionate **Sales Specialist/Keyholder** (perm, part\-time 24hr) to join our Vans team based in **Kildare Village.** As a Sales Associate you will inspire our customers, deliver an excellent service, and help maintain the highest standards on our shop floor. Vans is part of the VF family. VF is a global apparel company connecting people to the lifestyles they cherish through our family of iconic brands. At the heart of our journey lies our purpose: We power movements of sustainable and active lifestyles for the betterment of people and our planet. This is our purpose. It’s the reason we come to work every day. Our purpose unites us and leads us to pursue our goals, together. This is our calling. Vans is the original action sports footwear company rooted in authenticity and creativity. We are determined. We are connected to our consumers and to each other. We are inclusive. We are expressive and Fun. And most of all, we are a family. **Let’s talk about the role!**We believe that our Sales Associates have a great opportunity to develop their full potential with us. That’s because we offer the support of a global organisation but empower our people to take responsibility at store level. **How you’ll make a difference** We expect that our Sales Associates help deliver a memorable retail experience by: * Providing the highest level of customer service, ensuring that all customers are treated with respect * Developing a thorough knowledge of products in store * Maintaining merchandising standards in accordance with brand guidelines * Keeping up to date with current trends and the brand’s place within the market * Following all operational procedures in the store and in the stock room. **What makes you the perfect Sales Associate?*** You love interacting with customers. You set a great example for the rest of the team with your hands\-on mentality, enthusiasm, and passion for delivering a fantastic customer experience. * You have a positive can\-do attitude, facing all situations in the store * You are passionate about our brand, fashion, and retail in general * You have excellent written and verbal communication in English (another language is a plus but not necessary) * You are flexible when it comes to working weekends, evenings and holidays as necessary Previous experience is great but not necessary. What matters most of all is that you live and demonstrate our Guiding Principles: Live with Integrity, Act Courageously, Be Curious, Act with Empathy, and Persevere. **What’s in it for you?** We offer comprehensive benefits that encourage mental, physical and financial well\-being for all VF associates. When it comes to benefits, we’re the total package. Most companies say they offer a competitive salary, an amazing bonus and pension scheme and staff discounts (btw we offer 50%!). And we offer the same. Only different. Along with this you will have:* Career ownership, enabling you to build your knowledge and experience across different brands * A supportive feedback\-based culture where respect and integrity guide us in what we do * Tailored training. From an induction to ongoing online and face\-to\-face training sessions, we are committed to helping you grow, both professionally and personally **Free to Be** We strive to foster a culture of belonging based on respect, connection, openness and authenticity. We are committed to building and maintaining a workplace that celebrates the diversity of our associates, allowing them to bring their authentic selves to work every day. As an equal opportunity and affirmative action employer, VF is committed to support disadvantaged groups whilst providing equal opportunities for both VF associates and applicants alike. If you liked what you have read and want to join our team then we would be keen to hear from you! *Due to the high volume of candidates we receive, we will only contact successful applicants for the interview stage.*",https://ie.indeed.com/viewjob?jk=5ad07b91bfc6f046
Account Executive (B2B SaaS),Agency Cybersecurity,"Dublin, County Dublin, Ireland",linkedin,"**About Agency Cybersecurity** Agency Cybersecurity is fast growing ventured back startup that provides best\-in\-class cybersecurity and compliance. Our software and services simplify complex compliance frameworks including SOC2, ISO 27001, HIPAA, and others, empowering businesses to scale securely and confidently. We're backed by top tier investors like Y Combinator and have offices in NYC, Boston, Richmond, and London. ****Location:**** On\-Site in Dublin, Ireland ****Position Type:**** Independent Contractor (Full\-Time Equivalent Commitment) This role will begin as a contractor engagement. High\-performing contractors may be considered for a full\-time employment conversion in the future, subject to performance and business needs. Contractors are responsible for their own taxes, benefits, and statutory compliance in their jurisdiction. ****Compensation:**** On\-Target Earnings (OTE) €76,381 to €93,354 \+ Uncapped Commission **Compensation Structure Includes** * Competitive base retainer (contract fee) * Performance\-based commission * Uncapped upside Top performers will earn meaningfully above OTE. **About The Role** We are hiring an Account Executive with 2–4 years of B2B SaaS closing experience. This is not an entry\-level role. This is a full\-cycle Account Executive position for someone who has: * Carried quota * Closed net\-new business * Managed pipeline from qualification through close Minimum requirement: At least 2 years of AE\-level closing experience in B2B tech or SaaS. If you have not carried quota as an Account Executive, this role is not a fit. You will manage inbound and outbound opportunities, run discovery calls, lead demos, build proposals, negotiate contracts, and close deals across cybersecurity and compliance solutions. **Responsibilities** * Own and consistently achieve (or exceed) a revenue quota * Run full sales cycles from discovery through close * Conduct high\-quality discovery to identify compliance and cybersecurity pain points * Deliver compelling product and services presentations * Build strong business cases around SOC 2, ISO 27001, and security ROI * Maintain disciplined pipeline management and forecasting in CRM * Negotiate pricing and contracts * Collaborate closely with operations and customer success for seamless onboarding * Represent Agency professionally in\-office and at industry events **Requirements** * 2–4 years of Account Executive experience closing B2B SaaS or tech deals * Demonstrated history of meeting or exceeding quota * Experience independently running full sales cycles * Strong communication skills and executive presence * Comfortable working in a high\-performance, in\-person office environment * Highly organized with disciplined CRM management * Must have legal right to work as an independent contractor in Ireland or the United Kingdom **Preferred** * Experience selling cybersecurity, compliance, audit, GRC, or infrastructure tools * Familiarity with SOC 2, ISO 27001, or security frameworks * Experience selling to startups or high\-growth tech companies ****Growth Opportunity**** * Clear pathway to Senior Account Executive or Sales Leadership roles * Opportunity for transition to full\-time employment based on performance * High visibility within a fast\-growing, VC\-backed company * Opportunity to help build and scale our European revenue engine ****Contractor Stipends \& Allowances**** As this is a contractor engagement, benefits are structured as stipends and allowances rather than traditional employment benefits: * Monthly healthcare allowance * Gym / wellness stipend * Team event and meal allowances ****Culture \& Expectations**** * 100% in\-person role * High ownership and accountability * Performance\-driven environment * Championship team mindset We are building a team of exceptional performers. If you are competitive, disciplined, and want to build something meaningful in cybersecurity and compliance across Europe, we want to meet you.",https://www.linkedin.com/jobs/view/4392074947
Apprentice Electrician 2nd-3rd year Domestic,Custom fit electrical,"Kildare, KE, IE",indeed,"Apprentice Electrician 2nd\-3rd year Domestic Must have Safe pass and Manual handling Must be hard working and reliable Please send CV Thanks 0858718972 Job Types: Full\-time, Permanent Work Location: In person",https://ie.indeed.com/viewjob?jk=f0e48001ea6e2ba8
Apprentice Electrician Enfield Co.Meath,CountryLite Electrical,"Enfield, MH, IE",indeed,"Apprentice Electrician wanted for busy domestic site.Must have own transport Job Type: Full\-time Pay: €27,000\.00\-€65,171\.03 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=f9de22b48e80801f
Associate – Corporate Secretarial Services (COE),Waystone,"Dublin, County Dublin, Ireland",linkedin,"Waystone leads the way in specialist services for the asset management industry. Partnering with institutional investors, investment funds and asset managers, Waystone builds, supports and protects investment structures and strategies worldwide. With over 20 years’ experience and a comprehensive range of specialist services to its name, Waystone is now serving assets under management in excess of $2Tn. Waystone provides its clients with the guidance and tools to allow them to focus on managing their investment goals with confidence. The role of Associate – Corporate Secretarial Services (COE) has unique requirements and duties; however, these responsibilities are to be executed within the organization’s framework of core values. WAYSTONE expects all employees to be high performing, self\-motivated learners and leaders. Summary: Reporting to the Manager – Corporate Secretarial Services (COE), the Associate– Corporate Secretarial Services (COE) will be an integral part of the team’s success. The successful candidate will be responsible for a portfolio of clients, primarily domiciled in Ireland, will manage multiple client relationships, will review work produced by others within the wider team and may assist with training others within the team. Responsibilities may include (but are not limited to) the following: * Build a relationship with the stakeholders of funds/entities. * Organisation of Board, Board Committee and shareholder meetings, including the production/ review of materials in advance of such meetings and minutes thereafter. * Assist with changes to Boards of directors, service providers etc. and the necessary notifications and documents relating thereto. * Ensure that all actions taken, and agreements entered into by entities, are duly considered and authorised by the Board of directors. * Assist with the approval of financial statements and assist clients with conflicts of interest registers and Board assessments, if required. * Provide reporting to the management of the team. * Update client records. * Assist with project work, as directed by the management of the team. * Produce and/ or review draft resolutions, as required. * Liaise with registered offices in respect of requisite filings to be made for each fund/entity and to make and/or monitor all necessary registrations with governmental and similar agencies in the jurisdiction of each fund. * Assist with establishing relationships with service providers on behalf of entities. * Assist with the liquidation process of entities which have ceased trading. * Assist with the training of other members of the team. * To assist with any other administrative tasks, in the support of the Company Secretarial team, as may be necessary in the servicing of Company Secretarial client relationships. To represent Waystone in a professional manner and enhance the perception of Waystone as client oriented, proactive and dedicated to providing a superior service. **Experience And Education** * A Bachelor’s degree. * An excellent command of the English language. * At least two to three years of relevant work experience. * The candidate should be self\-motivated and will show an ability to work in a demanding and progressive environment, meeting deadlines as necessary. * Excellent interpersonal and communication skills. * Highly organised, proactive, accurate and have a sense of responsibility and priority management.",https://www.linkedin.com/jobs/view/4382143087
"Associate, Client Operations II",BNY,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting\-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we power the future of finance – and this is what is all about. Join us and be part of something extraordinary. We’re seeking a future team member for the role of Associate, Client Operations II to join our Client Service team. This role is located in Dublin. * Day to day oversight of the assigned Collateralised Loan Obligations (“CLOs”) and /or loan portfolios to ensure high Client Experience Levels * Transaction Management: \- Cash \& Trade (Loans, Bonds etc) Management Oversight – ability to engage with Clients to ensure timely execution, Report Review and preparation on CLO and or loan Portfolio’s Performance, Monitoring of Service Level * Collaboration: Continuous dialogue and open communication with Lead Client Service Manager (CSM) and Group Manager on status of work being completed by supporting teams * Participate in Client Meetings and follow up items are closed out * Develop working relationships with Front Office Relationship Managers * Identify and resolve issues while serving as a high\-level escalation point for complex situations and ensure that they are brought to a successful resolution * Employee Development: Key role in training of support team on Client and deal specific requirements * Partner with Lead CSM to identify and streamline business operations. Support the efforts to enhance controls by standardising relevant business processes and consistently managing/monitoring those activities to ensure quality and accuracy. Support key business programs, including business and process improvements which drive greater operational efficiencies and superior client service * Support Lead CSM as an escalation point and communicate effectively with other internal shared services, external investment managers, brokers, and clients. This role sets the directions and tones for the client service administration elements of our business and therefore drives overall client relationships and risk management * Partner Management: proactively monitor and manage the activities performed within our business partners and hold regular meetings and escalate any concerns To be successful in this role, we’re seeking the following: * Corporate Trust or related financial markets/securities industry experience. * Strong Client Management Experience * Ability to review deal governing documents * Experience in Loans (syndicated, bi\-lateral, real estate) and CLOs very desirable * Solid understanding of the product(s) administered by the group and thorough understanding of risk management and control practices. * Proactively monitor and manage the activities performed within our business partners outside of Ireland * Ability to quickly address issues – strong decision making * Financial Services Technical Skills * Effective interpersonal, oral and written communication skills * Excellent analytical, organisational and time management skills with the ability to meet tight deadlines * Proficiency in using Microsoft packages particularly Excel At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn **Here’s a Few Of Our Recent Awards** * America’s Most Innovative Companies, Fortune, 2025 * World’s Most Admired Companies, Fortune 2025 * “Most Just Companies”, Just Capital and CNBC, 2025 **Our Benefits And Rewards** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans.",https://www.linkedin.com/jobs/view/4391722309
"Associate, Trustee & Depositary II",BNY,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting\-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we power the future of finance – and this is what is all about. Join us and be part of something extraordinary. We’re seeking a future team member for the role of Fund Oversight Manager to join our Trustee \& Depositary team. This role is located in Dublin, Ireland. **In this role, you’ll make an impact in the following ways:** * Preparation and input into Investment and Borrowing tasks including ALTO system review, preparation of manual investment and borrowing programs, and completion of monthly compliance reviews and prospectus reviews. * Interaction with our offshore utilities daily, including oversight and review of related Investment and Borrowing administrative support tasks. * Provide assistance with KRI reporting and MI related tasks. * Owning an allocation of clients while answering any client related queries, preparation of breach memos and reporting * Knowledge of impacting UCITS/AIFMD regulations * Understand the Investment and Borrowing outcomes and deliverables, with clear understanding and priority on results\-based deliverables * Understanding and implementing any audit related deliverables for the Investment and Borrowing team – ensuring readiness and embeddedness of any previous audit related actions. * Bring enthusiasm, drive and energy to Fund Oversight team and processes, specifically within the investment and borrowing team. **To be successful in this role, we’re seeking the following:** * Experience in financial services industry with a Fund Accounting or Depositary background * The ability to apply backlog prioritization to ensure KRI deliveries are achieved. * Can develop partnerships across the Trust and Depositary world, including the utilities, the remaining on shore Depositary locations and management. * Strong communication and collaboration skills, with the ability to work effectively with stakeholders at all levels of the organization. At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn **Here’s a Few Of Our Recent Awards** * America’s Most Innovative Companies, Fortune, 2025 * World’s Most Admired Companies, Fortune 2025 * “Most Just Companies”, Just Capital and CNBC, 2025 **Our Benefits And Rewards** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans.",https://www.linkedin.com/jobs/view/4391709892
Business Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values \[link to values] driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** * Arrange and conduct meetings, workshops and presentations for a variety of audiences, demonstrating consistently high\-quality communication, elicitation and persuasive skills. * Scrutinize alternative solutions and make recommendations. * Document and map complex business processes and solutions using standard procedures, methods and tools * Identify areas for improvement, specify requirements and implement recommendations for increasing effectiveness of current business processes. * Perform root cause analysis of problems and work closely with business users to identify and translate their needs into solution designs and systems specifications. * Produce detailed Business Requirement Specification Documents and liaise with all stakeholders to ensure requirements are understood and signed off prior to development commencement. **Qualifications** * Experience working as a Business Analyst * Working experience of Excel to a high level * Agile experience and working in a Scrum team * Experience in producing Business Requirements Documents and Business Processes Mapping * Experience of reviewing Functional Specification Documents to ensure they align with the Business Requirements * Experience of technology, IT systems and working in the Information Technology sector * Communication skills — be able to explain complicated processes and concepts to non\-experts. **Additional Information** Why Version 1? At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact \[recruiter email address] at Version 1\. We will consider all requests carefully, respectfully and confidentially. **Video Links** https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4392741661
Business Analyst (Reinsurance),DXC Technology,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** We are seeking an experienced Business Analyst with in\-depth knowledge of the **UK ceded reinsurance market** . This role involves analysing client’s business needs, optimizing reinsurance processes, and delivering solutions that enhance operational efficiency through the DXC industry\-leading applications. **Key Responsibilities** **Business Analysis and Stakeholder Engagement** * Gather, document, and validate business requirements from stakeholders. * Translate business needs into detailed functional and technical specifications. * Collaborate with IT and reinsurance departments, and internal teams to ensure alignment on objectives. **Process Optimization** * Analyse existing ceded reinsurance workflows and propose improvements. * Design and implement changes to enhance efficiency, reduce costs, and improve data accuracy. **Ceded reinsurance systems expertise** * Knowledge and use of ceded reinsurance systems * Knowledge of Global XLPro , ELGAR or DXC SICScede are a PLUS * Provide technical support and recommendations to enhance the use of these systems. **Technical Proficiency** * Employ SQL Server queries for data manipulation, reporting, and process automation. * Work with IT teams to implement system updates and integrations. **Testing and Validation** * Develop and execute test cases to validate system functionality and ensure data integrity. * Support user acceptance testing (UAT) and ensure seamless implementation of changes. **Documentation and Reporting** * Prepare comprehensive documentation, including workflows, user guides, and technical specifications. * Generate regular reports on system performance, operational metrics, and project milestones. **Qualifications** * Experience: + 5\+ years as a Business Analyst in the reinsurance, preferably ceded reinsurance’ domain, with strong exposure to the UK market. + Experience with LORS would be a plus + Experience in leading teams during projects on clients and in project management are advantages * Technical Skills: + Experience using SQL Server + Familiarity with Global XLPro, ELGAR or DXC SICScede is an advantage. + Experience with data migration and data analytics is a plus. * Soft Skills: + Excellent analytical and problem\-solving abilities. + Strong communication and interpersonal skills for stakeholder engagement. + Detail\-oriented and adept at managing multiple priorities in fast\-paced environments. At DXC Technology, we believe strong connections and community are key to our success. Our work model prioritizes in\-person collaboration while offering flexibility to support wellbeing, productivity, individual work styles, and life circumstances. We’re committed to fostering an inclusive environment where everyone can thrive. **Recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. These emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. DXC does not make offers of employment via social media networks and DXC never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase IT or other equipment on our behalf. More information on employment scams is available** here ***.***",https://www.linkedin.com/jobs/view/4321340408
CAC & LEGAL ASSOCIATE,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with JTI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** At JTI we celebrate differences, and everyone truly belongs. **46,000 people from all over the world** are continuously building their unique success story with us. **83% of employees feel happy** working at JTI. To make a difference with us, all you need to do is bring your **human best.** What will your story be? Apply now! **Learn more: jti.com** Please apply by April 6th, 2026 Department: Corporate Affairs \& Communications Location: Dublin Reporting to: Corporate Affairs \& Communications Director, with a dotted reporting line Legal Director Role: Fixed\-term, 1 year **CA\&C \& Legal Associate** We are looking for a Corporate Affairs \& Communications and Legal Assistant to join our our team in Dublin. Reporting to the Corporate Affairs \& Communications Director and a dotted reporting line to Legal Director in this position you will supports JTI’s business success by ensuring the efficient operation of core Corporate Affairs and Legal processes. The role strengthens execution across internal communications, administrative workflows, PR/PO and budget procedures, and legal document management, enabling the wider team to focus on strategic priorities. As part of JTI’s commitment to agile and collaborative working, you will also work closely with the Legal and Government Relations, supporting cross‑functional projects and enhancing coordination through accurate, timely and compliant operational support. **Position** As the Corporate Affairs \& Communications and Legal Assistant, you will: * Support internal communications, HQ initiatives, sustainability and community projects. * Prepare briefings, newsletters, updates, events, and employer branding/social content. * Coordinate calendars, meetings, documents, and correspondence for CA\&C and Legal. * Maintain accurate filing, manage requests, and ensure confidentiality. * Create and track PRs/POs in SAP; follow up on approvals and budgets. * Support contracts, supplier onboarding, and compliance documentation. * Provide paralegal support: manage legal files, draft basic documents, and coordinate reviews. * Proofread, collect signatures, manage external counsel spend, and ensure confidentiality. * Enable alignment across CA\&C, Legal, and stakeholders. * Track actions, support projects, and prepare leadership summaries. **Requirements** * Bachelor’s degree preferred (Communications, Business Administration, Legal Studies, or related field). * Previous experience in administrative, communications, and legal roles preferred. * Experience working in a multinational or corporate environment is an asset. * Fluent English * Strong proficiency in MS Office (Word, PowerPoint, Excel, Teams). * Familiarity with SAP / PR‑PO cycles and procurement tools (preferred). * Familiarity with contract management systems preferred. * Strong organisational and time‑management skills. * Excellent writing, formatting, and editing capabilities. * Ability to handle sensitive information with discretion. * Strong interpersonal and communication skills. **What To Expect** Growth opportunities worldwide, continuous training and development, opportunity to work with different cultures, good compensation package, social security package. For more details on local policies, speak with the Talent Advisor. Are you ready to join us? Build your success story at JTI. Apply now! **Next Steps** After applying, if selected, please anticipate the following within 1\-3 weeks of the job posting closure: Phone screening with Talent Advisor \> Assessment tests \> Interviews \> Offer. Each step is eliminatory and may vary by role type. At JTI, we strive to create a diverse and inclusive work environment. As an equal\-opportunity employer, we welcome applicants from all backgrounds. If you need any specific support, alternative formats, or have other access requirements, please let us know. ]]\>",https://www.linkedin.com/jobs/view/4393716662
