title,company,location,site,description,job_url
1-Year Internship (Dublin),Kraft Heinz,"Blackrock, Dún Laoghaire-Rathdown, Ireland",linkedin,"**Job Description** **Real work. Real impact.** Own a project that matters to the business and present your findings to our senior leaders. Top performers may be fast‑tracked into the Trainee Program. **Learn fast.** Weekly workshops, mentoring and development from our leaders, cross‑functional experience and structured development to build career‑ready skills. **Be supported.** Collaborative teams, social events and practical support so you can do your best work. We are a certified Great Place to Work! **The programme at a glance** * Duration: 1 year, starting mid‑June 2026\. * Location: Blackrock, Dublin, we work in Hybrid way with 3 days in\-office. * Functions: You could work in Sales, Marketing, Operations or Finance. **Who We’re Looking For** * Current university students seeking a placement year (graduating in 2027 or 2028\). * Any degree subject — attitude, curiosity and results matter most! * Proactive, energetic and ready to learn. * Strong extracurricular involvement and teamwork skills. * Confident in English language. * Must have the right to work in Ireland. **What You’ll Do** * Analyse data, build recommendations and present to collaborators. Work cross‑functionally to turn ideas into execution! * Join learning sessions, new product launch lunches to try our innovations first and social, networking activities. * Gain practical skills: project ownership, commercial thinking, data analysis, business insight and stakeholder management. **The Recruitment Process** Apply via the link here by **Friday 20th March** Step 1: Application \& Pymetrics Games Assessment * After the Application, you’ll receive a link to complete Pymetrics online games * These games assess a candidate's cognitive, social, and behavioural traits \- there is no right or wrong answer, it’s about how you think and approach tasks. Step 2: Pymetrics Video Interview * A short, pre\-recorded video interview to get to know you better, reviewed by the Talent team * You will only receive the link if you pass Step 1 * Videos will be reviewed and feedback will be shared mid\-April Step 3: Assessment Day in Dublin, end of April * Group Assessment \& Leadership Interview in\-person at our office in Blackrock, Dublin * Opportunity for you to ask any questions you may have! * You will learn more about the business, our culture and the Internship Program Kraft Heinz is an equal opportunity employer. We encourage applicants from all backgrounds. If you need any adjustments for the application process, please just let us know. Location(s) Dublin **Kraft Heinz is an Equal Opportunity Employer – Underrepresented Ethnic Minority Groups/Women/Veterans/Individuals with Disabilities/Sexual Orientation/Gender Identity and other protected classes** **.**",https://www.linkedin.com/jobs/view/4379471086
AI Data Specialist - Irish Gaelic,RWS Group,"Dublin, County Dublin, Ireland",linkedin,"We are looking for AI Data Specialists to support the improvement of AI\-generated content in Irish Gaelic. **Job Type:** Freelance **Location:** Work from home ***Work Schedule:*** Part\-time \- 10\+ hours per week. Flexible \- work whenever you want. **Start Date:** Immediately **Duration:** TBC **Rate:** 23 USD per hour (rates vary per country. If you are based elsewhere, the rates will be different) **Help Shape the Future of AI** Are you a student, recent graduate, stay\-at\-home parent, gig worker, or professional seeking flexible remote work? Are you interested in shaping the development and safety of today’s AI models? **What You’ll Do** The role involves performing diverse data\-related tasks, including: * Data collection, evaluation, and annotation * Pairwise comparisons * Counting tasks * Object tagging and labeling across different content types (audio, video, images, or collected data) **What we’re looking for:** * Native\-level fluency in Irish Gaelic * English Proficiency: Fluent or advanced proficiency in English (levels B2–C2\) * AI \& Data Capabilities (Preferred): Experience in one or more of the following areas: machine learning tasks, data collection and preprocessing, data evaluation and quality assurance, and data annotation and labeling **What We Offer** * Flexible schedule * Opportunity to earn extra income * Timely payments * The job is ideal for students, part\-timers, or stay\-at\-home parents Vendor Type When applying, please select the option that best describes your working status. **Are you a Freelancer or Private Individual?** A Freelancer is someone who has a business license and may have a VAT number or EIN for tax purposes. A VAT (Value Added Tax) number is a unique identifier assigned to registered businesses in many countries; an EIN (Employer Identification Number) is a similar identifier used in the US. A Private Individual does *not* have a business license. If you aren’t sure, you are probably a private individual. RWS embraces DEI and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics.",https://www.linkedin.com/jobs/view/4363423894
AI Inference Engineer,F5,"Dublin, County Dublin, Ireland",linkedin,"At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse F5 community where each individual can thrive. The **AI Inference Engineer** plays a critical role in the AI lifecycle by bridging the gap between high\-performance model development and optimized deployment environments. This position focuses on optimizing **Large Language Models (LLMs)** for inference, serving diverse environments—from GPU\-rich data centers to resource\-constrained edge devices—with a strong emphasis on maximizing throughput, minimizing latency, and maintaining model accuracy. This role is pivotal in advancing F5’s AI capabilities, ensuring enterprise\-grade reliability by leveraging hardware acceleration, designing scalable infrastructure, and monitoring system performance. **Key Responsibilities** **High\-Performance AI Serving** * Build and maintain robust inference engines using tools like vLLM, TGI (Text Generation Inference), and NVIDIA Triton, ensuring high performance at scale. * Handle deployment optimizations to deliver low\-latency AI serving solutions for multiple business applications. **Hardware Acceleration and Optimization** * Profile and optimize models for specialized hardware backends, including NVIDIA GPUs (CUDA/TensorRT), Apple Silicon (CoreML), and AI accelerators like TPUs and LPUs. * Collaborate with hardware teams to maximize utilization and performance across various computational environments. **Inference Orchestration and Scalability** * Design and implement auto\-scaling architectures for online (real\-time) and batch inference pipelines, leveraging Kubernetes for inference routing and orchestration. * Ensure software solutions are optimized for peak performance during traffic spikes, maintaining reliability and scalability. **Performance Monitoring and Observability** * Establish robust observability frameworks to monitor Time to First Token (TTFT), tokens per second, and memory bandwidth utilization against service\-level agreements (SLAs). * Build and execute performance and load testing suites to identify bottlenecks and ensure consistent reliability at scale. **Technical Requirements** **Required Skills:** * Programming Languages: Proficiency in programming languages such as Python, C\+\+, Rust, or Golang specifically for high\-performance AI workflows. * Inference Tools: Proven hands\-on experience with tools like vLLM, TensorRT, Llama.cpp, and Ollama for inference development and optimization. * Infrastructure Expertise: Strong familiarity with infrastructure technologies, including Docker, Kubernetes, and cloud platforms such as AWS, GCP, and Azure. * Hardware Optimization Expertise: Comprehensive understanding of GPU and AI hardware, including techniques for profiling and optimizing performance for accelerators like NVIDIA GPUs and TPUs. **Preferred Experience:** * Prior experience deploying Large Language Models (LLMs) with advanced techniques like Speculative Decoding or PagedAttention. * Contributions to open\-source inference libraries or hardware\-level kernel development (e.g., CUDA, Triton kernels). * Background in MLOps or SRE roles focused on high\-performance AI endpoints and reliability during demand surges. * Proficiency in designing scalable solutions for high\-throughput inference environments optimized for traffic bursts. **Success Metrics (KPIs):** * Latency Reduction: Continuously improve inference latency metrics, ensuring minimal Time to First Token (TTFT) and maximum tokens per second. * Cost Efficiency: Achieve lower ""Cost per 1K Tokens"" through better resource utilization and hardware optimization. * Scalability: Maintain system stability and reliability during traffic spikes, ensuring performance consistency across environments. * Throughput Maximization: Deploy models optimized for peak hardware usage and maximized process throughput. **Why Join F5?** F5 empowers you to push boundaries in **AI optimization** and **high\-performance engineering** . Joining our team means: * Collaborating with cutting\-edge technologies and hardware solutions to support real\-time AI applications. * Advancing your career in a fast\-paced, multidisciplinary environment focused on innovation, scalability, and problem\-solving. * Driving transformative projects that deliver real\-time AI reliability to global customers while maintaining cost and efficiency standards. * Working on advanced MLOps solutions that seamlessly scale enterprise AI systems and shape the future of intelligent deployment. **What Success Looks Like:** As an **AI Inference Engineer** at F5, success is measured by your ability to: * Combine technical expertise and problem\-solving skills to deliver low\-latency, scalable, and high\-performing AI prediction systems. * Collaborate efficiently across cross\-functional teams, participating in knowledge sharing and system refinement. * Demonstrate initiative by driving optimizations across hardware, tools, and orchestration processes, balancing immediate solutions with long\-term architectural goals. * Translate complex AI and inference workflows into practical solutions that align with F5's strategic objectives. The Job Description is intended to be a general representation of the responsibilities and requirements of the job. However, the description may not be all\-inclusive, and responsibilities and requirements are subject to change. **Please note that F5 only contacts candidates through F5 email address (ending with @f5\.com) or auto email notification from Workday (ending with f5\.com or** **@myworkday.com)** **.** **Equal Employment Opportunity** It is the policy of F5 to provide equal employment opportunities to all employees and employment applicants without regard to unlawful considerations of race, religion, color, national origin, sex, sexual orientation, gender identity or expression, age, sensory, physical, or mental disability, marital status, veteran or military status, genetic information, or any other classification protected by applicable local, state, or federal laws. This policy applies to all aspects of employment, including, but not limited to, hiring, job assignment, compensation, promotion, benefits, training, discipline, and termination. F5 offers a variety of reasonable accommodations for candidates. Requesting an accommodation is completely voluntary. F5 will assess the need for accommodations in the application process separately from those that may be needed to perform the job. Request by contacting accommodations@f5\.com.",https://www.linkedin.com/jobs/view/4402936415
AIT Laboratory Project Engineer,PE Global,,linkedin,"**PE Global is recruiting for an AIT Laboratory Project Engineer on behalf of our biopharmaceutical client in Dublin. This is an initial 12\-month contract, hybrid role.** This contract position reports to the BMS AIT Laboratory Senior manager. **Position Summary** * Ensure that all work on Lab IT and Benchtop Analytical equipment is carried out in a compliant manner, meets 21 CFR Part 11, EU Annexe 11, cGLP/GMP, and Corporate \& local compliance requirements. * Support the introduction of new instrument systems. * Work with all departments, QA, QC, CSV, NQC Engineering, and with contract vendors. * Working with external laboratory suppliers to assist, configure and commission benchtop equipment. Take ownership of equipment in receiving deliveries and keeping track from delivery to commissioning. * Technical design engineer for the Lab IT/GMP/Regulatory systems including integration to other systems such as Chromatography and Benchtop analytical equipment. Work under the direction of the IT Applications manager and with other team members from the corporate laboratory systems team to deliver systems and interfaces. **Qualifications \& Experience** * Degree in Engineering, Information Systems, Computer Science or Life Sciences. * At least 4 years’ experience of working in a pharmaceutical laboratory environment, with IT experience of laboratory instrument systems. * Experience with Solovpe, FIT, Osm, Raman systems. * Good working understanding of Windows file permissions, networking, Active Directory, Group Policies. * Experience of working in GMP Quality Management Systems in laboratory or manufacturing environment. * Ability to keep work pace and meet deadlines. Good organising and planning skills. * Strong leadership, communication skills, critical thinking, and customer management skills. * Proven success working well in a team environment with flexibility to react to changing business needs. * Ability to anticipate, evaluate and resolve multiple, simultaneous operational issues. * Ability to work independently and remotely with minimum direct supervision. * Thorough knowledge of Pharmaceutical Industry Regulations (cGMP/cGLP, OSHA, EPA/EQB), 21 CFR 11 and EU Annex 11 as they relate to Lab IT systems. **Interested candidates should submit an updated CV.** Please click the link below to apply, call Paul Wheatley on 083 094 0199 or alternatively send an up\-to\-date CV to paul.wheatley@peglobal.net \*\*\*Please note our client cannot assist with any visa sponsorship and candidates must have the correct visa to live and work in Ireland\*\*\*",https://www.linkedin.com/jobs/view/4402958139
AML Administrator,Capital Markets Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Join a global financial services firm in Dublin in a graduate\-level AML Administrator role offering rare exposure across both Anti\-Money Laundering and Transfer Agency functions. This position provides hands\-on experience in investor onboarding, KYC/CDD, and client reporting within a regulated funds environment, making it an ideal opportunity for someone looking to build a well\-rounded career in fund operations. You’ll gain broad visibility, work closely with experienced teams, and benefit from strong learning and development in a business that is continuing to expand.",https://www.linkedin.com/jobs/view/4402930608
ASIC Digital Design Architect,Synopsys Inc,"Dublin, County Dublin, Ireland",linkedin,"We Are: At Synopsys, we drive the innovations that shape the way we live and connect. Our technology is central to the Era of Pervasive Intelligence, from self\-driving cars to learning machines. We lead in chip design, verification, and IP integration, empowering the creation of high\-performance silicon chips and software content. Join us to transform the future through continuous technological innovation. You Are: An experienced and visionary ASIC Digital Architect, who is passionate about driving the future of semiconductor technology. You possess deep functional knowledge and expertise in design methodologies, and you thrive in an environment where you can influence and implement strategic goals. Your background includes a comprehensive understanding of protocols such as DDR, PCIe/CXL, UCIe, AMBA and its applications. You can define and executing a new architecture for protocols such as UAL (Universal Accelerator Link). You are a proactive problem solver, capable of working with minimal oversight, and you excel in communicating complex technical concepts to a diverse audience. Your leadership skills enable you to guide and mentor teams, fostering innovation and excellence in all your projects. What You’ll Be Doing: * Defining and developing ASIC RTL design and verification at both chip and block levels. * Creating and executingdesignplans for complex digital designs, particularly focusing onDDR,PCIe,CXL,UAL, UCIe IO protocols. * Collaborating with cross\-functional teams to ensure seamless integration and functionality of designs. * Utilizing advanceddesign andverification methodologies and tools to achieve high\-quality results. * Mentoring and guiding junior engineers, promoting best practices, and fostering a culture of continuous improvement. * Communicating with internal and external stakeholders to align on project goals and deliverables. The Impact You Will Have: * Enhancing the reliability and performance of Synopsys’ digital design processes. * Driving innovations in DDR, PCIe, UAL, UCIe technology, contributing to the development of cutting\-edge semiconductor solutions. * Improving time\-to\-market for high\-performance silicon chips through efficient methodologies. * Building and nurturing a highly skilled development team, elevating overall project quality. * Influencing strategic decisions that shape the future of Synopsys’ capabilities. * Ensuring that Synopsysremainsa leader in the semiconductor industry through continuous technological advancements. What You’ll Need: * Extensive experience in ASIC RTL design. * In\-depth knowledge ofDDR,PCIe, UAL, UCIe and similar IOprotocols and their applications. * Proficiencyin advanceddigital designtools and methodologies. * Strong problem\-solving skills and the ability to work independently. * Excellent communication skills for effective collaboration with diverse teams. Who You Are: * A visionary leader with a strategic mindset. * A mentor who fosters talent and encourages innovation. * A proactive problem solver who thrives in complex environments. * An effective communicator with the ability to convey technical concepts to a broad audience. * A team player who values collaboration and diversity. The Team You’ll Be A Part Of: You will join a dynamic and innovative team focused on advancing Synopsys' design technologies. Our team is dedicated to excellence, collaboration, and continuous improvement. We work closely with various departments to ensure the successful integration and performance of our solutions. Together, we drive the future of semiconductor technology and make a significant impact on the industry. Specifically, according to a match profile, you will be a key technical contributor to the architecture and execution of one of DDR/PCIe/UAL/UCIe digital core protocols. Rewards and Benefits: We offer a comprehensive range of health, wellness, and financial benefits to cater to your needs. Our total rewards include both monetary and non\-monetary offerings. Your recruiter will provide more details about the salary range and benefits during the hiring process.",https://www.linkedin.com/jobs/view/4371007830
Accounts & Payments Administrator,Rabobank,"Dublin 2, County Dublin, Ireland",linkedin,"**Role Description:** To perform the role of a Payments Administrator with the responsibility of executing and managing routine and more complex accounts and payments operations on behalf of our Asia branches, ensuring we deliver excellent client service Core operating hours for **North America team are 2pm – 10pm** , on an exceptional basis there is sometimes a requirement for the team to provide support outside of these hours, and on Irish Bank Holidays The role requires office support and the team currently work on a rotation basis of working in the office and working from home (separate to the Bank’s hybrid working model) The role requires someone who has previous payment experience working in a fast paced and busy environment who can produce high quality work whilst adhering to strict cut off times This role is a Permanent Contract of Employment **Applicants for this role must have the Right to Work in Ireland and either be a EU Citizen or the holder of a valid Stamp 4 Visa or Stamp 1G Visa** **Main Tasks of Role:** **The successful candidate must be able to demonstrate extensive experience in:** **Core Tasks;** * Independently process routine and more complex accounts and payments operations based on his/her knowledge of Corporate Banking * Execute payment instructions from the customer or Agent and ensure all transactions and controls are in accordance with procedures, work instructions and policies * Complete the daily reconciliation process and carry out an investigation where there is a difference that results in an open item (difference) that needs to be cleared within the allocated timelines * Carry out issue handling or exceptions management and escalate to management if support is required * Authorise account and payment transactions after checking the underlying transaction evidence * Can act in the capacity of a super user to analyse issues based on knowledge acquired of the products and processes **Team** * Operational discipline \- adheres to procedures and expects the same of colleagues, does the right thing in the right way, always * Teamwork – puts skills, capacity and experience at the disposal of colleagues to achieve team objectives * Proactively seeks feedback relating to performance and seeks opportunities for improvement * Be eager to learn and working on the development of continuous improvement skills (e.g. using lean techniques) * Reliability \- Is Reliable and dependable in performing role\-related tasks, meeting deadlines and appointments * Acts as coach to junior staff and can act in the capacity of a super user based on knowledge acquired of the main products and processes **Customer Service and Continuous Improvement** * Customer Service – has good interpersonal and communication skills * Puts the customer first by striving to exceed customer expectations regarding timeliness and quality of service * Seeks opportunities for improvement * Understands and complies with the Global Customer Service Standards **Technical Competencies** * Thorough knowledge of payment processing * Experience handling high volumes within quick turnaround times adhering to strict payment cut offs * Practical experience using the Flexcube Core Banking and SWIFT systems * In\-depth knowledge of payment mechanisms and regulation including SWIFT and message types * Ability to support learning initiatives * Ability to support Problem Solving activities focused on root cause analysis **Risk and Control** * Risk Aware \- Understands the need to follow instructions and implications of deviation **Projects** * Provide practical / technical expertise in projects",https://www.linkedin.com/jobs/view/4402515767
Apprentice Fire & Security Engineer,Johnson Controls,"Dublin, County Dublin, Ireland",linkedin,"**Apprentice Fire and Security Engineer** 📍 Dublin. You will mainly cover the Dublin area however this is a national role so occasional working away and staying over in hotels may be required. *To get on this prestigious apprenticeship programme we require grade D in 5 subjects in the Junior Cycle or Leaving Cert exam* *including Maths and English* *alongside your Driving licence.* **Ready to spark your future? 🔥🔐** Join Johnson Controls and dive into the world of fire and security technology! We’re talking fire and security alarms, CCTV, access control and intruder alarms. All the cool stuff that keeps people safe. **What You’ll Be Up To** * Embark on a thrilling journey as you install, commission, and maintain electronic systems designed to protect people, properties, and assets. * Gain in\-depth knowledge about our cutting\-edge systems, including fire detection, intrusion detection, CCTV, and access control solutions. * Hit the road visiting a variety of sites, from residential to commercial and retail locations. * Collaborate with a dedicated team, absorbing invaluable skills that will pave the way to becoming a qualified fire and security engineer. **Who We Are** Johnson Controls is a global leader in technology and industry, serving customers in over 150 countries. We create intelligent buildings, energy\-efficient solutions, and integrated infrastructure that drive progress. As an apprentice, you'll be part of our mission to shape a better tomorrow making buildings safer, smarter and more sustainable. Learn more about us here. **Where You’ll Train** 🎓 SOLAS 📚 Electronic Security Systems level 6 🧠 Mix of college learning and hands\-on mentoring. College is in a block format **What You’ll Need** ✅ Grade D in 5 subjects in the Junior Cycle or Leaving Cert exam including Maths and English ✅ Full driving licence ✅ Comfortable working at heights and in all weather conditions ✅ Good Physical health, the job can be labour intensive at times ✅ Happy to travel, work away and stay over in hotels when needed ✅ Good vibes: team spirit, hardworking, communication skills, and a love for technology and Engineering **Perks \& Pay** 💰 19,205\.16 Euro starting salary 🛠️ All equipment \+ uniform \+ gear 📅 Holiday pay 💼 Access to Company pension scheme, overtime and travel payments where applicable 🚐A company van may be provided following the successful completion of all required company compliance checks **Next Steps** 📧 Send your CV, driving licence and education certificates 📞 If your application stands out, you will have a chat with our Talent Acquisition team 🛠️ Smash the screening call and you will be invited to attend an assessment centre 🎉 Start your journey in summer 2026! **Deadline to apply:** Friday 10th April 2026 \#jbec",https://www.linkedin.com/jobs/view/4363041217
Apprentice HVAC Service Engineer,Johnson Controls,"Dublin, County Dublin, Ireland",linkedin,"📍 Dublin. You will be based in Dublin working mainly around the Dublin area although national travel will be required. *To get on this prestigious apprenticeship programme we require* *grade D in 5 subjects in the Junior Cycle or Leaving Cert exam* *including Maths and English* *.* *Please include your certificates in your application alongside your Driving licence.* **Ready to warm up your future?** 🔥 Join Johnson Controls and dive into the world of HVAC technology! We’re talking Heating, Ventilation and Air conditioning systems. All the cool stuff that regulates temperature, air quality and makes people comfortable in buildings💧 **What You’ll Be Up To** * You'll spend significant time at our client sites, where you'll be tasked with servicing, maintaining, and repairing HVAC equipment. This hands\-on experience will provide you with valuable insights into the diverse applications of HVAC systems across various environments, including sports stadiums, data centres, office buildings, and more * Collaboration with Qualified Engineers: Throughout your apprenticeship, you'll work closely with qualified Johnson Controls Engineers who will serve as mentors, guiding you in developing your HVAC skills. This collaborative environment ensures that you receive the support and guidance needed to succeed in your role * Focus on Energy Efficiency: You may have the responsibility of optimising the energy efficiency of the buildings you work in. This could involve analysing HVAC systems, identifying areas for improvement, and making recommendations to building owners to enhance energy efficiency and sustainability * Customer\-Facing Element: This role combines manual work with a customer\-facing element, where you'll interact with clients to understand their specific needs and deliver top\-notch service. * Effective communication and professionalism are key as you represent Johnson Controls in customer interactions * Opportunities for Growth: Throughout your apprenticeship, you'll have the opportunity to grow and apply the skills and knowledge gained in college in a real workplace setting. This experiential learning approach ensures that you develop both technical competencies and practical skills essential for success in the HVAC field **Who We Are** Johnson Controls is a global leader in technology and industry, serving customers in over 150 countries. We create intelligent buildings, energy\-efficient solutions, and integrated infrastructure that drive progress. As an apprentice, you'll be part of our mission to shape a better tomorrow making buildings safer, smarter and more sustainable **Where You’ll Train** 🎓 SOLAS 📚 Refrigeration and Air Conditioning Level 6 🧠 Mix of college learning and hands\-on mentoring. College will be in a block format **What You’ll Need** ✅ Grade D in 5 subjects in the Junior Cycle or Leaving Cert exam including Maths and English ✅ Colour Vision Test\- ""Ishihara"" Colour Vision Test 24 Plate Edition. must be accompanied with the appropriate SOLAS Colour Vision Application Form and a signed passport photograph. ✅ Full driving licence. ✅ Happy to travel, work away and stay over in hotels when needed ✅ Good vibes: team spirit, hardworking, communication skills, and a love for technology and Engineering **Perks \& Pay** 💰 €15,546\.44 starting salary 🛠️ All equipment provided 📅 Paid holiday days 💼 Access to Company pension scheme **Next Steps** 📧 Send your CV, driving licence, education certificates 📞 If your application stands out, you will have a chat with our Talent Acquisition team 🛠️ Smash the screening call and you will be invited to attend an assessment centre 🎉 Start your journey in late summer 2026! **Deadline to apply:** Friday 10th April 2026 \#jbec",https://www.linkedin.com/jobs/view/4362236292
Associate - Investment Operations - Cash Management & Loan Allocation Reviewer,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** The Associate will review instructions prepared by junior team members in relation to (i) cash and liquidity management across multiple private debt funds; and (ii) loan allocations and related fundings on StepStone’s private debt platform. This role will ensure operational accuracy, compliance with internal policies, and timely execution of treasury and funding\-related processes. The reviewer will act as a key point of escalation, provide guidance to more junior team members and drive process improvements. **Key Responsibilities** * Review cash related instructions such as Money Market Fund (MMF) subscriptions/redemptions, FX spots/swaps, credit line draws/repayments and investor capital calls. * Review the allocation of private loans to relevant share classes in line with StepStone’s allocation policy. * Review capital calls/distributions/transfers related to loan investments on StepStone’s Private Debt Platform. * Work closely with number of external loan managers, Administrators and Custodians * Drive the implementation of workflow enhancements/automation to improve efficiency and reduce operational risk * Perform other duties as requested or as responsibilities dictate * Assist the team with day\-to\-day operations **Education And/or Work Experience Requirements** * Bachelor’s degree from a top\-tier institution * 4\-6 years of relevant experience in investment operations, treasury, or middle\-office roles within asset management or private markets. * Strong understanding of cash and liquidity management, FX hedging, credit facilities, and capital call processes. * Prior exposure to Private Debt asset class preferred. * Demonstrated ability to supervise and review high\-volume, time\-sensitive processes with accuracy and attention to detail. **Skills \& Attributes** * Attention to detail * Ability to prioritize and manage multiple deadlines in a fast\-paced environment. * Excellent analytical and problem\-solving skills with a process\-oriented mindset. * Strong leadership and communication skills; ability to influence and guide team members. * Highly proficient in Microsoft Excel, Word, and other Office applications; familiarity with automation tools is a plus. * Flexible and collaborative approach; thrives in a dynamic, entrepreneurial setting. *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4390131615
