title,company,location,site,description,job_url
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4405823092
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4406165681
AI Developer,PartnerRe,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** PartnerRe is a leading, privately owned, multi\-line global reinsurer with a reputation of financial stability and strength, and a commitment to rebuilding businesses and communities after risk events around the world. Our mission is to continue to be a financially stable and predictable business partner, supporting our clients with solutions tailored to their needs, delivering superior returns to our owner, providing rewarding opportunities for our people and making a positive contribution to society. To achieve this, we live by our values of Integrity, Performance, Collaboration, Straightforward Communication and Respect and Care. Core to The PartnerRe Experience is our global nature. No matter where you sit in the company, you are part of something bigger. Our teams represent our truly international mindset, forging connections across office locations and all levels of the organization and building a network of mutual success. The result is a day\-to\-day experience that will allow you to: **Shape your own career** **Grow in a supportive environment** **Connect with a community of experts** **Make an impact** View Home \- PartnerRe Experience e\-book to find out more about what it’s like to work at PartnerRe. **We are always looking for bright, proactive individuals to join our team!** Please follow our Careers page for all updates on new positions. We look forward to receiving your application. **PartnerRe is an equal opportunities employer.** Please join our company LinkedIn Page for all updates on new positions that are coming live. **Job Description** **Job Summary:** Hands‑on AI Engineer role focused on building and operationalizing AI solutions as the organization transitions from experimentation to enterprise‑scale production. With 3–4 years of experience in software development, data engineering, or applied machine learning, you will work closely with senior engineers, AI architects, and product teams to develop applications, integrate AI services, and implement production‑ready AI system. **About The Role** **AI Solution Development** * Implement AI/ML features based on guidance from senior architects and product owners. * Build and maintain Python\- and SQL\-based components used in model development, data ingestion, and integration workflows. * Contribute to prototypes and pilot projects by developing, debugging, and improving code. **Operationalization \& MLOps** * Support creation and maintenance of reusable deployment pipelines. * Assist in model packaging, versioning, evaluation, and monitoring. * Work with CI/CD tooling (e.g., GitHub Actions, Azure DevOps) to automate testing and deployments.” **AI Integration** * Implement connectors and integration logic using APIs, SDKs, and platform\-native tools. * + Assist in integrating services such as Document AI, Microsoft Copilot extensions, Azure AI or Snowflake Cortex. **Data \& Platform Collaboration** * Work with data engineers and platform teams to ensure AI workloads can access the right data. * Contribute to telemetry, logging, and performance optimization. **Continuous Improvement** * Document best practices and contribute to internal knowledge sharing. * Stay up\-to\-date with evolving AI frameworks, tools, and SDKs. **Qualification / Skills** **Technical Skills** * Strong programming skills in Python and working knowledge of SQL. * Experience with modern AI frameworks or libraries (e.g., LangChain, Semantic Kernel, Streamlit). * Familiarity with Snowflake (Snowpark, Document AI, Cortex) or Azure AI ecosystem (OpenAI, AI Foundry, Azure ML). * Exposure to vector databases and orchestration tools such as Airflow or Azure Data Factory is a plus. **Soft Skills** * Mindset: ""Player\-Coach"" mentality—capable of defining high\-level architecture and writing the code to unblock engineering teams when necessary. * Bridge Builder: Experience integrating modern AI/ML solutions with existing enterprise landscapes (Legacy data, REST APIs) and a solid grasp of agentic patterns (e.g., RAG, Agents). * Communication: Able to communicate technical work clearly to team members and stakeholders. **Education / Work Experience** * 3–4 years of hands\-on experience in software engineering, data engineering, or applied machine learning. * Degree in Computer Science, Software Engineering, or equivalent practical experience. **Additional Information** : PartnerRe provides a working environment in which diversity is valued, where all employees feel welcome, respected, and empowered to perform at their best. We invite you to learn more about D\&I at PartnerRe. Thank you, PartnerRe Hiring Team",https://www.linkedin.com/jobs/view/4383267384
AWS Platform Engineer,Realtime Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We’re seeking an experienced **AWS Platform Engineer** to design, build, and evolve a secure, scalable cloud platform on AWS. You’ll play a key role in enabling engineering teams through automation, modern cloud services, and resilient infrastructure, while operating in an enterprise and potentially regulated environment. This role is ideal for someone who enjoys building cloud\-native platforms, improving developer experience, and driving best practices across infrastructure and delivery. ***Responsibilities:*** * Design, build, and manage AWS infrastructure using **Infrastructure as Code** , primarily **CloudFormation** * Develop and operate **serverless applications** using native AWS services * Build and maintain **CI/CD pipelines** to automate application and infrastructure deployments * Continuously enhance and extend our internal **cloud platform capabilities** * Implement monitoring, alerting, and performance improvements across the platform * Partner with internal teams to improve how AWS services are adopted and used * Ensure high availability, resilience, security, and cost efficiency across all environments ***Experience Required:*** * Significant hands\-on experience with **AWS** and its native services * Proven experience designing and operating **highly available, resilient systems** at enterprise scale * Strong background in **infrastructure design and management** , with a focus on security, scalability, and cost optimisation * Experience with **scripting and automation** (e.g. Bash, Python) * Comfortable working in **Agile delivery teams** , with a solid understanding of Agile tools and practices * Experience working in, or a strong understanding of, **regulated or risk\-aware environments** ***Desirables:*** * **AWS certifications** (DevOps Engineer, Solutions Architect, or Developer) * Experience building **CI/CD pipelines using native AWS services** such as CodeBuild, CodePipeline, and Step Functions * Exposure to observability and monitoring tools within AWS or third\-party platforms For more information please apply within with most up to date CV.",https://www.linkedin.com/jobs/view/4406162697
Air Freight Operations Graduate,DHL Global Forwarding,"Dublin, County Dublin, Ireland",linkedin,"**DHL Global Forwarding Graduate Programme 2026** **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the scheme you will be empowered to learn on the job and deliver real results. We offer a supportive culture in a highly engaged workforce and provide investment in your training to ensure that you get the most out of your graduate scheme. **What the scheme looks like:** 24‑month structured scheme A comprehensive operational development programme including exposure to: * Airfreight export documentation and compliance * Customer communication and relationship management * Booking management, transport scheduling and shipment coordination * End‑to‑end job file ownership support * Global network communication with DHL overseas offices * Air Cargo Security processes and Known Shipper checks * Performance and KPI management * Billing accuracy, invoicing support and cost checking * Exception management and incident reporting * Cross‑functional collaboration across Warehouse, Customer Service, Finance and Global Network teams You will develop gradually, starting with supported tasks and progressing toward independently handling export shipments. **Skills, Experience \& Educational Qualifications required:** * 2:1 or above degree (predicted or obtained) in Logistics, Supply Chain, Business, Transport Management, Aviation Management, or related discipline * Interest in airfreight operations, logistics and international trade * Motivation to develop a career within Freight Forwarding * Passion for excellent customer service and operational accuracy * Enthusiastic, open‑minded, with a strong ‘Can‑Do’ attitude * Confident communicator able to work with customers, carriers and global teams * Eligibility to work in Ireland * Fluent in English **Additional Personal Qualities:** * Strong attention to detail and accuracy in documentation and data handling * Organised, reliable and capable of managing time‑sensitive tasks * Calm under pressure when handling urgent shipments * Proactive problem‑solver who is eager to learn * Team‑oriented, respectful and collaborative * Willingness to learn operational systems, regulatory processes and SOPs **What do we offer?** The scheme will initially be a 24‑month Fixed Term Contract (FTC), with the aim that our Graduates move into a permanent position within the business – subject to a suitable vacancy being available and in line with the selection process for the role. **What will you get in return?** * Access to a variety of our excellent benefits, including 21 days’ holiday, bank holidays, service days, pension scheme, gym membership, discounted private healthcare, education assistance programme and family leave supports. * Early responsibility and fast progression. * Experience working within a fast‑paced environment. * Regular performance feedback and personal development planning. * Management Team Mentor and DGF Buddy. * Competitive salary. * You will be working for an accredited Top Employer and a certified Great Place to Work. **Location:** Dublin Based – Cedar Drive, Dublin Airport Logistics Park, St. Margaret’s, Co. Dublin **Hours:** 37\.5 hours per week **Closing:** TBC",https://www.linkedin.com/jobs/view/4405376856
Analyst - Analytics and Reporting,Marsh Risk,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a talented individual to join our **Tech** **Team** at **MMC** . This role will be based in our **Dublin** office **.** This is a hybrid role that has a requirement of working at least 3 days a week in the office. **The role: Analyst \- Analytics and Reporting** This role is responsible for thoroughly understanding existing products from both technical and business perspectives and documenting prototype requirements through sketches and wireframes. It involves actively participating in business analysis, affordability modelling, and idea generation while serving as a proactive problem\-solver. The role requires close collaboration with technical colleagues within MMC’s Tech organization and building strong relationships with business stakeholders. Clear communication of complex concepts to stakeholders, supporting product backlog and release management, providing feature estimates, and contributing to improving the team’s overall velocity, quality, and value delivery are also key responsibilities. **We will rely on you to:** * Understand existing products end\-to\-end from technology and business outcome perspectives * Document prototype requirements using sketches, diagrams and wireframes * Participate in business analysis, affordability modelling and idea generation * Be an active problem\-solver * Liaise closely with technical colleagues that are part of MMC’s Tech organisation * Develop and maintain strong business relationships with the business stakeholders * Communicate complex concepts in such a way that stakeholders will understand * Assist manager with product backlogs and release management * Provide estimates for product features * Contribute to increasing the team’s overall velocity, quality and value delivered **What you need to have:** * Experience of or background in software development, Angular or React preferred. * Experience in or sound knowledge of Analytics, Data or Data Science * The ability to talk tech with Engineers and the business alike. * Skilled in translating technical requirements into market\-leading products, leveraging data to inform decision\-making. * Adept at managing product lifecycles from concept to launch. * Prior experience as a full\-stack developer, preferably with MEAN framework, is highly desired * SQL programming skills is must have **What makes you stand out:** * Experience of or background in software development, Angular or React preferred. * Experience in or sound knowledge of Analytics, Data or Data Science * The ability to talk tech with Engineers and the business alike. * Skilled in translating technical requirements into market\-leading products, leveraging data to inform decision\-making. * Adept at managing product lifecycles from concept to launch. **Why join our team:** * We help you be your best through professional development opportunities, interesting work and supportive leaders. * We foster a vibrant and inclusive culture where you can work with talented colleagues to create new solutions and have impact for colleagues, clients and communities. * Our scale enables us to provide a range of career opportunities, as well as benefits and rewards to enhance your well\-being. \#hybrid Marsh (NYSE: MRSH) is a global leader in risk, reinsurance and capital, people and investments, and management consulting, advising clients in 130 countries. With annual revenue of over $27 billion and more than 95,000 colleagues, Marsh helps build the confidence to thrive through the power of perspective. For more information, visit corporate.marsh.com, or follow us on LinkedIn and X. Marsh is committed to embracing a diverse, inclusive and flexible work environment. We aim to attract and retain the best people and embrace diversity of age, background, disability, ethnic origin, family duties, gender orientation or expression, marital status, nationality, parental status, personal or social status, political affiliation, race, religion and beliefs, sex/gender, sexual orientation or expression, skin color, Traveller community, or any other characteristic protected by applicable law. We are an equal opportunities employer. We are committed to providing reasonable support to any candidate with a disability/health condition to allow them to fully participate in the recruitment process. We welcome candidates to contact us at reasonableaccommodations@mmc.com to discuss any specific needs. Marsh is committed to hybrid work, which includes the flexibility of working remotely and the collaboration, connections and professional development benefits of working together in the office. All Marsh colleagues are expected to be in their local office or working onsite with clients at least three days per week. Office\-based teams will identify at least one “anchor day” per week on which their full team will be together in person. **R\_324358**",https://www.linkedin.com/jobs/view/4394331878
"Analyst I, CDD",GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for a skilled and passionate Analyst I to join our global Trust \& Safety team. In this dynamic role, you will be required to operate at an impeccable level of consistency while mastering new techniques and technologies to ensure GoFundMe remains a safe place to give and receive donations online. Trust \& Safety is an integral part of GoFundMe's business. It drives growth, builds and nurtures our brand, and ensures that we always do the right thing by our customers. We are at the front line of GoFundMe’s efforts to protect donors, fundraiser organizers, beneficiaries, and our company from financial crimes and abuse. As a member of the Customer Due Diligence (CDD) team, you will be responsible for providing high\-quality email support to ensure the authenticity of fundraisers, campaign organizers, and beneficiaries, as well as analyzing fundraisers for fraud and money laundering schemes, verifying identities and Know Your Customer/Business (KYC/B) information, and enforcing compliance with relevant laws and regulations. **The Job** * Provide high\-quality email and occasional phone support to customers and other stakeholders to ensure fundraiser authenticity and safe delivery of funds for beneficiaries. * Evaluate fundraiser and account attributes for unusual activity and escalate identified risks for final determination and/or next steps. * Conduct KYC and CDD reviews on individuals to support escalation pathways to the EDD team for enhanced due diligence; focusing on identity verification, sanctions and watchlist screening, Politically Exposed Person(s), Counter\-Terrorism Financing, and financial crimes. * Conduct onboarding due diligence and KYB reviews on organizations, including but not limited to, identity verification and watchlist management, to ensure entities comply with our Terms of Service and applicable laws and regulations. * Collect and analyze information on an organization’s governance, operations, and financial performance. * Work cross\-functionally with Payments Risk, Content Risk, Legal, Customer Care, the Compliance program, Product, and others to ensure fundraisers on GoFundMe are legitimate and donations are delivered to the correct parties. * Field questions connected to customer due diligence from internal partners. * Develop a deep understanding of risk\-related issues experienced on the platform. **You** * Bachelor’s degree or equivalent experience preferred. * 1\-3 years experience working in the payments or compliance industry, with knowledge of merchant processing behaviors. * In\-depth knowledge of global customer due diligence, AML, CTF, sanctions, beneficial ownership requirements, Know Your Customer standards, and how these apply for a merchant and the wider financial ecosystem. * Passionate about staying current on regulatory changes, industry guidance, and card scheme compliance. * Excel in individual performance metrics to adhere to Service Level Agreements and maintain strong quality standards, while contributing to improving the team’s operational performance. * Ability to work with ambiguity, thrive in a dynamic environment with shifting priorities and quickly adapt to process and policy changes. * Empathetic with a strong customer\-centric mindset. * Work well with a distributed global workforce and confidently maintain communication while working autonomously in a remote or hybrid environment. * Ambitious self\-starter with excellent attention to detail. * Fast learner, with initiative and follow through without sacrificing quality. * Strong performer, able to meet deadlines while balancing different priorities. * Communicate clearly and concisely both orally and in writing, with C1 English proficiency. * Inquisitive with a solution\-oriented mindset. * Exemplify company core values and embody team culture. * Adaptable to structured schedules and resilience in covering holiday shifts as part of regular operations. **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘24 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4395345704
Android Developer - Associate,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** Join our mobile engineering team and help shape the future of Android development at JPMorganChase. You will create impactful, modular applications and frameworks that drive our digital strategy. As a Software Engineer III, you’ll expand your skills, collaborate with talented colleagues, and make a difference every day. Experience a supportive culture where your ideas are valued and your expertise drives innovation. Discover opportunities for growth and advancement in a dynamic environment. As a Software Engineer III in our Mobile Engineering team, you will specialize in Android application and SDK development, building native Android experiences using Kotlin and Java. You will work with us to design modular, reusable Android components and applications that enhance our mobile platforms. You will collaborate with product managers and engineers, participate in architectural decisions, and utilize AI\-assisted development tools. Your contributions will help us deliver secure, scalable, and user\-friendly mobile solutions. **Job responsibilities** * Develop Android applications using Kotlin and Java. * Build and maintain Android SDK and framework components. * Implement Android APIs and platform features. * Write comprehensive unit and instrumentation tests. * Design modular, reusable Android components. * Collaborate with mobile team and product managers. * Participate in architectural decisions for Android applications. * Utilize AI\-assisted development tools. **Required qualifications, capabilities, and skills** * Minimum 4 years of Android development experience. * Bachelor’s degree in Computer Science or related field, or equivalent experience. * Strong foundation in Android development patterns and architecture. * Experience with Android SDK and framework development. * Proficiency in Kotlin and Java programming. * Expertise in Android SDK/framework development and Android APIs. * Experience using GitHub Copilot. **Preferred qualifications, capabilities, and skills** * Experience designing modular, reusable Android components. * Familiarity with AI\-assisted development tools. * Strong collaboration skills with cross\-functional teams. * Ability to participate in architectural decisions and drive innovation. **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** Our Corporate Technology team relies on smart, driven people like you to develop applications and provide tech support for all our corporate functions across our network. Your efforts will touch lives all over the financial spectrum and across all our divisions: Global Finance, Corporate Treasury, Risk Management, Human Resources, Compliance, Legal, and within the Corporate Administrative Office. You’ll be part of a team specifically built to meet and exceed our evolving technology needs, as well as our technology controls agenda.",https://ie.indeed.com/viewjob?jk=f57670866459b49a
Android Software Engineer,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. We’re looking for a motivated mobile app developer to help us build the next generation architecture at eBay. Together, we will delight millions of customers a year. eBay is a global commerce leader where you can influence how the world buys, sells, and gives. You’ll be part of a work culture that’s been genuinely committed to diversity and inclusion since its founding twenty five years ago. Here, you can be yourself, do your best work, and have a meaningful impact on people across the globe. We seek people with drive, ideas, and a passion for helping small businesses succeed to help shape the future of eBay—does this sound like you? If so, we’d love to talk to you! **Job Functions** You will be a member of our native mobile architecture team, building the next generation of our native application architecture. * Support Core Product developers with debugging Android and new OS feature issues * Work closely with every Core Product domain on feature and architecture implementation * We follow agile practices and focus on continual improvement in our practices, driven from the ground up. We expect you to advocate for improvements in code and culture, and to support your colleagues in the same. * Work well with team members and other teams, dividing up workload appropriately. * Partner and collaborate with other organizations throughout eBay. **Job Requirements** * 2\+ years of experience in designing, building, refactoring and releasing native apps. * Able to own a feature of an Android application and develop it fully. * Proven experience with Kotlin/Java. * Experience with pairing, code reviews, and other techniques to maintain high\-quality code and resiliency. * Working knowledge of modern Android APIs, concurrency/coroutines, compose, transitions, animations, client side persistence, and architectural patterns for mobile apps. * Preferred experience with Android Architecture Components, MVVM, and Dagger/other modern DI frameworks. * Experience in Agile/Kanban methodologies and working in Agile teams is desirable. * Experience with AI tooling is a plus. **Benefits** Benefits are an essential part of your total compensation for the work you do every day. Whether you’re single, in a growing family, or nearing retirement, eBay offers a variety of comprehensive and competitive benefit programs to meet your needs. Including maternal \& paternal leave, paid sabbatical, and plans to help ensure your financial security today and in the years ahead because we know feeling financially secure during your working years and through retirement is important. Here at eBay, we love creating opportunities for others by connecting people from widely diverse backgrounds, perspectives, and geographies. So, being diverse and inclusive isn’t just something we strive for, it is who we are, and part of what we do each and every single day. We want to ensure that as an employee, you feel eBay is a place where, no matter who you are, you feel safe, included, and that you have the opportunity to bring your unique self to work. To learn about eBay’s Diversity \& Inclusion click here: https://www.ebayinc.com/company/diversity\-inclusion/ **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4403758168
Apprentice Sales Practitioner- Fire and Security,Johnson Controls,"Dublin, County Dublin, Ireland",linkedin,"**Sales Apprentice Opportunity** 📍Dublin. You will be based from our Dublin office however you may go to customer site meetings all over Ireland. 14 Heaney Avenue, Park West Industrial Estate, Dublin 12, D12 H584 *To get on this prestigious apprenticeship programme we require* *grade D in 5 subjects in the Junior Cycle or Leaving Cert exam* *including Maths and English* *.* *Please include your certificates in your application alongside your Driving licence.* **Ready to spark your future? 🔥🔐** Join Johnson Controls and dive into the world of fire and security technology! We’re talking fire alarms, intruder alarms, CCTV and access control. All the cool stuff that keeps people safe. **As a Sales Apprentice, You’ll** ✅ Build relationships with clients and key decision\-makers ✅ Generate new business opportunities ✅ Develop a deep understanding of industry trends and market changes ✅ Work alongside experienced sales professionals to maximize growth ✅ Master the art of cross\-selling, upselling, and white\-spacing ✅ Gain firsthand experience in sales strategy, customer engagement, and territory management **Who We Are** Johnson Controls is a global leader in technology and industry, serving customers in over 150 countries. We create intelligent buildings, energy\-efficient solutions, and integrated infrastructure that drive progress. As an apprentice, you'll be part of our mission to shape a better tomorrow making buildings safer, smarter and more sustainable. Learn more about us here. **How You’ll Learn** 🔹 Shadowing industry professionals to gain real\-world experience 🔹 Learning about cutting\-edge products and technology 🔹 Assisting in designing solutions, processing quotes, and managing projects 🔹 Collaborating with teams across the business, ensuring seamless service deliver **Where You’ll Train** 🎓 SOLAS 📚 QQI Level 6 Advanced Certificate in Sales 🧠 Mix of college learning and hands\-on mentoring. College will be block release **What You’ll Need** ✅ Grade D in 5 subjects in the Junior Cycle or Leaving Cert exam including Maths and English ✅ Full driving licence. ✅ Happy to travel, work away and stay over in hotels when needed ✅ Good vibes: team spirit, hardworking, communication skills, and a love for technology and Engineering **Perks \& Pay** 💰 €19,500 starting salary 🛠️ All equipment provided 📅 Paid holiday days 💼 Access to Company pension scheme **Next Steps** 📧 Send your CV, driving licence, education certificates 📞 If your application stands out, you will have a chat with our Talent Acquisition team 🛠️ Smash the screening call and you will be invited to attend an assessment centre 🎉 Start your journey in late summer 2026! **Deadline to apply:** Friday 10th April 2026 \#jbec",https://www.linkedin.com/jobs/view/4373198898
