title,company,location,site,description,job_url
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4405823092
Administrative Assistant,AWN Consulting Ltd.,"DUBLIN 17, D, IE",indeed,"Are you a skilled **Administrative Assistant**? Are you seeking a more flexible and supportive work environment? Look no further than AWN Consulting! **Company Background** Our company values work\-life balance and offers a hybrid work policy that allows for remote work and collaborative office settings. Training and development are at the forefront of our priorities, as we invest in your growth through chartership opportunities, training programs, and mentorship. At AWN, we celebrate diversity and prioritise inclusivity, respect, and well\-being for all our employees. Our partnership with Health Assured provides a range of services aimed at improving mental and physical health, and our employee resource groups promote a supportive environment where you can thrive and reach your full potential. Join our team and embark on a fulfilling career in the environmental sector where you can truly make a difference. In addition to our supportive work environment, we offer a comprehensive employee benefits package designed to enhance every aspect of your life. From income protection to paid maternity and paternity leave, service awards, and performance\-related bonuses, we also provide access to a bike\-to\-work scheme and organise various social events throughout the year for all staff members. As a subsidiary of Trinity Consultants, AWN stands out as a premier environmental consultancy offering expert services to a wide range of clients throughout Ireland and Europe. Our team of highly experienced environmental experts deliver top\-quality services in areas including Environmental Impact Assessments, acoustic assessments, air quality assessments, and process safety management. As Ireland’s premier specialist environmental consultancy our team work on a range of large, complex and interesting projects. Examples of our recent projects include – MetroLink, BusConnects, DART\+, Semi\-conductor manufacturing facilities, biologics manufacturing facilities and many more. **Position Overview** AWN is expanding its Administration Team and is currently seeking a Junior Administrative Assistant. The successful candidate will join our dynamic admin and finance team, providing support across project administration, HR and Operations. **Main Duties and Responsibilities** * Acting as point of contact for project set up on our accounts software * Assisting with the upkeep of employee documentation, training, recruitment paperwork and induction packs * Assisting with the upkeep of our Internal Management System in line with our audit requirements * Updating spreadsheets and client records * Providing administrative support to the admin team and across the organisation * Answering and directing phone calls * Writing and distributing emails, correspondence memos and letters * Working within a busy company, multi\-tasking and contributing to all aspects of office administration **Essential Requirements:** * 1\-2 years’ experience working in a similar role * Excellent organisational and interpersonal skills, self\-motivation, and the ability to work independently and as part of a team. * High attention to detail, excellent report writing, and communication skills. * Excellent proficiency in Microsoft Office. **Benefits** * Competitive salary. * Contributory pension. * Discretionary company bonus. * Up to 25 days holiday. * Hybrid working/ flexible working arrangements available. * Paid Maternity/Paternity leave. * Career development and support, including training and assistance towards professional chartership or membership. Please send CVs to \[email protected]",https://ie.indeed.com/viewjob?jk=f486587e75c3ccf8
Advertising Sales Rep Analyst - UKI + other EU language,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** We have a potential new opportunity to join our sales client in Accenture! Accenture is a trusted, innovative, comprehensive, and experienced partner to leading platform companies. The Digital Inside Sales within Accenture Operations is focused on Client’s advertising products using outsourced sales operations. In partnership with the client we Acquire, onboard and accelerate high potential developers in the Emerging Segment via a vendor partnership An Inside Sales Account Manager typically focuses on managing existing and new customer relationships and driving revenue growth within a defined account base. They play a crucial role in ensuring customer satisfaction, expanding product adoption, and achieving sales targets. Your role requires following responsibilities – Acquire, onboard and accelerate high potential developers in the Emerging Segment via a vendor partnership - Cold outreach to the contacts provided through emails and generating leads. - Lead enrichment: Using client proprietary and third\-party tolls. - Account Management: Building strong relationships with existing and new customers to understand their needs and goals. - Sales Planning: Developing and executing account plans to achieve sales targets and increase customer satisfaction. - Product Expertise: Possessing in\-depth knowledge of client’s Ad product offerings to effectively address customer inquiries and needs. - Customer Retention: Identifying opportunities for cross\-selling and upselling to increase customer lifetime value. - Problem Solving: Resolving customer issues and concerns in a timely and effective manner. - Sales Forecasting: Providing accurate sales forecasts and reporting on account performance. - Collaboration: Working closely with sales, marketing, and technical teams to achieve shared objectives We are looking for individuals who have the following skillset – - Excellent communication and presentation skills, both written and verbal. - Ability to assess customer needs and successfully pitch on value propositions. - Ability to communicate effectively across various levels, including senior marketing leaders. - Flexibility in switching between duties and assignments as per requirement. - Experience working with CRM systems. - Dependable, reliable with strong work ethic and time management skill **Preferred Experience Requirements** - 2\+ years of work experience in sales, account management, customer support, marketing, or consulting. - Experience with Digital Ads, online advertising, and other digital media platforms. - Experience in advertising sales, media account management, successful client engagement and consistent business growth. Experience working against an assigned quota with a desire to exceed sales targets or sale KPIs. - Experience in providing strategic advice to help advertisers get the best return on advertising investments. - Experience working with CRM systems. **Minimum Education Requirements** - Post\-Secondary Degree (preferably in marketing or business or gained equivalent experience selling digital solutions for 1\+ years). - Native level of English (Language{s} necessary in market) \-written and verbal\- verified by testing where appropriate.",https://www.linkedin.com/jobs/view/4403777013
Air Freight Operations Graduate,DHL Global Forwarding,"Dublin, County Dublin, Ireland",linkedin,"**DHL Global Forwarding Graduate Programme 2026** **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the scheme you will be empowered to learn on the job and deliver real results. We offer a supportive culture in a highly engaged workforce and provide investment in your training to ensure that you get the most out of your graduate scheme. **What the scheme looks like:** 24‑month structured scheme A comprehensive operational development programme including exposure to: * Airfreight export documentation and compliance * Customer communication and relationship management * Booking management, transport scheduling and shipment coordination * End‑to‑end job file ownership support * Global network communication with DHL overseas offices * Air Cargo Security processes and Known Shipper checks * Performance and KPI management * Billing accuracy, invoicing support and cost checking * Exception management and incident reporting * Cross‑functional collaboration across Warehouse, Customer Service, Finance and Global Network teams You will develop gradually, starting with supported tasks and progressing toward independently handling export shipments. **Skills, Experience \& Educational Qualifications required:** * 2:1 or above degree (predicted or obtained) in Logistics, Supply Chain, Business, Transport Management, Aviation Management, or related discipline * Interest in airfreight operations, logistics and international trade * Motivation to develop a career within Freight Forwarding * Passion for excellent customer service and operational accuracy * Enthusiastic, open‑minded, with a strong ‘Can‑Do’ attitude * Confident communicator able to work with customers, carriers and global teams * Eligibility to work in Ireland * Fluent in English **Additional Personal Qualities:** * Strong attention to detail and accuracy in documentation and data handling * Organised, reliable and capable of managing time‑sensitive tasks * Calm under pressure when handling urgent shipments * Proactive problem‑solver who is eager to learn * Team‑oriented, respectful and collaborative * Willingness to learn operational systems, regulatory processes and SOPs **What do we offer?** The scheme will initially be a 24‑month Fixed Term Contract (FTC), with the aim that our Graduates move into a permanent position within the business – subject to a suitable vacancy being available and in line with the selection process for the role. **What will you get in return?** * Access to a variety of our excellent benefits, including 21 days’ holiday, bank holidays, service days, pension scheme, gym membership, discounted private healthcare, education assistance programme and family leave supports. * Early responsibility and fast progression. * Experience working within a fast‑paced environment. * Regular performance feedback and personal development planning. * Management Team Mentor and DGF Buddy. * Competitive salary. * You will be working for an accredited Top Employer and a certified Great Place to Work. **Location:** Dublin Based – Cedar Drive, Dublin Airport Logistics Park, St. Margaret’s, Co. Dublin **Hours:** 37\.5 hours per week **Closing:** TBC",https://www.linkedin.com/jobs/view/4405376856
Aviation Investment Underwriting Analyst,Peak Performance Recruitment,"Dublin, County Dublin, Ireland",linkedin,"This position will provide analytical support to complex aircraft investments. It requires strong financial analysis skills and a background in aviation finance or leasing **Responsibilities:** * Deliver investment analysis for aircraft lease and finance transactions * Create detailed market and airline credit risk assessments * Develop complex financial models using cash flow projections, sensitivity analysis, and scenario modelling * Develop and maintain fly forward models to support transaction analysis. * Perform due diligence analysis on prospective transactions * Perform market research, competitive and trend analysis to support investment decisions * Prepare regular investment committee reports **Required Qualifications** * Relevant Bachelor's degree with 1\-3 years’ relevant experience in an aircraft leasing, investment banking or aviation finance environment * Strong quantitative credit analysis, financial modelling, forecasting and aircraft valuation analysis experience * CFA qualification Apply: barry@aircraftleasing.ie",https://www.linkedin.com/jobs/view/4406628617
Bartender,Cliff at lyons,"Celbridge, KE, IE",indeed,"**Cliff at Lyons is a luxury countryside retreat offering award\-winning hospitality, exceptional dining experiences, and a stunning setting just outside Dublin. With a strong focus on sustainability, Irish ingredients, and warm, attentive service, we're proud to be a destination where memorable moments are made.** **We are currently seeking a Bartender to join our wonderful team!** Key's Responsibility: Prepare and serve alcoholic and non\-alcoholic drinks. Oversee the bar area, making sure it is clean, stocked, and ready for service. Train, guide, and support junior bartenders and bar staff. Check stock levels, reorder supplies, and monitor inventory and bar costs. Handle guest questions, preferences, and complaints in a professional way. Support drinks menu development, promotions, and upselling. Follow alcohol service, hygiene, and safety procedures. What we offer : * Meals while on duty * Uniform provided * Employee of the Quarter * Discount on items in The Pantry * Deals available on room booking, subject to availability * Free staff parking on\-site * Flexibility on shift patterns * Internal \& external training If this sounds like the role for you, we would love to hear from you! at Lyons,",https://ie.indeed.com/viewjob?jk=9293bb5e2868f5ce
Bartender,"CLIFF Hotels, Venues & Residences","Celbridge, County Kildare, Ireland",linkedin,"**Cliff at Lyons is a luxury countryside retreat offering award\-winning hospitality, exceptional dining experiences, and a stunning setting just outside Dublin. With a strong focus on sustainability, Irish ingredients, and warm, attentive service, we're proud to be a destination where memorable moments are made.** **We are currently seeking a Bartender to join our wonderful team!** Key's Responsibility: Prepare and serve alcoholic and non\-alcoholic drinks. Oversee the bar area, making sure it is clean, stocked, and ready for service. Train, guide, and support junior bartenders and bar staff. Check stock levels, reorder supplies, and monitor inventory and bar costs. Handle guest questions, preferences, and complaints in a professional way. Support drinks menu development, promotions, and upselling. Follow alcohol service, hygiene, and safety procedures. What we offer : * Meals while on duty * Uniform provided * Employee of the Quarter * Discount on items in The Pantry * Deals available on room booking, subject to availability * Free staff parking on\-site * Flexibility on shift patterns * Internal \& external training If this sounds like the role for you, we would love to hear from you! at Lyons,",https://www.linkedin.com/jobs/view/4404108155
Building Services Engineer - Electrical,Sensori,"Dublin, D, IE",indeed,"Sensori is seeking a handson **Electrical Engineer / Building Services Engineer** to lead electrical delivery on construction and fitout projects. The role combines site supervision, technical design contribution, BIM coordination and team leadership to ensure safe, ontime and highquality installation of electrical and building services systems. **Key Responsibilities** * Supervise and motivate site teams, subcontractors and apprentices, providing onthejob coaching and performance evaluations. * Oversee installations of electrical equipment, power distribution, lighting and control systems and ensure correct handling of materials and equipment during installation. * Maintain safety and compliance by enforcing site QHSE requirements, electrical codes and permits to work and reporting major issues to senior management. * Coordinate multidisciplinary works with civil, mechanical and control teams to avoid clashes and ensure smooth workflow. * Manage changes and queries by controlling scope changes, engineering revisions, nonconformities and technical queries through the project lifecycle. * Prepare and review documentation including method statements, work procedures, technical submittals and approval packages. * Support commissioning and handover by driving snagging, punch lists, validation activities and producing O\&M and asbuilt documentation. **Core Project Responsibilities** * Design and Technical Delivery * Design contribution to electrical systems, producing drawings and specifications for power, lighting and control systems. * Technical submittals prepare, manage and track electrical submittals and approval packages. * BIM and Construction Coordination * Project scheduling maintain and update schedules, track milestones and report progress against programme targets. * Material procurement produce takeoffs, manage lead times and track deliveries against the programme. * Quality assurance ensure works comply with project specifications and QA plans and support final validation and handover. * Closeout support final accounts, QA and safety files and deliver complete O\&M and asbuilt documentation. * Mentorship coach junior engineers and support skills development within the project team. **Required Skills and Experience** * Experience minimum five years working with recognised MEP or electrical contractors on construction or installation projects. * Qualifications trade qualification or thirdlevel degree in Electrical Engineering or a related discipline. * Technical proficiency strong knowledge of electrical distribution, power systems, control panels and installation best practices. * Software skills proficient with CAD and BIM tools and comfortable using project planning software such as Primavera and MS Office. * Organisational ability excellent planning, prioritisation and timemanagement skills to manage multiple deliverables. * Communication clear written and verbal communication for technical reports, client liaison and team coordination. * Quality and safety working knowledge of QA/QC processes and QHSE requirements for construction sites. * Teamwork proven ability to work collaboratively across disciplines and manage subcontractor interfaces.",https://ie.indeed.com/viewjob?jk=0aa1d5fbd0c48d4b
Business Analyst - Contract - 3 days onsite,Project Foundry Resourcing Services,"Dublin, County Dublin, Ireland",linkedin,"We are seeking an experienced and highly capable **Business Analyst** to join a major digital transformation programme within a leading health insurance organisation. This is a high\-impact contract opportunity where you will play a critical role in replacing a legacy claims administration platform and helping deliver a new enterprise ecosystem including **Oracle Health Insurance, NetSuite Finance CRM, and member/provider portal systems** . This role is ideal for a tenured BA who thrives in fast\-paced environments, can step into an active programme mid\-delivery, and add value from day one. Key Responsibilities * Act as the client's analytical and solution design representative across multiple workstreams and vendor engagements. * Lead gap analysis exercises, including **as\-is / to\-be process mapping** across key business workflows. * Facilitate requirements and design workshops with business, technical, and leadership stakeholders. * Maintain end\-to\-end requirements traceability through design, testing, and implementation. * Support **data migration readiness** , including data quality assessment, mapping, deduplication scope, and reconciliation design. * Design and coordinate **UAT test cases** , working with operational teams to execute testing and resolve issues. * Manage scope governance by reviewing change requests and providing clear recommendations. * Support sign\-off processes for portal, website, and system designs, driving decisions to conclusion. * Oversee requirements and validation for third\-party integrations including **APIs and OCR solutions** . * Provide regular stakeholder communication, programme reporting, and go\-live support including training and change readiness. Key Requirements * 3\+ years' experience as a Business Analyst, ideally within large\-scale transformation programmes. * Proven experience joining programmes mid\-stream and delivering immediate impact. * Strong background in **solution design, requirements gathering, and business process improvement** . * Experience with **data migration, reconciliation, UAT planning, and vendor management** . * Strong knowledge of tools such as **Visio, Jira, Excel/CSV, and MS Office Suite** . * Working understanding of **REST APIs and systems integrations** . * Experience in regulated environments such as **financial services, healthcare, insurance, or public sector** . * Excellent stakeholder management, communication, and facilitation skills. * Ability to work independently while collaborating across cross\-functional teams. Desirable * Health insurance, claims systems, or membership platforms experience. * IIBA / CBAP or equivalent BA certification. * ERP / finance systems exposure such as NetSuite or Sage. * Irish public sector or mutual/society experience.",https://www.linkedin.com/jobs/view/4403768831
Chef de Partie,O'Callaghan Collection,"Dublin, D, IE",indeed,"**Job Ref:** OCC3634**Branch:** The Davenport Hotel**Location:** The Davenport, Dublin 2**Salary/Benefits:** Competitive Salary, Free Meal, Birthday Off**Contract type:** Permanent**Hours:** Full Time**Shift pattern:** Varied**Hours per week:** 37\.5**Posted date:** 24/04/2026**Closing date:** 08/05/2026 **About Us:** O'Callaghan Collection is a thoughtfully curated and design led collection of 5 Irish family\-owned and managed luxury boutique hotels located in the heart of Dublin and Gibraltar city centres. Each boutique hotel has its own unique identify that reflects its location and offered guest experience. Our properties are continually being developed in order to exceed evolving customer expectations. Our philosophy centres around tailored guest and client solutions. We prioritise personalised service and experience over a one\-size\-fits\-all approach. We recognise that excellent customer outcomes are directly tied to the satisfaction and engagement of our employees. Therefore, our approach to attracting and retaining talent is centred around creating a workplace culture that values and supports our staff. We seek talented people, visionaries who want to make their mark by helping to create something truly spectacular, who want to know that their opinions count, and their contributions are valued. We strive to provide our employees with a challenging and rewarding work environment that encourages personal and professional growth. We offer comprehensive training and development programs to help our team members achieve their career goals and stay up to date with industry trends. In addition to investing in our employees' career development, we also prioritise their well\-being and work\-life balance. We offer competitive compensation packages, flexible scheduling, and a range of employee benefits and perks. Our goal is to attract and retain top talent in the industry who share our commitment to excellence and passion for providing exceptional service to our guests. If this sounds like you, we’d love to connect. We are Caring\|Proud\|Accountable\|Determined. **Benefits:** * Subsidized membership at our fully equipped gym * Your Birthday as an extra paid day off! * Enhanced holidays with service * Rewards programme * Refer a friend \- up to €1000 reward * Discounted room stays \- friends and family * Discounted FB when you are a guest in any of our hotels * The opportunity to progress \- 4 Hotels in Dublin city and a Hotel in Gibraltar * Tax saver for travel tickets * Bike to work scheme and a safe place to leave your bike. **Role information:** * Food Preparation: Prepare ingredients, cook, and plate dishes according to the menu and chef's specifications, maintaining consistency and presentation. * Training and Supervision: Train junior kitchen staff, monitor their performance, and ensure adherence to safety and hygiene standards. * Inventory Control: Manage inventory for the assigned section, ensuring proper stock levels, minimizing wastage, and reporting shortages. * Quality Control: Maintain high standards of food quality, taste, and appearance, conducting regular checks and making adjustments as needed. * Collaboration: Coordinate with other chefs and kitchen staff to ensure smooth service, communicate effectively, and assist in menu planning and development. **Requirements:** * Proven experience as a chef and or culinary qualification. * Haccp training. * Acknowledge the pivotal purpose of health and safety protocols in a hotel environment. * Provide a superb guest service and have excellent people skills. * Excellent attention to detail in delivering customer care standards. * Be able to work as part of a team and on own initiative. * Be available and flexible for early starts and late finishes, weekends and bank holidays. Located in the heart of Georgian Dublin, The Davenport is one of Dublin’s most iconic hotels that blends seamlessly its heritage and history with the modern needs of today’s hotel guest. Elegant décor and a choice of spaces make The Davenport an ideal choice for a special occasion or important work event. Our restaurant and intimate bar offers delicious food and drinks in beautiful and comfortable surroundings, including a stunning traditional afternoon tea with a contemporary twist. The needs of the modern traveller have not been forgotten – comfortable bedrooms feature smart TVs with Chromecast and Dublin’s fastest hotel WiFi (1GB), while every guest also has access to a 24\-hour fully equipped gym. We are consistently ranking high on TripAdvisor for our exceptional service and unforgettable guest experiences!",https://ie.indeed.com/viewjob?jk=111f2d2206e922a3
