title,company,location,site,description,job_url
1st year Refrigeration Apprenticeship,Icewater Ltd,"Dublin, D, IE",indeed,"DUBLIN BASED Euro Refrigeration Group is currently recruiting refrigeration apprentices who are eager to learn and work in a team environment. Successful applicants must be able to take direction well and have self\-initiative. * **Position Type**: Full time * **Education**: Leaving Certificate Preferred * **Language**: English (Required to speak, read and write) * **Driving License**: FULL CLEAN DRIVING LICENSE A MUST. Positions available immediately. ***We are paying 2nd year rates to 1st year apprentice !*** Job Types: Full\-time, Apprenticeship Pay: From €16,900\.00 per year Benefits: * Company pension Work Location: In person",https://ie.indeed.com/viewjob?jk=77391ab027b405dc
AI Marketing Coordinator | Yard,YardGEO,"County Dublin, Ireland",linkedin,"AI Marketing Coordinator \| Yard **Location:** Dublin, Ireland **Type:** Full\-time **Level:** Entry\-level / Graduate About Yard Yard is an AI visibility engine for developer tools and technical products. We help these brands get mentioned in the content that Claude, ChatGPT, and Gemini already cite when engineers ask which tools to use. We're a small, capable team doing work that didn't exist two years ago. If you're looking for a place where you'll learn fast, ship real things from day one, and never hear the phrase ""circle back on that"" \- this is it. The Role You'll be working directly with our Campaign \& Creator Coordinator to run AI visibility programs for our clients. That means finding the right technical content creators, managing outreach at scale, coordinating campaigns, and helping developer tool brands show up where it matters \- inside AI\-generated answers. This is not a ""shadow someone for six months"" role. You'll have real ownership from week one. The work is fast, the clients are smart, and the space is brand new. What You'll Be Doing * Running outreach to independent technical content creators and publications on behalf of our clients * Identifying and vetting influencers and technical writers in the developer tools space * Coordinating content placement campaigns end to end \- briefing creators, tracking deliverables, reporting results * Managing campaign trackers, timelines, and client communications * Supporting the execution of AI visibility (GEO) programs across multiple client accounts simultaneously * Helping build and refine our creator network across platforms like Medium, Dev.to, Hashnode, Substack, and others What We're Looking For * Genuinely excellent written English. This is non\-negotiable. You'll be writing outreach messages, briefs, and client\-facing updates every day. * Organised and reliable. Multiple campaigns running at once means nothing can slip through the cracks. * Comfortable working at pace in a small team where priorities shift quickly. * Curious about how AI is changing search, content discovery, and developer marketing. You don't need to be an expert, but you should find this stuff interesting. * Self\-starter energy. If something needs doing and no one's told you how, you figure it out. Bonus Points * You already use AI tools daily \- not just ChatGPT for spell\-checking, but actually building workflows, automating tasks, or experimenting with agents (ClawBot, Claude Skills, custom GPTs, etc.) * You've written or published content online \- blog posts, technical writing, newsletters, anything * Familiarity with the developer tools ecosystem (you know what CI/CD, observability, or cloud infrastructure roughly means) * Experience with outreach, creator management, or community building in any capacity What You'll Get * A front\-row seat to a category that's being built in real time. AI visibility is where SEO was in 2005 \- early, messy, and full of opportunity. * Direct exposure to founder\-level decision making and commercial strategy. * Real responsibility from day one. No busywork. No ""paying your dues."" * A team that moves fast, communicates directly, and doesn't do unnecessary meetings. **Interested?** Drop us a note at karl@tryyard.com with a short message about why this caught your eye. No cover letter template needed \- just be yourself.",https://www.linkedin.com/jobs/view/4399769410
AI Software Engineering Intern,Verizon,"Dublin, County Dublin, Ireland",linkedin,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebration, we come together — lifting our communities and building trust in how we show up, everywhere \& always. Want in? Join the \#VTeamLife. **When you join Verizon** Verizon is a leading provider of technology, communications, information and entertainment products, transforming the way we connect across the globe. We’re a diverse network of people driven by our ambition and united in our shared purpose to shape a better future. Here, we have the ability to learn and grow at the speed of technology, and the space to create within every role. Together, we are moving the world forward – and you can too. Dream it. Build it. Do it here. **What You’ll Be Doing...** We are looking for ambitious students to join our 2026 internship program. You will be guided through a 6 month program in R\&D. * Be part of a cross functional team, gaining exposure to Lean Agile methodologies, Software Development and Design, Testing, DevOps and CI/CD to name a few. * Learn from industry experts in technologies such as AWS, Angular, C\#/.Net, and disciplines like Machine Learning, UX, User Research, Product management. * Have the opportunity to work on real projects from start to finish. * Have a designated mentor throughout the program to guide you along the way. * Have the opportunity to gain a wealth of knowledge and experience as you work alongside our highly skilled engineers. **What We’re Looking For...** You’ll need to have: * Currently pursuing a Bachelors or Master’s Degree or recently completed a Bachelors or Master’s Degree in Computer Science, Software Engineering, or equivalent education. * Knowledge and/or experience in areas such as Object Oriented Programming, Web Development, Unit Testing, Software Design Patterns, Algorithms and Data Structures. * Programming experience with C\#, Java, Python or relevant programming languages. * Fluency in English. **Even Better If You Have** * Projects that showcase your work \- both University curriculum and personal projects. * A strong work ethic and willingness to learn, with demonstrated experience of that. * The ability to work well when given instruction but can also work autonomously. * Previous work experience, related or unrelated to your degree, or volunteering experience. * Excellent interpersonal skills, you are motivated and have a positive attitude to work. Where you’ll be working In this hybrid role, you'll have a defined work location that includes work from home and assigned office days set by your manager. Scheduled Weekly Hours 37\.5 Equal Employment Opportunity Verizon is an equal opportunity employer. We evaluate qualified applicants without regard to race, gender, disability or any other legally protected characteristics.",https://www.linkedin.com/jobs/view/4402030005
AI Software Engineering Intern,Verizon,"Dublin, D, IE",indeed,"### **When you join Verizon** You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebration, we come together — lifting our communities and building trust in how we show up, everywhere \& always. Want in? Join the \#VTeamLife. **When you join Verizon** Verizon is a leading provider of technology, communications, information and entertainment products, transforming the way we connect across the globe. We’re a diverse network of people driven by our ambition and united in our shared purpose to shape a better future. Here, we have the ability to learn and grow at the speed of technology, and the space to create within every role. Together, we are moving the world forward – and you can too. Dream it. Build it. Do it here. **What you’ll be doing...** We are looking for ambitious students to join our 2026 internship program. You will be guided through a 6 month program in R\&D. * Be part of a cross functional team, gaining exposure to Lean Agile methodologies, Software Development and Design, Testing, DevOps and CI/CD to name a few. * Learn from industry experts in technologies such as AWS, Angular, C\#/.Net, and disciplines like Machine Learning, UX, User Research, Product management. * Have the opportunity to work on real projects from start to finish. * Have a designated mentor throughout the program to guide you along the way. * Have the opportunity to gain a wealth of knowledge and experience as you work alongside our highly skilled engineers. **What we’re looking for...** You’ll need to have: * Currently pursuing a Bachelors or Master’s Degree or recently completed a Bachelors or Master’s Degree in Computer Science, Software Engineering, or equivalent education. * Knowledge and/or experience in areas such as Object Oriented Programming, Web Development, Unit Testing, Software Design Patterns, Algorithms and Data Structures. * Programming experience with C\#, Java, Python or relevant programming languages. * Fluency in English. Even better if you have: * Projects that showcase your work \- both University curriculum and personal projects. * A strong work ethic and willingness to learn, with demonstrated experience of that. * The ability to work well when given instruction but can also work autonomously. * Previous work experience, related or unrelated to your degree, or volunteering experience. * Excellent interpersonal skills, you are motivated and have a positive attitude to work. ### **Where you’ll be working** In this hybrid role, you'll have a defined work location that includes work from home and assigned office days set by your manager.### **Scheduled Weekly Hours** 37\.5### **Equal Employment Opportunity** Verizon is an equal opportunity employer. We evaluate qualified applicants without regard to race, gender, disability or any other legally protected characteristics.",https://ie.indeed.com/viewjob?jk=e6f1a8ad2e0493fa
AI Software development Intern,Verizon,"Dublin, County Dublin, Ireland",linkedin,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebration, we come together — lifting our communities and building trust in how we show up, everywhere \& always. Want in? Join the \#VTeamLife. **What You’ll Be Doing...** Verizon Connect is seeking a motivated college intern to join our Software Development team. This role focuses on developing and enhancing customer\-facing products with a strong emphasis on AI integration and adaptation. You'll work closely with our engineering team to deliver AI\-driven enhancements, helping us elevate the customer experience in an AI\-first environment. * Assist in integrating AI models into customer\-facing applications. * Collaborate with cross\-functional teams to adapt AI features to enhance user experience. * Conduct research on AI tools and frameworks to optimize product functionality. * Test and iterate on AI\-driven features, ensuring usability and performance improvements. **What We’re Looking For...** This is an excellent opportunity to gain hands\-on experience in a fast\-paced, AI\-driven environment. Join us and help shape the future of customer experience! **You’ll Need To Have** * Currently pursuing a degree in Computer Science, Data Science, or a related field. * Passion for AI technologies and customer experience. * Proficiency in at least one programming language (e.g., Python, JavaScript, or similar). * Strong problem\-solving skills and a curiosity for innovation. **Even Better If You Have** * Projects that showcase your work \- both University curriculum and personal projects. * A strong work ethic and willingness to learn, with demonstrated experience of that. * The ability to work well when given instruction but can also work autonomously. * Previous work experience, related or unrelated to your degree, or volunteering experience. * Excellent interpersonal skills, you are motivated and have a positive attitude to work. Where you’ll be working In this hybrid role, you'll have a defined work location that includes work from home and assigned office days set by your manager. Scheduled Weekly Hours 37\.5 Equal Employment Opportunity Verizon is an equal opportunity employer. We evaluate qualified applicants without regard to race, gender, disability or any other legally protected characteristics.",https://www.linkedin.com/jobs/view/4402025230
AI/ML Agent Engineer — Back-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** **We’re hiring a **Junior AI/ML Agent Engineer** with a **back\-end focus** to build reliable agent services and APIs using **Java Spring Boot** . You’ll implement agentic workflows powered by **LLMs** , **OpenAI specs** , and **MCP** , integrating with developer tools like **GitHub** , **Cline** , and **Claude** models.** ****Key Responsibilities**** * Develop Spring Boot microservices that orchestrate LLM\-powered agents using OpenAI specs and MCP (clients/servers, tool schemas). * Implement tool execution layers, function calling, retries, guardrails, and safety checks for robust agent behavior. * Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming. * Integrate with GitHub (webhooks, Actions, PR review bots), Cline workflows, and Claude endpoints for developer\-focused automations. * Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design. * Add observability: logs, metrics, traces, and run metadata; create dashboards for reliability and performance. * Write comprehensive tests (unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts. * Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews. **Minimum Qualifications** * 2–5 years of professional experience in back\-end engineering with Java and Spring Boot. * Practical experience integrating LLMs (OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration. * Familiarity with MCP and implementation of clients/servers, plus OpenAI spec\-driven tool definitions. * Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS). * Exposure to GitHub APIs/Actions, Cline, and Claude model integrations. * Solid grasp of testing, CI/CD, and cloud deployment patterns. **Preferred Qualifications** * Experience with RAG, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control. * Knowledge of security for AI services: prompt injection defenses, input validation, and secret management. * Observability with Datadog/OpenTelemetry or similar; performance tuning in JVM/Spring. ****What We Value**** * Eagerness to learn and adapt to new models and agent frameworks. * Ownership mindset, attention to reliability, and clear communication. * Collaborative approach across product, security, and platform engineering. ****Salary \& Benefits**** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ****How to Apply**** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you’ve shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4399785027
AI/ML Agent Engineer — Back-End Focus,eBay,"Dublin, D, IE",indeed,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ### **Role Overview** **We’re hiring a** **Junior AI/ML Agent Engineer** **with a** **back\-end focus** **to build reliable agent services and APIs using** **Java Spring Boot****. You’ll implement agentic workflows powered by** **LLMs****,** **OpenAI specs****, and** **MCP****, integrating with developer tools like** **GitHub****,** **Cline****, and** **Claude** **models.** ### **Key Responsibilities** * **Develop** **Spring Boot** **microservices that orchestrate** **LLM\-powered agents** **using** **OpenAI specs** **and** **MCP** **(clients/servers, tool schemas).** * **Implement** **tool execution** **layers,** **function calling****, retries, guardrails, and safety checks for robust agent behavior.** * **Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming.** * **Integrate with** **GitHub** **(webhooks, Actions, PR review bots),** **Cline** **workflows, and** **Claude** **endpoints for developer\-focused automations.** * **Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design.** * **Add** **observability****: logs, metrics, traces, and run metadata; create dashboards for reliability and performance.** * **Write comprehensive** **tests** **(unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts.** * **Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews.** ### **Minimum Qualifications** * **2–5 years of professional experience in back\-end engineering with** **Java** **and** **Spring Boot****.** * **Practical experience integrating** **LLMs** **(OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration.** * **Familiarity with** **MCP** **and implementation of clients/servers, plus** **OpenAI spec****\-driven tool definitions.** * **Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS).** * **Exposure to** **GitHub** **APIs/Actions,** **Cline****, and Claude model integrations.** * **Solid grasp of testing, CI/CD, and cloud deployment patterns.** ### **Preferred Qualifications** * **Experience with** **RAG****, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control.** * **Knowledge of** **security** **for AI services: prompt injection defenses, input validation, and secret management.** * **Observability with** **Datadog/OpenTelemetry** **or similar; performance tuning in JVM/Spring.** ### **What We Value** * **Eagerness to learn** **and adapt to new models and agent frameworks.** * **Ownership mindset, attention to reliability, and clear communication.** * **Collaborative approach across product, security, and platform engineering.** ### **Salary \& Benefits** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ### **How to Apply** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you’ve shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://ie.indeed.com/viewjob?jk=60d62d75e2b6760e
Accommodation Assistant - Full Time - Anantara The Marker Dublin,Minor Hotels Europe & Americas,"Dublin, D, IE",indeed,"Join **Anantara Hotels and Resorts** if you are passionate about a career that offers authentic luxury in some of the world's most unique and exciting locations. You'll have the opportunity to work in locations that range from the buzz of Bangkok to the expanse of the Arabian desert, the sparkling Indian Ocean, or the cultural heritage of Europe. You will also be part of a team that embraces the modern character of each destination, while upholding world\-class operational standards and delivering a uniquely personal service to every guest. This is a superb opportunity to join the hotel team of Anantara The Marker Dublin Hotel Accommodation Department as **Accommodation Assistant.** Anantara The Marker Dublin Hotel is a Leading Hotel of the World, offering all the experiential luxury Anantara Hotels \& Resorts is renowned for, and it is imperative that the candidate must have the ability to deliver a high level of service in a confident and professional manner. **What do we have to offer you:** * €14\.65 gross per hour. * Premium rates for Sunday work * Career Progression * Excellent Room Employee Rates in over 350 Minor Hotels properties worldwide * Access to a variety of learning and development opportunities * Increased holiday entitlement for long\-service employees * Meals whilst on duty in our employee restaurant * Employee Recognition Awards * Employee Assistance Program \- mental health and well\-being support * Complimentary provision and laundry of uniforms **Specific Duties** * To carry out all duties in line with departmental Standards Manual (Leading Quality Assurance). Please see attached LQA document. * To have a thorough knowledge and understanding of all standards of performance and delivery within the accommodation department * To make king and double size beds * To provide turn down service when required * To service public areas when required * To adhere to the environmental policy of the hotel * To hoover corridors at the end of a shift * To ensure that the trolley used has been fully stocked and is clean for the next day * To ensure that the recycling programme is enforced and used on a daily basis **People:** * To attend appraisal reviews when requested by Head of Department * To understand and comply with the hotel’s employee handbook * To attend departmental daily briefings * To attend monthly departmental meetings/ General Team Meetings, ECCM when required. * To attend training sessions as per the departmental training plan or as when required by management. * To assist as much as reasonable in the coaching and training of new associates. * To develop a strong working relationship with colleagues in your department and related departments * To adhere to the hotel’s grooming procedures. * To clock in and out of the Alkimii at the start and finish of each shift and for breaks. To inform your manager if you did not receive your break entitlement. * Knowledge of Thai culture will be valued. **For Public areas:** * To clean the public areas and maintain them at all times * To clean and check public restrooms on an hourly basis * To keep the lifts clean at all times * To ensure safety when cleaning by using the caution signs * To service bedrooms when required * To help out in other areas when required * Provide a channel for communication within the hotel to effectively deal with all telephone and email enquiries in a professional and courteous manner * To be fully aware of any menu updates, hotel promotions, corporate promotions or special * To be knowledgeable and informed about the introduction of products. * To carry out cleaning as required. * To liaise with other departments to ensure that all guest requests are attended to efficiently. **Are you looking for a new challenge?** **Apply now!** *Minor Hotels Europe \& Americas is dedicated to fostering an inclusive working environment where every individual is valued and equally encouraged. We warmly welcome individuals from all backgrounds and abilities.*",https://ie.indeed.com/viewjob?jk=b656611a5f862366
"Actuarial Consultant,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** What makes your Actuarial career greater with UnitedHealth Group? Actuaries are the decision\-making engine for our business, that is why we support you from day one. We offer a competitive study program with paid time off to study, expense reimbursement for study materials and pay raises for passing exams. Advancement, access to data, variety of product lines, and rewards for delivering on our mission ensures you will always be challenged to do your best. Our businesses serve the entire spectrum of health care participants: individual consumers and employers, commercial payers and intermediaries, physicians, hospitals, pharmaceutical and medical device manufacturers, and more, providing you with a career that is challenging, exciting, and integral in helping to write the history of our organization. Join at an exciting time as we set up a new team in Ireland supporting UHC new business and renewal pricing. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Own the preparation and submission of rate filings for specific business areas while adhering to a defined filing schedule * Independently manage and respond to filing objections from DOIs * Assist in development of Pricing to support traditional and non\-traditional products * Contribute to ad hoc analyses assigned to the broader team * Collaborate and communicate effectively with broader teams and DOIs * Communicate effectively to actuarial and non\-actuarial audiences * Independently anticipate and complete recurring work responsibilities in an accurate and timely fashion * Ensure proper and sufficient documentation * Build solid relationships within and across regional pricing teams and internal customers such as Products, Sales, Regulatory and UW * Be an active member of various projects and work groups to further Regional/National pricing focus areas * Be self\-aware, compassionate, and genuine in service to all team members * Be inclusive, advance diversity; participate in collaborative, engaged, and high\-performing teams * Be courageous, empowering, and supportive so each person can achieve their goals * Actively pursue actuarial qualification through sitting and passing Actuarial exams (IFoA/AAA/SOA) You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Bachelor's degree or equivalent experience * Fellow of Society of Actuaries (Ireland/UK or US), Associate of Society of Actuaries (Ireland/UK, US), or near associate designation * Proven basic or higher level of proficiency in R, Python, SQL or other programming system * Proven solid Actuarial/Analytical/Data Science/Healthcare experience * Proven hands\-on experience in building actuarial models **Preferred Qualifications** * Proven experience working with health care claims (i.e., understanding of costs, expected claims, benefit pricing) * Demonstrated expertise in modeling/pricing or transferable skillset * Demonstrated excellent communication skills * Demonstrated excellent organizational and documentation skills * Proven problem\-solving skills (identification of issue, causes, solution, implementation plan) **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4399556666
Admin Assistant & Sales Assistant,Rayco Solutions Limited,"Gorey, WX, IE",indeed,"**Job Title: Admin Assistant \& Sales Assistant (Modular Homes)** **Location** In House Location Cullentra, Monamolin Gorey **Employment Type** Full\-time **Company Overview** We are a fast\-growing modular home company delivering high\-quality, turnkey modular units for residential, commercial, and agricultural use. We are looking for a reliable, organised Admin Assistant \& Sales Assistant to support daily operations, manage admin tasks, and help the sales team follow up leads and keep the pipeline moving. **Key Responsibilities** **Admin Support** * Answer phone calls, manage inboxes, and respond to customer queries professionally * Schedule appointments, site visits, and showroom/factory viewings * Maintain accurate records in our CRM and internal systems * Prepare and organise customer files (quotes, drawings, specs, contracts, delivery details) * Create and format documents (letters, invoices, PO requests, basic reports) * Coordinate with operations teams on delivery, installation dates, snag lists, and aftercare items * Track supplier invoices and support basic accounts admin (filing, reconciling paperwork) * Keep the office organised, stocked, and running smoothly **Sales Support** * Qualify incoming leads (phone, email, website forms, social media) and route them correctly * Follow up enquiries promptly and keep prospects warm with updates and next steps * Assist in preparing quotes, proposal packs, spec sheets, brochures, and pricing summaries * Update lead stages, notes, and tasks in the CRM daily * Confirm customer requirements: size, use case, budget, timeline, site access, and location * Book sales calls and ensure the sales team has complete information before meetings * Support upsells and add\-ons (foundations, fit\-out upgrades, cladding, transport, etc.) * Collect documents from customers (site photos, measurements, Eircode, access details) **Marketing and Coordination (Support)** * Assist with basic social media posting and enquiry handling (optional) * Request customer reviews and organise testimonials after successful installs * Maintain a clean database of customer leads and contacts * Be able to take Photos \& Videos for social media **Must Have** * **Confident speaking with people over the phone** and comfortable handling inbound and outbound calls daily * Strong spoken and written English (and professional phone manner) * Highly organised with strong attention to detail * Comfortable using Google Workspace or Microsoft Office * Reliable, punctual, and able to work independently * Able to update CRM records and follow processes consistently **Required Skills and Experience** * 1\+ year experience in administration, customer support, sales support, or similar role * Strong communication skills (phone, WhatsApp, email) with a friendly and confident manner * Ability to multitask, prioritise, and work under pressure in a busy environment * Professional, dependable, and able to handle sensitive customer information **Desirable (Nice to Have)** * Experience in construction, modular homes, manufacturing, or property\-related businesses * Experience using CRMs (HubSpot, Pipedrive, Zoho or similar) * Basic knowledge of quotations, invoicing, or purchase orders * Interest in homes, design, construction, or customer\-facing sales **What You’ll Get** * Training on our products, systems, and sales process * Clear growth opportunities into Sales Coordinator / Office Manager / Junior Sales roles * Competitive pay based on experience * Supportive team environment with real responsibility and impact **How to Apply** Send your CV and a short note explaining why you fit the role to: raycogroupjobs@gmail.com Subject line: **Admin \& Sales Assistant Application** Job Type: Full\-time Pay: From €27,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=a88ccc331d6b8667
