title,company,location,site,description,job_url
2026 Software Dev Engineer Intern - Ireland,Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide? At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands. Our Software Development Engineer (SDE) interns use modern technology to solve complex problems while seeing their work's impact first\-hand. The challenges SDE interns solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years. At Amazon, we believe in ownership at every level. As an SDE intern, you'll own the entire lifecycle of your code \- from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers. We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth. Amazon internships across all seasons are full\-time positions, and interns should expect to work in office, Monday\-Friday, up to 40 hours per week typically between 8am\-5pm. Specific team norms around working hours will be communicated by your manager. Interns should not have conflicts such as classes or other employment during the Amazon workday. Key job responsibilities * Collaborate and communicate effectively with experienced cross\-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward. * Design and develop scalable solutions using cloud\-native architectures and microservices in a large distributed computing environment. * Participate in code reviews and contribute to technical documentation. * Build and maintain resilient distributed systems that are scalable, fault\-tolerant, and cost\-effective. * Leverage and contribute to the development of GenAI and AI\-powered tools to enhance development productivity while staying current with emerging technologies. * Write clean, maintainable code following best practices and design patterns. * Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues. A day in the life As an intern, you will be matched to a manager and a mentor and will have the opportunity to influence the evolution of Amazon technology and lead critical projects early in your career. In addition to working on an impactful project, you will have the opportunity to engage with Amazonians for both personal and professional development, expand your network, and participate in activities with other interns throughout your internship. No matter the location of your internship, we give you the tools to own your project and learn in a real\-world setting. **About The Team** Intern Community: As an Amazon Intern, you'll be part of a vibrant, supportive community that empowers your growth and development. You'll collaborate with interns from around the world, networking and participating in social events to broaden your perspectives. You can also join specialized groups focused on areas like sustainability to explore your diverse interests. **Support** The internship program provides a robust support system, including weekly intern office hours, dedicated IT and HR support, and a program team committed to your success. This ensures you have the guidance and assistance needed to thrive. **Learning Sessions** Exclusive learning sessions will further enhance your skills, granting you access to Amazon's cutting\-edge learning platforms and the expertise of industry leaders. These structured development opportunities will prepare you for the next step in your career. **Opportunities** Upon successful completion of the internship, you may be considered for a graduate role or a second internship, allowing you to continue your journey with Amazon. Additionally, you'll enjoy a competitive monthly salary, relocation support, and access to a range of employee benefits. **Basic Qualifications** * Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, or related fields at time of application * Knowledge of programming languages such as C/C\+\+, Python, Java or Perl * Knowledge of computer science fundamentals such as object\-oriented design, operating systems, algorithms, data structures, and complexity analysis **Preferred Qualifications** * Experience from a technical internship * Experience with distributed, multi\-tiered systems, algorithms, and relational databases * Experience in optimization mathematics such as linear programming and nonlinear optimization * Ability to effectively articulate technical challenges and solutions * Adept at handling ambiguous or undefined problems as well as ability to think abstractly Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited \- D94 Job ID: A3072042",https://www.linkedin.com/jobs/view/4392944927
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4392389922
Accountant,GPC Finance,,linkedin,"Our client, a medium sized Dublin based firm are looking for an experienced **Senior Accountant** to join their growing team. The successful Senior Accountant will be ambitious to progress within the practice and provide a high\-quality service to a diverse client base. **Responsibilities** * Effective preparation and completion of client files and financial statements. * Mentoring of junior staff in all aspects of accounts preparation. * Ensuring effective communication with clients and colleagues. * Identify and address client needs with effective solutions. * Liaising with Tax Department in relation to preparation of Income Tax and Corporation Tax returns and ensuring timely filing of same within deadlines. **Requirements** * The Senior Accountant will be **ACCA/ACA/CTA qualified** . * Minimum 1 year post qualification experience in Ireland. * Ability to work on own initiative and provide guidance to others. * Experience in preparing Irish income tax and related returns. * Excellent communication skills and confident conversing with Clients and stakeholders, through all mediums. **Benefits** * Salary **€55,000 \- €65,000** DOE * Hybrid working model * 24 days annual leave * Flexible working hours * Free parking * Social events * Wellbeing initiatives * Annual bonus * Paid CPD obligations If you are an Senior Accountant looking for a new opportunity, please contact Andrew Hendrickx for more information. We do not send out your cv without your permission.",https://www.linkedin.com/jobs/view/4392501887
Accounts Assistant / Administrator,Principal Construction,"Dublin, D, IE",indeed,"**Principal Construction,** established 25 years ago**,** is a main building contractor operating in Dublin with a reputation for quality, building excellence and customer service. Our diverse project portfolio spans residential, educational, commercial, industrial, retail and healthcare sectors. We are seeking an **Accounts Assistant / Administrator** to join our team. This role will support the Accounts Manager in maintaining accurate and efficietnt Accounts Payable, Accounts Receivable and Creditor/Debtor ledgers, as well as providing general administrative support. This position is ideal for a junior accounts professional looking to develop their skills and progress their career. **Key Responsibilities** \- Process and post creditor invoices, allocate payments, and complete creditor reconciliations \- Perform bank postings and assist with bank reconciliations \- Manage and respond to supplier/creditor account queries \- Assist with month\-end procedures \- Support audit preparation, fact\-checking, and resolution of discrepancies \- Perform general administrative duties within the accounts department \- Provide administrative support to other departments when required \- Liaise effectively with internal teams across the company **Experience \& Skills** \- Minimum 2–3 years’ experience in a similar Accounts Assistant role (Ireland\-based experience preferred) \- Proficiency in **Sage 50 Accounting** (essential) \- Strong IT skills, including advanced proficiency in **Microsoft Excel** \- High numerical accuracy and strong problem‑solving skills \- Organised and systematic, with the ability to prioritise and meet tight deadlines \- Attention to detail \- Proactive, motivated, and hardworking with a positive attitude \- Strong teamwork skills and ability to take direction \- Excellent interpersonal and communication skills \- Fluent verbal and written English (essential) \- Previous experience in the construction industry is an advantage but not essential **Benefits** · Salary €35,000 to €38,000 · 20 Days Annual Leave plus 10 Days Public Holidays · Statutory Sick Pay · Construction Workers Pension Scheme (CWPS) · Tax Saver Commuter Ticket Scheme · Bike to Work Scheme Office based Monday to Friday 8am\-4\.30pm (Friday 4pm), off Capel Street Dublin 1\. This is a full time office based role. Remote / hybrid / working from home is not available for this position. **\*\*NO DIRECT CONTACT TO BE MADE WITH PRINCIPAL CONSTRUCTION \- APPLICATIONS ONLY ACCEPTED THROUGH INDEED \*\*** Job Types: Full\-time, Permanent Pay: €35,000\.00\-€38,000\.00 per year Benefits: * Bike to work scheme * Company pension Experience: * Accounts Assistant: 2 years (required) Language: * English (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=5abda19849f94d09
Analyst,Competition and Consumer Protection Commission,"Dublin, County Dublin, Ireland",linkedin,"This is an excellent opportunity for a motivated and inquisitive individual to contribute directly to the CCPC’s mission of ensuring that markets work well for consumers. As an Analyst, you will be exposed to the full spectrum of competition policy, including enforcement, merger review, market analysis, and advocacy. The role provides a unique opportunity to develop a broad understanding of how competition and consumer protection issues affect the Irish economy. You will play an active role on multidisciplinary case teams, working closely with colleagues from legal, economic, investigative, and policy backgrounds. Your work will involve gathering and assessing a wide range of evidence, carrying out research, preparing written analyses, and assisting in the development of recommendations on next steps in cases. You will also have the opportunity to contribute to market studies, regulatory research, stakeholder engagement, and advocacy initiatives designed to improve outcomes for consumers. Depending on the assignment and stage of a case or project, your responsibilities may include: • Conducting structured research into markets, companies, and competitive dynamics. • Analysing documents, data, and other forms of evidence to identify key issues or possible concerns. • Drafting internal memos, reports, and briefing materials for senior colleagues, including the Commission. • Assisting with investigative work such as interviews, requests for information, site visits, or dawn raids. • Supporting the preparation of decision documents, market study reports, and external publications. • Engaging with businesses, consumers, other regulators, and international bodies as part of the CCPC’s advocacy and outreach work. • Contributing to cross\-Divisional teams on complex or high\-profile investigations. The role is varied, intellectually stimulating, and provides genuine opportunities to influence policy and competitive outcomes that matter to the Irish public. Throughout your time with the CCPC, you will benefit from structured training, on\-the\-job learning, and the opportunity to develop skills across analysis, research, regulation, communication, and project management. The CCPC encourage the development of its staff and provides regular opportunities for career progression within the organisation.",https://www.linkedin.com/jobs/view/4395016702
Applied AI Scientist,Solventum,"County Dublin, Ireland",linkedin,"Thank you for your interest in joining Solventum. Solventum is a new healthcare company with a long legacy of solving big challenges that improve lives and help healthcare professionals perform at their best. At Solventum, people are at the heart of every innovation we pursue. Guided by empathy, insight, and clinical intelligence, we collaborate with the best minds in healthcare to address our customers’ toughest challenges. While we continue updating the Solventum Careers Page and applicant materials, some documents may still reflect legacy branding. Please note that all listed roles are Solventum positions, and our Privacy Policy: https://www.solventum.com/en\-us/home/legal/website\-privacy\-statement/applicant\-privacy/ applies to any personal information you submit. As it was with 3M, at Solventum all qualified applicants will receive consideration for employment without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran. **Job Description** **3M Health Care is now Solventum** **At Solventum, we enable better, smarter, safer healthcare to improve lives. As a new company with a long legacy of creating breakthrough solutions for our customers’ toughest challenges, we pioneer game\-changing innovations at the intersection of health, material and data science that change patients' lives for the better while enabling healthcare professionals to perform at their best. Because people, and their wellbeing, are at the heart of every scientific advancement we pursue.** **We partner closely with the brightest minds in healthcare to ensure that every solution we create melds the latest technology with compassion and empathy. Because at Solventum, we never stop solving for you.** **The Impact You’ll Make in this Role** As a Principal AI Scientist with deep expertise in Agentic AI, Generative AI, and Natural Language Understanding (NLU), you will lead high\-impact technical innovation in HIS applications. In this role, you will be a hands\-on research and development leader \- driving technical breakthroughs, designing novel AI architectures, and directly influencing the integration of advanced AI into mission\-critical healthcare products. You will collaborate closely with other scientists, engineers, and domain experts to create solutions that are explainable, reliable, and transformative for healthcare operations. **Key Responsibilities** **Research \& Innovation** * Design, prototype, and evaluate novel AI models for autonomous, agent\-based systems in healthcare workflows. * Advance state\-of\-the\-art NLU for clinical, operational, and administrative healthcare text. * Explore and implement new capabilities in reasoning, decision\-making, and multi\-modal understanding. **Healthcare\-Focused AI Development** * Adapt and fine\-tune large language models to handle healthcare\-specific language, regulatory requirements, and ethical considerations. * Create AI pipelines that can process structured and unstructured healthcare data (FHIR, HL7, clinical notes, claims data). * Contribute to domain\-specific model architectures that improve clinical decision\-making, revenue cycle management, and patient engagement. **Technical Leadership** * Serve as the primary technical authority on Agentic and Generative AI within project teams. * Mentor junior AI scientists and engineers through code reviews, research guidance, and technical workshops. * Drive internal knowledge\-sharing on emerging AI trends, frameworks, and best practices. **Operational \& Compliance Excellence** * Implement rigorous model evaluation frameworks for accuracy, robustness, and fairness. * Ensure compliance with healthcare privacy and data security regulations (HIPAA, HITRUST). * Partner with engineering to move research prototypes into production environments. **Required Qualifications** * Master’s in Computer Science, AI, Machine Learning, or related field AND 5\+ years of experience in AI/ML, with a strong portfolio of deployed models. Or * PhD in Computer Science, AI, Machine Learning, or related field AND 3\+ years of experience in AI/ML, with a strong portfolio of deployed models. * Experience in Python, R, and modern ML libraries. * Experience with GenAI, LLMs, and transformer architectures. * Experience with AI development tools and frameworks (PyTorch, TensorFlow, Hugging Face, LangChain, RAG systems). **Preferred Skills** * Multi\-modal AI research experience (text, image, structured data). * Knowledge graph integration and symbolic reasoning expertise. * Proven ability to take AI research from concept to production. * Hands\-on experience with autonomous AI agents and reasoning systems. * Strong track record applying AI to healthcare or life sciences use cases. * Familiarity with cloud platforms (AWS) and MLOps practices. **Work location:** Hybrid in Dublin, Ireland **Travel: May include up to 10% domestic** **Relocation Assistance: Is not authorized** **Must be legally authorized to work in the country of employment without sponsorship for employment visa status.** **Supporting Your Well\-being** Solventum offers many programs to help you live your best life – both physically and financially. To ensure competitive pay and benefits, Solventum regularly benchmarks with other companies that are comparable in size and scope. Solventum is committed to maintaining the highest standards of integrity and professionalism in our recruitment process. Applicants must remain alert to fraudulent job postings and recruitment schemes that falsely claim to represent Solventum and seek to exploit job seekers. Please note that all email communications from Solventum regarding job opportunities with the company will be from an email with a domain of **@solventum.com** . Be wary of unsolicited emails or messages regarding Solventum job opportunities from emails with other email domains. **Please note: your application may not be considered if you do not provide your education and work history, either by: 1\) uploading a resume, or 2\) entering the information into the application fields directly.** **Solventum Global Terms of Use and Privacy Statement** Carefully read these Terms of Use before using this website. Your access to and use of this website and application for a job at Solventum are conditioned on your acceptance and compliance with these terms. Please access the linked document by clicking here. Before submitting your application you will be asked to confirm your agreement with the terms.",https://www.linkedin.com/jobs/view/4392987341
Architectural Graduate,RIAI,"Dublin, D, IE",indeed,"Location: Dublin Employer's Address West Lane, Dun Laoghaire, Co Dublin A96YC43 Closing Date: 13 Apr 2026 Employer's Website https://aof.ie/ Employer's Email Nessa@aof.ie Job Description Aughey O’Flaherty Architects is a design led practice working in contemporary design and creative conservation. We are looking for a talented Architectural Graduate to join our practice in Dun Laoghaire, Dublin. We are seeking applications from talented Architectural Graduates with 2\+ years experience. This is an exciting time to join us. It is an opportunity for ambitious individuals to work on a variety of projects including the design of new contemporary buildings and the adaptive reuse of existing buildings. We offer: * Purpose designed studio located by the sea * Positive attitude to work\-life balance * Excellent career experience opportunities. * Contributions towards training, subscriptions, cycle to work. For more info about the work we do, visit our website and Instagram page. Please send a PDF of your CV and work samples to Nessa@aof.ie Job Requirements * Highly motivated, with an excellent work ethic, design ability and interest in high quality architecture * Good communication, presentation and drawings skills are essential. * Preferably working towards RIAI registration but not essential * Ability to multi\-task, prioritise and meet deadlines * Excellence in CAD with 3D skills, InDesign and Adobe Suite * Working knowledge of Irish building regulations and statutory consent processes * High standard of spoken and written English * Full eligibility to work in Ireland",https://ie.indeed.com/viewjob?jk=aca851d16c73de05
Associate - Dublin,Hawkins\Brown Architects LLP,"Dublin, D, IE",indeed,"**Hawkins\\Brown are looking for an Associate to join our Dublin Studio.** Hawkins\\Brown is an architecture practice based in London, Manchester, Edinburgh, Dublin and Toronto. We are a progressive, award\-winning studio, and one of the leading design\-based architectural practices in the UK. At the heart of this is our studio culture. Our team is currently working on an exciting and diverse range of projects that includes residential projects, urban design, and significant public buildings. As these projects progress, we are looking for an Associate to help deliver a number of ambitious schemes, including the Dublin City Library, the Normans Visitor Centre, and Cork South Quays. As part of our vibrant and growing studio, you’ll collaborate with a talented team, contribute to the evolution of our design culture, and play an active role in shaping the future direction of our Dublin studio. This is an excellent opportunity for an ambitious architect to grow their career within a supportive, creative environment while helping deliver projects that will have a lasting impact on Ireland’s built environment. **See the full job description attached for an outline of the role and our benefits offering.** **ED\&I notice** Hawkins\\Brown is an equal opportunities employer. We know that diverse teams are strong teams, and welcome people of all identities, backgrounds, and experiences to apply. We want you to step into a role you love and offer you a workplace you’re proud to represent We are committed to a fair and accessible recruitment process for all candidates. We would be happy to make any reasonable adjustments during the application or interview process, please just let us know!",https://ie.indeed.com/viewjob?jk=ef1449c0969b273c
Associate - Investment Operations - Cash Management & Loan Allocation Reviewer,StepStone Group LP,"Dublin, D, IE",indeed,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world's investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** The Associate will review instructions prepared by junior team members in relation to (i) cash and liquidity management across multiple private debt funds; and (ii) loan allocations and related fundings on StepStone's private debt platform. This role will ensure operational accuracy, compliance with internal policies, and timely execution of treasury and funding\-related processes. The reviewer will act as a key point of escalation, provide guidance to more junior team members and drive process improvements. **Key Responsibilities** * Review cash related instructions such as Money Market Fund (MMF) subscriptions/redemptions, FX spots/swaps, credit line draws/repayments and investor capital calls. * Review the allocation of private loans to relevant share classes in line with StepStone's allocation policy. * Review capital calls/distributions/transfers related to loan investments on StepStone's Private Debt Platform. * Work closely with number of external loan managers, Administrators and Custodians * Drive the implementation of workflow enhancements/automation to improve efficiency and reduce operational risk * Perform other duties as requested or as responsibilities dictate * Assist the team with day\-to\-day operations **Education and/or Work Experience Requirements** * Bachelor's degree from a top\-tier institution * 4\-6 years of relevant experience in investment operations, treasury, or middle\-office roles within asset management or private markets. * Strong understanding of cash and liquidity management, FX hedging, credit facilities, and capital call processes. * Prior exposure to Private Debt asset class preferred. * Demonstrated ability to supervise and review high\-volume, time\-sensitive processes with accuracy and attention to detail. **Skills \& Attributes** * Attention to detail * Ability to prioritize and manage multiple deadlines in a fast\-paced environment. * Excellent analytical and problem\-solving skills with a process\-oriented mindset. * Strong leadership and communication skills; ability to influence and guide team members. * Highly proficient in Microsoft Excel, Word, and other Office applications; familiarity with automation tools is a plus. * Flexible and collaborative approach; thrives in a dynamic, entrepreneurial setting. \#LI\-Hybrid *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://ie.indeed.com/viewjob?jk=6e4db861aea24f1f
Associate BDR - French and English Speakers [HD],HubSpot,"Dublin, D, IE",indeed,"**FRENCH INBOUND SUCCESS COACH \- DUBLIN BASED** **(Published as Associate Business Developer)** The Inbound Success Coach (ISC) team is part of our Sales Organization and plays a crucial role at the beginning of the sales cycle. The ISC's mission is to support and address prospect queries while prequalifying sales opportunities for our Account Executives. The ISC team handles high volumes of leads from our website and phone, addressing questions on technical issues, product features, and purchases, while also resolving customer queries. You will be tasked with supporting these queries whilst qualifying for sales opportunities. To prequalify prospects, you'll guide them on product use, identify their pain points, and show how HubSpot can help. If HubSpot fits their needs, you'll schedule an appointment with an Account Executive. This entry\-level role is ideal for those starting a sales career, offering sales skill development, product knowledge, and a clear path for growth in our Sales Organization. **What your day\-to\-day will look like:** * Effectively managing the high volume of product and sales\-related queries from our inbound channels (around 40 per day) * Identify and provide best next steps or resources to assist customers and users * Conduct consultative pre\-qualification of prospects for HubSpot's sales process via phone and live chat (8\-10 calls per day) * Schedule discovery calls for an assigned Account Executive (3\-5 bookings per day) * Closing deals with small companies for starter and add\-on products * Collaborate cross\-functionally within the ISC team to improve experience for HubSpotters and HubSpot customers **What are we looking for?** * **Strong desire for sales!** While we do not require previous sales experience, we seek competitive individuals who are motivated by targets * The drive to succeed and grow a career in Sales * Fluency and clear communication in **both French and English**, as you will cover different markets * Proactivity and problem\-solving skills: you need to be resourceful to succeed in this role * Resilience and adaptability, since you will be working in a fast\-paced, high\-pressure environment * Growth mindset and coachability: you are open about your mistakes and actively seek and implement feedback to improve **Is a competitive environment driven by KPIs not really what you are looking for? Then try exploring opportunities in** **marketing** **or** **customer success****.** **Why should you apply?** * We offer a structured career path within our Sales Organization, with clear and regular promotion tracks * HubSpot has a flexible working policy that suits your working preference * You will be part of a highly collaborative and supporting team, learning from colleagues, Manager, and mentors * Comprehensive and structure onboarding: a month\-long training program to provide you with all the necessary resources to be successful in your role * You will have access to a variety of company benefits \- check them out here * Work with a company that embodies HEART (learn more in our Culture Code) ***Please note you should be currently based and have working rights in Ireland to be eligible to apply.*** *We know the**confidence gap* *and* *impostor syndrome* *can get in the way of meeting spectacular candidates, so please don't hesitate to apply — we'd love to hear from you.* ***If you need accommodations or assistance due to a disability, please reach out to us*** ***using this form******.*** *At HubSpot, we value both flexibility and connection. Whether you're a Remote employee or work from the Office, we want you to start your journey here by building strong connections with your team and peers. If you are joining our Engineering team, you will be required to attend a regional HubSpot office for in\-person onboarding. If you join our broader Product team, you'll also attend other in\-person events, such as your Product Group Summit and other gatherings, to continue building on those connections.* *If you require an accommodation due to travel limitations or other reasons, please inform your recruiter during the hiring process. We are committed to supporting candidates who may need alternative arrangements* ***Massachusetts Applicants:*** *It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.* ***Germany Applicants:*** *(m/f/d) \- link to HubSpot's Career Diversity page* *here**.* ***India*** ***Applicants:*** *link to HubSpot India's equal opportunity policy* *here**.* **About HubSpot** HubSpot (NYSE: HUBS) is an AI\-powered customer platform with all the software, integrations, and resources customers need to connect marketing, sales, and service. HubSpot's connected platform enables businesses to grow faster by focusing on what matters most: customers. At HubSpot, bold is our baseline. Our employees around the globe move fast, stay customer\-obsessed, and win together. Our culture is grounded in four commitments: Solve for the Customer, Be Bold, Learn Fast, Align, Adapt \& Go!, and Deliver with HEART. These commitments shape how we work, lead, and grow. We're building a company where people can do their best work. We focus on brilliant work, not badge swipes. By combining clarity, ownership, and trust, we create space for big thinking and meaningful progress. And we know that when our employees grow, our customers do too. Recognized globally for our award\-winning culture by Comparably, Glassdoor, Fortune, and more, HubSpot is headquartered in Cambridge, MA, with employees and offices around the world. Explore more: * *HubSpot Careers* * *Life at HubSpot on Instagram* *HubSpot may use AI to help screen or assess candidates, but all hiring decisions are always human. More information can be found* *here**. By submitting your application, you agree that HubSpot may collect your personal data for recruiting, global organization planning, and related purposes. We may use CLEAR ID Verification during the hiring process to confirm your identity and help maintain a safe, secure, and trusted experience for all candidates. Refer to HubSpot's* *Recruiting Privacy Notice* *for details on data processing and your rights.*",https://ie.indeed.com/viewjob?jk=e1041b5317d741df
