title,company,location,site,description,job_url
2026 Training Contract,Browne Jacobson,"Dublin, D, IE",indeed,"**Vacancy details** =================== **Details** ----------- ### **2026 Training Contract \- Dublin** **Vacancy type** Emerging talent **Scheme** Training contract/Vacation scheme **Programme** Training contract **Location** Dublin **Intake year** 2026 **Who Are Browne Jacobson Ireland LLP** We’re the Irish office of the award\-winning UK law firm Browne Jacobson LLP. The Irish office works with companies doing business in and through Ireland, helping them to navigate complex legal and regulatory landscapes across multiple jurisdictions. Key practice areas include Corporate Law, Data Privacy, Digital Law, Content Regulation, Litigation, Regulatory Disputes, Real Estate, and Construction. Read more about our firm and our awards here. **We have an exciting opportunity for an aspiring solicitor at our** **Dublin office****.** In line with our continued growth, we’re looking for a trainee to join the team and commence the Professional Practice Course (PPC) with the Law Society of Ireland in September 2026\. There is also an opportunity to commence your in\-office training prior to PCC and gain in\-office training credit. **Requirements**: * Law degree (LLB), or other degree from a recognised institution. * Successful completion of all the FE1 examinations is required given the timelines. * Be an engaged and involved member of the team. * Have strong interpersonal skills and be able to build working relationships. * Have the ability to work to deadlines and under pressure. * Have proficiency in Microsoft Word, Excel etc. **What We Offer** You will be joining a large, established law firm, and have the support and opportunity that comes with this, together with being able to make an impact on our Dublin team who are growing at an exciting rate. We offer a competitive benefits package and an excellent level of training. You will be working with some of the most established and exciting clients in Ireland and the wider international legal market. You will get a hands\-on experience with support from junior lawyers and senior lawyers alike. We’re here to help you shape your career. Our training contract aims to give you the best possible start, this is why: * **The level of work you’ll receive aims to prepare you for qualification** \- this puts you in good stead for the realities and expectations of working as a qualified solicitor. With us, you’ll gain invaluable practical experience; * **You’ll receive all the support you need** – as the first law firm to partner with O Shaped we’re proud to create a safe and productive learning environment where you’ll be comfortable to give and receive feedback, discuss your progress, and address the challenges you face (we all have challenges) to ensure we set you up for success. You’ll also have support from our emerging talent team, who you’ll be in contact with right from recruitment until qualification and beyond; * **Inclusivity** – this is at the heart of everything we do, and we want everyone to feel that they have an equal access to opportunities; * **Sponsorship** – we cover the cost of your PPC fees and continue to pay your salary whilst you are studying. **Deadline for Applications** * Please submit your application before 5pm on Friday 6 March 2026\. **Closing date** Friday, 13 February 2026 17:31 (UK time)",https://ie.indeed.com/viewjob?jk=2d7fefac9428c5d2
"2nd, 3rd or 4th Year Apprentice Plumber",SJM Plumbing and Heating,"Navan, MH, IE",indeed,"SJM Plumbing and Heating are currently looking for a 2nd, 3rd or 4th year Apprentice Plumber. Duties will consist of plumbing callouts and assisting on boiler installs Work is mainly around the Navan, Dublin and surrounding areas A background in domestic plumbing with good customer service skills a must Full clean drivers licence required for this role Company Van , Phone and Uniform provided Job Types: Full\-time, Permanent Pay: €13\.00\-€20\.00 per hour Benefits: * Company events * Free or subsidised travel Application question(s): * What Phase of your Apprenticeship are you currently in? Experience: * Plumbing: 1 year (preferred) Licence/Certification: * Irish Drivers license (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=1ee452a4b9ddf997
AI Automations Product Engineer,NineTwoThree AI Studio,"Dublin, County Dublin, Ireland",linkedin,"**NineTwoThree AI Studio** is a premier product design, engineering, and marketing firm specializing in custom AI, web, and mobile applications for established brands and funded startups. We are based in Massachusetts but with an American and European staff and a strong, collaborative remote culture. We're a team that loves doing good work with great people. Our relatively small size keeps us fast and nimble. The wealth of knowledge, experience and talent paired with proven recipes and best practices allows us to find opportunities to help new products succeed. With a portfolio of over **150 launched products over 13 years** , NineTwoThree has garnered recognition as a top AI agency in the U.S., earning accolades such as inclusion in the Inc. 5000 list for four consecutive years and being named among the top 50 AI firms alongside industry leaders like Microsoft, NVIDIA, and IBM. We've built AI and ML tech for big brands like Consumer Reports, FanDuel, and Nara, as well as startups in legal tech, logistics, education, and more. **Job Description** Building, shipping, and supporting AI\-powered tools and automations for 923 AI Automation clients. The role sits at the intersection of product thinking and AI engineering — closer to ""product manager who builds confidently with modern AI development tools"" than ""AI research engineer."" You'll work with tools like Claude Code, the Anthropic API, and AI\-augmented low\-code platforms to deliver real systems to real clients, end\-to\-end. **You'll probably enjoy this role if you:** * Like framing complex, ambiguous problems and working through them to clear solutions * Enjoy ideating, building, and seeing things ship — then explaining clearly how and why they work * Prefer direct interaction with a mentor over distant management * Want autonomy and trust, not oversight for its own sake * Want to understand why you're building something, not just what to build * Are energised by seeing the whole picture — how a project connects to a client's business, a team's operations, and an emerging practice **You'll probably find this role frustrating if you:** * Prefer to work deep in code with minimal client or stakeholder contact — the role sits in the middle of client delivery, not behind it * Are looking for a role with highly structured processes, detailed specifications, and predictable work — this department is actively shaping its own way of working, and the person in this seat will be part of that shaping **Requirements** **2\. Solutions Engineering \& Client Delivery** * Strategy \& Growth * Pattern Contribution — Surfacing new approaches, tools, and workflows discovered during client delivery, and contributing them to the department's knowledge base and operating models. Ideas are validated on real client work before they become standard * Continuous R\&D — Spending dedicated, reported hours testing new AI tools, models, and frameworks relevant to active or upcoming client work. Findings are shared with the Practice Lead and the wider department * Practice Building — Helping shape the way the department works as it scales — contributing to project templates, runbooks, evaluation approaches, and reusable components seeded from real delivered work This is the centre of gravity of the role. You'll be working alongside the Practice Lead and Account Manager on scoping, shaping, and solutioning new client engagements, then owning the delivery against those shaped briefs. * Discovery \& Shaping Support — Joining discovery calls and shaping sessions with the Practice Lead to translate vague business problems into viable AI\-driven solutions. Initially, you'll join these calls to learn the pattern; over time, you'll take more of them directly as direction and confidence grow * Technical Feasibility — Evaluating client data, systems, and APIs to determine what's genuinely achievable within a proposed time budget. Flagging risks, rabbit holes, and integration blockers early, before commitments are made to the client * Demo Build\-Out — Building working demos for prospective clients that demonstrate the proposed solution against their real problem, ready to be presented on proposal calls * Proposal \& Scope Input — Contributing technical detail to proposals and statements of work — architecture approach, milestones, success criteria — which the Practice Lead translates into client\-facing documents * Client Onboarding \& Education — Helping client teams understand and confidently use the systems we deliver. This includes walkthroughs, training sessions where relevant, and clear handover documentation **3\. Technical Execution** You'll own the technical delivery of client projects end\-to\-end, inside the department's established approach. * Project Setup \& Architecture — Standing up new client projects — repository, environments, tooling, third\-party accounts — following the department's conventions. Designing the architecture of individual projects in line with 923's engineering and deployment standards * System \& Process Design — Designing the end\-to\-end system: how data flows in, how AI components fit into the pipeline, where humans sit in the loop, what the output looks like, and how the user actually engages with it. Thinking in terms of the job the system does for the client, not just the components that make it up * Agentic Design \& Trade\-offs — Making considered decisions about when to use agentic approaches versus deterministic pipelines versus human\-in\-the\-loop steps. Understanding the trade\-offs and being able to explain them clearly to the Practice Lead and to clients * Hands\-on Build — Writing the code that makes the system work, using AI development tools fluently. Python\-first stack, typically lightweight web frameworks (FastAPI, Gradio) and serverless runtimes (AWS Lambda). AI\-augmented practice is expected and welcomed \- the role is defined by what ships, and real progress for our clients * Prompt Engineering \& Model Selection — Designing and refining the prompts, system instructions, and model choices that drive AI behaviour. Balancing accuracy, cost, latency, and privacy against the client's real constraints * Data Engineering — Cleaning, structuring, and processing client data into a form the AI layer can work with. Building the ingestion and processing layers that feed the AI components * Deployment — Working directly with 923's DevOps team to deploy services to client cloud accounts following 923's deployment standards — source control conventions, commit and PR protocols, secrets management, environment setup, and handover protocols * Validation Before Production — Testing AI outputs against real client data before go\-live. Building the dry\-run and validation patterns that let clients sign off on output quality before we enable production writes. Post\-deployment observability is set up to 923 standards **4\. Project \& Quality Management** * Project Tracking — Working from the department's Monday.com board, following established task, branch, and PR conventions. Tickets are written by the Practice Lead during onboarding; over time, you'll draft your own and the Practice Lead will review * Client Communication — Joining and running technical portions of weekly client meetings. Initially alongside the Practice Lead and Account Manager; over time, running technical calls solo where the direction is clear. The Account Manager owns the relationship; you own technical clarity * Code Review — Submitting clean PRs that pass pre\-commit checks and link to tracked work. Engaging in constructive, question\-based review with the Practice Lead and 923 engineering peers * Quality Assurance — Testing AI outputs for failure modes, hallucinations, and edge\-case behaviour before anything reaches a client. Implementing the validation patterns the department uses to build client trust * Handover \& Documentation — Completing the delivery checklist before any project closes — documented architecture, credentials handover, runbook, walkthrough video, and third\-party account transfer to client billing **5\. Working Inside the Department** The department is small, AI\-augmented, and shaping its own way of working as it scales. There's a clear mechanism for new ideas and patterns to become part of how we work — they're tried on real client projects, validated, and then adopted. Until they are, we work the way we work. That's not a constraint on creativity; it's how we stay coherent as a team while we grow. * Tooling — Using the department's stack — Monday.com for tasks, Notion for capture, Harvest for time, Slack for communication, Fathom for meeting intelligence, the department's Claude skill library for recurring workflows. Friction with the tooling is surfaced to the Practice Lead rather than worked around * Idea Flow — Ideas, improvements, and concerns flow through the Practice Lead, who carries them forward to the wider 923 leadership team as appropriate * Documentation — Contributing to the department's operating model and shared framework as patterns stabilise from real delivery **Benefits** * 100% remote job * Annual paid vacation: 20 working days per year during the first 3 years, further increasing to 25 days in later years * Paid sick leave and holidays * Reimbursement of expenses for professional development courses/certifications (up to 100% in agreement with the Manager) * Well\-being budget * Team and atmosphere: we hire people we trust, so you'll be the part of a strong positive engineering culture, a tightly\-knit team of professionals with a good sense of humor **Hiring process:** We value your time and ours and make the process fast and easy. Our interview process takes the following steps: HR interview, test challenge, second interview with Practice Lead and CTO, third interview with CEO (optional), Offer. **Join us!**",https://www.linkedin.com/jobs/view/4404013291
AI Automations Product Engineer,NineTwoThree AI Studio,"Dublin, D, IE",indeed,"**NineTwoThree AI Studio** is a premier product design, engineering, and marketing firm specializing in custom AI, web, and mobile applications for established brands and funded startups. We are based in Massachusetts but with an American and European staff and a strong, collaborative remote culture. We’re a team that loves doing good work with great people. Our relatively small size keeps us fast and nimble. The wealth of knowledge, experience and talent paired with proven recipes and best practices allows us to find opportunities to help new products succeed. With a portfolio of over **150 launched products over 13 years**, NineTwoThree has garnered recognition as a top AI agency in the U.S., earning accolades such as inclusion in the Inc. 5000 list for four consecutive years and being named among the top 50 AI firms alongside industry leaders like Microsoft, NVIDIA, and IBM. We’ve built AI and ML tech for big brands like Consumer Reports, FanDuel, and Nara, as well as startups in legal tech, logistics, education, and more. Job description Building, shipping, and supporting AI\-powered tools and automations for 923 AI Automation clients. The role sits at the intersection of product thinking and AI engineering — closer to “product manager who builds confidently with modern AI development tools” than “AI research engineer.” You'll work with tools like Claude Code, the Anthropic API, and AI\-augmented low\-code platforms to deliver real systems to real clients, end\-to\-end. You'll probably enjoy this role if you:* Like framing complex, ambiguous problems and working through them to clear solutions * Enjoy ideating, building, and seeing things ship — then explaining clearly how and why they work * Prefer direct interaction with a mentor over distant management * Want autonomy and trust, not oversight for its own sake * Want to understand why you're building something, not just what to build * Are energised by seeing the whole picture — how a project connects to a client's business, a team's operations, and an emerging practice You'll probably find this role frustrating if you:* Prefer to work deep in code with minimal client or stakeholder contact — the role sits in the middle of client delivery, not behind it * Are looking for a role with highly structured processes, detailed specifications, and predictable work — this department is actively shaping its own way of working, and the person in this seat will be part of that shaping **Requirements** 1\. Strategy \& Growth* Pattern Contribution — Surfacing new approaches, tools, and workflows discovered during client delivery, and contributing them to the department's knowledge base and operating models. Ideas are validated on real client work before they become standard. * Continuous R\&D — Spending dedicated, reported hours testing new AI tools, models, and frameworks relevant to active or upcoming client work. Findings are shared with the Practice Lead and the wider department. * Practice Building — Helping shape the way the department works as it scales — contributing to project templates, runbooks, evaluation approaches, and reusable components seeded from real delivered work. 2\. Solutions Engineering \& Client Delivery This is the centre of gravity of the role. You'll be working alongside the Practice Lead and Account Manager on scoping, shaping, and solutioning new client engagements, then owning the delivery against those shaped briefs. * Discovery \& Shaping Support — Joining discovery calls and shaping sessions with the Practice Lead to translate vague business problems into viable AI\-driven solutions. Initially, you'll join these calls to learn the pattern; over time, you'll take more of them directly as direction and confidence grow. * Technical Feasibility — Evaluating client data, systems, and APIs to determine what's genuinely achievable within a proposed time budget. Flagging risks, rabbit holes, and integration blockers early, before commitments are made to the client. * Demo Build\-Out — Building working demos for prospective clients that demonstrate the proposed solution against their real problem, ready to be presented on proposal calls. * Proposal \& Scope Input — Contributing technical detail to proposals and statements of work — architecture approach, milestones, success criteria — which the Practice Lead translates into client\-facing documents. * Client Onboarding \& Education — Helping client teams understand and confidently use the systems we deliver. This includes walkthroughs, training sessions where relevant, and clear handover documentation. 3\. Technical Execution You'll own the technical delivery of client projects end\-to\-end, inside the department's established approach. * Project Setup \& Architecture — Standing up new client projects — repository, environments, tooling, third\-party accounts — following the department's conventions. Designing the architecture of individual projects in line with 923's engineering and deployment standards. * System \& Process Design — Designing the end\-to\-end system: how data flows in, how AI components fit into the pipeline, where humans sit in the loop, what the output looks like, and how the user actually engages with it. Thinking in terms of the job the system does for the client, not just the components that make it up. * Agentic Design \& Trade\-offs — Making considered decisions about when to use agentic approaches versus deterministic pipelines versus human\-in\-the\-loop steps. Understanding the trade\-offs and being able to explain them clearly to the Practice Lead and to clients. * Hands\-on Build — Writing the code that makes the system work, using AI development tools fluently. Python\-first stack, typically lightweight web frameworks (FastAPI, Gradio) and serverless runtimes (AWS Lambda). AI\-augmented practice is expected and welcomed \- the role is defined by what ships, and real progress for our clients. * Prompt Engineering \& Model Selection — Designing and refining the prompts, system instructions, and model choices that drive AI behaviour. Balancing accuracy, cost, latency, and privacy against the client's real constraints. * Data Engineering — Cleaning, structuring, and processing client data into a form the AI layer can work with. Building the ingestion and processing layers that feed the AI components. * Deployment — Working directly with 923's DevOps team to deploy services to client cloud accounts following 923's deployment standards — source control conventions, commit and PR protocols, secrets management, environment setup, and handover protocols. * Validation Before Production — Testing AI outputs against real client data before go\-live. Building the dry\-run and validation patterns that let clients sign off on output quality before we enable production writes. Post\-deployment observability is set up to 923 standards. 4\. Project \& Quality Management* Project Tracking — Working from the department's Monday.com board, following established task, branch, and PR conventions. Tickets are written by the Practice Lead during onboarding; over time, you'll draft your own and the Practice Lead will review. * Client Communication — Joining and running technical portions of weekly client meetings. Initially alongside the Practice Lead and Account Manager; over time, running technical calls solo where the direction is clear. The Account Manager owns the relationship; you own technical clarity. * Code Review — Submitting clean PRs that pass pre\-commit checks and link to tracked work. Engaging in constructive, question\-based review with the Practice Lead and 923 engineering peers. * Quality Assurance — Testing AI outputs for failure modes, hallucinations, and edge\-case behaviour before anything reaches a client. Implementing the validation patterns the department uses to build client trust. * Handover \& Documentation — Completing the delivery checklist before any project closes — documented architecture, credentials handover, runbook, walkthrough video, and third\-party account transfer to client billing. 5\. Working Inside the Department The department is small, AI\-augmented, and shaping its own way of working as it scales. There's a clear mechanism for new ideas and patterns to become part of how we work — they're tried on real client projects, validated, and then adopted. Until they are, we work the way we work. That's not a constraint on creativity; it's how we stay coherent as a team while we grow. * Tooling — Using the department's stack — Monday.com for tasks, Notion for capture, Harvest for time, Slack for communication, Fathom for meeting intelligence, the department's Claude skill library for recurring workflows. Friction with the tooling is surfaced to the Practice Lead rather than worked around. * Idea Flow — Ideas, improvements, and concerns flow through the Practice Lead, who carries them forward to the wider 923 leadership team as appropriate. * Documentation — Contributing to the department's operating model and shared framework as patterns stabilise from real delivery. **Benefits** * 100% remote job * Annual paid vacation: 20 working days per year during the first 3 years, further increasing to 25 days in later years * Paid sick leave and holidays * Reimbursement of expenses for professional development courses/certifications (up to 100% in agreement with the Manager) * Well\-being budget * Team and atmosphere: we hire people we trust, so you'll be the part of a strong positive engineering culture, a tightly\-knit team of professionals with a good sense of humor **Hiring process:** We value your time and ours and make the process fast and easy. Our interview process takes the following steps: HR interview, test challenge, second interview with Practice Lead and CTO, third interview with CEO (optional), Offer. **Join us!**",https://ie.indeed.com/viewjob?jk=995d33f6b7d8c0f5
AI Data Associate - German,GemPool Recruitment,"County Dublin, Ireland",linkedin,"**We’re Hiring: ML Data Associates (Level 1\)** 📍 **Location:** Dublin, Ireland 📄 **Contract \-** 3 months with the option of prolonging to another 3 months ***German speakers are preferred*** We are looking for **ML Data Associates (Level 1\)** to join a growing team in Dublin supporting **machine learning and AI data operations** . This role involves reviewing, categorizing, and annotating data to help improve the performance and accuracy of AI systems. 🌍 **Languages Required:** * English (professional proficiency) * **German speakers are preferred** **This position will be responsible for:** * Support effective decision\-making through economic, financial and market analysis of critical issues, including capacity planning, price and cost modeling, and returns on investment. * Support the capacity forecasting, budgeting and reporting efforts for operating expense, capital and resource allocation. * Design and coordinate the development of systems and tools to keep pace with the group’s growing and rapidly changing businesses. **Job Qualifications** * Undergraduate degree in business, finance, engineering, or a related field. A graduate degree (MBA or equivalent) and capacity experience. * Strong analytic skills and a demonstrated ability to build and manage financial models for business forecasting, variance analysis, and problem solving. * Direct experience in operations or capacity planning a plus. * Fluency in standard software including MS Excel. Knowledge of SQL is a strong plus. * Strong communication skills – both written and verbal. * Successful characteristics for the position are the ability to maintain a high level of attention to detail, the ability to work independently, adjust priorities, and work in a continuously changing environment.",https://www.linkedin.com/jobs/view/4400508172
AI/ML Agent Engineer — Front-End Focus,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** At eBay, we're more than a global ecommerce leader \- we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work \- every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers \- and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** We're hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You'll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. ****Key Responsibilities**** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2\-5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. ****What We Value**** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. ****Salary \& Benefits**** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. **How To Apply** Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you've built, including frameworks, models, and evaluation approach **.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines. ]]\>",https://www.linkedin.com/jobs/view/4398808542
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4404324136
AWS Platform Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**AWS Platform Engineer (CloudFormation)** **Daily Rate Contract (1 day onsite, Dublin City Centre) Ireland or UK** My Dublin based client is seeking an experienced AWS Platform Engineer with strong CloudFormation expertise to join its Cloud Centre of Excellence (CCoE) on a daily rate contract. This role supports a large, highly regulated organisation undergoing significant enterprise cloud transformation. You will play a key role in shaping, building and evolving a modern AWS\-native platform supporting business\-critical workloads at scale. Key Responsibilities * Platform engineering role focused on roadmap delivery and long\-term cloud capability uplift * Work across multiple strategic AWS platform initiatives * Drive cloud\-native innovation, including AI\-native and serverless capabilities * Apply deep AWS expertise within a structured, risk\-aware enterprise environment * Design, build and manage secure, scalable AWS infrastructure using CloudFormation (Infrastructure as Code) * Engineer and enhance a modern AWS cloud platform aligned to enterprise standards * Contribute to platform roadmap initiatives and continuous improvement * Design and deploy serverless and event\-driven architectures * Build AI\-native platform components using AWS managed services * Develop and optimise CI/CD pipelines (CodeBuild, CodePipeline, Step Functions) * Implement monitoring, logging and performance optimisation solutions * Embed DevOps and automation best practices * Drive cost optimisation and operational efficiency * Ensure alignment with security, regulatory and governance requirements * Promote reusable platform patterns and shared services Experience Required * Strong hands\-on AWS experience with deep knowledge of native services * Proven track record delivering resilient, highly available enterprise\-scale cloud platforms * Strong Infrastructure as Code expertise (CloudFormation essential) * Experience writing automation and tooling scripts (Python, Bash or similar) * Solid understanding of AWS networking, IAM, security and governance * Experience building and maintaining AWS\-native CI/CD pipelines * Experience operating in regulated or risk\-aware environments * Comfortable working in Agile teams within a Cloud Centre of Excellence Desirable * AWS Certifications (Solutions Architect, DevOps Engineer, Developer) * Experience building AI/ML\-enabled AWS platforms * Exposure to platform engineering concepts (self\-service infrastructure, reusable modules, internal developer platforms)",https://www.linkedin.com/jobs/view/4403355831
Accountant,GPC Finance,"Dublin, County Dublin, Ireland",linkedin,"Our client is looking for an Accounts Senior to join their medium\-sized accounting practice in Dublin. The ideal Accounts Senior will be meticulous and analytical, with deep knowledge of accounts practices. You will work as part of a team and help to mentor junior colleagues. **Responsibilities** * Prepare and present reports for clients and partners upon request. * Prepare and finalise audit and audit\-exempt financial statements. * Address various enquiries from clients, banks, Revenue, and assist with Revenue audits. * The Accounts Senior will mentor Trainees **Requirements** * The Accounts Senior will be ACCA/ACA Qualified. * Minimum 2 years of experience in an Irish accounting practice. * Strong understanding of Accounting and Auditing Standards. * Experience in operational supervision of assignments and managing client relationships. * Basic knowledge of tax is preferred. * Integrity and reliability. **Benefits** * Salary €55,000 \- €65,000 DOE * Hybrid working model with flexible hours * 25 days of annual leave * Onsite parking * Company events \& social committee * Wellbeing initiatives * Performance based bonus If you are an Accounts Senior looking for a new opportunity, please contact Andrew Hendrickx for more information. We do not send out your cv without your permission.",https://www.linkedin.com/jobs/view/4403351713
Administrative Assistant,Complex Nutrition,"Navan, MH, IE",indeed,"Complex Nutrition is a leading Irish company specialising in the blending, manufacturing, and sale of high\-quality nutritional food products. We work with clients across the health, fitness, and food industries, providing tailored solutions that meet the highest standards of quality and innovation.This role is broken up into three Customer Service, Purchasing and Reception duties. **Key Responsibilities Customer Service** * Serve as the main liaison between customers and the company, providing excellent service and support. * Manage incoming customer enquiries via phone, email, and online platforms. * Process customer orders accurately and efficiently using the company’s ERP or CRM system. * Coordinate with the production and logistics teams to ensure timely order fulfilment and delivery. * Track and update customers on order status, stock availability, and delivery timelines. * Handle customer complaints or issues in a professional \& solution\-focused manner. * Maintain and update customer records, ensuring data accuracy and compliance with GDPR. * Support the sales team with quotations, sample requests, and account management. * Monitor and report on customer satisfaction metrics and suggest improvements. **Key Responsibilities Purchasing** * Prepare and process purchase orders and related documentation in the ERP system. * Identify and implement cost\-saving opportunities without compromising quality or supply reliability. * Coordinate with logistics and warehouse teams to manage inbound deliveries and resolve discrepancies. * Maintain up\-to\-date purchasing records, supplier files, and pricing databases. * Ensure compliance with company policies, sustainability standards, and regulatory requirements (including food safety and traceability). **Key Responsibilities Receptionist** · Greet visitors and clients in a friendly, professional, and courteous manner · Answer, screen, and direct incoming phone calls promptly · Manage reception area to ensure it is tidy, organized, and presentable · Handle general inquiries and provide accurate information or redirect as appropriate · Manage incoming and outgoing mail, deliveries, and couriers · Follow company policies, procedures, and health \& safety guidelines · Maintain confidentiality of sensitive information at all times In addition to the duties and responsibilities listed above, the job holder may be required to perform other duties as deemed reasonable and necessary by Complex Nutrition. **Academic Background** · Proficiency in Microsoft Office (Excel, Outlook, Word). · Experience with ERP/CRM systems (e.g., SAP, Sage, or similar). **Job Experience** · 1\+ years’ experience in a customer service, sales support, or order administration role. · Experience in the food, nutrition, or manufacturing industry an advantage. · Knowledge of logistics and order fulfilment processes an advantage. **Skills** The job demands a good level of: * Strong communication and interpersonal skills. * Excellent organisational and multitasking abilities. * Attention to detail and accuracy in data entry and documentation. * Customer\-focused and solution\-oriented mindset. * Team player with a proactive attitude. * Strong problem\-solving and time management skills. * Ability to work under pressure and meet deadlines. * Flexible approach Job Type: Permanent Pay: €30,000\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=74216b9e2a48ef47
