title,company,location,site,description,job_url
AI/ML Agent Engineer — Front-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** We’re hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You’ll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. ****Key Responsibilities**** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2–5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. ****What We Value**** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. ****Salary \& Benefits**** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. How to Apply Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you’ve built, including frameworks, models, and evaluation approach **.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4398497120
Accounts Assistant,NUACOM,"Maynooth, KE, IE",indeed,"**About NUACOM:** Established in 2009, NUACOM is Ireland’s leading B2B Cloud Business Phone System provider. Our mission is to harness cutting\-edge technology to create seamless and innovative live communication tools for businesses worldwide. As we continue to expand, we are seeking ambitious and talented individuals ready to make an impact, drive innovation, and help shape the future of business communications. We are looking for a motivated and detailed\-oriented Accounts Assistant to join our finance team. This role is ideal for someone starting their career in finance or accounting and offers the opportunity to gain hands on experience in a dynamic and supportive environment. **The Role:** * Support the CFO with all financial aspects of the Company up to trial balance * Assist with accounts receivable and payable functions in accordance with company financial policies * Assist with cash flow planning * Bank reconciliations * Monthly Credit Control * Financial Reporting * Assist clients with their accounts queries via email or phone * General administrative duties as and when required * Maintain accurate financial records and reports **Experience \& Skills Required:** * MS Excel skills – advanced level * A college graduate looking to gain experience in the finance and accounting field * Studying towards an accounting qualification * High level of accuracy and data entry skills * Excellent reporting skills * Excellent communications skills – Fluent English **What we Offer:** * A collaborative and supportive work environment * Study Support package (course fees and study leave) * On the job training supervised by a qualified member of the Accounting Body * Opportunity to grow and develop in a finance career * Good salary package * Private Health Insurance * Great work location with free onsite parking Job Types: Full\-time, Permanent Pay: €30,000\.00\-€35,000\.00 per year Benefits: * Additional leave * Company events * Private medical insurance Work Location: In person",https://ie.indeed.com/viewjob?jk=521476f7efdca96f
Apprentice,McCoy Motors,"County Dublin, Ireland",linkedin,"**Company Description** McCoy Motors Ltd, established in 1981 as a family\-owned independent dealership, specializes in Seat and Cupra vehicles. Located in Ireland, the dealership offers a full range of Seat and Cupra models. **Role Description** This is an on\-site apprentice role located in County Dublin, Ireland. The Apprentice will assist with vehicle maintenance and repairs, learning directly from experienced technicians. Day\-to\-day tasks will include carrying out routine inspections, performing basic troubleshooting, assisting in vehicle diagnostics, and ensuring that tools and workspaces are maintained to professional standards. This is an internship position designed to provide hands\-on experience in automotive services and after\-sales care. **Qualifications** * Interest and passion for the automotive industry and vehicle mechanics * Willingness to learn and develop knowledge in vehicle servicing, diagnostics, and repair * Strong attention to detail and the ability to follow instructions effectively * Good problem\-solving skills and a proactive attitude * Basic communication and teamwork skills to collaborate with experienced technicians * Familiarity with health and safety practices in a workshop environment is a plus * Previous experience in a similar role or relevant technical education is advantageous",https://www.linkedin.com/jobs/view/4406463422
Apprentice Pipefitter (Leixlip),HR Duo,"Leixlip, KE, IE",indeed,"**Company Information and Introduction:** Weltec Engineering is a well\-established and M\&E Engineering Contracting company, delivering high\-quality solutions across major industrial and commercial projects. We are currently expanding our team and are looking for Apprentice Pipefitters at all stages of their apprenticeship to join us on a high\-profile client site in Leixlip. Whether you’re just starting out or already progressing through your apprenticeship, this is an excellent opportunity to build hands\-on experience, learn from skilled tradespeople, and develop a long\-term career in the engineering and construction sector. **Key Responsibilities and Duties:** As an Apprentice Pipefitter, you will work alongside experienced pipefitters and supervisors, gaining practical, on\-the\-job training while developing your technical skills in a real project environment. * Assisting qualified pipefitters with the installation, maintenance, and repair of pipework systems * Learning to read and understand drawings, schematics, and specifications * Using hand and power tools to cut, prepare, and assemble pipes safely and accurately * Following site safety procedures and contributing to a tidy, well\-organised work area * Attending training and continuously developing your skills throughout your apprenticeship **Key Skills and Competencies:*** A genuine interest in a career as a pipefitter or mechanical tradesperson * A positive attitude, strong work ethic, and willingness to learn * Ability to follow instructions and work well as part of a team * Commitment to health and safety on site * Valid Safe Pass (or willingness to obtain) * Manual Handling certification (or willingness to obtain) * Minimum O5 in Leaving Certificate Maths Apprentices at any stage are encouraged to apply",https://ie.indeed.com/viewjob?jk=11f5bd834c20e4c5
Apprentice Sheet Metal Worker,Rockwell,"Leixlip, County Kildare, Ireland",linkedin,"*Are you looking to kickstart your career with a growing and dynamic engineering company?* Rockwell are hiring Apprentice Sheet Metal Workers to join our team in Leixlip, Co. Kildare **Duties \& Responsibilities** * Work with sheet steel, galvanised steel, stainless steel and aluminium. * Learn and become proficient in the cutting of these metals by using patterns or templates as guides, as well as shaping the metal by forming, bending, beating or rolling by means of manual and CNC (Computer Numerical Control) machinery. * Collaborate with team members to complete projects efficiently and to the highest standard. * Gain hands\-on experience in working with a variety of mechanical tools and equipment. * Maintain a clean and organised work environment. * Maintain safety standards and adhering to site rules at all times. **Requirements** * Minimum of five passes at leaving certificate level (must include Mathematics and English) * Valid Safe Pass/Manual Handling certificate * No experience necessary but have a keen interest in engineering, mechanical systems * Willingness to commute around the Cork region if required.",https://www.linkedin.com/jobs/view/4406997326
Apprentice Sheet Metal Worker,Rockwell Engineering,"Leixlip, KE, IE",indeed,"*Are you looking to kickstart your career with a growing and dynamic engineering company?* Rockwell are hiring Apprentice Sheet Metal Workers to join our team in Leixlip, Co. Kildare **Duties \& Responsibilities** * Work with sheet steel, galvanised steel, stainless steel and aluminium. * Learn and become proficient in the cutting of these metals by using patterns or templates as guides, as well as shaping the metal by forming, bending, beating or rolling by means of manual and CNC (Computer Numerical Control) machinery. * Collaborate with team members to complete projects efficiently and to the highest standard. * Gain hands\-on experience in working with a variety of mechanical tools and equipment. * Maintain a clean and organised work environment. * Maintain safety standards and adhering to site rules at all times. **Requirements** * Minimum of five passes at leaving certificate level (must include Mathematics and English) * Valid Safe Pass/Manual Handling certificate * No experience necessary but have a keen interest in engineering, mechanical systems * Willingness to commute around the Cork region if required.",https://ie.indeed.com/viewjob?jk=4823cd7bee00c9f6
Architectural Graduate,RIAI,"Dublin, D, IE",indeed,"Location: Dublin Employer's Address 26 North Great George’s Street, Dublin 1, D01 X3E5 Closing Date: 14 May 2026 Employer's Website http://www.denisbyrnearchitects.ie Employer's Email info@denisbyrnearchitects.ie Denis Byrne Architects are looking for a talented Architectural Graduate to join the office \- someone who is committed and enthusiastic. We are working on a range of interesting projects and we offer a supportive workplace, mentorship and financial support for the Professional Practice Exam. Applications only by email, please include a short cover letter, a CV and concise portfolio. Job Requirements: * Relevant qualification in Architecture * Candidates would ideally have previous experience in an architectural practice. * Experience working with CAD is essential and proficiency in Revit an advantage. * Working knowledge of Irish building regulations and statutory processes. * High standard of spoken and written English. * Full eligibility to work in Ireland.",https://ie.indeed.com/viewjob?jk=0bf6ac793c95fd1c
Architectural Technician,Arcadis,"Dublin, D, IE",indeed,"Arcadis is the world's leading company delivering sustainable design, engineering, and consultancy solutions for natural and built assets. We are more than 34,000 people, in over 30 countries, dedicated to improving quality of life. Everyone has an important role to play. With the power of many curious minds, together we can solve the world’s most complex challenges and deliver more impact together. **Role description:** We are seeking a Senior Technical team member to join our Dublin as part of our UK and Ireland Architectural Team, with a focus on a diverse range of projects including Healthcare, Education, Transportation and Mixed\-Use development, both locally and across the UK. This challenge will give you the opportunity to focus on a range of projects for a growing, diverse client base. In this position, you will join a highly creative, collaborative team dedicated to innovative problem solving and design excellence. **Role accountabilities:** * You'll be developing, coordinating and leading the detailed design \& construction phases of projects of varying size, delivering high quality technical solutions, leading elements of complex large and small projects independently and within a team. * Work on all aspects of project delivery \- detailed design development, working drawings, contract administration and on\-site services. * Resolve complex technical and detailed design issues. * Maintain the project documentation, drawings and specifications * Conduct on\-site inspections and document site reviews * Process change control requests during construction and address RFI * Understand and adhere to procedures including quality management and environmental management systems and health \& safety * Promotes the use and continuous development of appropriate systems, procedures and protocols * Supporting the project team with input to programming, resourcing and financial reviews * Work collaboratively with the team and support junior members of staff **Qualifications \& Experience:** * Your sector experience would ideally include recent exposure to health, education and scientific projects in the UK * Ideally MCIAT or regionally equivalent accredited * Experience of working on larger projects as part of a team and day to day leadership for smaller projects * Exemplary Revit ability and experience of complex BIM level 2 projects * Naturally you’ll have a strong knowledge of building regulations, design standards and best practice * Strong organisational skills as well as advanced written / verbal communication skills**:** Why Arcadis? We can only achieve our goals when everyone is empowered to be their best. We believe everyone's contribution matters. It’s why we are pioneering a skills\-based approach, where you can harness your unique experience and expertise to carve your career path and maximize the impact we can make together. You’ll do meaningful work, and no matter what role, you’ll be helping to deliver sustainable solutions for a more prosperous planet. Make your mark, on your career, your colleagues, your clients, your life and the world around you. Together, we can create a lasting legacy. Join Arcadis. Create a Legacy. Our Commitment to Equality, Diversity, Inclusion \& Belonging We want you to be able to bring your best self to work every day which is why we take equality and inclusion seriously and hold ourselves to account for our actions. Our ambition is to be an employer of choice and provide a great place to work for all our people. We believe that by working together diverse people with different experiences develop the most innovative ideas. Equality, diversity and inclusion is at the heart of how we improve quality of life and we work closely with our people across six ED\&I Workstreams: Age, Disability, Faith, Gender, LGBT\+ and Race. A diverse and skilled workforce is essential to our success.",https://ie.indeed.com/viewjob?jk=7ee945068fa13118
"Asset & Wealth Management, Business Controls, Associate, Dublin",Goldman Sachs,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **OUR IMPACT** Across Asset Wealth Management, Goldman Sachs helps empower clients and customers around the world to reach their financial goals. Our advisor\-led wealth management businesses provide financial planning, investment management, banking, and comprehensive advice to a wide range of clients, including ultra\-high net worth and high net worth individuals, as well as family offices, foundations and endowments, and corporations and their employees. Our direct\-to\-consumer business provides digital solutions that help customers save and invest. Across Wealth Management, our growth is driven by a relentless focus on our people, our clients and customers, and leading\-edge technology, data, and design. **YOUR IMPACT** Are you passionate about customer services, operations, leadership, and using digital tools to provide solutions to customers? Do you have a background in risk management and controls operating in the 1st line? We’re looking for a senior risk professional to support our business. **What You’ll Do** * Reporting to the Head of Ireland Business Controls, you will lead our Business Risk and Controls team, ensuring a robust business risk management framework incorporating risk and control self\-assessment and control assurance, business resilience, business continuity and incident management * Responsible for establishing a strong risk cadence across all areas of the Savings business, managing our risks within the required business appetite * Ensures compliance with established policies, procedures and authority levels across multiple cross\-functional teams and processes * Develops strategies to manage Regulatory and Operational Risk, working in collaboration with 2nd and 3rd line teams to identify any risks and managing issues in line with agreed business policies * Provides direction and support to the business leadership team to ensure key controls are in place to manage Regulatory and Operational Risk * Leads a small team of risk professionals, driving the risk strategy along with ensuring all required activities are completed in accordance with the business risk framework * Supports monthly control testing across business procedures, as directed by the leadership team, to identify any gaps in controls of new / emerging risks * Completes ongoing risk assessments; analysing existing risks along with new and emerging risks and identifying, describing and estimating the risks affecting the team and wider business * Works closely with global Risk teams to establish and quantify the risk appetite and ensure this is embedded into policies, procedures and controls * Conducts regular audits of policy and compliance to standards * Partners with Delivery and Training and Development to collect and analyse data from each audit/monitor activity and assist customer support teams with the development and implementation of appropriate corrective action plans, training tips, and team communication to improve overall quality results * Designs appropriate and ongoing risk training materials and facilitates training across all the teams * Completes regular Risk Control Self Assessments for the savings business * Provides monthly Risk and Compliance dashboard * Provides monthly report on control testing * Works with teams, and across the business to ensure the incident management and business continuity plans are well understood **Requirements** * In depth product and regulatory knowledge across retail banking * 5 years of experience in risk management and control testing, ideally operating in the 1st line * In depth understanding of Operational Risk, within a regulated environment * In\-depth knowledge of management, regulatory policies and legal requirements * Degree in Finance or a related field preferred * Excellent business analytical, good eye for detail * Excellent planning or organizational skills * Strong negotiation skills and ability to influence people * Excellent interpersonal, organizational, verbal and written communication skills * Enjoys working in a fast\-paced, changing, start\-up environment * Problem\-solving and decision\-making abilities * Good technical acumen: ability to understand the wider digital business architecture **About Goldman Sachs** At Goldman Sachs, we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow. Founded in 1869, we are a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices around the world. We believe who you are makes you better at what you do. We're committed to fostering and advancing diversity and inclusion in our own workplace and beyond by ensuring every individual within our firm has a number of opportunities to grow professionally and personally, from our training and development opportunities and firmwide networks to benefits, wellness and personal finance offerings and mindfulness programs. Learn more about our culture, benefits, and people at GS.com/careers. We’re committed to finding reasonable accommodations for candidates with special needs or disabilities during our recruiting process. Learn more: https://www.goldmansachs.com/careers/footer/disability\-statement.html © The Goldman Sachs Group, Inc., 2026\. All rights reserved. Goldman Sachs is an equal opportunity employer and does not discriminate on the basis of race, color, religion, sex, national origin, age, veterans status, disability, or any other characteristic protected by applicable law.",https://www.linkedin.com/jobs/view/4385611509
Associate,Ayesa Engineering - UK and Ireland,"Dublin, County Dublin, Ireland",linkedin,"**🌍Job Title: Associate/Principal Engineer – Water** **Division: Water Engineering** **Location: Dublin/Cork, Ireland** **💡About Us** Ayesa Engineering is a global engineering consultancy with over 13,000 employees, where our UK \& Ireland business combines international strength with the agility and autonomy of an SME. With a presence in 40 countries, Ayesa Engineering has built a strong international reputation across a diverse range of engineering disciplines. Our expertise includes water and flood infrastructure, transportation, marine and coastal engineering, geoscience, environmental services, energy, and building structures. Our UK \& Ireland teams deliver technically challenging, varied projects that develop broad expertise without confining people to narrow roles — offering the opportunity to make a meaningful local impact while benefiting from the stability, knowledge, and career opportunities of a well\-established global organisation. **What You Will Be Doing:** As an Associate/Principal Engineer, you’ll lead and deliver Wastewater and Water design packages across diverse sectors including commercial, residential, education, healthcare, and public infrastructure. We require a self\-driving engineer at senior level to manage predominantly UÉ related work but also to support on our civil designs for contractors. **Key Responsibilities** * As the technical lead, you will ensure all designs meet the specific Standard Details and Codes of Practice set by Uisce Éireann or other relevant authority. * Design Lead: Spearhead the design of water distribution networks, foul sewerage collection systems, pumping stations and general civil engineering. * Hydraulic Modelling: Oversee or perform complex hydraulic analysis for water and wastewater networks using software packages. * Flood Risk: Prepare and review Site\-Specific Flood Risk Assessments in accordance with ""The Planning System and Flood Risk Management"" guidelines. * Understanding the Irish planning landscape is critical for moving a project from concept to construction. Understanding of the Irish property acquisition and wayleave process. * Planning Submissions: Prepare technical reports and drawings for Part 8 (Local Authority) or Strategic Infrastructure Development (SID) planning applications. * Statutory Liaising: Negotiate with Local Authorities, the Environmental Protection Agency (EPA), and Uisce Éireann for connections and/or design diversions. * Environmental Coordination: Collaborate with ecologists / hydrologists / archaeologists to ensure designs comply with Appropriate Assessments (AA) and Environmental Impact Assessment Reports (EIAR). * Contract Documentation: Draft tender documents using the Capital Works Management Framework (CWMF) for public projects or FIDIC/NEC4 for private/utility contracts. * Contract Administration: Act as the ""Employer’s Representative"" managing claims, variations, and payment certificates. * Procurement: Evaluate tenders and provide technical recommendations to clients for contractor selection. * You will be responsible to work in multidisciplinary teams while ensuring legal safety compliance. * PSDP Role: Fulfil the duties of the Project Supervisor for the Design Process (PSDP) under the 2006 Safety, Health and Welfare at Work (Construction) Regulations. * Financial Oversight: Monitor project budgets, resource allocation (junior engineers / technicians), and ensure the ""man\-hour"" targets are met. * Quality Assurance: Implement and maintain ISO quality standards for all deliverables, ensuring ""Right First Time"" submissions to clients. * Site Inspections: Conduct surveys and oversee site investigation (SI) works to inform the design phase. * Snagging \& Handover: Manage the final commissioning of water infrastructure, ensuring all ""As\-Built"" drawings and O\&M manuals are accepted by the end\-user. * Management of relationships with key clients and contacts across the business including client liaison and development. * Management of projects within time, cost and quality constraints and standards * Management of the day\-to\-day work of the team. * Champions and promotes professional advice, guidance and support across the business. * Monitors and manages compliance and KPI’s * Estimating, pricing and delivering against work targets. * Management of engineering outsource partners. **What You Bring:** * Exposure to some or all of the following: drinking water treatment and distribution, wastewater collection and treatment, drainage and flood risk management and assessment. * General Civil Engineering Design/Water infrastructure design experience. * Ability to plan, organise and manage resources, provide leadership, mentor and motivate a team of Engineers. * Can effectively communicate with clients, colleagues, external agencies and build effective working relationships. * Commercially astute, prepare technical and commercial bids, win work, project manage and consistently deliver significant projects to program and budget. * Take ownership of multiple projects managing risk, ensuring financial, commercial and contractual compliance. * Able to promote and champion a quality culture to achieve company goals, is committed to Continued Professional Development and keeps up to date with current trends in the industry. * Proven experience in Project Management of large Water Infrastructure Projects. * Experience of contract administration, procurement procedures and contract forms an advantage. * Experience as an External Service Provider (ESP) with Uisce Éireann will be a distinct advantage. * Degree qualified in relevant field * Relevant professional qualification: Engineering/Project Management * Minimum of 10 to 15 years relevant experience * Chartered status or equivalent qualification. * Knowledge of local legislation and its application a benefit. **What We Offer:** We offer a competitive salary package along with a comprehensive range of benefits designed to support your professional growth and enhance your overall well\-being: * **Competitive Salary:** We offer a competitive salary package to attract and retain top talent in the industry. * **Flexible Working:** Enjoy flexible working hours and hybrid working, allowing you to achieve a better work\-life balance. * **Employer Pension Match Scheme:** We offer a pension match scheme to help you secure your financial future. * **Income Protection:** Receive support in safeguarding your income in the event of illness or injury. * **Life Assurance:** Gain peace of mind with life assurance coverage. * **Training and Development Programme:** Access a range of training and development opportunities to enhance your skills and advance your career. * **Family \& Well\-Being Support:** Benefit from our Enhanced Maternity \& Paternity Benefits and our confidential support services to address personal or professional challenges, included in our Employee Assistance Programme. * **Sports and Social:** Engage in our vibrant sports and social activities to foster a sense of community and well\-being among our team members. * **Increased Annual Leave:** 25 days’ annual leave plus statutory bank holidays, enjoy increased annual leave entitlements based on years of service. * **Recognition Awards:** Receive recognition for your contributions through our awards program, celebrating achievements and excellence. *We are an equal opportunity employer and value diversity at our company. We do not discriminate based on race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.* *We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions, and receive other benefits and privileges of employment. Please contact us to request accommodation.*",https://www.linkedin.com/jobs/view/4398824576
