title,company,location,site,description,job_url
2026 Ireland International Financial Services Apprenticeship Program - Higher Certificate,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** As an Apprentice in the IFS Apprenticeship Program, you will embark on a 2\-year journey, gaining a Level 6 qualification from the National College of Ireland and experiencing corporate life within Financial Services, Payments, and Funds. This is a paid, two\-year programme with the potential for successful participants to convert into a full\-time role upon completion. You will have the opportunity to work in various business areas such as Fund Accounting, Investor Relations, Banking, Merchant Acquiring \& Payments, and receive training tailored to your placement area. This unique program offers support, resources, and opportunities for learning, networking, and mentorship, setting the stage for a successful career in the Financial Services sector. We will sponsor successful candidates to become registered with the National College of Ireland for the Higher Certificate in International Financial Services and apprentices must be able to commit to attending lectures one day per week from September 2026\. View course details through below link: https://www.ncirl.ie/Courses/NCI\-Course\-Details/course/HCIFS **Job responsibilities** * Performs tasks and receives training depending on the placement area. Placement will be across a range of business areas: Fund Accounting, Investor Relations, Banking, Merchant Acquiring \& Payments **Required qualifications, capabilities, and skills** * Creativity and motivation as team player with a positive attitude and strong interpersonal skills, * Excitement to pursue a career in the Financial Services sector, * Valid permission to work in Ireland, * Obtained grade H7/O6 or above in five Leaving Certificate (or equivalent) subjects, * Obtained a minimum of grade O6 in English, * Obtained a minimum of grade O6 or a B2 or above in Foundation level obtained in Mathematics, * Holders of a QQI Level 5 Certificate in Business (or equivalent) or QQI Level 6 Advanced Certificate in Business (or equivalent) * Fluency in English, * Minimum of 18 years of age before commencing the program. In order for your application to be reviewed please include the information on obtained required grades within your CV. We will be filling our classes on a rolling basis. We strongly encourage you to submit your application as early as possible before job postings close. **ABOUT US** JPMorganChase, one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world’s most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.",https://ie.indeed.com/viewjob?jk=55db87dcf39a8208
2026 Ireland International Financial Services Apprenticeship Program – Higher Diploma,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** As an Apprentice in the IFS Apprenticeship Program, you will embark on a 2\-year journey, gaining a Level 8 qualification from the National College of Ireland and experiencing corporate life within Financial Services, Payments, and Funds. This is a paid, two\-year programme with the potential for successful participants to convert into a full\-time role upon completion. You will have the opportunity to work in various business areas such as Fund Accounting, Investor Relations, Banking, Merchant Acquiring \& Payments, and receive training tailored to your placement area. This unique program offers support, resources, and opportunities for learning, networking, and mentorship, setting the stage for a successful career in the Financial Services sector. We will sponsor successful candidates to become registered with the National College of Ireland for the Higher Diploma in International Financial Services and apprentices must be able to commit to attending lectures one day per week from September 2026\. View course details through below link: https://www.ncirl.ie/Courses/NCI\-Course\-Details/course/HDIFSA **Job responsibilities** * Performs tasks and receives training depending on the placement area. Placement will be across a range of business areas: Fund Accounting, Investor Relations, Banking, Merchant Acquiring \& Payments **Required qualifications, capabilities, and skills** * Creativity and motivation as team player with a positive attitude and strong interpersonal skills, * Excitement to pursue a career in the Financial Services sector, * Valid permission to work in Ireland, * 2\.2 honours degree at level 8 in any discipline are eligible to apply for this programme. Non\-standard applications will be also considered on an individual basis, subject to the completion and approval of a Recognition of Prior Experiential Learning (RPEL) application. * Fluency in English, * Minimum of 18 years of age before commencing the program. In order for your application to be reviewed please include the information on obtained required grades within your CV. We will be filling our classes on a rolling basis. We strongly encourage you to submit your application as early as possible before job postings close. **ABOUT US** JPMorganChase, one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world’s most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.",https://ie.indeed.com/viewjob?jk=850be0738b1e50ac
"ASIC Digital Design, Architect",Synopsys Inc,"Dublin, County Dublin, Ireland",linkedin,"We Are: At Synopsys, we drive the innovations that shape the way we live and connect. Our technology is central to the Era of Pervasive Intelligence, from self\-driving cars to learning machines. We lead in chip design, verification, and IP integration, empowering the creation of high\-performance silicon chips and software content. Join us to transform the future through continuous technological innovation. You Are: An experienced and visionary ASIC Digital Architect, who is passionate about driving the future of semiconductor technology. You possess deep functional knowledge and expertise in design methodologies, and you thrive in an environment where you can influence and implement strategic goals. Your background includes a comprehensive understanding of protocols such as DDR, PCIe/CXL, UCIe, AMBA and its applications. You can define and executing a new architecture for protocols such as UAL (Universal Accelerator Link). You are a proactive problem solver, capable of working with minimal oversight, and you excel in communicating complex technical concepts to a diverse audience. Your leadership skills enable you to guide and mentor teams, fostering innovation and excellence in all your projects. What You’ll Be Doing: * Defining and developing ASIC RTL design and verification at both chip and block levels. * Creating and executing design plans for complex digital designs, particularly focusing on DDR, PCIe,CXL,UAL, UCIe IO protocols. * Collaborating with cross\-functional teams to ensure seamless integration and functionality of designs. * Utilizing advanced design and verification methodologies and tools to achieve high\-quality results. * Mentoring and guiding junior engineers, promoting best practices, and fostering a culture of continuous improvement. * Communicating with internal and external stakeholders to align on project goals and deliverables. The Impact You Will Have: * Enhancing the reliability and performance of Synopsys’ digital design processes. * Driving innovations in DDR, PCIe, UAL, UCIe technology, contributing to the development of cutting\-edge semiconductor solutions. * Improving time\-to\-market for high\-performance silicon chips through efficient methodologies. * Building and nurturing a highly skilled development team, elevating overall project quality. * Influencing strategic decisions that shape the future of Synopsys’ capabilities. * Ensuring that Synopsys remains a leader in the semiconductor industry through continuous technological advancements. What You’ll Need: * Extensive experience in ASIC RTL design. * In\-depth knowledge of DDR, PCIe, UAL, UCIe and similar IO protocols and their applications. * Proficiency in advanced digital design tools and methodologies. * Strong problem\-solving skills and the ability to work independently. * Excellent communication skills for effective collaboration with diverse teams. Who You Are: * A visionary leader with a strategic mindset. * A mentor who fosters talent and encourages innovation. * A proactive problem solver who thrives in complex environments. * An effective communicator with the ability to convey technical concepts to a broad audience. * A team player who values collaboration and diversity. The Team You’ll Be A Part Of: You will join a dynamic and innovative team focused on advancing Synopsys' design technologies. Our team is dedicated to excellence, collaboration, and continuous improvement. We work closely with various departments to ensure the successful integration and performance of our solutions. Together, we drive the future of semiconductor technology and make a significant impact on the industry. Specifically, according to a match profile, you will be a key technical contributor to the architecture and execution of one of DDR/PCIe/UAL/UCIe digital core protocols. Rewards and Benefits: We offer a comprehensive range of health, wellness, and financial benefits to cater to your needs. Our total rewards include both monetary and non\-monetary offerings. Your recruiter will provide more details about the salary range and benefits during the hiring process.",https://www.linkedin.com/jobs/view/4385882407
Apprentice Plumber,,"Navan, MH, IE",indeed,"3rd / 4th year apprentice plumber required Must have domestic experience Works are based in the Louth, Meath and greater Dublin area Primarily installation of heating and plumbing systems in new house builds and renovations Must have own tools and have own transport Job Type: Full\-time Pay: €20,000\.00\-€40,000\.00 per year Work Location: On the road",https://ie.indeed.com/viewjob?jk=efbefa16cc674364
Apprentice carpenter,PLS Carpentry,"Blessington, WW, IE",indeed,Apprentice carpenter 1st and 2nd fix Job Type: Full\-time Work Location: On the road,https://ie.indeed.com/viewjob?jk=ef05c46e9c343519
Data Analyst,Paysafe,"Dublin 1, County Dublin, Ireland",linkedin,"Paysafe is a leading payments platform with an extensive track record of serving merchants and consumers in the global entertainment sectors. Its core purpose is to enable businesses and consumers to connect and transact seamlessly through industry\-leading capabilities in payment processing, digital wallet, and online cash solutions. With 29 years of online payment experience, an annualized transactional volume of $152 billion in 2024, and approximately 3,300 employees located in 12\+ countries, Paysafe connects businesses and consumers across 260 payment types in 48 currencies around the world. Delivered through an integrated platform, Paysafe solutions are geared toward mobile\-initiated transactions, real\-time analytics and the convergence between brick\-and\-mortar and online payments. Further information is available at www.paysafe.com . **It starts here. Have a global impact on the world of payments.** As Paysafe continues to grow, protecting our business and clients from the risks associated with the payments and transactions we process will be crucial. Our team will be instrumental in guiding and educating internal stakeholders on best payments acceptance practice, embedding a data driven approach to transaction monitoring, and ensuring that our systems and processes are optimised to support business expansion. As a Data Analyst – Payments Acceptance you will form a key part of our approach to the identification of acceptance opportunities across our platform. This role combines proactive analysis of payment/transaction trends with the day\-to\-day management of our acceptance monitoring system and varied MI reporting (both internal and external). **What Paysafe stands for:** * Being open and honest. * Keeping focused. * Operating with Courage. * Pioneering the future. Our values and culture are driven by Equality, Development, Social Responsibility and Wellbeing. If you want to find out more about life at Paysafe, check out our careers page here . **How we work:** We follow a hybrid working model, spending an average of **three days per week** at our office location. We are open to this role being based in either our London or Dublin hub. The Dublin office is located in George's Quay in the heart of Dublin, meanwhile our London office is in St Paul's. **The role:** * Creation \& maintenance of proactive transaction monitoring reports, designed to identify, investigate and escalate key transaction acceptance opportunities from the payments we process * Creation \& maintenance of bespoke transaction acceptance reporting, outlining key client activity and opportunities to support wider business conversations * Proactive identification of merchant acceptance opportunities including creating value packs, driving client\-facing discussions and promoting our range of acceptance solutions * Trend analysis across multiple acceptance related platforms, transaction types, channels * Design \& implementation of appropriate acceptance processes, based on regular transactional/client analysis * Management of Paysafe data dashboards and governance of amendments * Regular presentation of analysis to the product management team * SME for acceptance system upgrades/enhancements * Working closely with merchant / partner base to maximize acceptance improvements * Provision of statistical data for internal KPI reporting **We’d love to see:** * Experience in a payments related role that has included data analysis * Demonstrable understanding of industry recognised transaction monitoring systems in a payments/banking environment * Fluency in SQL and other widely used programming language such as Java, Python * Experience of rule coding and implementation in a transaction monitoring environment * Experience of using Tableau, PowerBI or other data visualisation tools * Experience with DBT or a solid foundation in SQL data modelling * Presentation of statistical data to influence leadership decisions **A snippet of what you’ll get in return:** * Make your day work for you with our flexible working hours. * You decide what your holiday looks like with the option to buy or sell your holiday and carry over up to 5 days into the next year. * Our fully equipped facilities include showers, hairdryers and straighteners and fresh towels. * Start your day with a free breakfast, fresh fruit and snacks. * Take a breather in our dedicated wellbeing room. * Spend time with those important to you with our enhanced paid family policies. * Test our products Skrill and Neteller. Upon joining we will award you £50 into each wallet. * Enjoy our discounts on memberships via vitality including, gyms, leisure centres, yoga/Pilates across the country. * Need a new Laptop or TV? We offer support purchasing Apple and LG products via Stormfront technology. * Join our six employee\-led equality communities and help foster a workplace that celebrates diversity and create opportunities to collaborate and learn. * Give back to the community with four paid charity days. * Kickstart your weekend early with our summer hours during the months of June, July and August with a 3pm finish every Friday. * Let’s not forget, we also offer: Private health insurance (pre\-existing conditions are included) \& dental insurance, income protection, life assurance and more. **What to expect next:** * Phone screen with Talent Acquisition. * Technical interview with a member of the team. * Interview with VP and other stakeholder. * Final interview with Chief Data \& AI Officer, and HR interview with Talent Acquisition. **Equal Employment Opportunity** Paysafe is an equal opportunity employer. We value diversity and are committed to providing a work environment of mutual respect to everyone without regard to race, color, religion, national origin, age, gender identity or expression, or any other characteristic protected by applicable laws, regulations and ordinances.",https://www.linkedin.com/jobs/view/4384284082
ETF Change Associate,BlackRock,"Dublin, County Dublin, Ireland",linkedin,"**About This Role** **About BlackRock:** Elevate your career by joining the world's largest asset manager! Would you thrive in an environment that fosters positive relationships and recognises outstanding performance? We value and recognise your contributions daily. At BlackRock, we strive to empower our employees and effectively engage your involvement in our success. BlackRock is one of the world’s preeminent asset management firms and a premier provider of global investment management, risk management and advisory services to institutional, intermediary, and individual investors around the world. With over $13 trillion in assets, we have an outstanding responsibility: our technology and services empower millions of investors to save for retirement, pay for college, buy a home and improve their financial well\-being. BlackRock is the \#1 Exchange Traded Fund (ETF) provider globally with over $5 trillion in assets under management. With more than two decades of ETF innovation and expertise behind us, we serve investors of all sorts, all around the world. We offer clients a comprehensive range of products that provide transparent and cost\-efficient access to a full range of asset classes and global markets. **Your Team** The EPIC Team (ETF Platform Innovation and Change) is a group of change experts within Technology \& Operations that drive strategy, implementation, and transformation projects central to our global ETF growth objectives. We represent a unified team that connects the firm and platform horizontally to achieve best\-in\-class ETF operating models and results for our clients. We are a versatile team composed of individuals with diverse experiences and backgrounds who enjoy the opportunity of leading high impact cross\-functional projects across our fastest\-growing ETF products, optimising processes, and using technology to increase efficiency and reduce complexity across the ETF ecosystem In order to accomplish its mission, EPIC puts great emphasis on developing its people, enhancing their leadership and delivery skills and expanding their firm and industry knowledge. **About This Role** You will gain an understanding of how the firm and ETF ecosystem functions and leverage your financial markets / investment management industry knowledge and your technical abilities to collaborate with business, technology, product and operational leaders in delivering the firm’s most critical and valuable ETF projects. This is not a typical change management role where you only handle project coordination / facilitation. We are looking for top\-level problem solvers who like getting into the details and are actively engaged (i.e., roll up your sleeves) in creating and implementing scalable solutions that usually involve process, technology, and organizational change. You can expect a significant, varied role that will help ensure BlackRock’s businesses have the necessary capabilities to support an aggressive growth agenda. A successful candidate will have experience working across functions, setting and driving a strategic agenda, being involved in high profile projects, and achieving positive results through diligent and relentless execution. **Responsibilities** * Design, innovate, and implement ETF operating models, technology solutions and commercial opportunities * Operate horizontally at the intersection of capital markets, investments, ETF servicing, post trade processing, technology, and core services * Lead and drive ETF platform change both internally at BlackRock and externally across Service Providers partnering with business leaders * Become the “go\-to” platform specialists connecting the ETF Ecosystem, ETF Servicing Platform (ESP) \& Aladdin * Develop a solutions capability for tactical and strategic needs referencing API’s and data across the ETF and Investment book for record * Partner with the firm’s leadership to help shape BlackRock’s ETF platform strategy to maximize growth, scale, and consistency * Develop project objectives with measurable goals, drive consensus and communicate plans and results to stakeholders and management throughout * Establish, oversee and execute complex multi\-faceted testing strategies to deliver change * Maintain a One BlackRock perspective driving positive and impactful outcomes for the firm * Mentor junior team members and contribute to the team’s overall development. * Simplify complex topics and create innovative solutions for issues * Engage and maintains relationships with stakeholders across the firm to effectively navigate our global organization **Qualifications** * 3\-5\+ years of experience in financial services or a related industry, including experience engaging with leadership executives and successfully driving and delivering complex and impactful strategic change programs * Ability to define holistic business requirements and communicate the needs of the team effectively * Experience in platform design and system integration * Outstanding leadership experience with a track record of successful people management outcomes * Detailed knowledge and understanding of investment management products and asset types, including but not limited to ETFs, Mutual Funds, Fixed Income, Equities, Derivatives, and Alternatives. * Significant and successful track record in driving and delivering complex and impactful strategic change programs * Experience navigating a complex matrix of accountability and stakeholders * Excellent written and verbal communication skills: ability to clearly articulate objectives and influence outcomes * Results driven individual with a high level of attention to detail and intellectual curiosity * Ability to manage multiple complex projects at the same time * Technical aptitude, understanding how technology drives scale and the ability to sit at the intersection of business subject matter experts, product management and engineers * Ability to gather and analyze facts, analyze big data, define problems, and suggest solutions * Prior experience or interest in data analysis including python, sql, API’s and power bi **Our Benefits** To help you stay energized, engaged and inspired, we offer a wide range of employee benefits including: retirement investment and tools designed to help you in building a sound financial future; access to education reimbursement; comprehensive resources to support your physical health and emotional well\-being; family support programs; and Flexible Time Off (FTO) so you can relax, recharge and be there for the people you care about. **Our hybrid work model** BlackRock’s hybrid work model is designed to enable a culture of collaboration and apprenticeship that enriches the experience of our employees, while supporting flexibility for all. Employees are currently required to work at least 4 days in the office per week, with the flexibility to work from home 1 day a week. Some business groups may require more time in the office due to their roles and responsibilities. We remain focused on increasing the impactful moments that arise when we work together in person – aligned with our commitment to performance and innovation. As a new joiner, you can count on this hybrid model to accelerate your learning and onboarding experience here at BlackRock. **About BlackRock** At BlackRock, we are all connected by one mission: to help more and more people experience financial well\-being. Our clients, and the people they serve, are saving for retirement, paying for their children’s educations, buying homes and starting businesses. Their investments also help to strengthen the global economy: support businesses small and large; finance infrastructure projects that connect and power cities; and facilitate innovations that drive progress. This mission would not be possible without our smartest investment – the one we make in our employees. It’s why we’re dedicated to creating an environment where our colleagues feel welcomed, valued and supported with networks, benefits and development opportunities to help them thrive. For additional information on BlackRock, please visit @blackrock \| Twitter: @blackrock \| LinkedIn: www.linkedin.com/company/blackrock BlackRock is proud to be an Equal Opportunity Employer. We evaluate qualified applicants without regard to age, disability, race, religion, sex, sexual orientation and other protected characteristics at law.",https://www.linkedin.com/jobs/view/4367470596
ETF Servicing Basket Management Team - Associate,BlackRock,"Dublin, County Dublin, Ireland",linkedin,"****About This Role**** **Associate – ETF Servicing Basket Management Team \- Dublin** ****About BlackRock**** Elevate your career by joining the world's largest asset manager! Would you thrive in an environment that fosters positive relationships and recognizes outstanding performance? We value and recognize your contributions daily. At BlackRock, we strive to empower our employees and effectively engage your involvement in our success. With over $12 trillion in assets, we have an outstanding responsibility: our technology and services empower millions of investors to save for retirement, pay for college, buy a home and improve their financial well\-being. BlackRock is the \#1 Exchange Traded Fund (ETF) provider globally with over $3 trillion in assets under management. With more than two decades of ETF innovation and expertise behind us, we serve investors of all sorts, all around the world. We offer clients a comprehensive range of products that provide transparent and cost\-efficient access to a full range of asset classes and global markets. ****Role Description And Responsibilities**** ETF Platform Innovation and Change (EPIC) is a team within BlackRock's Technology \& Operations division. We develop strategy, execute initiatives, and have daily operational responsibilities that are central to firm\-wide growth aspirations and priorities. Our team combines operations professionals with Mutual Fund/ETF backgrounds and change specialists to drive scale and innovation to support BlackRock’s ETFs globally. This role sits in our ETF Serving Basket Management Team, which is responsible for working with our Portfolio Managers to shape, validate, and distribute our ETF baskets to the market and to support our Capital Markets and Trading colleagues to monitor and respond to the impact our data has across the primary and secondary market trading activities of our products. You will regularly work with stakeholders in Portfolio Management, Trading and Capital Markets, Technology, Risk, Fund Accounting, Custodians, and Authorized Participants. In this role, you will be a member of our early morning ETF Servicing Basket Management Team **(6am start)** , driving our ETF basket publications daily. You will have responsibility for the team’s core workflow in the ETF lifecycle and deliver timely and accurate outcomes. You will participate in new product design and implementation and will be expected to display a focus on process improvement, risk mitigation, and the creation of scale. **You have…** * 2\+ years of industry experience with an ETF Asset Manager or at a Custody and Fund Accounting organization * An understanding of ETFs and the broader market ecosystem in which they exist * Strong knowledge of Fund Accounting principles and the calculation of daily Net Asset Values * A track record of identifying and delivering process improvement * A client service mentality and a history of successful relationship\-building examples * Process driven approach to problem solving and a high level of attention to detail * An ability to manage competing priorities and deadlines * Risk management mentality, able to identify downstream implications and proactively call out vulnerabilities. * Strong oral and written communication skills—the ability to clearly and accurately communicate information to a wide group of internal and external stakeholders * The desire to work towards industry qualifications such as the IMC ****Our Benefits**** To help you stay energized, engaged and inspired, we offer a wide range of employee benefits including: retirement investment and tools designed to help you in building a sound financial future; access to education reimbursement; comprehensive resources to support your physical health and emotional well\-being; family support programs; and Flexible Time Off (FTO) so you can relax, recharge and be there for the people you care about. **Our hybrid work model** BlackRock’s hybrid work model is designed to enable a culture of collaboration and apprenticeship that enriches the experience of our employees, while supporting flexibility for all. Employees are currently required to work at least 4 days in the office per week, with the flexibility to work from home 1 day a week. Some business groups may require more time in the office due to their roles and responsibilities. We remain focused on increasing the impactful moments that arise when we work together in person – aligned with our commitment to performance and innovation. As a new joiner, you can count on this hybrid model to accelerate your learning and onboarding experience here at BlackRock. ****About BlackRock**** At BlackRock, we are all connected by one mission: to help more and more people experience financial well\-being. Our clients, and the people they serve, are saving for retirement, paying for their children’s educations, buying homes and starting businesses. Their investments also help to strengthen the global economy: support businesses small and large; finance infrastructure projects that connect and power cities; and facilitate innovations that drive progress. This mission would not be possible without our smartest investment – the one we make in our employees. It’s why we’re dedicated to creating an environment where our colleagues feel welcomed, valued and supported with networks, benefits and development opportunities to help them thrive. For additional information on BlackRock, please visit @blackrock \| Twitter: @blackrock \| LinkedIn: www.linkedin.com/company/blackrock BlackRock is proud to be an Equal Opportunity Employer. We evaluate qualified applicants without regard to age, disability, race, religion, sex, sexual orientation and other protected characteristics at law.",https://www.linkedin.com/jobs/view/4367481511
Engineer,John Sisk & Son Ltd,"Portlaoise, County Laois, Ireland",linkedin,"****Overview**** At Sisk, we’re more than a construction company, we’re a family\-owned business with a global reach, committed to building excellence in every project. We deliver trust, certainty and value to our clients while embracing innovation and shaping the future of construction. The Engineer is responsible for setting\-out the site and dimensional controls in accordance with the relevant contract Drawings, Specification and Site Surveys. Ensures that all relevant tolerances have been catered for without compromising quality or loss of floor space. Is tasked with reviewing construction outputs and planning the most efficient sequence of operations with an emphasis on control of the works, quality and technical advice. The Engineer will carry out their work in accordance with company standard procedures and discharge their duties as listed in the Sisk Safety Statement/Policy. Contract: 3 months' FTC (summer projects) ****Responsibilities**** * Set out works in line with drawings, specifications and site surveys * Liaise with planners to align programmes and supplier outputs * Check materials and works in progress for compliance with specifications and quality standards * Contribute to Inspection and Test Plans and ensure supply chain provides required test data * Raise and resolve RFIs with client representatives, suppliers, subcontractors and statutory bodies * Maintain quality control and records in line with method statements, quality plans and inspection procedures * Review subcontractor drawings and ensure correct use of contract records and specifications * Ensure purchase orders define technical requirements accurately * Conduct regular audits of DPD compliance and performance across projects. * Ensure integration of digital tools into construction, design and planning processes, promoting efficiency and innovation. * Supervise and mentor junior or trainee engineers * Provide input into measurement and valuation with the project quantity surveyor * Maintain site diaries and prepare reports * Carry out pre\-start condition surveys * Manage and record delivered materials including concrete, reinforcement and structural products * Assist with installation of site facilities such as hoardings and accommodation * Carry out snagging and de\-snagging before handover * Support safe working practices including reviewing subcontractor safety plans and preparing method statements * Actively develop own skills and mentor others through knowledge sharing ****Essential**** **Experience** * Minimum three years post\-qualification experience within the sector or project\-based environment * Strong knowledge of engineering principles and technical coordination * Skilled in setting out and proficient in using total stations, EDMs, lasers and dumpy levels * Ability to check packages such as drainage and reinforcement installations * Articulate and numerate with ability to produce objective and persuasive reports * Demonstrates initiative, resilience and problem\-solving ability * Experience across a range of trades including piling, geotechnical, substructures, superstructures and facades **Desirable** * Strong interpersonal and communication skills with ability to influence and work with senior management * Ability to analyse, evaluate and adapt approach to project needs * Knowledge of Control of Temporary Works with ability to act as TWC desirable * Competence in BIM and ability to work with 3D scanning or point cloud data an advantage ****Essential**** **Qualifications** * Degree or Diploma in Engineering * SMSTS or MSIC certification * First Aid training * Lifting Supervisor certification * Temporary Works Coordinator training * Chartered or working towards professional membership with Engineers Ireland or the Institution of Civil Engineers **Desirable** * Project Management qualification * Training in planning software * Current full driving licence ****Additional Information**** * Competitive salary * 26 days annual leave plus additional company days * Unlimited learning and development opportunities * Much more **Our People and Recruitment Commitment** At Sisk Group our people are at the heart of our success. We offer the chance to work with purpose, build a career with no limits and be part of a great team. All vacancies are managed directly by our Internal Recruitment Team. Unsolicited contact or speculative CVs from unapproved agencies will not be accepted and no introductory fees will apply. We are an equal opportunities employer. We welcome applications from all qualified candidates regardless of gender, race, ethnicity, disability, age, sexual orientation, religion or any other protected characteristic. Reasonable adjustments are available during the recruitment process. We know the confidence gap and imposter phenomenon can stop talented candidates applying. You do not need to meet every criterion – your skills and potential matter. Don’t hold back we want to hear from you. All recruitment materials comply with legal and regulatory requirements including the EU Pay Transparency Directive and the Equality Acts UK and Ireland.",https://www.linkedin.com/jobs/view/4373117012
Entrepreneurship Instructor (AI Training),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We’re looking for entrepreneurship instructors to help evaluate AI systems trained on startups, innovation, and business planning. * Organization: Alignerr (Powered by Labelbox) * Location: Remote * Type: Hourly / Task\-based Contract * Compensation: $35\-70 /hour * Commitment: 10\-40 hours/week **What You’ll Do** * Review startup and entrepreneurship scenarios used in AI training. * Assess business models, assumptions, and go\-to\-market logic. * Identify unrealistic projections or flawed reasoning. * Provide structured feedback to improve practical relevance. * Work independently and asynchronously to meet project deadlines. **Who You Are** * 3\+ years of experience teaching entrepreneurship or small business. * Strong understanding of business models and early\-stage decision\-making. * Able to critically evaluate written business plans and scenarios. * Comfortable providing applied, real\-world feedback. **Nice to Have** * MBA or entrepreneurship\-focused graduate degree. * Founder or startup advisory experience. * Familiarity with AI or content evaluation workflows. **Why Join Us** * Competitive pay and flexible remote work. * Lead a team working on cutting\-edge AI projects. * Exposure to advanced LLMs and how they’re trained. * Freelance perks: autonomy, flexibility, and global collaboration. * Potential for contract extension. **Application Process (Takes 10\-15 min)** * Submit your resume * Complete a short screening * Project matching and onboarding *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4397708302
