title,company,location,site,description,job_url
Administrative Assistant,AWN Consulting Ltd.,"Dublin, County Dublin, Ireland",linkedin,"Are you a motivated Administrative Assistant seeking a more flexible and supportive work environment? Look no further than AWN Consulting! Our company values work\-life balance and offers a hybrid work policy that allows for remote work and collaborative office settings. Training and development are at the forefront of our priorities, as we invest in your growth through chartership opportunities, training programs, and mentorship. At AWN, we celebrate diversity and prioritise inclusivity, respect, and well\-being for all our employees. Our partnership with Health Assured provides a range of services aimed at improving mental and physical health, and our employee resource groups promote a supportive environment where you can thrive and reach your full potential. Join our team and embark on a fulfilling career in the environmental sector where you can truly make a difference. In addition to our supportive work environment, we offer a comprehensive employee benefits package designed to enhance every aspect of your life. From income protection to paid maternity and paternity leave, service awards, and performance\-related bonuses, we also provide access to a bike\-to\-work scheme and organise various social events throughout the year for all staff members. As a subsidiary of Trinity Consultants, AWN stands out as a premier environmental consultancy offering expert services to a wide range of clients throughout Ireland and Europe. Our team of highly experienced environmental experts deliver top\-quality services in areas including Environmental Impact Assessments, acoustic assessments, air quality assessments, and process safety management. As Ireland’s premier specialist environmental consultancy our team work on a range of large, complex and interesting projects. Examples of our recent projects include – MetroLink, BusConnects, DART\+, Semi\-conductor manufacturing facilities, biologics manufacturing facilities and many more. **Position Overview** AWN is expanding its Administration Team and is currently seeking a Junior Administrative Assistant. The successful candidate will join our dynamic admin and finance team, providing support across project administration, HR and Operations. **Main Duties and Responsibilities** * Acting as point of contact for project set up on our accounts software * Assisting with the upkeep of employee documentation, training, recruitment paperwork and induction packs * Assisting with the upkeep of our Internal Management System in line with our audit requirements * Updating spreadsheets and client records * Providing administrative support to the admin team and across the organisation * Answering and directing phone calls * Writing and distributing emails, correspondence memos and letters * Working within a busy company, multi\-tasking and contributing to all aspects of office administration **Essential Requirements:** * 1\-2 years’ experience working in a similar role * Excellent organisational and interpersonal skills, self\-motivation, and the ability to work independently and as part of a team. * High attention to detail, excellent report writing, and communication skills. * Excellent proficiency in Microsoft Office. **Benefits** * Competitive salary. * Contributory pension. * Discretionary company bonus. * Up to 25 days holiday. * Hybrid working/ flexible working arrangements available. * Paid Maternity/Paternity leave. * Career development and support, including training and assistance towards professional chartership or membership.",https://www.linkedin.com/jobs/view/4395345653
"Analyst I, CDD",GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for a skilled and passionate Analyst I to join our global Trust \& Safety team. In this dynamic role, you will be required to operate at an impeccable level of consistency while mastering new techniques and technologies to ensure GoFundMe remains a safe place to give and receive donations online. Trust \& Safety is an integral part of GoFundMe's business. It drives growth, builds and nurtures our brand, and ensures that we always do the right thing by our customers. We are at the front line of GoFundMe’s efforts to protect donors, fundraiser organizers, beneficiaries, and our company from financial crimes and abuse. As a member of the Customer Due Diligence (CDD) team, you will be responsible for providing high\-quality email support to ensure the authenticity of fundraisers, campaign organizers, and beneficiaries, as well as analyzing fundraisers for fraud and money laundering schemes, verifying identities and Know Your Customer/Business (KYC/B) information, and enforcing compliance with relevant laws and regulations. **The Job** * Provide high\-quality email and occasional phone support to customers and other stakeholders to ensure fundraiser authenticity and safe delivery of funds for beneficiaries. * Evaluate fundraiser and account attributes for unusual activity and escalate identified risks for final determination and/or next steps. * Conduct KYC and CDD reviews on individuals to support escalation pathways to the EDD team for enhanced due diligence; focusing on identity verification, sanctions and watchlist screening, Politically Exposed Person(s), Counter\-Terrorism Financing, and financial crimes. * Conduct onboarding due diligence and KYB reviews on organizations, including but not limited to, identity verification and watchlist management, to ensure entities comply with our Terms of Service and applicable laws and regulations. * Collect and analyze information on an organization’s governance, operations, and financial performance. * Work cross\-functionally with Payments Risk, Content Risk, Legal, Customer Care, the Compliance program, Product, and others to ensure fundraisers on GoFundMe are legitimate and donations are delivered to the correct parties. * Field questions connected to customer due diligence from internal partners. * Develop a deep understanding of risk\-related issues experienced on the platform. **You** * Bachelor’s degree or equivalent experience preferred. * 1\-3 years experience working in the payments or compliance industry, with knowledge of merchant processing behaviors. * In\-depth knowledge of global customer due diligence, AML, CTF, sanctions, beneficial ownership requirements, Know Your Customer standards, and how these apply for a merchant and the wider financial ecosystem. * Passionate about staying current on regulatory changes, industry guidance, and card scheme compliance. * Excel in individual performance metrics to adhere to Service Level Agreements and maintain strong quality standards, while contributing to improving the team’s operational performance. * Ability to work with ambiguity, thrive in a dynamic environment with shifting priorities and quickly adapt to process and policy changes. * Empathetic with a strong customer\-centric mindset. * Work well with a distributed global workforce and confidently maintain communication while working autonomously in a remote or hybrid environment. * Ambitious self\-starter with excellent attention to detail. * Fast learner, with initiative and follow through without sacrificing quality. * Strong performer, able to meet deadlines while balancing different priorities. * Communicate clearly and concisely both orally and in writing, with C1 English proficiency. * Inquisitive with a solution\-oriented mindset. * Exemplify company core values and embody team culture. * Adaptable to structured schedules and resilience in covering holiday shifts as part of regular operations. **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘24 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4395345704
Apprentice Cabinet Maker,NFT Logistics,"Rathnew, WW, IE",indeed,"We are currently recruiting a qualified or Apprentice Cabinet Maker to join our team in Wicklow. **Role Overview:** * Manufacture and assemble custom joinery items * Use a variety of woodworking machinery safely and efficiently * Carry out detailed bench joinery to final finish * Collaborate with a team to meet production deadlines **Candidate Requirements:** * Qualified or 3rd/4th\-year apprentice * Experience in a joinery workshop environment * Strong knowledge of woodworking tools and machinery * Understanding of traditional joinery techniques * Good communication skills and fluent English Job Types: Full\-time, Permanent Pay: €28,876\.80\-€50,035\.11 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=8ed3f71da9fa71dc
Assistant Designer - Menswear,Primark,"Dublin 1, County Dublin, Ireland",linkedin,"**Assistant Designer** Because your ideas are our style. Design, our way. As Assistant Designer, you will work closely alongside Primark’s Buying and Merchandising teams to translate trend into product. Working alongside a Designer, you will collaborate with fellow product designers across the business you will create strong, fashion forward, commercial and global ranges that identify with the Primark brand. As Assistant Designer, you will demonstrate passion, curiosity and interest in fashion. You will predict key trends using the knowledge of top sellers, extensive research and the knowledge of forecasting tools. You will actively participate in key range building meetings and support product development through the completion of focused technical tasks. You will work within the development process, applying good knowledge of design tools, product qualities and specifications. You will be responsible for staying ahead of trends, continually research new ideas. **What You’ll Do As An Assistant Designer** We want you to feel challenged and inspired. Here, you’ll develop your skills across a range of responsibilities: * Research \& Spot Trends: Identify emerging fashion trends through research and translate them into commercially viable concepts for Primark’s ranges. * Support Range Development: Assist the Designer in building impactful, trend\-led product ranges that balance creativity and commerciality. * Collaborate Across Teams: Work closely with Designers, Buyers, and Merchandisers to ensure creative vision is executed and aligned with brand strategy. * Manage Design Process: Track design updates, maintain critical path timelines, and prepare trend and design files for presentations and supplier meetings. * Analyse Performance: Review past range performance with Buying and Merchandising teams to inform future design decisions. * Ensure Commercial Awareness: Understand cost implications, competitor activity, and how trends influence sales to support profitable product development. **Key Interactions and Engagements as part of this role:** As Assistant Designer you will report directly to a Designer. You will work closely with Primark’s Buying and Merchandising teams, as well as collaborating with Design teams across all product categories to ensure alignment and a unified Design vision across our brand. You will also be expected to represent your product categories on working groups and forums across departmentally **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle. Let’s talk lifestyle: 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** We want every person in our organisation to feel like they’re making a key contribution. Here are some of the experiences and skills you’ll need for the role: * Design Expertise: At least 2 years’ experience in a Trainee or Assistant Designer role, with a solid understanding of fashion design principles. * Relevant Qualification: Degree in fashion design or equivalent practical experience. * Technical Proficiency: Strong skills in Adobe Illustrator and Photoshop to create high\-quality design assets. * Commercial Mindset: Good business acumen and genuine interest in retail, with the ability to balance creativity and commerciality. * Attention to Detail \& Organization: Accuracy, proactive approach, and excellent planning skills to manage deadlines effectively. * Collaborative \& Creative Attitude: Strong communication skills, positive energy, and an innovative mindset to thrive in a fast\-paced environment. Excited? Good. Because it’s energising to put your skills to work, in a growing global business committed to encouraging people to express themselves – and feel a sense of belonging. Apply to be part of Primark’s future, today… and enjoy career growth, our way. **About Primark** Primark is an international clothing retailer employing more than 70,000 colleagues across 16 countries in Europe and the US. Founded in Ireland in 1969 under the Penneys brand, Primark aims to create maximum joy at minimum cost – less money and less impact on the planet. Primark continues to expand across new and existing markets with the aim of reaching 530 stores by the end of 2026\. Every person impacts the culture at Primark. Our values: Caring (we always strive to put people first), Dynamic (we bravely push the boundaries to stay ahead) and Together (we learn more, laugh more and achieve more as a team) outline the behaviours we expect of our people as we work with each other, our customers, our suppliers and our partners. Let’s see what impact you can make! Our fashion isn’t one\-size\-fits\-all and neither is our culture. Primark promotes equal employment opportunity, we strive to create an inclusive workplace where people can be themselves, access opportunities and thrive together. **REQ ID:** JR\-3870",https://www.linkedin.com/jobs/view/4373994430
Associate Data Engineer - People Analytics,Central Bank,"Dublin, D, IE",indeed,"**The Central Bank of Ireland serves the public interest by safeguarding monetary and financial stability and by working to ensure that the financial system operates in the best interests of consumers and the wider economy.** We currently have a vacancy for an **Associate Data Analyst, People Analytics** on a **specified purpose contract of 12 months** in the **HR Division**. This role is aligned with the **Bank Executive grade** and the BEX salary scale of *€**39,090* applies. Please click here for further information on our salary scales. The purpose of the role is to assist the People Analytics team with specialist data analytics expertise to support the delivery of effective outcomes, including the production of relevant periodic management information. The role requires a comprehensive understanding of statistical analysis, business analytics, and practical experience in leveraging diverse data analytics tool to drive informed decision\-making within People Analytics. **Responsibilities*** Assist in delivering comprehensive data analysis findings, supporting divisional actions via descriptive, diagnostic, predictive, and decision analytics. * Prepare and analyse information ensuring timely, accurate delivery to stakeholders, effectively communicating completed work outcomes. * Continuously design, implement, and enhance reporting capabilities and tools to produce valuable management insights for informed business decisions. * Ensure stringent data integrity controls and compliance with relevant procedures, policies, and legislative requirements. * Collaborate with colleagues to facilitate effective project and work program delivery within the People Analytics domain. **Requirements*** Hold a third level honours degree or professional qualification in statistics, business analytics, computer science, mathematics, finance, economics, risk, or related fields. * 3\-5 years of relevant experience in data analytics within industry, academia, or financial services, spanning data science, statistical consulting, business intelligence, or data\-focused risk analysis. * Possess understanding/experience in applying data science/analytics in a business context along with practical knowledge of analytics software/tools and infrastructure. * Exhibit proficiency in database management (SQL, SQL Server/Services), statistical analysis tools (R, SAS, Matlab), programming languages (Python, Java, Julia), and business intelligence reporting/visualisation tools. Ability to acquire proficiency in new tools/languages as required. * Willingness to understand the broader regulatory environment, coupled with strong communication, organisational, workload management, judgment, and professional conduct skills. We know it's our people who make the Central Bank special and we are focused on creating a diverse, inclusive, fulfilling and progressive work environment. We encourage applications from candidates with different backgrounds, experiences and perspectives as it strengthens us, as individuals and as an organisation. We are committed to positively supporting candidates with disabilities. If we can make any reasonable accommodations for you in the recruitment process in order to give you the opportunity to perform to your best, please email our Disability Inclusion Partner, Aobh Kavanagh at aobh.kavanagh@centralbank.ie. Any information that you provide will be used only for the purposes of providing relevant support and will have no bearing on how your application will be viewed. *We have recently implemented a hybrid working model to balance the flexibility working from home provides with the value our office environments bring to support collaboration and connection with colleagues.* **Our approach to hybrid working enables colleagues to work from home up to 50% of working days, building on an existing broad range of flexible working policies and practices already in place to support our people achieve the right balance.** Our policies also provide insight into our organisational culture, work environment and working arrangements. Here are some of the key policies (subject to ongoing review and amendment) which may be of interest as you consider a career with us. The Central Bank pension scheme mirrors the rules of the civil service pension scheme. Therefore if you are in receipt of civil/public service pension, abatement may apply to your current pension. Details of the appropriate pension scheme will be provided upon determination of the appointee’s status. Application Details: Closing Date: **09/04/2026** To apply, please complete the application form attached (via the “apply” link). Before starting your application you will be asked to create a profile with us, this will allow you to track and review your application throughout the process. Click ""register"" to create a profile and complete the application process. Once your application has been successfully submitted you will receive an automatic email from us acknowledging receipt. If you do not receive this auto\-acknowledgement, please contact recruitment@centralbank.ie Our policies also provide insight into our organisational culture, work environment and working arrangements. Here are some of the key policies (subject to ongoing review and amendment) which may be of interest as you consider a career with us. **The Central Bank pension scheme mirrors the rules of the civil service pension scheme. Therefore if you are in receipt of civil/public service pension, abatement may apply to your current pension. Details of the appropriate pension scheme will be provided upon determination of the appointee’s status.** *Cuirfear fáilte roimh iarratais i nGaeilge* *The Central Bank of Ireland is an equal opportunities employer.*",https://ie.indeed.com/viewjob?jk=14934216d7464995
Associate Legal Counsel - Privacy and Consumer Protection,Temu,"Dublin, County Dublin, Ireland",linkedin,"**About Us** Temu is an e\-commerce platform that connects consumers with millions of merchandise partners, manufacturers and brands with the mission of empowering them to live better lives. Temu is committed to offering affordable products to enable consumers and merchandise partners to fulfill their dreams in an inclusive environment. Temu was founded in Boston, Massachusetts in 2022\. The headquarters for our European operations is located in Dublin. Today, we have expanded our footprint to more than 90 countries. **About the Role** Temu is seeking a highly skilled, privacy and consumer protection\-focused Associate Legal Counsel to join our Dublin\-based European legal team. In this role, you will contribute towards ensuring that our platform operates at the highest standards of data security, privacy and consumer protection compliance. In collaboration with your colleagues on the European legal team, you will focus on maintaining our data privacy and security, and consumer protection compliance programmes, and will carry out important research into upcoming regulatory requirements to ensure that we continue to safeguard consumer and regulator trust, while also supporting our ongoing operations and global expansion. This role is based in our Dublin, Ireland office. **Main Responsibilities** * **Strategic Compliance Frameworks** : Support in the management and maintenance of EU data privacy and security, and consumer protection compliance programmes, to ensure alignment with national and EU\-wide regulatory expectations. * **Risk Mitigation \& Audits:** Support internal and external compliance assessments; work closely with cross\-functional teams to proactively identify, track, and remediate data security, privacy, and other regulatory compliance risks. * **Data Governance** : Contribute to the development and maintenance of policies regarding data subject rights under the EU General Data Protection Regulation, the Digital Services Act and other applicable legislation, draft and maintain privacy compliance documents including data protection impact assessments, records of processing activities, legitimate interests assessments, data processing agreements, transfer impact assessments, data breach assessments and notifications, data subject access requests, to ensure our business remains in compliance with applicable regulatory requirements. * **Research** : Ensure that the business identifies early and can prepare for the impact of upcoming changes in legislation by proactively staying on top of developments in applicable law. * **Cross Disciplinary Assistance:** Provide occasional support to our Disputes and EU Competition Law functions, as the need arises, and contribute towards the development of cross\-company awareness of key litigation and EU Competition Law (including DMA) developments. * **Internal Advisory** : Partner with engineering, product, and operations teams to integrate high privacy standards into the development of all EU\-based products and services. * **Third\-Party Oversight** : Manage legal risks associated with vendors and partners, ensuring that data\-sharing ecosystems adhere to the company's rigorous security standards. **Qualifications and Abilities** * Education/Qualifications: Undergraduate degree or above and a qualified solicitor, barrister, or equivalent legal professional licensed to practise law in Ireland, the UK, and/or another EU Member State. * Experience: The ideal candidate will have 1\-3 years of post\-qualification experience, preferably specialising in privacy, data security, consumer protection or both. A background that includes both a premier law firm and an in\-house role in a highly regulated tech or consumer\-facing environment is favourable. * Regulatory Acumen: Experience navigating complex regulatory environments or implementing compliance programmes. * Technical Proficiency: Ability to translate complex legal requirements into actionable guidance for technical teams. * Execution Excellence: Exceptional project management skills, keen attention to detail and the ability to work independently in a dynamic environment with shifting priorities. * Fluency in English (both written and spoken) is a must. Proficiency in any other EU language(s) is a plus. **Compensation \& Benefits** The total salary for this position will be determined based on the candidate’s experience, qualifications, skills and competencies, ensuring a competitive and attractive offer. In addition, this position offers a comprehensive benefits package, including: * Medical and Dental Insurance Coverage * Pension The Company reserves the right to modify or change these benefit programs at any time, with or without notice, consistent with applicable law. At Temu, we are proud to be an employer that builds a diverse community. We encourage all qualified individuals to apply and join our team. We are dedicated to providing a work environment free from discrimination and harassment, where all employees are treated with respect and dignity. Apply today to join Temu and be part of a dynamic and innovative company.",https://www.linkedin.com/jobs/view/4383229241
Audit Graduate Associate,Azets Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Start your career with confidence. Grow your skills, build real experience, and become a fully qualified accountant.** Azets Ireland is recruiting **Audit Graduates** to join our *Early Careers Academy,* a 3\.5‑year, market‑leading training programme designed to help you learn, grow and succeed from day one. **Why Azets Early Careers?** **Learning Opportunities:** First‑class training, paid study leave, mentoring and buddy support **Supportive Network:** Managers and peers who help you thrive **Dynamic Culture:** Social events, community involvement and meaningful work **The Azets Academy:** A structured pathway to your professional qualification with hands‑on client exposure and coaching from experienced colleagues **What you’ll need** * Right to work in Ireland from your start date * Undergraduate degree in finance, accounting or a related field * On track for (or achieved) a minimum **2:1** * **450\+ Leaving Cert points** (or equivalent) **Your role as an Audit Graduate** As an **Associate Graduate Trainee** , you’ll work alongside experienced auditors, gaining exposure across audit, tax and accounting. You’ll build your technical skills, develop professionally, and take on real responsibility — all while progressing through your professional qualification with full support. **Training Programme** * A structured **3\.5‑year qualification pathway** * Fully funded professional exams \+ paid study leave * Mentoring, coaching and a dedicated buddy * Real client work from day one across multiple sectors **Our Benefits for Early Careers** **Study Support:** Fully funded qualifications, exam fees, paid study leave **Wellbeing:** 24/7 GP access, mental health support, EAP, inclusive culture **Life Outside Work:** Hybrid working, birthday leave, holiday purchase scheme, discounts \& perks, volunteering days **Career Progression:** Clear pathways, mentoring and continuous learning opportunities **Inclusion \& Accessibility** We’re proud to be a **Mindful Employer** and **Disability Confident Employer** . We value diverse backgrounds and experiences — even if you don’t meet every requirement, we encourage you to apply.",https://www.linkedin.com/jobs/view/4395329000
BIM Technician,Oracle HR,"Dublin, County Dublin, Ireland",linkedin,"A well\-established multi\-disciplinary engineering consulting firm in Dublin is seeking a Bridge / BIM Technician. **REQUIRED SKILLS AND KNOWLEDGE** • A recognised qualification in Construction. • Have a minimum of 3 years relevant experience in ***Bridge*** drafting environment. • Have a minimum of 5 years relevant experience in a Structural / Civil drafting environment. • A minimum of 3 years Revit modelling experience. • Knowledge of Civil 3D and/or Site 3D. • Experience in leading bridge drafting projects on road, rail and pedestrian structures. • Site experience in inspection of bridge structures. • Knowledge and familiarity of materials such as concrete, steel and masonry. • Collaborative Mindset. The ability to work closely with Bridge Engineers to resolve complex geometric challenges. • Attention to Detail. An eagle eye for consistency, scale, and technical accuracy. • Production of document registers. • Experience in developing and management of Junior Technicians. **FOVOURABLE SKILLS AND KNOWLEDGE** • RC Detailing experience. • A full clean driving license • A solid understanding of BIM workflows. **REMUNERATION PACKAGE** • €40 000 \- €55 000 depending on experience • Hybrid and flexible working • Pension scheme • Life insurance (Death in Service) • Professional fees • Wellness Programme • Lunch and Learn / CPD",https://www.linkedin.com/jobs/view/4396952757
BIM Technician,TGS International Group,"Dundalk, County Louth, Ireland",linkedin,"**BIM Technician – Digital Design \& Prefabrication** **Location: Dundalk, Co. Louth, Ireland** **Employment Type: Full\-time / Permanent** **Hours: Monday\-Thursday 8am–5pm, Friday 8am–3pm** **Open to Lead and Entry level BIM Technicians** A leading offsite construction and building services provider is looking for a **BIM Technician** to join their growing design and BIM team. The company delivers innovative, prefabricated mechanical and electrical solutions across the UK and Europe, supporting both commercial and public sector projects. The BIM team produces accurate, coordinated, and data\-rich 3D models to support design, offsite manufacture, and onsite installation. By ensuring building services are fully integrated and clash\-free, the team helps streamline construction, reduce errors, and improve collaboration. This entry\-to\-intermediate role offers hands\-on experience in digital design, prefabrication, and BIM workflows. **Key Responsibilities:** **Model Creation \& Coordination** * Produce and maintain 3D Revit MEP models for mechanical and electrical systems. * Ensure models are coordinated and clash\-free with architectural and structural elements. * Prepare combined models for internal design reviews and issue tracking. * Update models to reflect design changes or fabrication revisions. * Assist in generating model exports and drawing sets for review and approval. **Documentation \& Drawing Support** * Produce clear 2D drawings (plans, sections, elevations) from 3D models. * Support creation of fabrication and installation drawings with high quality and consistency. * Maintain organized file structures and version control in the project Common Data Environment (CDE). **Collaboration \& Communication** * Work with BIM Coordinators, Engineers, and Project Managers to exchange model information efficiently. * Participate in coordination meetings and digital model reviews. * Provide fabrication and site teams with up\-to\-date model data to support construction accuracy. **Professional Development** * Engage in ongoing training for BIM software and workflows (Revit, coordination platforms). * Learn structured digital delivery processes based on industry standards. * Suggest improvements to modelling practices and team workflows. **Candidate Requirements:** **Essential** * 1\+ year experience in BIM, CAD, or MEP design (including internships or placement experience). * Proficient in Autodesk Revit for 3D modelling and coordination. * Familiarity with model review or clash detection software (e.g., Navisworks, Revizto). * Detail\-oriented, with interest in technical design and digital construction. * Strong communication skills and ability to work collaboratively. * Competent in Microsoft Office applications. **Desirable** * Qualification in Building Services Engineering, Mechanical Engineering, or Digital Construction. * Experience creating or supporting fabrication\-level models or drawings. * Knowledge of prefabrication or offsite construction workflows. * Understanding of BIM data management and coordination processes.",https://www.linkedin.com/jobs/view/4396968382
Bartender,LEONARDO HOTELS,"DUBLIN 8, D, IE",indeed,"NYX Hotels is giving laidback luxury: we are THE destination! Our NYX team (we call them City Lovers!) is a diverse bunch of vibrant people, who are on a mission to make NYX the first\-choice for guests looking for a high\-end stay with a unique, urban feel. NYX Hotels is a part of the Leonardo Hotels portfolio. **Job Description** ------------------- The Exchange Bar \& Restaurant is a vibrant, high‑energy venue known for bold flavours, great service, and a standout bar experience. We are looking for a **Bartender \& Mixologist** who brings creativity, flair, and personality to every shift. You will craft exceptional drinks, elevate guest experiences, and thrive in a dynamic bar and restaurant environment. **Key Responsibilities** ------------------------ * Craft and serve high‑quality cocktails with professional mixology skills. * Demonstrate strong knowledge of spirits and cocktails. * Provide warm, energetic, guest‑focused service throughout bar and restaurant operations. * Offer drink recommendations and engage guests with confidence and personality. * Maintain a clean, organised, fully stocked bar at all times. * Work efficiently during busy service and collaborate with the floor and kitchen teams. **Ideal Candidate** ------------------- * Previous cocktail‑making or mixologist experience. * Energetic, engaging, and guest‑focused personality. * Strong multitasking ability; thrives under pressure. * Passion for hospitality and delivering memorable guest experiences. * Professional, reliable, and team‑oriented. **Benefits** ------------ * Staff dining and hotel rate perks (where applicable). * Recognition rewards and team celebration events. * Meals on duty. * Talent referral bonus. * Wellbeing and company benefits programme. * Career growth and cross‑training opportunities. **Available Ongoing Learning** ------------------------------ * GROWonline BELONG induction and development courses * Academy Technical skills training * Team Coach programmes * ‘Come Join Us’ Guest Care training * Internal development pathways including: * Junior Chef Development programme * Graduate programme * Level 2 Apprenticeships in Hospitality Some of the perks our Bartender could enjoy include:* Special rates on Leonardo Hotel rooms across the UK \& Europe * Company\-wide recognition scheme: you could earn vouchers to spend on a wide range of high street shops * Talent referral scheme * Thank You Week: from ice cream trucks to yoga classes and lots in between! * Wellbeing Calendar * Ongoing job\-related training programmes with clear paths for progression We’re committed to creating a workplace where every individual—regardless of background, identity, or lived experience—is welcomed, valued, and respected for who they are. Belonging means embracing our differences and ensuring everyone feels seen, heard, and empowered. Why come join us as a Bartender? At NYX Hotels, we look after our City Lovers just as well as we look after our guests. Once you’re part of the NYX team, you’re part of the Leonardo Hotels community of over 55 hotels across the UK \& Ireland. Our regular Learning Bites, “Come Join Us Guest Care” training and Wellbeing webinars all help your progress with us. With support on tap, top\-notch practical training and clear progression you’ll be on track for a brilliant future in Hospitality!",https://ie.indeed.com/viewjob?jk=08f157ef8e81b3af
