title,company,location,site,description,job_url
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4405823092
API Test Infrastructure Engineer,ZeroRisk,"Dublin, D, IE",indeed,"**About the Role** ------------------ We are looking for an **API Test Infrastructure Engineer** to join our engineering team. This is a platform\-focused role sitting at the intersection of software engineering, quality, and DevOps. The engineer will be responsible for building and owning the foundational infrastructure that enables our engineering teams to test APIs at scale, with confidence and speed. You will not be the sole author of all tests. Instead, your primary mission is to build the platform, tooling, and patterns that make it easy for every engineer to write high\-quality API tests. You will also own a set of integrations with external tools and services, continuously validating that those integrations behave correctly through automated API\-level testing. **Core Responsibilities** ------------------------- ### **Test Infrastructure \& Platform** * Design, build, and maintain a robust, automated API testing infrastructure that can be spun up reproducible across local, CI, and production\-mirror environments. * Develop and maintain a shared library of reusable test utilities, fixtures, helpers, and patterns for use across engineering teams. * Own the containerization strategy for test environments using Docker (and related tooling), ensuring tests run consistently and reliably regardless of where they execute. * Integrate the testing infrastructure into existing CI/CD pipelines, including test reporting, alerting, and failure triage workflows. * Continuously evaluate and introduce new tools, frameworks, and practices that improve the reliability, speed, or coverage of the infrastructure. ### **External Tool Integrations \& Continuous Validation** * Build and maintain a suite of automated integration tests that validate the behavior of third\-party and external API\-based tools the organisation depends on. * Design monitoring and alerting strategies that detect regressions or unexpected changes in external API behavior as early as possible. * Collaborate with internal teams to understand integration requirements and translate them into automated, continuously\-running test scenarios. **Required Skills \& Experience** --------------------------------- * **Python scripting**: strong scripting ability with experience writing clean, maintainable, production\-quality Python code used in test tooling and automation frameworks. * **API standards**: solid understanding of REST, GraphQL, and related API conventions including request/response life\-cycles, pagination, error handling, and versioning. * **API security**: practical knowledge of API\-level security concepts including authentication (OAuth 2\.0, API keys, JWT), authorization patterns, and how to validate security controls through tests. * **Automated testing**: experience designing, building, and maintaining automated test suites; familiarity with frameworks such as pytest, and an understanding of test architecture (unit, integration, contract, end\-to\-end). * **Containerization**: hands\-on experience with Docker to create reliable, reproducible test environments; experience with Docker Compose or similar tooling for orchestrating multi\-service test setups. * **CI/CD integration**: experience integrating automated tests into CI/CD pipelines (e.g. GitHub Actions, GitLab CI, Jenkins) including test reporting and gating strategies. **What a Typical Day Looks Like** --------------------------------- * Improving or extending the core testing infrastructure; making it faster, more reliable, or easier for other engineers to use. * Reviewing the landscape of available tooling and evaluating whether something new could meaningfully improve the platform. * Building or extending an integration test for an external API\-based tool; writing the scaffolding, the assertions, and connecting it to the reporting pipeline. * Pairing with a product engineer to help them write a new API test using shared infrastructure, or reviewing a test they've written for quality and consistency. * Investigating a test failure in CI. Diagnosing whether it represents a real regression, an environment issue, or a flaky test, and resolving accordingly. * Contributing to documentation, playbooks, and internal guides that help engineers self\-serve on the testing platform. **How Success is Measured** --------------------------- * **Platform adoption**: engineers across teams are able to write and run API tests using the shared infrastructure with minimal friction. * **Infrastructure reliability**: test environments spin up fully automated and consistently; flakiness rates are low and trending downward. * **Coverage of external integrations**: critical third\-party API integrations are covered by continuously\-running automated tests with clear alerting on failure. * **CI/CD integration quality**: test results are visible, actionable, and correctly gate deployments across the pipeline. * **Time to onboard new tests:** the effort required to add a new test to the platform is low and well\-documented. **Nice to Have** ---------------- * Experience with API contract testing. * Familiarity with observability tooling (e.g. Grafana, Datadog) for monitoring test pipelines and external service health. * Exposure to Kubernetes or other container orchestration platforms. * Experience contributing to or maintaining internal developer platforms or tooling. * Background in a polyglot environment. Exposure to languages beyond Python (e.g. TypeScript/JavaScript) is a plus. **What We Offer** ----------------- * A high\-impact role with clear ownership of a critical engineering platform. * Close collaboration with engineering teams across the organisation. * The opportunity to shape how quality and testing are practiced at scale. * A culture that values engineering craft, automation, and continuous improvement.",https://ie.indeed.com/viewjob?jk=64822d5fc40cd096
API Test Infrastructure Engineer,ZeroRisk.io,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We are looking for an **API Test Infrastructure Engineer** to join our engineering team. This is a platform\-focused role sitting at the intersection of software engineering, quality, and DevOps. The engineer will be responsible for building and owning the foundational infrastructure that enables our engineering teams to test APIs at scale, with confidence and speed. You will not be the sole author of all tests. Instead, your primary mission is to build the platform, tooling, and patterns that make it easy for every engineer to write high\-quality API tests. You will also own a set of integrations with external tools and services, continuously validating that those integrations behave correctly through automated API\-level testing. Core Responsibilities Test Infrastructure \& Platform * Design, build, and maintain a robust, automated API testing infrastructure that can be spun up reproducible across local, CI, and production\-mirror environments. * Develop and maintain a shared library of reusable test utilities, fixtures, helpers, and patterns for use across engineering teams. * Own the containerization strategy for test environments using Docker (and related tooling), ensuring tests run consistently and reliably regardless of where they execute. * Integrate the testing infrastructure into existing CI/CD pipelines, including test reporting, alerting, and failure triage workflows. * Continuously evaluate and introduce new tools, frameworks, and practices that improve the reliability, speed, or coverage of the infrastructure. External Tool Integrations \& Continuous Validation * Build and maintain a suite of automated integration tests that validate the behavior of third\-party and external API\-based tools the organisation depends on. * Design monitoring and alerting strategies that detect regressions or unexpected changes in external API behavior as early as possible. * Collaborate with internal teams to understand integration requirements and translate them into automated, continuously\-running test scenarios. **Required Skills \& Experience** * Python scripting: strong scripting ability with experience writing clean, maintainable, production\-quality Python code used in test tooling and automation frameworks. * API standards: solid understanding of REST, GraphQL, and related API conventions including request/response life\-cycles, pagination, error handling, and versioning. * API security: practical knowledge of API\-level security concepts including authentication (OAuth 2\.0, API keys, JWT), authorization patterns, and how to validate security controls through tests. * Automated testing: experience designing, building, and maintaining automated test suites; familiarity with frameworks such as pytest, and an understanding of test architecture (unit, integration, contract, end\-to\-end). * Containerization: hands\-on experience with Docker to create reliable, reproducible test environments; experience with Docker Compose or similar tooling for orchestrating multi\-service test setups. * CI/CD integration: experience integrating automated tests into CI/CD pipelines (e.g. GitHub Actions, GitLab CI, Jenkins) including test reporting and gating strategies. What a Typical Day Looks Like * Improving or extending the core testing infrastructure; making it faster, more reliable, or easier for other engineers to use. * Reviewing the landscape of available tooling and evaluating whether something new could meaningfully improve the platform. * Building or extending an integration test for an external API\-based tool; writing the scaffolding, the assertions, and connecting it to the reporting pipeline. * Pairing with a product engineer to help them write a new API test using shared infrastructure, or reviewing a test they've written for quality and consistency. * Investigating a test failure in CI. Diagnosing whether it represents a real regression, an environment issue, or a flaky test, and resolving accordingly. * Contributing to documentation, playbooks, and internal guides that help engineers self\-serve on the testing platform. How Success is Measured * Platform adoption: engineers across teams are able to write and run API tests using the shared infrastructure with minimal friction. * Infrastructure reliability: test environments spin up fully automated and consistently; flakiness rates are low and trending downward. * Coverage of external integrations: critical third\-party API integrations are covered by continuously\-running automated tests with clear alerting on failure. * CI/CD integration quality: test results are visible, actionable, and correctly gate deployments across the pipeline. * Time to onboard new tests: the effort required to add a new test to the platform is low and well\-documented. Nice to Have * Experience with API contract testing. * Familiarity with observability tooling (e.g. Grafana, Datadog) for monitoring test pipelines and external service health. * Exposure to Kubernetes or other container orchestration platforms. * Experience contributing to or maintaining internal developer platforms or tooling. * Background in a polyglot environment. Exposure to languages beyond Python (e.g. TypeScript/JavaScript) is a plus. What we offer * A high\-impact role with clear ownership of a critical engineering platform. * Close collaboration with engineering teams across the organisation. * The opportunity to shape how quality and testing are practiced at scale. * A culture that values engineering craft, automation, and continuous improvement.",https://www.linkedin.com/jobs/view/4405669766
Air Export Trainee,Expeditors,"Dublin, County Dublin, Ireland",linkedin,"We take care of our employees, and they take care of our customers! Become a member of a global community! The international logistics industry is an integral piece of the global trade puzzle; we make the world go round. Global supply chain management is what we do, and at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service\-based approach to logistics. Expeditors is a global logistics company headquartered in Seattle, Washington. As a Fortune 500 company, we employ over 19,000 trained professionals in a worldwide network of over 350\+ locations across six continents. Expeditors satisfies the increasingly sophisticated needs of international trade through customized solutions and seamless, integrated information systems. Our Mission We recruit, train, and retain the very best logistics and technical experts the world over. **We love to promote from within** \- more than 50 percent of our employees have been at Expeditors for five years or more. Our high retention rate is influenced by a unique compensation program for positions that are more than just jobs \- they're chances to grow, do what you love and build a career with us! **Job Description** Air Export Trainee Agent will serve in an operations capacity, responsible for training and developing into processing export shipments including accompanying export documentation. Major duties and responsibilities: * Track and Trace shipments. * Prepare, handle, and process shipment documentation\- including house and master air waybills, commercial documents, and customs/regulatory documents. * Accurate and timely data entry into our operating system. * Dispatch freight. * Communicate effectively with customers as directed * Contribute to maintaining strong service provider relationships\- airlines, trucking companies, and others. * Maintain compliance standards at all times\- * Support department, branch, product, and company goals and KPIs * Desire to understand overall department process * Training and Development \- must obtain required 52 hours of annual training **Qualifications** * Effective interpersonal skills \- including the ability to listen, comprehend and to communicate clearly and concisely both verbally and in writing. * Strong organizational and prioritization skills are critical. * Must have the ability to work independently and in a team environment. * Proficient computer skills \- Outlook, Excel, Word, PowerPoint * Proven background for excellent attendance. **Additional Information** Expeditors offers excellent benefits.",https://www.linkedin.com/jobs/view/4402867683
Air Export Trainee,Expeditors,"Dublin, D, IE",indeed,"**Company Description** We take care of our employees, and they take care of our customers! Become a member of a global community! The international logistics industry is an integral piece of the global trade puzzle; we make the world go round. Global supply chain management is what we do, and at the heart of Expeditors you will find professionalism, leadership, and a friendly environment, all of which foster an innovative, customer service\-based approach to logistics. Expeditors is a global logistics company headquartered in Seattle, Washington. As a Fortune 500 company, we employ over 19,000 trained professionals in a worldwide network of over 350\+ locations across six continents. Expeditors satisfies the increasingly sophisticated needs of international trade through customized solutions and seamless, integrated information systems. Our Mission We recruit, train, and retain the very best logistics and technical experts the world over. **We love to promote from within** \- more than 50 percent of our employees have been at Expeditors for five years or more. Our high retention rate is influenced by a unique compensation program for positions that are more than just jobs \- they're chances to grow, do what you love and build a career with us! **Job Description** Air Export Trainee Agent will serve in an operations capacity, responsible for training and developing into processing export shipments including accompanying export documentation. Major duties and responsibilities: * Track and Trace shipments. * Prepare, handle, and process shipment documentation\- including house and master air waybills, commercial documents, and customs/regulatory documents. * Accurate and timely data entry into our operating system. * Dispatch freight. * Communicate effectively with customers as directed * Contribute to maintaining strong service provider relationships\- airlines, trucking companies, and others. * Maintain compliance standards at all times\- * Support department, branch, product, and company goals and KPIs * Desire to understand overall department process * Training and Development \- must obtain required 52 hours of annual training **Qualifications** * Effective interpersonal skills \- including the ability to listen, comprehend and to communicate clearly and concisely both verbally and in writing. * Strong organizational and prioritization skills are critical. * Must have the ability to work independently and in a team environment. * Proficient computer skills \- Outlook, Excel, Word, PowerPoint * Proven background for excellent attendance. **Additional Information** Expeditors offers excellent benefits.",https://ie.indeed.com/viewjob?jk=a8a2e075581312e5
"Analyst I, Strategy & Operations",GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for an Analyst I on the Strategy \& Operations (S\&O) team within Trust \& Safety. S\&O plays a critical role across the business to deliver the insights, clarity, alignment, and operational rigor that enable teams to scale with impact. As an S\&O Analyst I, you will help power operational excellence by delivering reliable reporting, structured analysis, and forecasting support. You will work closely with cross\-functional partners to monitor performance, identify trends, and support initiatives that strengthen platform integrity and user trust. **The Job** * Build and maintain recurring dashboards and reporting to track key Trust \& Safety metrics (e.g., case volumes, resolution times, enforcement actions, quality indicators). * Support weekly, monthly, and quarterly business reviews with clear and accurate data analysis. * Maintain and update forecasting and capacity planning models to support operational planning. * Conduct structured analyses to identify trends, anomalies, and performance gaps. * Partner with Operations, Product, and Policy teams to ensure reporting reflects evolving business needs. * Ensure accuracy, consistency, and documentation of KPI definitions and reporting standards. * Support cross\-functional initiatives by providing timely and actionable data insights. **You** * 1–3 years of experience in Strategy, Business Operations, Business Intelligence, Data Analytics, or a related field. * Proficiency in Excel and experience working with BI tools such as Looker (or similar platforms). * Working knowledge of SQL or demonstrated ability to quickly build technical proficiency. * Strong attention to detail and commitment to data accuracy. * Ability to translate data into clear insights for both technical and non\-technical audiences. * Organized, proactive, and comfortable managing recurring deliverables. * Familiarity with KPI reporting and basic forecasting methodologies. * Energized by working in fast\-paced, mission\-driven environments. * Experience supporting Trust \& Safety, fraud, compliance, risk, or customer operations teams, in ecommerce, fintech, marketplace, or social media companies is a plus. **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘25 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4405838766
Architectural Graduate,RIAI,"Dublin, D, IE",indeed,"Location: Dublin Employer's Address 79 Merrion Square South, Dublin 2 Closing Date: 07 May 2026 Employer's Website https://www.thehousearchitects.com/ Employer's Email viv@thehousearchitects.ie Job Description We are seeking a motivated and highly organised Architectural Graduate with a minimum of two years’ post\-graduate experience to join our expanding practice, specialising in high\-quality residential design. The successful candidate will contribute across all stages of project delivery and will be expected to take a proactive role in the development and coordination of schemes, including direct engagement with clients, consultants, and contractors. We offer a professional and supportive working environment that fosters continued learning, responsibility, and career progression. Job Requirements * 2 years post graduate work experience in a practice environment would be an advantage * Proficiency in AutoCad and Sketchup essential * Strong design ability, interpersonal skills and problem\-solving disposition required * We are seeking a strong team member who will contribute positively to the culture of a growing practice * Drivers licence preferable",https://ie.indeed.com/viewjob?jk=c6da59060a31c18f
Assistant Professor / Associate Professor in Physiotherapy,Irish Society of Chartered Physiotherapists,"Dublin, County Dublin, Ireland",linkedin,"Assistant Professor / Associate Professor in Physiotherapy (Location: Dublin City University) **Description** The School of Health and Human Performance in Dublin City University is seeking suitably qualified candidates for the following positions: Assistant Professor in Musculoskeletal Physiotherapy (0\.5FTE, Temporary contract) Assistant Professor/Associate Professor in Physiotherapy (Fulltime, Permanent contract) **Full Job Descriptions Are Available At** https://www.dcu.ie/people/jobs Career Level Other Education Level PhD Salary €64,583 \- €120,061 Apply Before 22 Apr 2026 Location Dublin City University Country Ireland County Dublin Contact Name Cliona O Sullivan Contact Email cliona.osullivan@dcu.ie Contact Phone 01 700 8881 URL https://www.dcu.ie/people/jobs",https://www.linkedin.com/jobs/view/4403218352
Associate - Health Services,Byrne Wallace Shields LLP,"DUBLIN 2, D, IE",indeed,"Join Byrne Wallace Shields LLP, one of Ireland's largest full\-service law firms. As one of Ireland’s dedicated specialist healthcare teams, we have been at the forefront of the development of Healthcare Law, including child protection, health and social care law and mental health law in Ireland for the last 30 years. The team has a strong reputation for providing immediate, practical advice to a client base that includes Tusla, public and private hospitals, the HSE, regulatory bodies, and service providers. **Key Responsibilities** Working under the supervision of senior solicitors and partners, your responsibilities will include: * Case Preparation and Management: Assisting in the preparation of strategies for the management and running of complex cases as well as working autonomously on cases from inception to completion. This includes taking detailed client instructions, drafting legal documents, pleadings and correspondence. * Court Attendance: Preparing for, and attending, court proceedings, hearings, and negotiations. * Advocacy: Presenting cases to the District Court on a daily basis as well as liaising with colleagues and clients in the court setting. * Statutory interpretation: Advising public bodies on their statutory responsibilities and interpretation of the relevant legislation and caselaw. * Document Review: Reviewing and analysing complex social work, medical and professional records and other pertinent documents to assess case merits. * Stakeholder Interaction: Liaising with clients, third\-party solicitors, Gardai, medical personnel and other professionals and witnesses to gather crucial information. **Essential Requirements** * Qualified Solicitor in Ireland * Minimum 1 years Post\-Qualification Experience (PQE) in a relevant practice area, with a keen interest in child protection and healthcare law. * Very strong advocacy skills with the ability to present your case to court in a calm, cohesive and logical manner. * Excellent drafting skills, strong research, and analytical capabilities, with a meticulous attention to detail. * The ability to manage and prioritise tasks and meet deadlines consistently.",https://ie.indeed.com/viewjob?jk=1389a268417dd76c
Associate Capital Markets Business Analyst - based in Luxembourg,European Investment Bank (EIB),"Dublin, County Dublin, Ireland",linkedin,"**This position is based at our Luxembourg headquarters and requires regular office presence.** The EIB offers you the opportunity to live and work in a truly international and multi\-cultural environment. We also offer relocation support. The **EIB** , the European Union's bank, is seeking to recruit for its Finance Directorate (FI), Capital Markets Department (CAP), Investor Relations \& Sustainable Finance Division (IRSF), at its headquarters in Luxembourg, an **Associate Capital Markets Business Analyst\*.** **This is a full\-time temporary position at grade 4\.** **The term of this contract will be 1 year.** * Internal benchmark Associate Officer Funding Capital Market ***Panel interviews are anticipated for May/June.*** Purpose EIB has one of largest debt funding programmes. Its bonds are bought by institutional investors around the world. The IT solutions that you will manage leverage data mainly on EIB bonds and external investors and intermediaries to inform planning and marketing of EIBs bond funding. EIB issues a large range of debt products, in terms of size, currencies, maturities and structures. The Bank offers: * large benchmark/reference bonds; * targeted and tailor\-made products; * a range of sustainable debt. The proprietary customer relationship management tool (Capital Market Application or CMA) captures both primary and secondary market data on EIB debt securities in addition to counterparty (mainly investor and dealer) interactions. Investor relations and marketing activities relevant to this post focus on development of database and data mining capabilities, statistical reporting and automation of IR reports and processes. This work leverages the CMA tool, and associated SAP Business Objects interfaces. Additional objectives relate to further developing CMA and the associated suite of IT tools, as well as finding new digital solutions for virtual marketing initiatives, such as developing platforms that can be used routinely, for example technology support for virtual roadshows. This role expects some versatility to serve other team objectives. Operating Network Internal contacts: Funding/origination and treasury teams, other finance directorate teams, and IT. There will also be collaboration with other EIB teams including reporting and communications. External contacts of special relevance to this role are: external customers (currently EC), service providers and consultants (notably for IT and data). Accountabilities * Lead the ongoing deployment, development and maintenance of the Capital Markets Application (CMA), a CRM (Customer Relationship Management) and reporting / database tool. * Act as Product Owner for the CMA tool and liaise directly with the IT department and end users, to ensure that CMA remains fully operational and aligned with the needs of the business. * Collaborate with end users and stakeholders both within the Directorate, as well as any external customer(s), currently the European Commission. * Gather, document, analyse and seek digital solutions for business needs, processes, and workflows. Suggest and ensure the implement new digital solutions for new initiatives (i.e. AI use on application). * Provide data / content and digitisation solutions to the Capital Markets \& Treasury department by sourcing and/or aggregating internal and market analytics and commentary. It may for example be used for briefings, marketing and decision\-support. * Keep abreast and up\-to\-date with latest developments in the debt capital markets area to apply digital solutions and to understand better the needs of end users. * Provide continuous infrastructure improvement for infrastructure and reporting tasks. This entails the division of tasks into short, focused phases of work, as well as regular reassessment and adaptation of plans, for example due to end user, IT partner or customer (e.g. EC) feedback or instructions: + Requirements collection/capture and backlog sprint/prioritization in the issue tracking product JIRA (incl. bug fixes, datazaps \& new business feature enhancements). + Business preparation of application releases including the creation/execution of User Application Tests in JIRA and preparation of documentation. + Maintaining and understanding of all reference and core data tables within the CMA application, with capability to provide IT counterparts with instructions on bulk data corrections and capability to provide testing proofs on such works (reference tables vary between internal vs. external clients). + Providing first\-line business support to stakeholders (int. \& ext.) on all processes/procedures related to the CRM (incl. issues in areas such as data imports, data quality, application integration, application errors \& more). + Providing support to the front office capital markets, treasury and investor relations teams in analysing and reviewing developments in relation to their business activity, with a view to leveraging digital solutions, notably using CMA. * Provide FI\-Front Office teams (Capital Markets and Treasury in particular) with business intelligence (BI) and reporting that support decisions in core business domains: + Maintenance and gradual development of the existing SAP Business Objects (BO) primary and secondary market reporting suite (incl. underlying universe maintenance). + Providing the skills and capacity that allows dashboarding on instruments and counterparties; standard and customised analysis, performance evaluations, investor targeting/prioritisation, and other market intelligence. + Representing the IRSF Division \& its data in internal governance frameworks and committees. + Create tailored reporting and content to serve capital markets and treasury business, including marketing, ratings, sustainable finance, funding and treasury management. **Qualifications** * University degree (minimum an equivalent to a Bachelor) preferably in Computer Science, Economics / Finance, or a related field. * Professional qualifications relevant for debt finance and use of computer science in finance are a distinct advantage. * At least 3 years’ relevant professional experience in the financial sector, ideally in roles including data analysis and statistical reporting. * Exposure to financial markets, ideally including debt markets. * Proven ability in project management, including IT projects. * Strong IT skills, including advanced knowledge of MS Suite (including Excel and MS Project), SAP Business Objects, SQL. Skills in other programming software (e.g. Java, Visual Basic) considered a plus. * Proven ability in agile product development and experience as a Product Owner or similar role in banking applications. * Experience with issue tracking products such as JIRA in the context of agile development. * Good analytical skills and ability to extract and present financial data. * Knowledge of financial market platforms, e.g. Bloomberg, is a nice to have. * Knowledge of credit ratings and sustainable finance are welcomed. * Excellent knowledge of English and/or French (\*\*\*) with a good command of the other. (Knowledge of other EU languages would be an advantage). Competencies **Find Out More About EIB Core Behavioural Skills Here** To find out more about our eligibility criteria click here *(\*\*\*) Unless stated explicitly as a required qualification, a good command of French is not a pre\-requisite for hire. As both English and French are however official working languages of the EIB, proficiency in both languages is a pre\-requisite for your future career development. Any language clause in your contract must be fulfilled in order for you to be eligible for a promotion (either via the annual appraisal cycle or via an internal selection process). Proficiency is understood to mean the attainment of* *level 5 of the Inter Institutional language courses, corresponding to B1\.2 of the Common European Framework of Reference for Languages (CEFRL). The Bank offers appropriate training support.* We hire and value talent with unique characteristics, creating a work environment where they can be themselves. We believe that Diversity, Equity and Inclusion makes us a performing and innovative organisation. We encourage all suitably qualified and eligible candidates to apply regardless of their gender identity/expression, age, racial, ethnic and cultural background, religion and beliefs, sexual orientation, disability or neurodiversity. If you require reasonable accommodation during the recruitment process due to a disability, neurodivergence, or a chronic health condition, please contact the EIB Recruitment team Jobs@eib.org who will manage your request appropriately. By applying for this position, you acknowledge the importance of maintaining the security and integrity of the Information of the EIB Group. In case of selection for the position you agree to comply with all measures (policies, controls, document classification and management) implemented by the EIB Group to prevent unauthorised disclosure of any information or any damage to the EIB Group reputation. Deadline for applications: **13th May 2026**",https://www.linkedin.com/jobs/view/4405873129
