title,company,location,site,description,job_url
3rd / 4th Year Apprentice Carpenter,Neil Walsh Plumbing,"South Dublin, D, IE",indeed,"**Job Title:** 3rd / 4th Year Apprentice Carpenter / Joiner **Location:** South Dublin **The Role** We are seeking a motivated and reliable 3rd or 4th Year Apprentice Carpenter/Joiner to join our growing team in South Dublin. **Key Responsibilities** * Assist with all aspects of carpentry and joinery work * Work on\-site on residential and commercial projects * Read and follow drawings and specifications * Ensure high standards of workmanship and attention to detail * Maintain a safe and tidy work environment **Requirements** * Currently in 3rd or 4th year of Carpentry/Joinery apprenticeship or qualified carpenter * Strong work ethic and willingness to learn * Ability to work as part of a team * Good timekeeping and reliability * Safe Pass \& Manual Handling (preferred) **What We Offer** * Competitive apprentice rates * Ongoing training and development * Opportunity to work on a range of quality projects * Supportive and professional team environment **How to Apply** Apply now with your CV to be considered for this opportunity. Job Types: Full\-time, Permanent Pay: €27,000\.00\-€65,231\.73 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=b9bc6c5853e363fd
"Actuarial Analyst,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** What makes your Actuarial career greater with UnitedHealth Group? Actuaries are the decision\-making engine for our business, that is why we support you from day one. We offer a competitive study program with paid time off to study, expense reimbursement for study materials and pay raises for passing exams. Advancement, access to data, variety of product lines, and rewards for delivering on our mission ensures you will always be challenged to do your best. Our businesses serve the entire spectrum of health care participants: individual consumers and employers, commercial payers and intermediaries, physicians, hospitals, pharmaceutical and medical device manufacturers, and more, providing you with a career that is challenging, exciting, and integral in helping to write the history of our organization. Join at an exciting time as we set up a new team in Ireland supporting UHC new business and renewal pricing. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Assist in preparing and submitting commercial rate filings for US health insurance business, including Small Group Affordable Care Act (ACA), Large Group, and others * Assist in developing rate recommendations to internal business leaders * Provide input on market strategy, including but not limited to competitive analysis, ad hoc actuarial studies, and other market specific projects * Perform pricing of new products and/or plan designs using the company's proprietary medical and pharmacy benefit pricing tool * Perform rate implementation by updating and maintaining the rating systems for both Small Group and Large Group * Be self\-aware, compassionate, and genuine in service to all team members * Be inclusive, advance diversity; participate in collaborative, engaged, and high\-performing teams You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Currently in final year of obtaining a bachelor's degree from an accredited college/university or obtained degree within the last 24 months; degree must be obtained prior to start of employment * Proven minimum 2\.2 honor's degree * Proven completion of one or more actuarial exams **Preferred Qualifications** * Proven education in Actuarial Science, Mathematics, Statistics, Accounting, Finance, Economics, or another related technical field from an accredited college/university * Proven actuarial internship or internship in related field * Demonstrated intermediate level of proficiency working with Microsoft Excel, including formulas, calculations, pivot tables, charts, graphs, etc. * Demonstrated basic level of proficiency with MS Word and MS Access **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4397960148
"Actuarial Consultant,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** What makes your Actuarial career greater with UnitedHealth Group? Actuaries are the decision\-making engine for our business, that is why we support you from day one. We offer a competitive study program with paid time off to study, expense reimbursement for study materials and pay raises for passing exams. Advancement, access to data, variety of product lines, and rewards for delivering on our mission ensures you will always be challenged to do your best. Our businesses serve the entire spectrum of health care participants: individual consumers and employers, commercial payers and intermediaries, physicians, hospitals, pharmaceutical and medical device manufacturers, and more, providing you with a career that is challenging, exciting, and integral in helping to write the history of our organization. Join at an exciting time as we set up a new team in Ireland supporting UHC new business and renewal pricing. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Own the preparation and submission of rate filings for specific business areas while adhering to a defined filing schedule * Independently manage and respond to filing objections from DOIs * Assist in development of Pricing to support traditional and non\-traditional products * Contribute to ad hoc analyses assigned to the broader team * Collaborate and communicate effectively with broader teams and DOIs * Communicate effectively to actuarial and non\-actuarial audiences * Independently anticipate and complete recurring work responsibilities in an accurate and timely fashion * Ensure proper and sufficient documentation * Build solid relationships within and across regional pricing teams and internal customers such as Products, Sales, Regulatory and UW * Be an active member of various projects and work groups to further Regional/National pricing focus areas * Be self\-aware, compassionate, and genuine in service to all team members * Be inclusive, advance diversity; participate in collaborative, engaged, and high\-performing teams * Be courageous, empowering, and supportive so each person can achieve their goals * Actively pursue actuarial qualification through sitting and passing Actuarial exams (IFoA/AAA/SOA) You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Bachelor's degree or equivalent experience * Fellow of Society of Actuaries (Ireland/UK or US), Associate of Society of Actuaries (Ireland/UK, US), or near associate designation * Proven basic or higher level of proficiency in R, Python, SQL or other programming system * Proven solid Actuarial/Analytical/Data Science/Healthcare experience * Proven hands\-on experience in building actuarial models **Preferred Qualifications** * Proven experience working with health care claims (i.e., understanding of costs, expected claims, benefit pricing) * Demonstrated expertise in modeling/pricing or transferable skillset * Demonstrated excellent communication skills * Demonstrated excellent organizational and documentation skills * Proven problem\-solving skills (identification of issue, causes, solution, implementation plan) **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4397972010
Architect,Global Professional Consultants,"South Dublin, Ireland",linkedin,"**\*Excellent benefits package and hybrid working options\*** A growing architectural design studio in Dublin is seeking a **Registered Architect** with ArchiCAD skills (or a Graduate Architect working towards registration) to join their expanding team. This is an excellent opportunity for an experienced **Architect with 4 years\+** experience to join a collaborative team and work across a diverse project portfolio including commercial, retail, and residential. The ideal Architect will have strong technical and design skills, experience taking projects from planning through construction, and a solid understanding of current Irish building regulations. **Desired Skills and Experience:** * RIAI or RIBA membership (or actively working towards registration) * 3\+ years’ post‑qualification experience * Strong knowledge of Building Regulations and BCAR * Experience across residential, commercial, retail, or mixed‑use projects * Proficiency in BIM, ideally ArchiCAD * Proven planning‑to‑construction project delivery experience * Strong communication, coordination, and organisational skills * On‑site experience * **Eligibility to work in Ireland – essential** **Salary \& Benefits** * €50k–€65k DOE * Hybrid working \- **Attractive options available** * Generous holiday allowance and company days * Pension, Bonus, Professional subscriptions If you’re a Registered Architect—or a Graduate Architect nearing registration with ArchiCAD skills —and would like to learn more about this role or similar opportunities across Ireland, please send your CV to **Deborah Byrne** .",https://www.linkedin.com/jobs/view/4394483213
Associate - Investment Funds,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"Associates \- Investment Management Group (Funds) A prestigious, top\-tier law firm is seeking talented and ambitious Associates to join their growing Investment Management Group (IMG). This firm is renowned for its world\-class legal expertise, collaborative culture, and commitment to delivering exceptional outcomes for clients in the investment management sector. The IMG team has experienced significant growth in recent years, advising some of the largest domestic and international investment managers. This is an exciting opportunity to work with industry leaders on high\-profile matters while advancing your career in a supportive and dynamic environment. **Key Responsibilities** As part of this leading funds team, you will: * Assist in the establishment of Irish fund structures across diverse investment strategies, including ETFs, UCITS, and Private Funds (e.g., PE, VC, real estate, infrastructure, credit/loan origination). * Advise on UCITS Management Company and Alternative Investment Fund Manager authorisations. * Provide regulatory support to clients engaged in asset management activities. **Experience, Knowledge \& Skills** The ideal candidate will: * Be qualified as a solicitor in Ireland, England and Wales, or another common law jurisdiction. * Have an excellent academic background. * Possess 1\-3 years of post\-qualification experience in establishing Irish fund structures. * Demonstrate strong written and verbal communication skills. * Exhibit exceptional attention to detail. * Be a proactive team player with a collaborative mindset. **What’s On Offer** This is an opportunity to join one of the most respected firms in the market, offering: * A competitive salary package. * Performance\-related bonus structure. * Comprehensive health insurance coverage. * Pension plan and life assurance/income protection cover. * Relocation assistance for candidates joining from overseas. * A vibrant workplace culture with an active sports and social club. If you are looking to take the next step in your career with a top\-tier law firm that values teamwork, innovation, and excellence, we’d love to hear from you! Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates",https://www.linkedin.com/jobs/view/4395871044
Associate Software Engineer,ICIMS,"Dublin 2, County Dublin, Ireland",linkedin,"**Job Overview** At iCIMS, we’re on a mission to redefine how people connect with opportunity through intelligent, human\-centered technology. Our Dublin AI Hub is the strategic center for innovation, where we’re building the next generation of our Talent Cloud platform—powered by Natural Language Processing (NLP), Large Language Models (LLMs), and Machine Learning. As an Associate Full Stack Engineer, you'll develop REST API services and single\-page applications primarily using TypeScript, Node.js, and React, whilst learning to integrate AI and NLP capabilities into production systems. You'll collaborate with data scientists, product managers, and engineers in a culture that values innovation, ownership, and continuous learning. This is a hybrid position based at Windmill Lane, Dublin 2, our strategic hub for AI development in Ireland. **About Us** When you join iCIMS, you join the team helping global companies transform business and the world through the power of talent. Our customers do amazing things: design rocket ships, create vaccines, deliver consumer goods globally, overnight, with a smile. As the Talent Cloud company, we empower these organizations to attract, engage, hire, and advance the right talent. We’re passionate about helping companies build a diverse, winning workforce and about building our home team. We're dedicated to fostering an inclusive, purpose\-driven, and innovative work environment where everyone belongs. **Responsibilities** * Develop, test, and maintain scalable user interfaces using React and TypeScript, and REST API services using Node.js * Integrate AI, large language models, natural language processing and agentic capabilities into production services * Ensure components are reliable, secure, and performant in cloud environments (e.g., AWS, Azure, GCP) * Collaborate with product managers, engineers and data scientists across the stack to deliver small features * Write comprehensive automated tests and participate in code reviews to maintain code quality * Learn and apply modern engineering practices including CI/CD, agile methodologies, and cloud deployment * Grow your technical skills with support from mentors and training resources **Qualifications** * Bachelor's degree in Computer Science, Software Engineering, or related field (or equivalent professional experience) * Proficiency in at least one of: JavaScript, TypeScript, Node.js, or React * Understanding of modern web development, including REST APIs and single\-page application architectures * Familiarity with software engineering practices (e.g., version control, testing, code reviews) * Strong analytical and problem\-solving skills with intellectual curiosity * Strong communication and collaboration skills across both technical and non\-technical teams **EEO Statement** iCIMS is a place where everyone belongs. We celebrate diversity and are committed to creating an inclusive environment for all employees. Our approach helps us to build a winning team that represents a variety of backgrounds, perspectives, and abilities. So, regardless of how your diversity expresses itself, you can find a home here at iCIMS. We are proud to be an equal opportunity and affirmative action employer. We prohibit discrimination and harassment of any kind based on race, color, religion, national origin, sex (including pregnancy), sexual orientation, gender identity, gender expression, age, veteran status, genetic information, disability, or other applicable legally protected characteristics. If you would like to request an accommodation due to a disability, please contact us at careers@icims.com. **Compensation And Benefits** iCIMS offers a comprehensive benefits package: medical, vision, and dental, life insurance, pensions, tuition reimbursement, lifestyle spending accounts, and generous paid time off plans (vacation, sick, parental leave). Learn more here: https://careers.icims.com/benefits",https://www.linkedin.com/jobs/view/4375314296
Azure Cloud Consultant,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated over 28 years in Technology Services and continues to be trusted by global brands to deliver solutions that drive customer success. Our expertise enables our customers to navigate the rapidly changing Digital\-First world we live in. We foster strong partnerships with leading technology giants including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re An Award\-winning Employer Reflecting How Our Employees Are At The Very Heart Of Version 1 And What We Do * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you! **Job Description** We are seeking a highly skilled **Azure Cloud Consultant** with deep expertise in **Kubernetes** to design, implement, and optimize cloud\-native solutions for our clients. This role involves working closely with development, DevOps, and infrastructure teams to deliver scalable, secure, and resilient cloud environments using Microsoft Azure and Kubernetes. **Responsibilities** * Manage and monitor our clients Azure infrastructure to ensure high availability, performance, and security. * Design and implement Azure\-based cloud architectures with a focus on containerized workloads using Kubernetes (AKS). * Provision, configure, and maintain Azure resources and services, including virtual machines, Data Lake and synapse workspace, storage accounts, virtual networks, and security groups. * Monitor and troubleshoot Azure systems and applications, identifying and resolving performance, connectivity, and security issues. * Collaborate with cross\-functional teams such as Enterprise Architect Team and IT Operations to support the deployment and integration of Azure\-based solutions. * Lead cloud migration and modernization projects, including re\-platforming and re\-architecting applications for Azure. * Develop and maintain Infrastructure as Code (IaC) using tools like Terraform, Bicep, or ARM templates. * Implement CI/CD pipelines and DevOps practices for containerized applications. * Monitor, troubleshoot, and optimize Kubernetes clusters and Azure resources. * Ensure security, compliance, and governance across cloud environments. * Provide technical leadership and mentorship to client teams and junior consultants. * Document solutions, create runbooks, and deliver knowledge transfer sessions. **Qualifications** * Bachelor’s degree in Computer Science, Engineering, or related field. * 4\+ years of experience in cloud consulting or engineering roles. * Strong knowledge of Azure cloud platform, including core services, administration tasks, and resource management. * Deep understanding of Kubernetes architecture, deployment, scaling, and troubleshooting. * Proficiency in scripting and automation (e.g., PowerShell, Bash, Python). * Experience with containerization tools (Docker) and orchestration platforms (Helm, Istio, etc.). * Familiarity with CI/CD tools (e.g., Azure DevOps, GitHub Actions, Jenkins). * Excellent communication and client\-facing skills. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits. * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme. * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance. * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme. * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies. * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat. * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4344589552
"Consultant, Payroll Delivery",The Coca-Cola Company,"Drogheda, MH, IE",indeed,"**Team Overview** Our Payroll Operations team is an integral part of the Finance function at TCCC, responsible for payroll activities for our EMEA associates across 52 countries. Operating as part of a global, cross\-functional environment, the payroll team collaborates closely with other departments, offering opportunities for professional development and international exposure. **Position Overview** The Payroll Delivery Consultant will manage and execute all aspects of the pre\-payroll and payroll process, ensuring both accuracy and timely payment to our associates. This role works with multiple teams across TCCC, including HR Operation teams, Mobility \& Equity teams, Payroll Accounting and our strategic Payroll Partners, to support payroll execution and technological enhancements, with an emphasis on continuous improvement and compliance. **Key Responsibilities:** * Deliver accurate and timely remuneration to associates, including the preparation and submission of payroll data to payroll vendors in line with pre agreed calendar deadlines and the subsequent review of payroll vendor calculations while ensuring all Company controls and local regulatory requirements are adhered to. * Coordination of activities with local in\-country payroll partners to ensure proper taxation and filing of payroll relevant data according to local tax and social security regulations. * Extensive interaction with our Genpact accounting partners regarding delivery of required reports and support required for the accounting processes including payroll related reconciliations and month\-/year\-end activities. * Ensure rigorous controls and compliance with internal policies, SOX, and external audit requirements for payroll transactions. * Liaise with IT and third\-party vendors to troubleshoot, document, and enhance payroll systems with a focus on technology\-driven efficiencies, recommending improvements in line with Finance objectives. * Respond to payroll queries escalated from HR Operation teams and/or employees with regards to Tier 2 payroll cases escalated from internal clients by providing relevant data and clarifications. * Respond to queries raised by external \& internal auditors and vendors with regards to the payroll delivery processes. * Contribute to the metrics and reporting processes used to track and monitor the E2E payroll delivery process while maintaining up\-to\-date payroll documentation and supporting ongoing process improvements. **Qualifications \& Requirements:** * Proven experience in Finance or Accounting, preferably within a multinational or shared service environment. * Strong understanding of financial processes, controls, and compliance as relates to payroll. * Understanding of payroll systems and technology integration; experience with Workday and SAP preferred; involvement in system integration or automation projects is highly desirable. * Advanced Excel skills and analytical ability; exposure to reporting tools and/or data visualization a plus. * Bachelor’s degree in Business, Finance, Accounting, or related field. * Meticulous attention to detail, efficiency\-driven, and comfortable operating in fast\-paced global environments. * Strong communication skills in English; additional European languages an advantage. **What We Can Do For You:** * Provide a trajectory for career advancement through mentoring, educational platforms, and a borderless network of professionals. * Foster a diverse and inclusive culture, where your identity and contributions are valued and celebrated. * Invite you to partake in international experiences, global projects, and interact with multicultural teams. **Location(s):** Ireland**City/Cities:** Drogheda**Travel Required:** 00% \- 25%**Relocation Provided:** No**Job Posting End Date:** April 13, 2026**Our Purpose and Growth Culture:** We are taking deliberate action to nurture an inclusive culture that is grounded in our company purpose, to refresh the world and make a difference. We act with a growth mindset, take an expansive approach to what’s possible and believe in continuous learning to improve our business and ourselves. We focus on four key behaviors – curious, empowered, inclusive and agile – and value how we work as much as what we achieve. We believe that our culture is one of the reasons our company continues to thrive after 130\+ years. Visit Our Purpose and Vision to learn more about these behaviors and how you can bring them to life in your next role at Coca\-Cola.",https://ie.indeed.com/viewjob?jk=953f31e41c7fc79b
Corporate Finance Graduate,Assiduous,"Dublin, County Dublin, Ireland",linkedin,"Assiduous Corporate Finance graduate programme https://www.assiduous.tech/careers Assiduous is a fast\-growing Irish headquartered fintech startup revolutionising how small and medium\-sized enterprises (SMEs) access corporate finance expertise. Our flagship platform, the Corporate Finance Autopilot®, is an AI\-native solution that enables business owners to plan, forecast, and execute their most valuable strategic and financial transactions. We’re at an exciting stage of growth and are seeking an exceptional finance graduate to support the development of our solution, by inputting into our models, content and corporate finance practices to enhance our platform’s intelligence and deliver value for our customers. This role is open to class of 2026 graduates with a keen interest in corporate finance and investment banking, with a degree in economics, finance, business, law, data science or a related discipline.",https://www.linkedin.com/jobs/view/4397880538
"Customer Growth Associate, Early Careers, Google Customer Solutions (Dutch Market)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related field. * Ability to communicate in English and Dutch fluently to engage with clients in the region. **Preferred qualifications:** * Familiarity with Google Ads and online advertising, with Google Digital Workshop certification or equivalent experience. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. * Ability to influence stakeholders internally and externally to deliver impact. * Ability to own an advertising or media sales portfolio in the Netherlands, and consistently overachieve quotas to drive growth. **About The Job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. As a Customer Growth Associate, you bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You'll act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. Building trusted relationships with customers along the way, you'll uncover their business needs and translate them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Deliver against ambitious quarterly business growth and product growth goals. * Establish relationships via phone calls or email marketing and conduct regular phone consultations with clients to advise them on how to get the best return on their Google Ads investment. * Own a portfolio of small businesses by thoroughly understanding growth drivers identifying opportunities for growth, managing risks and building quarterly plans for achievement. * Drive customer growth by delivering outstanding customer sales experience and achieving customer business and marketing objectives. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4320909597
