title,company,location,site,description,job_url
1st & 2nd Year Electrical Apprentices,Royal Electrical Services Ltd,"Dublin, D, IE",indeed,"Job DescriptionWe are currently recruiting 1st and 2nd year electrical apprentices to join our expanding team. With a strong pipeline of work, we have multiple domestic housing projects across North County Dublin. This is a great opportunity to gain hands\-on experience and continue your apprenticeship with one of Dublin’s leading domestic electrical contractors. Key Responsibilities * Assist electricians on domestic housing developments * Installation of wiring and electrical systems * Support testing and commissioning works * Maintain a safe and organised work environment Requirements * 1st or 2nd year electrical apprentice * Experience on domestic housing developments (essential) * Good attitude and willingness to learn * Ability to work as part of a team What We Offer * Ongoing, long\-term work * Strong pipeline of domestic projects * Opportunity to develop skills and progress your apprenticeship * Friendly and supportive team Schedule * Monday to Friday How to ApplyApply via Indeed with your CV. Suitable candidates will be contacted. Job Type: Permanent Pay: €18,000\.00\-€25,000\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=109a837c2434e806
3D Designer,Dangan Group,,linkedin,"We are looking for an ambitious and highly creative Senior 3D Designer to join our team and help lead our design studio. **Bullet Points** * Full\-Time * Monday to Friday **Full Job Description** Dangan Group Recruitment, is excited to partner with a leading design studio seeking a Senior 3D Designer for this full\-time role. This position offers creative leadership on high\-profile projects like pop\-ups, exhibitions, events, and bespoke interiors with major brands. **Role Overview:** Work within a dynamic studio team on projects spanning product, interior, set, and exhibition design, managing from concept to handover. Initiative, creativity, and proficiency in industry tools are key in this proactive environment handling multiple briefs under tight deadlines. Civil infrastructure tasks (e.g., site topography, retaining walls) have been excluded as they mismatch the creative retail/event focus. **Key Responsibilities:** * Guide junior team under seniors; own briefs from concept to production. * Perform site surveys, meet deadlines, handle amendments, and communicate with clients/production. * Finalize designs for graphics handover and join debriefs. **Required Skills \& Experience:** * 3\-5 years in retail/event design/production; design/manufacturing qualification preferred. * Expert in Vectorworks/Sketchup, Artlantis/V\-Ray, Adobe Illustrator/Photoshop, MS Office/Excel. * Client relationship skills, deadline pressure handling, initiative, positive team attitude, flexible hours, English fluency, full driving licence. **What We Offer:** * Prestigious briefs with top brands, in\-house production to realize designs. * Competitive DOE salary, growth potential, dynamic team setting.",https://www.linkedin.com/jobs/view/4404277816
AV Support Engineer,EOS IT Solutions,"Dublin, D, IE",indeed,"**OUR COMPANY:** EOS IT Solutions is a Global Technology and Logistics company, providing Collaboration and Business IT Support services to some of the world's largest industry leaders, delivering forward\-thinking solutions based on multi\-domain architecture. Customer satisfaction and commitment to superior quality of service are our top business priorities, along with investing in and supporting our partners and employees. We are a true International IT provider and are proud to deliver our services through global simplicity with trusted transparency. **WHAT YOU WILL DO:** The **AV Support Engineer** is responsible for delivering advanced technical support for video conferencing systems and in\-room AV technology. This role provides **Level 2 support**, handling escalations that go beyond frontline assistance and ensuring rapid resolution of complex technical issues. Key responsibilities include diagnosing and resolving problems related to **AV/VC equipment failures**, **hardware malfunctions**, and **software configuration issues**. The technician performs **root cause analysis (RCA)** to identify trends and recommend improvements that enhance service reliability and user experience. This position supports a wide range of clients, requiring excellent troubleshooting skills, the ability to communicate clearly with both technical and non\-technical stakeholders, and a proactive approach to issue prevention and service optimization. **This position will require travel to customer sites in the EMEA region.** **KEY RESPONSIBILITIES:** * #### **Key Responsibilities:** + Diagnose and resolve in\-room AV/VC issues with a resolution success rate of up to 99%. + Configure AV endpoints and infrastructure to meet enterprise standards and ensure seamless operation. + Conduct detailed **room audits** to validate system readiness and optimize performance. + Perform **preventative maintenance** to reduce system failures and ensure technology is consistently meeting user needs. + Identify, document, and resolve failed or defective equipment, recommending long\-term solutions where necessary. + Execute **User Acceptance Testing (UAT)** on\-site to ensure successful system deployment and functionality. + Install and configure **software upgrades** to maintain current system integrity and performance. + Deliver exceptional client support with a focus on **incident de\-escalation** and user satisfaction. + Perform **break\-fix tasks** in alignment with SLA timeframes and business impact priorities. + Build strong partnerships with local IT help desks, facilities, events teams, executive assistants, and other key stakeholders. + Provide **white\-glove technical support** for C\-level executives and senior leadership. + Support **high\-profile video conferencing events**, particularly those requiring rapid escalation of network or AV issues. + Stay up to date with current **industry\-standard AV hardware**, software, and internal proprietary tools. **ESSENTIAL CRITERIA:** * Ability to be self\-motivated and accountable in a fast\-pace, independent environment * Ability to think creatively as well as methodically regarding technical issue * Technical skills must include a knowledge of Cisco, Crestron, Extron, Biamp, Shure, Clearone, QSC and other AV/VC related hardware and signal flow * Must be able to read and understand plans to ensure everything is done correctly and then do any additional configuration that is required * Strong interpersonal, customer service, and conflict resolution skills * Willingness to learn and adapt to client culture * Ability to work both independently as well as with a team * Must have critical thinking and problem solving ability * Be flexible and adaptable to change and hours of work, to meet the needs of the customer * Ability to handle physical tasks such as lifting large/heavy objects and physical integration/maintenance work *EOS is committed to creating a diverse and inclusive work environment and is proud to be an equal opportunity employer. We invite you to consider opportunities at EOS regardless of gender, gender identity, gender reassignment, age, religious or similar philosophical belief, race, national origin, political opinion, sexual orientation, disability, marital or civil partnership status, or other non\-merit factor.* \#IND",https://ie.indeed.com/viewjob?jk=7e84ca4ea67f3c02
Account Executive Expert,SAP,"Dublin, D, IE",indeed,"**We help the world run better** At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succeed. **ROLE DESCRIPTION** The Account Executive’s primary responsibilities include prospecting, qualifying, selling and closing new business to existing and net new customers. The Account Executive brings a Point of View to the Customer engagement; uses all resources to solve customer problems with appropriate SAP products. **EXPECTATIONS AND TASKS** **Account and Customer Relationship Management, Sales and Software License and Cloud Subscription Revenue.** * Annual Revenue \- Achieve / exceed quota targets. * Sales strategies\- Align SAP Cloud /SaaS solutions with the customer’s strategic objectives \- Develops best practice account plans to ensure revenue target delivery and sustainable growth. Develop relationships in new and existing customers and leverage to drive complex strategy through complex and global organizations. * Trusted advisor \- Establishes strong management and Cxx relationships based on knowledge of customer requirements and commitment to value (value of counsel and expertise, value of solutions, value of implementation expertise). Builds a foundation on which to harvest future business opportunities and accurate account information and coaching. * Customer Acumen \- Actively understand each customer’s technology footprint, strategic growth plans, technology strategy and competitive landscape. Review public information (e.g. new executive appointments, earnings statements, press releases) for the company and its competitors to remain updated on key industry trends and issues impacting the prospect. * Territory and Account Leadership \- Lead designated territory, including accounts, account relationships, prospect profiling, and sales cycles. Encourage all accounts to become SAP references. * Business Planning – Develop and deliver comprehensive business plan to address customer and prospects priorities and pain points. Utilize VE, benchmarking and ROI data to support the customer’s decision process. **Demand Generation,** Pipeline and Opportunity Management * Pipeline planning \- Follow a disciplined approach to maintaining a rolling pipeline. Keep pipeline current and moving up the pipeline curve. * Pipeline partnerships – Leverage support organizations including Marketing, Inside sales, Partners and channels to funnel pipeline into the assigned territory. * Leverage SAP Solutions – Be proficient in and bring all SAP offers to bear on sales pursuits including Industry Solutions, LOB solutions (CRM, SCM, HCM, SRM et. al) and technology solutions (Business Analytics, Mobility, Database and Technology, et. al). Demonstrate early adoption of all new solutions and strategies. * Advance and close sales opportunities \- through the successful execution of the sales strategy and roadmap. Negotiate early and against a win/win strategy for SAP and its customers. * Support all SAP promotions and events in the territory – take an active, sales leadership role in SAP events. **Sales Excellence** * Build and share best practice sales and negotiation skills. * Sell value. * Maintain White Space analysis and execution of initiatives (up sell and cross sell) on customer base. * Orchestrate resources: deploy appropriate teams to execute winning sales. Create OneSAP. * Utilize best practice sales models. * Understand SAP’s competition and effectively position solutions against them. * Maintain CRM system with accurate customer and pipeline information. **Leading a (Virtual) Account Team** * Mentor Associate /Senior Account Executives. * Demonstrate leadership skills in the orchestration of remote teams. * Ensure account teams and Partners are well versed in each account’s strategy and well positioned for all customer touch points and events. Maximize the value of all sales support organizations. **WORK EXPERIENCE** * 15\+ years of experience in sales of complex business software / IT solutions * Experience in lead role of a team selling environment. **EDUCATION AND QUALIFICATION / SKILLS AND COMPETENCIES** * Proven track record in business application software sales. * Demonstrated success with large transactions and lengthy sales campaigns in a fast\-paced, consultative and competitive market. * Exceptional contractual and negotiation skills. * Business level English: Fluent * Local language: Fluent, Business Level * Bachelor equivalent: yes **Bring out your best** SAP innovations help more than four hundred thousand customers worldwide work together more efficiently and use business insight more effectively. Originally known for leadership in enterprise resource planning (ERP) software, SAP has evolved to become a market leader in end\-to\-end business application software and related services for database, analytics, intelligent technologies, and experience management. As a cloud company with two hundred million users and more than one hundred thousand employees worldwide, we are purpose\-driven and future\-focused, with a highly collaborative team ethic and commitment to personal development. Whether connecting global industries, people, or platforms, we help ensure every challenge gets the solution it deserves. At SAP, you can bring out your best. **We win with inclusion** SAP’s culture of inclusion, focus on health and well\-being, and flexible working models help ensure that everyone – regardless of background – feels included and can run at their best. At SAP, we believe we are made stronger by the unique capabilities and qualities that each person brings to our company, and we invest in our employees to inspire confidence and help everyone realize their full potential. We ultimately believe in unleashing all talent and creating a better world. SAP is committed to the values of Equal Employment Opportunity and provides accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for employment with SAP and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e\-mail with your request to Recruiting Operations Team: Careers@sap.com. For SAP employees: Only permanent roles are eligible for the SAP Employee Referral Program, according to the eligibility rules set in the SAP Referral Policy. Specific conditions may apply for roles in Vocational Training. Qualified applicants will receive consideration for employment without regard to their age, race, religion, national origin, ethnicity, gender (including pregnancy, childbirth, et al), sexual orientation, gender identity or expression, protected veteran status, or disability, in compliance with applicable federal, state, and local legal requirements. Successful candidates might be required to undergo a background verification with an external vendor. **AI Usage in the Recruitment Process** For information on the responsible use of AI in our recruitment process, please refer to our Guidelines for Ethical Usage of AI in the Recruiting Process. Please note that any violation of these guidelines may result in disqualification from the hiring process. Requisition ID: 452307 \| Work Area: Sales \| Expected Travel: 0 \- 10% \| Career Status: Professional \| Employment Type: Regular Full Time \| Additional Locations: \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=0b463c2057b9c7d6
Accounts Payable Analyst,Millennium,"Dublin, County Dublin, Ireland",linkedin,"General Information * Job Role: Accounts Payable Analyst * Office Location: Dublin Are you a proactive, analytical Accounts Payable professional looking for a challenging new role in a collegial office environment? If so, we have an exciting opportunity on our Accounting Services team and would love to hear from you! The Accounting Services team is responsible for processing invoices, travel \& entertainment claims, and expense allocations. This team performs the monthly accounting close of certain operating entities, prepares management reporting, and updates the T \& E policy manual and other policies. Day\-to\-day, the Accounts Payable Analyst will support accounting with month\-end and intra\-month activities (fixed assets, bank reconciliations, intercompany transfers, accruals, and prepayments) as well as coordinate with Accounts Payable staff in UK and Asia. Ideally, you will have a strong understanding of the procure\-to\-pay process within a high volume environment. This position demands outstanding organizational and client service skills, prioritization within a fast\-paced environment, and the ability to remain calm under pressure. Principal Responsibilities * Process invoices and audit T \& E reports using Oracle Cloud * Develop \& manage relationships with all vendors, as well as collaborate closely internally as needed * Facilitate invoice requests for various departments and external auditors * Ensure natural account and segments (including cost centres/location) are coded accurately * Support the finance team intra\- month and with month\-end close by performing bank reconciliations, intercompany transactions, accruals \& prepayments, and expense analysis * Support the team with ad\-hoc projects as needed **Qualifications/Skills Required** * 3\+ years of experience in Accounts Payable with an excellent performance track record * Bachelor's degree in business administration, accounting, finance, or related field * Able to prioritize in a fast moving, high pressure, constantly changing environment; high sense of urgency * Solid written and verbal communication skills * Good teammate with a strong willingness to participate and help others * Quick learner \& detail oriented; demonstrable thoroughness and strong ownership of work * Proficient to advanced computer skills including MS Outlook, Word, Excel and PowerPoint",https://www.linkedin.com/jobs/view/4382420943
Accounts Payable Analyst – Permanent,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"n this role, the Accounts Payable Analyst will assist with both month\-end and ongoing accounting tasks, including fixed assets, bank reconciliations, intercompany transactions, accruals, and prepayments, while liaising with AP team globally. The ideal candidate will have a solid understanding of the procure\-to\-pay cycle in a high\-volume environment. This role requires excellent organisational and client service skills, the ability to prioritise effectively in a fast\-paced setting, and composure under pressure. **Key Responsibilities** * Process invoices and review T\&E reports using Oracle Cloud * Build and maintain strong vendor relationships, while collaborating with internal stakeholders * Manage invoice requests from departments and external auditors * Ensure accurate coding of accounts and cost centres/locations * Support intra\-month and month\-end close activities, including bank reconciliations, intercompany entries, accruals, prepayments, and expense analysis * Assist with adhoc projects as required **Qualifications And Skills** * 1 – 3 years’ experience in Accounts Payable with a strong performance record * Bachelor’s degree in business administration, accounting, finance, or a related discipline * Ability to prioritise in a fast\-paced, high\-pressure, and evolving environment * Strong written and verbal communication skills * Team\-oriented with a proactive and supportive approach * Detail\-focused, quick to learn, and accountable for delivering high\-quality work * Proficient in MS Outlook, Word, Excel, and PowerPoint * Approximately 2 years of AP experience preferred; corporate background is beneficial, but experience managing high volumes is essential Apply Now",https://www.linkedin.com/jobs/view/4404833567
Airport Driving Agent,Sky Handling Partner,"Dublin, D, IE",indeed,"At Sky Handling Partner, our people ‘are’ our business! We are thrilled to offer the opportunity to join us as a Driver in the fast\-paced environment of Dublin Airport, working with one of Ireland’s leading Ground Services Providers. In this exciting role as a Driver, you will be at the heart of the airport’s operations, playing a vital role in ensuring a seamless travel experience for passengers. You’ll take pride in delivering outstanding service to our airline clients, helping to restore peace of mind to travellers and ensuring their belongings are handled with care. As an integral member of our team, you’ll thrive in a dynamic setting where every day presents new challenges, and your efforts make a meaningful difference in the lives of our passengers. Join us to be part of the action! **Key Responsibilities:** * Collaborate with the Head Loader and assigned crew to ensure on\-time departure and compliance with airline procedures. * Perform duties in accordance with comprehensive training, safety, and security protocols. * Ensure timely offloading of baggage to deliver to passengers to meet SLA. * Safely load and unload baggage and Cargo/Mail from aircraft holds as per instructions. * Safely load and unload baggage from aircraft holds as per instructions. * Conduct visual inspections of equipment and report faults to the Head Loader. * Operate GSE, such as Diesel and Electric Tugs, Belt Loaders and High Loaders in a safe and responsible manner. * Inform the Head Loader of any issues encountered during flights. *In addition to performing your duties, you’ll maintain open lines of communication with your supervisor and colleagues, ensuring that any issues are addressed promptly and collaboratively.* **Requirements** * **Full Clean Category B Licence:** Must hold a valid full Category B driving licence with a clean record. * **Minimum Age 18:** Applicants must be at least 18 years old. * **Security Check \& Garda Vetting:** Must successfully pass a 5\-year background check and Garda vetting. * **Right to Work in the EU:** Must have full legal eligibility to live and work in the EU. * **English Skills:** Must have strong written and spoken English for effective communication. * **Flexible for Shift Work:** Must be available for rostered shifts including early mornings, nights, and weekends. * **Physical Capability:** Must be physically fit to handle lifting and working in confined, active environments. * **Punctuality \& Attendance:** Must demonstrate strong reliability and timekeeping. * **Grooming Standards:** Must adhere to SHP grooming and uniform standards at all times. **Contract \& Hours:** Join a supportive and collaborative team at Sky Handling Partner, where your hard work and commitment are genuinely valued. We offer full\-time contracts with 37\.5 hours per week, along with plenty of overtime opportunities. The role comes with a competitive pay rate of €16 per hour and a six\-month probation period to ensure the right fit for both you and the team. This is a dynamic role with varied shift patterns, including early starts, late finishes, and weekends. Flexibility is key, as additional hours may be available depending on operational needs such as flight schedules and peak periods, giving you the opportunity to maximise your earnings. **Benefits** At Sky Handling Partner, our benefits are designed to support your financial and personal well\-being while creating a positive team culture where every contribution is celebrated. We believe that when our team thrives, our business thrives too. Our offerings include: * **Pension Scheme** to secure your future * **Employee Assistance Programme** for 24/7 confidential support * **Sick Pay** to ensure you’re cared for when you need it most * **Bike4Work Scheme** for a sustainable commute * **Long Service Rewards** recognizing your dedication * **Career Development** opportunities * **Discounted Insurance Policies** through Marsh Insurance Brokers Ireland * **Car Parking on site** with a reduced employee rate",https://ie.indeed.com/viewjob?jk=274b7008b95eb196
Airside Ramp Agent,Sky Handling Partner,"Dublin, D, IE",indeed,"At Sky Handling Partner, our people ‘are’ our business! We are thrilled to offer the opportunity to join us as a Driver in the fast\-paced environment of Dublin Airport, working with one of Ireland’s leading Ground Services Providers. In this exciting role as a Driver, you will be at the heart of the airport’s operations, playing a vital role in ensuring a seamless travel experience for passengers. You’ll take pride in delivering outstanding service to our airline clients, helping to restore peace of mind to travellers and ensuring their belongings are handled with care. As an integral member of our team, you’ll thrive in a dynamic setting where every day presents new challenges, and your efforts make a meaningful difference in the lives of our passengers. Join us to be part of the action! **Key Responsibilities:** * Collaborate with the Head Loader and assigned crew to ensure on\-time departure and compliance with airline procedures. * Perform duties in accordance with comprehensive training, safety, and security protocols. * Ensure timely offloading of baggage to deliver to passengers to meet SLA. * Safely load and unload baggage and Cargo/Mail from aircraft holds as per instructions. * Safely load and unload baggage from aircraft holds as per instructions. * Conduct visual inspections of equipment and report faults to the Head Loader. * Operate GSE, such as Diesel and Electric Tugs, Belt Loaders and High Loaders in a safe and responsible manner. * Inform the Head Loader of any issues encountered during flights. *In addition to performing your duties, you’ll maintain open lines of communication with your supervisor and colleagues, ensuring that any issues are addressed promptly and collaboratively.* **Requirements** * **Full Clean Category B Licence:** Must hold a valid full Category B driving licence with a clean record. * **Minimum Age 18:** Applicants must be at least 18 years old. * **Security Check \& Garda Vetting:** Must successfully pass a 5\-year background check and Garda vetting. * **Right to Work in the EU:** Must have full legal eligibility to live and work in the EU. * **English Skills:** Must have strong written and spoken English for effective communication. * **Flexible for Shift Work:** Must be available for rostered shifts including early mornings, nights, and weekends. * **Physical Capability:** Must be physically fit to handle lifting and working in confined, active environments. * **Punctuality \& Attendance:** Must demonstrate strong reliability and timekeeping. * **Grooming Standards:** Must adhere to SHP grooming and uniform standards at all times. **Contract \& Hours:** Join a supportive and collaborative team at Sky Handling Partner, where your hard work and commitment are genuinely valued. We offer full\-time contracts with 37\.5 hours per week, along with plenty of overtime opportunities. The role comes with a competitive pay rate of €16 per hour and a six\-month probation period to ensure the right fit for both you and the team. This is a dynamic role with varied shift patterns, including early starts, late finishes, and weekends. Flexibility is key, as additional hours may be available depending on operational needs such as flight schedules and peak periods, giving you the opportunity to maximise your earnings. **Benefits** At Sky Handling Partner, our benefits are designed to support your financial and personal well\-being while creating a positive team culture where every contribution is celebrated. We believe that when our team thrives, our business thrives too. Our offerings include: * **Pension Scheme** to secure your future * **Employee Assistance Programme** for 24/7 confidential support * **Sick Pay** to ensure you’re cared for when you need it most * **Bike4Work Scheme** for a sustainable commute * **Long Service Rewards** recognizing your dedication * **Career Development** opportunities * **Discounted Insurance Policies** through Marsh Insurance Brokers Ireland * **Car Parking on site** with a reduced employee rate",https://ie.indeed.com/viewjob?jk=465ea26361be9c22
"Analyst, Corporate Banking, Dublin",Scotiabank,"Dublin, D, IE",indeed,"Requisition ID: 255652 Join a purpose driven winning team, committed to results, in an inclusive and high\-performing culture. ***Purpose*** Contributes to the overall success of the Corporate Banking Department in Ireland ensuring specific individual goals, plans, initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensures all activities conducted are in compliance with governing regulations, internal policies and procedures. Responsible for executing on a broad range of transactions. Responsible for preparing client presentations and financial modeling. Work closely with the Associates/Associate Directors to support the Directors/MDs in managing client relationships in the Power, Utilities and Infrastructure (“PUI”) industry sector. Contribute to the overall success of the team ensuring specific individual goals, plans, and initiatives are executed / delivered in support of the team’s business strategies and objectives. Ensure all activities conducted are in compliance with governing regulations, internal policies and procedures. ***Accountabilities*** * Champion a client centric focused culture to deepen client relationships and leverage broader Bank relationships, systems, and knowledge to deliver solutions that Scotiabank can provide across its footprint and generate revenue. Relationship management and cross collaboration includes: * Coordinating with the various product groups and industry team within GBM, with focus on European clients * Developing and maintaining effective industry relationships with legal counsel, external parties, clients Day\-to\-day responsibilities include the following: * Evaluating and analyzing the financial needs of corporate clients * Creating marketing materials and presentations * Supporting transaction structuring and execution efforts, with increasing levels of responsibility and accountability over time * Identifying and developing business opportunities with clients * Performing comprehensive financial statement analysis and creating and maintaining models * Collecting, consolidating, and interpreting company and industry data * Financial and written analysis of companies and industries * Applying product and capital markets knowledge to help clients achieve their financial objectives * Understand how the Bank’s risk appetite and risk culture should be considered in day\-to\-day activities and decisions. * Actively pursues effective and efficient operations of his/her respective areas, while ensuring the adequacy, adherence to and effectiveness of day\-to\-day business controls to meet obligations with respect to operational risk, regulatory compliance risk, AML/ATF risk and conduct risk, including but not limited to responsibilities under the Operational Risk Management Framework, Regulatory Compliance Risk Management Framework, AML/ATF Global Handbook and the Code of Conduct. * Contributes to a high performance environment and fosters an inclusive work environment; supporting the vison/values/business strategy for the team. ***Competencies*** * Strictly adheres to rules, policies, and procedures * Treats all stakeholders with courtesy, dignity and respect ***Dimensions*** * The Analyst is expected to work as part of the Corporate Banking team receiving guidance and direction from Associates, Associate Directors and Directors. * Location: Dublin, Ireland * Loan facilities across PUI sector. ***Education / Experience*** * A recent graduate with a passion for Banking and Finance * A demonstrated interest and knowledge in the financial markets * A proven record of outstanding achievement in academic and extracurricular activities * An independent thinker and decision maker who is able to contribute effectively to the team's success * Superior interpersonal and analytical skills * Ability to meet the challenges presented by a stressful, constantly changing work environment * 2nd language in intermediate/ business level desirable e.g. Spanish, French Location(s): Ireland : Leinster : Dublin Scotiabank is a leading bank in the Americas. Guided by our purpose: ""for every future"", we help our customers, their families and their communities achieve success through a broad range of advice, products and services, including personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets. At Scotiabank, we value the unique skills and experiences each individual brings to the Bank, and are committed to creating and maintaining an inclusive and accessible environment for everyone. If you require accommodation (including, but not limited to, an accessible interview site, alternate format documents, ASL Interpreter, or Assistive Technology) during the recruitment and selection process, please let our Recruitment team know. Candidates must apply directly online to be considered for this role. We thank all applicants for their interest in a career at Scotiabank; however, only those candidates who are selected for an interview will be contacted.",https://ie.indeed.com/viewjob?jk=f7119191004fc430
Associate People Operations Specialist,CarGurus,"Dublin, D, IE",indeed,"**Who we are** At CarGurus (NASDAQ: CARG), our mission is to give people the power to reach their destination. We started as a small team of developers determined to bring trust and transparency to car shopping. Since then, our history of innovation and go\-to\-market acceleration has driven industry\-leading growth. In fact, we're the largest and fastest\-growing automotive marketplace, and we've been profitable for over 15 years. **What we do** The market is evolving, and we are too, moving the entire automotive journey online and guiding our customers through every step. That includes everything from the sale of an old car to the financing, purchase, and delivery of a new one. Today, tens of millions of consumers visit CarGurus.com each month, and \~30,000 dealerships use our products. But they're not the only ones who love CarGurus—our employees do, too. We have a people\-first culture that fosters kindness, collaboration, and innovation, and empowers our Gurus with tools to fuel their career growth. Disrupting a trillion\-dollar industry requires fresh and diverse perspectives. Come join us for the ride! **Role overview** The Associate People Operations Specialist provides administrative and operational support across benefits, payroll, HR systems, and employee lifecycle processes. This role is critical to delivering accurate, compliant, and high\-quality People Operations support while enhancing the overall employee experience. The role focuses on executing established workflows, maintaining employee and benefits data, managing vendor coordination, and responding to employee queries. The ideal candidate is detail\-oriented, technically proficient, and capable of managing multiple priorities across global programs. **What you'll do** #### **Benefits Administration \& Vendor Management** * Manage global benefits operations across the US, Canada, UK, and Ireland, overseeing benefit administration, invoice tracking, and the processing and reconciliation of payments across approximately 20 vendors (including medical, dental, and life insurance) * Conduct monthly audits of benefit plans, identifying discrepancies and driving resolution * Administer global pension and retirement schemes (UK, Ireland, US), including system uploads and quarterly fee tracking * Oversee FSA/HSA funding aligned with payroll cycles, including quarterly employer contributions * Administer COBRA processes and maintain associated tracking documentation * Manage Evidence of Insurability (EOI) approvals and send follow\-ups for pending submissions **HR Systems \& Data Management** * Maintain accurate employee data across Workday and related systems * Review and approve Qualified Life Event (QLE) benefit changes, including manual FSA/HSA adjustments * Process benefits onboarding, employee changes, beneficiary updates, and one\-time employee payments (e.g., bonuses, reimbursements). * Monitor and troubleshoot weekly benefits integration files to ensure data accuracy and integrity * Run and review reports including Terminated with Benefits, Business Process Transactions, and quarterly dependent/beneficiary audits **Employee Support \& Communications** * Manage employee queries via ticketing systems (e.g., JIRA) * Provide support for benefits platforms and respond to FAQs * Coordinate employee communications, including onboarding reminders, benefits education, and wellness program updates * Maintain global Benefits Wiki and internal documentation, ensuring accuracy and accessibility **Programs \& Operational Support** * Administer commuter and parking programs, including enrollments, terminations, and funding file coordination * Plan and coordinate on\-site and virtual events, including the annual Open Enrollment Fair * Support absence tracking, time\-off administration, and other operational tasks that enhance employee experience and team efficiency **Payroll \& Compliance** * Manage employee payroll deductions for Ireland and UK benefits * Support unemployment claim documentation and responses * Ensure compliance with regulatory requirements across benefits, payroll, and related programs **What you'll bring** * 1–2 years of experience in benefits administration or HR operations * Strong proficiency in Google Sheets (or Microsoft Excel) to organize and analyze data, with a solid grasp of Pivot Tables and functions like VLOOKUP. Experience with HRIS systems, particularly Workday Benefits Administration module * Comfort working with data and systems * Strong data entry and reconciliation capabilities * Familiarity with benefits administration platforms across US / UK / IE * Understanding of system integrations and troubleshooting * Working knowledge of benefits regulations across all locations (US/ UK/ IE), including COBRA, FSA/HSA administration, pension contributions and associated tax implications (i.e UK/IE pension auto\-enrolment and payroll deductions for medical/dental benefits) * Basic understanding of life insurance and Evidence of Insurability processes * Familiarity with payroll processing and vendor management **Working at CarGurus** We reward our Gurus' curiosity and passion with best\-in\-class benefits and compensation, including equity for all employees, both when they start and as they continue to grow with us. Our career development and corporate giving programs, as well as our employee resource groups (ERGs) and communities, help people build connections while making an impact in personally meaningful ways. A flexible hybrid model and robust time off policies encourage work\-life balance and individual well\-being. Thoughtful perks like daily free lunch, a new car discount, meditation and fitness apps, commuting cost coverage, and more help our people create space for what matters most in their personal and professional lives. **We welcome all** CarGurus strives to be a place to which people can bring the ultimate expression of themselves and their potential—starting with our hiring process. We do not discriminate based on race, color, religion, national origin, age, sex, marital status, ancestry, physical or mental disability, veteran status, gender identity, or sexual orientation. We foster an inclusive environment that values people for their skills, experiences, and unique perspectives. That's why we hope you'll apply even if you don't check every box listed in the job description. We also encourage you to tell your recruiter if you require accommodations to participate in our hiring process due to a disability so we can provide the appropriate support. We want to know what only you can bring to CarGurus. \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=d1c31b4fdab3cda8
