title,company,location,site,description,job_url
2026 Ireland Graduate Civil Engineering Career Path: Water Sector,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**We will close for applications when we have filled the role and therefore we recommend applying as soon as possible.** Before making an application, please browse all graduate opportunities available as we will only accept **one application** per candidate. Once you have made an application you will not be able to make changes to your selection or make a new application. The exception is if we open new vacancies in the new year. **To avoid missing out on your preferred role, we recommend applying as early as possible, as positions will close once filled.** Turn your ambition into action \- apply now and shape your future with us. **Job Description** Designing Resilient Infrastructure for a Sustainable Future. Join a team that’s shaping tomorrow’s water systems—today. At Mott MacDonald, our Water Division is a centre of excellence, tackling some of the most pressing challenges of our time: climate change, ageing infrastructure, and population growth. As a Graduate Civil Engineer, you’ll play a vital role in designing safe, sustainable water and wastewater systems that serve communities now and for generations to come. This is more than a graduate role—it’s an opportunity to grow, collaborate, and make a meaningful impact. You’ll be supported by a caring and inclusive team, empowered to innovate, and inspired to contribute to projects that improve lives and protect the environment. What You’ll Be Doing You’ll work alongside multidisciplinary teams of engineers, scientists, and consultants, contributing to projects that blend technical excellence with social purpose. Your responsibilities may include: * Designing Infrastructure \- Contribute to the design of pipelines, water and wastewater treatment facilities across feasibility, outline, and detailed design stages. * Collaborative Delivery \- Work with diverse teams to develop integrated, sustainable solutions that reflect the needs of communities and ecosystems. * Project Lifecycle Support \- Be involved from planning and modelling through to construction, commissioning, and handover—gaining holistic project experience. * Digital Innovation \- Use cutting\-edge digital tools to enhance design quality, efficiency, and collaboration. Why This Role Matters * Empowering Growth \- You’ll receive mentoring, structured training, and hands\-on experience to build your technical and project management skills. * Celebrating Impact \- Every project you contribute to helps deliver clean water, protect natural resources, and build resilience against climate change. * Inclusive Culture \- We celebrate diversity and foster a culture where everyone feels valued, heard, and supported. * Integrity \& Trust \- We uphold the highest standards of professionalism and ethics, building trust with clients, communities, and each other. * Wellbeing First \- Your wellbeing is our priority. We offer flexible working, mental health support, and a caring environment where you can thrive. * Purpose\-Driven Work \- Your engineering solutions will have real\-world impact—enhancing public health, environmental sustainability, and community resilience. **Candidate Specification** We are looking for committed and motivated graduates with a genuine passion and a desire to make a difference in the world. If this describes you, apply today to launch your career at Mott MacDonald. To be eligible for this opportunity, you will have less than 12 months’ relevant experience **(excluding placements)** and have a bachelor's degree (obtained no earlier than 2024\) or expected to achieve a degree in **civil engineering** or similar disciplines: In your application, you should aim to demonstrate your genuine interest in both the opportunity and in joining Mott MacDonald. You can do this by highlighting any relevant experience or interests \- such as modules you've studied, previous work experience, or any research you've undertaken about our company, values, and projects. We personally review every completed application form we receive as this part of our selection process is entirely human led – we do not use AI tools at this stage and kindly expect you not to either. We want you to answer each application question with authenticity so we can get to know the real you. Joining us as a graduate is your opportunity to shape your own story. We are looking for graduates with the following strengths: * Proactively takes initiative to complete tasks efficiently and independently. * Communicates effectively and clearly with clients and colleagues. * Delivers high quality written work with strong attention to detail and clarity. * Demonstrates a structured and analytical approach to problem solving. **About Your Development** A graduate position should be more than just a job. We know this and so do you. That’s why with our graduate roles we aim to give you the experience and technical knowledge you need to progress your career. From the moment you join us, you’ll receive the training you need. You will be assigned a mentor, who will guide you to meet the objectives of your professional training needs. You will join our three\-year early careers soft skills development programme – Accelerating your Future, which is designed to give you the skills and tools necessary for a long\-lasting successful career here at Mott MacDonald. You will have the opportunity to make a difference; learn more about Our Purpose and the difference we can make! You’re probably wondering what else is on offer. Join us, and you’ll get: * Biannual salary reviews: we believe that hard work should be rewarded and recognised. Therefore, for the first three years of your career with us, you’ll have biannual salary reviews. * A competitive salary: in addition to biannual reviews, we will ensure that you’re given a salary that matches the current industry standard. **Our social side** Being part of Mott MacDonald means more than just work; there’s a huge range of fun and exciting things that you can get involved in. From the moment you join us, you’ll have the opportunity to expand your social and professional network, whether it’s meeting other graduates or joining forces with other members of staff from around the company at our annual sports day. Each of our offices have a sports and social committee which will give you the chance to be part of a variety of sports, social and charity events. We’re committed to promoting a strong culture of social responsibility and encourage our staff to play active roles in the local community. It's worth noting that sports and social committees tend to vary from office to office, so as well as getting involved in what’s already on offer, don’t be afraid to suggest new events or initiatives that you think could be a great addition. It doesn’t stop there. As well as events, you’ll also have access to discounts on cinema tickets, travel, fashion, utilities and much more as part of our company benefits which you can take advantage of the moment you join. **Equality, diversity and inclusion** We put equality, diversity and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where everyone feels they have the opportunity to contribute. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team and personal commitments. We embrace agility, flexibility and trust. **More About Mott MacDonald** We’re a global engineering, management and development consultancy. Our purpose is to improve society by considering social outcomes in everything we do, relentlessly focusing on excellence and digital innovation, transforming our clients’ businesses, our communities and employee opportunities. A fundamental part of this is respecting each person’s differences and striving to meet their needs. Our values: progress, respect, integrity, drive, excellence Location(s): Dublin, IE Contract Type: Permanent Work Pattern: Full Time Market: Water Discipline: Civil Job Ref: 11504 Recruiter Contact: earlycareers.recruitment@mottmac.com",https://www.linkedin.com/jobs/view/4400207370
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4405823092
AI/ML Agent Engineer — Front-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** We’re hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You’ll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. ****Key Responsibilities**** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2–5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. ****What We Value**** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. ****Salary \& Benefits**** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. How to Apply Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you’ve built, including frameworks, models, and evaluation approach **.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4398497120
Accounts Assistant,NUACOM,"Maynooth, KE, IE",indeed,"**About NUACOM:** Established in 2009, NUACOM is Ireland’s leading B2B Cloud Business Phone System provider. Our mission is to harness cutting\-edge technology to create seamless and innovative live communication tools for businesses worldwide. As we continue to expand, we are seeking ambitious and talented individuals ready to make an impact, drive innovation, and help shape the future of business communications. We are looking for a motivated and detailed\-oriented Accounts Assistant to join our finance team. This role is ideal for someone starting their career in finance or accounting and offers the opportunity to gain hands on experience in a dynamic and supportive environment. **The Role:** * Support the CFO with all financial aspects of the Company up to trial balance * Assist with accounts receivable and payable functions in accordance with company financial policies * Assist with cash flow planning * Bank reconciliations * Monthly Credit Control * Financial Reporting * Assist clients with their accounts queries via email or phone * General administrative duties as and when required * Maintain accurate financial records and reports **Experience \& Skills Required:** * MS Excel skills – advanced level * A college graduate looking to gain experience in the finance and accounting field * Studying towards an accounting qualification * High level of accuracy and data entry skills * Excellent reporting skills * Excellent communications skills – Fluent English **What we Offer:** * A collaborative and supportive work environment * Study Support package (course fees and study leave) * On the job training supervised by a qualified member of the Accounting Body * Opportunity to grow and develop in a finance career * Good salary package * Private Health Insurance * Great work location with free onsite parking Job Types: Full\-time, Permanent Pay: €30,000\.00\-€35,000\.00 per year Benefits: * Additional leave * Company events * Private medical insurance Work Location: In person",https://ie.indeed.com/viewjob?jk=521476f7efdca96f
Aircraft Maintenance Technician (AMT) Competition,Defence Forces Ireland,"Dublin, D, IE",indeed,"Dublin, IrelandFull time, Permanent€ 30,000 \- 45,000Closing date: June 21, 2026 5:45 PM **Description** --------------- Air Corps Maintenance Technician (AMT) Competition We are looking for motivated people who enjoy working as part of a team in a technical environment. Successful candidates will become part of the Air Corps team, conducting aircraft maintenance on the Air Corps’ fleet and providing technical support. The training complies with the Technical University Dublin Education awards, and graduates of this programme will be eligible for a Level 7 Bachelor of Engineering in Military Aviation Technology. Applicants must be at least 18 years old and younger than 39 years old on 21 June 2026\. Terms \& Conditions\>\>\> **Benefits** ------------ Health insurance Dental insurance Tuition reimbursement On\-site Gym or Fitness Discounts Professional Development \+ Growth Financial Planning Resources Public Transport Assistance Life Coaching Professional Coaching Team Bonding Events Opportunities for Advancement Attractive Compensation Package Commuting/Travel Assistance Wellness Programs Free onsite parking Mentorship sessions Pension Scheme",https://ie.indeed.com/viewjob?jk=a522ecf05cd1b3b0
Apprentice,McCoy Motors,"County Dublin, Ireland",linkedin,"**Company Description** McCoy Motors Ltd, established in 1981 as a family\-owned independent dealership, specializes in Seat and Cupra vehicles. Located in Ireland, the dealership offers a full range of Seat and Cupra models. **Role Description** This is an on\-site apprentice role located in County Dublin, Ireland. The Apprentice will assist with vehicle maintenance and repairs, learning directly from experienced technicians. Day\-to\-day tasks will include carrying out routine inspections, performing basic troubleshooting, assisting in vehicle diagnostics, and ensuring that tools and workspaces are maintained to professional standards. This is an internship position designed to provide hands\-on experience in automotive services and after\-sales care. **Qualifications** * Interest and passion for the automotive industry and vehicle mechanics * Willingness to learn and develop knowledge in vehicle servicing, diagnostics, and repair * Strong attention to detail and the ability to follow instructions effectively * Good problem\-solving skills and a proactive attitude * Basic communication and teamwork skills to collaborate with experienced technicians * Familiarity with health and safety practices in a workshop environment is a plus * Previous experience in a similar role or relevant technical education is advantageous",https://www.linkedin.com/jobs/view/4406463422
Associate,Ayesa Engineering - UK and Ireland,"Dublin, County Dublin, Ireland",linkedin,"**🌍Job Title: Associate/Principal Engineer – Water** **Division: Water Engineering** **Location: Dublin/Cork, Ireland** **💡About Us** Ayesa Engineering is a global engineering consultancy with over 13,000 employees, where our UK \& Ireland business combines international strength with the agility and autonomy of an SME. With a presence in 40 countries, Ayesa Engineering has built a strong international reputation across a diverse range of engineering disciplines. Our expertise includes water and flood infrastructure, transportation, marine and coastal engineering, geoscience, environmental services, energy, and building structures. Our UK \& Ireland teams deliver technically challenging, varied projects that develop broad expertise without confining people to narrow roles — offering the opportunity to make a meaningful local impact while benefiting from the stability, knowledge, and career opportunities of a well\-established global organisation. **What You Will Be Doing:** As an Associate/Principal Engineer, you’ll lead and deliver Wastewater and Water design packages across diverse sectors including commercial, residential, education, healthcare, and public infrastructure. We require a self\-driving engineer at senior level to manage predominantly UÉ related work but also to support on our civil designs for contractors. **Key Responsibilities** * As the technical lead, you will ensure all designs meet the specific Standard Details and Codes of Practice set by Uisce Éireann or other relevant authority. * Design Lead: Spearhead the design of water distribution networks, foul sewerage collection systems, pumping stations and general civil engineering. * Hydraulic Modelling: Oversee or perform complex hydraulic analysis for water and wastewater networks using software packages. * Flood Risk: Prepare and review Site\-Specific Flood Risk Assessments in accordance with ""The Planning System and Flood Risk Management"" guidelines. * Understanding the Irish planning landscape is critical for moving a project from concept to construction. Understanding of the Irish property acquisition and wayleave process. * Planning Submissions: Prepare technical reports and drawings for Part 8 (Local Authority) or Strategic Infrastructure Development (SID) planning applications. * Statutory Liaising: Negotiate with Local Authorities, the Environmental Protection Agency (EPA), and Uisce Éireann for connections and/or design diversions. * Environmental Coordination: Collaborate with ecologists / hydrologists / archaeologists to ensure designs comply with Appropriate Assessments (AA) and Environmental Impact Assessment Reports (EIAR). * Contract Documentation: Draft tender documents using the Capital Works Management Framework (CWMF) for public projects or FIDIC/NEC4 for private/utility contracts. * Contract Administration: Act as the ""Employer’s Representative"" managing claims, variations, and payment certificates. * Procurement: Evaluate tenders and provide technical recommendations to clients for contractor selection. * You will be responsible to work in multidisciplinary teams while ensuring legal safety compliance. * PSDP Role: Fulfil the duties of the Project Supervisor for the Design Process (PSDP) under the 2006 Safety, Health and Welfare at Work (Construction) Regulations. * Financial Oversight: Monitor project budgets, resource allocation (junior engineers / technicians), and ensure the ""man\-hour"" targets are met. * Quality Assurance: Implement and maintain ISO quality standards for all deliverables, ensuring ""Right First Time"" submissions to clients. * Site Inspections: Conduct surveys and oversee site investigation (SI) works to inform the design phase. * Snagging \& Handover: Manage the final commissioning of water infrastructure, ensuring all ""As\-Built"" drawings and O\&M manuals are accepted by the end\-user. * Management of relationships with key clients and contacts across the business including client liaison and development. * Management of projects within time, cost and quality constraints and standards * Management of the day\-to\-day work of the team. * Champions and promotes professional advice, guidance and support across the business. * Monitors and manages compliance and KPI’s * Estimating, pricing and delivering against work targets. * Management of engineering outsource partners. **What You Bring:** * Exposure to some or all of the following: drinking water treatment and distribution, wastewater collection and treatment, drainage and flood risk management and assessment. * General Civil Engineering Design/Water infrastructure design experience. * Ability to plan, organise and manage resources, provide leadership, mentor and motivate a team of Engineers. * Can effectively communicate with clients, colleagues, external agencies and build effective working relationships. * Commercially astute, prepare technical and commercial bids, win work, project manage and consistently deliver significant projects to program and budget. * Take ownership of multiple projects managing risk, ensuring financial, commercial and contractual compliance. * Able to promote and champion a quality culture to achieve company goals, is committed to Continued Professional Development and keeps up to date with current trends in the industry. * Proven experience in Project Management of large Water Infrastructure Projects. * Experience of contract administration, procurement procedures and contract forms an advantage. * Experience as an External Service Provider (ESP) with Uisce Éireann will be a distinct advantage. * Degree qualified in relevant field * Relevant professional qualification: Engineering/Project Management * Minimum of 10 to 15 years relevant experience * Chartered status or equivalent qualification. * Knowledge of local legislation and its application a benefit. **What We Offer:** We offer a competitive salary package along with a comprehensive range of benefits designed to support your professional growth and enhance your overall well\-being: * **Competitive Salary:** We offer a competitive salary package to attract and retain top talent in the industry. * **Flexible Working:** Enjoy flexible working hours and hybrid working, allowing you to achieve a better work\-life balance. * **Employer Pension Match Scheme:** We offer a pension match scheme to help you secure your financial future. * **Income Protection:** Receive support in safeguarding your income in the event of illness or injury. * **Life Assurance:** Gain peace of mind with life assurance coverage. * **Training and Development Programme:** Access a range of training and development opportunities to enhance your skills and advance your career. * **Family \& Well\-Being Support:** Benefit from our Enhanced Maternity \& Paternity Benefits and our confidential support services to address personal or professional challenges, included in our Employee Assistance Programme. * **Sports and Social:** Engage in our vibrant sports and social activities to foster a sense of community and well\-being among our team members. * **Increased Annual Leave:** 25 days’ annual leave plus statutory bank holidays, enjoy increased annual leave entitlements based on years of service. * **Recognition Awards:** Receive recognition for your contributions through our awards program, celebrating achievements and excellence. *We are an equal opportunity employer and value diversity at our company. We do not discriminate based on race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.* *We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform crucial job functions, and receive other benefits and privileges of employment. Please contact us to request accommodation.*",https://www.linkedin.com/jobs/view/4398824576
Associate (Transport Planning),SYSTRA,"Dublin, D, IE",indeed,": Around the world, SYSTRA’s specialists plan, design, integrate, test, commission, project manage and deliver mass transit and mobility solutions that are relied on by more than 50 million people every day. For more than 60 years, the Group has been committed to helping cities and regions contribute to their development by creating, improving and modernising their transport infrastructure with sustainability, accessibility and innovation at the heart of our designs. With over 10,300 colleagues globally and around 1000 in the UK \& Ireland we are growing significantly and seeking out the very best talent to join the SYSTRA signature team and be part of leading the way in infrastructure design. Context: A unique opportunity to join our thriving Transport Planning team in either our Dublin or Cork offices as an Associate. If you have a strong background in rail and/or road scheme appraisal, local transport plan development or demand management / behaviour change projects, with strong client and cross\-discipline stakeholder engagement skills and the passion to develop those around you, then we'd love to hear from you. Missions/Main Duties: * Appraisal, impact assessment, local transport plans and master planning for sustainable low carbon transport projects across Ireland * Effectively manage subconsultants, joint venture partners and framework contracts * Project management and commercial responsibility of proposals * Ensure successful project delivery to time, cost, quality across multidisciplinary teams * Identify, develop and maintain relationships with key clients * Provide support in achieving the targets for work winning and delivery through business development, bid writing and client engagement * Work with clients to understand ultimate objectives and desired outcomes for each project * Ensure the effectiveness of our solution in meeting the client’s needs – with excellent analytical, report writing and presentation skills (working with SYSTRA’s Graphic Design team to prepare high quality materials as required) * Develop and deliver effective stakeholder engagement plans and communications material for individual projects as required, including public consultation * Support/mentor less experienced project/proposal managers * Introduce the latest techniques and be recognised as an expert both internally and externally * Undertake technical training, and lead innovation initiatives * Encourage interaction and cross\-fertilisation of knowledge between technical staff Profile/Skills: * Degree qualification in a relevant subject * Significant depth of Transport Planning experience for winning and delivering complex transport projects, including appraisal, technical report writing, master planning, local transport plans and transport demand management. * Depth of project management experience including client liaison and stakeholder engagement * Familiarity with Transport Modelling tools and techniques would be an advantage * Strong numerical and Excel skills * Experience and passion for mentoring and growing less experienced team members, with line management experience an advantage * Leading multidisciplinary teams * Chartership in relevant profession an example",https://ie.indeed.com/viewjob?jk=27ee742c66d4d65f
Associate - Civil Engineering,,"Dublin, D, IE",indeed,"**Associate \- Civil Engineering** ================================== ### ***Dublin \| Senior Leadership Role \| Strategic Impact*** CS Consulting is seeking a highly experienced Civil Engineer to join our Dublin\-based leadership team. This is a senior technical and managerial role offering the opportunity to take ownership for the delivery of civil infrastructure on projects while contributing directly to the strategic growth and performance of the business. **Upcoming projects include:** * Large\-scale residential projects for the Land Development Agency (LDA) and their Development Partners * Private residential projects (high\-rise and low\-rise) nationwide * Refurbishment of historic structures for the OPW and public/ private sector Clients * New\-build commercial office and hotel projects * Commercial office and hotel refurbishment and fit\-out projects * Industrial and data centre projects **The Role** This is a senior, high\-impact engineering role with significant influence across projects and teams. You will lead the design and delivery of civil infrastructure across major projects spanning multiple sectors, combining technical authority with strong commercial awareness. You will manage projects from early concept through to construction and handover, working closely with Directors, clients, and multidisciplinary teams. This role carries significant responsibility for engineering decisions, programme delivery, cost control, and client relationships. You will also play a key role in mentoring and developing engineers within the practice, while representing CS Consulting at a senior professional level. **Candidate Profile** * Masters or Honours degree in Civil Engineering (or equivalent) * Chartered Engineer status with Engineers Ireland and/or ICE * At least 10\+ years’ post\-qualification experience in a consulting engineering environment * Proven experience leading the delivery of all civil infrastructure on a broad range of project types with significant responsibility and strong conceptual, detailed design and construction stage abilities * Experience ensuring designs are developed in accordance with relevant Irish standards, including Uisce Éireann publications, the Greater Dublin Regional Code of Practice for Drainage Works, and Local Authority guidelines * Detailed knowledge of the Irish planning system, typical planning reports, and experience liaising directly with Local Authorities and Statutory Bodies/ Utility Providers such as Uisce Eireann on behalf of Clients at pre\-planning, planning and compliance stages * Experience working with Contractors during the delivery stages of projects including carrying our BCAR inspections to ensure works are completed in accordance with designs, addressing submittals and RFI’s, attending site meetings, closing out snags, etc. * Proficiency using civil design software such as InfoDrainage, Civil 3D, AutoCAD, etc. (or equivalent) * Working knowledge of AutoCAD/ Revit in a coordinated BIM environment. * High level of competence in Microsoft Office and project planning tools * Demonstrated ability to exercise independent professional judgement on complex technical and commercial matters * Strong leadership and people\-management skills within multidisciplinary teams * Sound commercial awareness with experience managing project finances and client relationships * Adaptable, solutions\-focused mindset with a proactive and professional approach * Full Drivers Licence desirable **What We Offer** * Competitive Salary: We offer a competitive base salary and defined bonus scheme, in addition to a generous annual leave allowance \+ company bonus day, and employer pension contribution. * Mid\-Size Firm with Large\-Scale Projects: Opportunity to take ownership of your work with the support of highly experienced Senior Engineers and Directors as well as a talented team of engineering and technician resources. * Broad Range of Projects with the Best Clients: We work across commercial, residential, healthcare, education, hotel, leisure and retail with Ireland's top public and private Clients including the Land Development Agency (LDA), Ronan Group Real Estate, McGarrell Reilly, Quintain, Westridge RE, DRES, Hibernia Real Estate Group, Bartra, Tetrarch, Local Authorities, University of Limerick, Ireland's Top Contractors, and many more. * Shape the way we work: Our Organisation builds on energetic colleagues with a desire to learn, contribute their experience and improve our way of working. We believe in innovation and improvement and utilise data analysis to learn and grow. * CPD Learning: Engineers Ireland approved CPD programme and regular lessons learned and knowledge sharing sessions in a round\-table format. * Leading Software Tech: Access to leading technical software and review our requirements regularly to ensure we are using the best and latest in technology.",https://ie.indeed.com/viewjob?jk=1f3c4a85e18dfad4
Associate - Fund Accountant - Private Debt,StepStone Group LP,"Dublin, D, IE",indeed,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world's investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** The Associate (Senior Fund Accountant) of StepStone Private Debt – Fund Accounting in Dublin will be responsible for performing shadow accounting of StepStone funds, will oversee all activities related to a fund on a daily basis and will coordinate and reconcile with the fund administrators. The Senior Fund Accountant will be in contact with professionals across the company and will work closely with team members in other StepStone offices. **Essential Job Functions:** * Perform and Maintain monthly valuations of private debt funds and fund of funds (Shadow accounting) * Review management and performance fees calculation * Report and Control of private debt and fund holdings * Budget and track of fund's fees and expenses * Track and process subscriptions / redemptions, capital calls, withdrawals, dividends, etc. * Collect and reconcile data from and between Investment Advisor, Investment Manager and Fund Administrator; filing and input into the proprietary database * Ensure quality and integrity of data by passing plausibility checks on data inputs * Assist with development of junior staff * Assist in client reports production for a variety of our portfolios and ensuring quality thereof; internal as well as external coordination regarding the content of the individual reports * Perform other duties as requested or as responsibilities dictate * Continuously improve the overall process **Education and/or Work Experience Requirements:** * 4\-6 years in a comparable role * Bachelor degree in finance or mathematical\-related subject **Required Knowledge, Skills, and Abilities** * Demonstrates commitment, accuracy and attention to detail, even in a high\-volume, fast\-paced environment * Highly motivated with a passion for the industry * Knowledge of the private debt\- / private equity\- or hedge\-fund sectors * Experience in fund accounting and/or custody in one of the above sectors * Passion for fast\-paced learning, especially in a technology\-enabled environment * Good analytical skills with a flair for processes as well as good IT skills * Takes initiative and ownership of responsibilities assigned * Ability to prioritize activities while working on multiple projects and achieve target deadlines * Strong interpersonal and customer service skills **Other Attributes:** * Attention to detail * Flexibility—StepStone is a dynamic and entrepreneurial organization; all professionals are expected to perform multiple functions * Promote and demonstrate a positive, team‐oriented attitude * Effective communication skills and strong problem solving skills * Experience with Investran a plus * Highly proficient in using Excel, Word, and other Microsoft office programs * Possess an accreditation like a CFA, CPA, or CAIA * Experience in fund accounting in one of the above sectors * Passion for fast\-paced learning, especially in a technology\-enabled environment * Experience with complex fee calculation models * Strong analytical skills with a flair for processes as well as good IT skills * Takes initiative and ownership of responsibilities assigned * Ability to prioritize activities while working on multiple projects and achieve target deadlines * Strong interpersonal and customer service skills **Other Attributes:** * Attention to detail * Flexibility—StepStone is a dynamic and entrepreneurial organization; all professionals are expected to perform multiple functions * Promote and demonstrate a positive, team‐oriented attitude * Effective communication skills and strong problem\-solving skills * Highly proficient in using Excel, Word, and other Microsoft office programs \#LI\-Hybrid *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://ie.indeed.com/viewjob?jk=a8a4691f05070992
